s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7160889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9616172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6264160E-009, 9.6264180E-009, 9.6264169E-009, 9.6264136E-009, 9.6264160E-009, 9.6264180E-009, 9.6264169E-009, 9.6264136E-009, 0.0000000E+000, 0.0000000E+000, 7.5483924E-001
 8.0604902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1349449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0070931E-008, 1.0070927E-008, 1.0070940E-008, 1.0070915E-008, 1.0070931E-008, 1.0070927E-008, 1.0070940E-008, 1.0070915E-008, 0.0000000E+000, 0.0000000E+000, 7.8968996E-001
 8.4089561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3075065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0512505E-008, 1.0512497E-008, 1.0512531E-008, 1.0512443E-008, 1.0512505E-008, 1.0512497E-008, 1.0512531E-008, 1.0512443E-008, 0.0000000E+000, 0.0000000E+000, 8.2430436E-001
 8.7617926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4871418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0959121E-008, 1.0959087E-008, 1.0959167E-008, 1.0959032E-008, 1.0959121E-008, 1.0959087E-008, 1.0959167E-008, 1.0959032E-008, 0.0000000E+000, 0.0000000E+000, 8.5930447E-001
 9.1146292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1409491E-008, 1.1409467E-008, 1.1409637E-008, 1.1409397E-008, 1.1409491E-008, 1.1409467E-008, 1.1409637E-008, 1.1409397E-008, 0.0000000E+000, 0.0000000E+000, 8.9458812E-001
 9.4504681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8034581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1848715E-008, 1.1848825E-008, 1.1848989E-008, 1.1848610E-008, 1.1848715E-008, 1.1848825E-008, 1.1848989E-008, 1.1848610E-008, 0.0000000E+000, 0.0000000E+000, 9.2898699E-001
 9.8091505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2291764E-008, 1.2292163E-008, 1.2292128E-008, 1.2291685E-008, 1.2291764E-008, 1.2292163E-008, 1.2292128E-008, 1.2291685E-008, 0.0000000E+000, 0.0000000E+000, 9.6367070E-001
 1.0154038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0950919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2741384E-008, 1.2742052E-008, 1.2741835E-008, 1.2741403E-008, 1.2741384E-008, 1.2742052E-008, 1.2741835E-008, 1.2741403E-008, 0.0000000E+000, 0.0000000E+000, 9.9884917E-001
 1.0511874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2504560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3189759E-008, 1.3190547E-008, 1.3190458E-008, 1.3189922E-008, 1.3189759E-008, 1.3190547E-008, 1.3190458E-008, 1.3189922E-008, 0.0000000E+000, 0.0000000E+000, 1.0339135E+000
 1.0852665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3764676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3636405E-008, 1.3637341E-008, 1.3637643E-008, 1.3636886E-008, 1.3636405E-008, 1.3637341E-008, 1.3637643E-008, 1.3636886E-008, 0.0000000E+000, 0.0000000E+000, 1.0688355E+000
 1.1205628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4931178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4080414E-008, 1.4081374E-008, 1.4082101E-008, 1.4081159E-008, 1.4080414E-008, 1.4081374E-008, 1.4082101E-008, 1.4081159E-008, 0.0000000E+000, 0.0000000E+000, 1.1035232E+000
 1.1557786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6111301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531765E-008, 1.4532439E-008, 1.4533428E-008, 1.4532519E-008, 1.4531765E-008, 1.4532439E-008, 1.4533428E-008, 1.4532519E-008, 0.0000000E+000, 0.0000000E+000, 1.1387405E+000
 1.1904908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7486022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4979899E-008, 1.4980056E-008, 1.4981210E-008, 1.4980766E-008, 1.4979899E-008, 1.4980056E-008, 1.4981210E-008, 1.4980766E-008, 0.0000000E+000, 0.0000000E+000, 1.1736771E+000
 1.2252031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5425299E-008, 1.5425392E-008, 1.5426264E-008, 1.5426200E-008, 1.5425299E-008, 1.5425392E-008, 1.5426264E-008, 1.5426200E-008, 0.0000000E+000, 0.0000000E+000, 1.2083893E+000
 1.2610001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9638023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5877877E-008, 1.5878496E-008, 1.5878445E-008, 1.5878532E-008, 1.5877877E-008, 1.5878496E-008, 1.5878445E-008, 1.5878532E-008, 0.0000000E+000, 0.0000000E+000, 1.2436440E+000
 1.2957626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0658349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6330790E-008, 1.6331702E-008, 1.6331196E-008, 1.6331118E-008, 1.6330790E-008, 1.6331702E-008, 1.6331196E-008, 1.6331118E-008, 0.0000000E+000, 0.0000000E+000, 1.2789093E+000
 1.3306760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1737811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6777958E-008, 1.6778925E-008, 1.6778893E-008, 1.6777928E-008, 1.6777958E-008, 1.6778925E-008, 1.6778893E-008, 1.6777928E-008, 0.0000000E+000, 0.0000000E+000, 1.3137042E+000
 1.3655894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2726539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7226924E-008, 1.7227898E-008, 1.7228256E-008, 1.7226560E-008, 1.7226924E-008, 1.7227898E-008, 1.7228256E-008, 1.7226560E-008, 0.0000000E+000, 0.0000000E+000, 1.3486176E+000
 1.4005028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3672173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7676020E-008, 1.7677133E-008, 1.7677628E-008, 1.7676008E-008, 1.7676020E-008, 1.7677133E-008, 1.7677628E-008, 1.7676008E-008, 0.0000000E+000, 0.0000000E+000, 1.3835310E+000
 1.4352117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4602284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8124227E-008, 1.8125452E-008, 1.8125797E-008, 1.8124671E-008, 1.8124227E-008, 1.8125452E-008, 1.8125797E-008, 1.8124671E-008, 0.0000000E+000, 0.0000000E+000, 1.4183396E+000
 1.4707801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5637792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576646E-008, 1.8577804E-008, 1.8577868E-008, 1.8577271E-008, 1.8576646E-008, 1.8577804E-008, 1.8577868E-008, 1.8577271E-008, 0.0000000E+000, 0.0000000E+000, 1.4534296E+000
 1.5054809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6556668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9030212E-008, 1.9031308E-008, 1.9030866E-008, 1.9030738E-008, 1.9030212E-008, 1.9031308E-008, 1.9030866E-008, 1.9030738E-008, 0.0000000E+000, 0.0000000E+000, 1.4885643E+000
 1.5401818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7490606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9478238E-008, 1.9479932E-008, 1.9479076E-008, 1.9478789E-008, 1.9478238E-008, 1.9479932E-008, 1.9479076E-008, 1.9478789E-008, 0.0000000E+000, 0.0000000E+000, 1.5232651E+000
 1.5757502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8251221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9931949E-008, 1.9934650E-008, 1.9933705E-008, 1.9932308E-008, 1.9931949E-008, 1.9934650E-008, 1.9933705E-008, 1.9932308E-008, 0.0000000E+000, 0.0000000E+000, 1.5583998E+000
 1.6104511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9023076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0386379E-008, 2.0389376E-008, 2.0389102E-008, 2.0386346E-008, 2.0386379E-008, 2.0389376E-008, 2.0389102E-008, 2.0386346E-008, 0.0000000E+000, 0.0000000E+000, 1.5935344E+000
 1.6451520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9914060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0836119E-008, 2.0838327E-008, 2.0839355E-008, 2.0836268E-008, 2.0836119E-008, 2.0838327E-008, 2.0839355E-008, 2.0836268E-008, 0.0000000E+000, 0.0000000E+000, 1.6282353E+000
 1.6805232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0588581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1290500E-008, 2.1292545E-008, 2.1293809E-008, 2.1291091E-008, 2.1290500E-008, 2.1292545E-008, 2.1293809E-008, 2.1291091E-008, 0.0000000E+000, 0.0000000E+000, 1.6632596E+000
 1.7155691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1580861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1748148E-008, 2.1749884E-008, 2.1749700E-008, 2.1748871E-008, 2.1748148E-008, 2.1749884E-008, 2.1749700E-008, 2.1748871E-008, 0.0000000E+000, 0.0000000E+000, 1.6984356E+000
 1.7506150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2523389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2205369E-008, 2.2206327E-008, 2.2205240E-008, 2.2204623E-008, 2.2205369E-008, 2.2206327E-008, 2.2205240E-008, 2.2204623E-008, 0.0000000E+000, 0.0000000E+000, 1.7334814E+000
 1.7856608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3059707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2661516E-008, 2.2663342E-008, 2.2662952E-008, 2.2661005E-008, 2.2661516E-008, 2.2663342E-008, 2.2662952E-008, 2.2661005E-008, 0.0000000E+000, 0.0000000E+000, 1.7685273E+000
 1.8207067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3735683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3116627E-008, 2.3121925E-008, 2.3121251E-008, 2.3119222E-008, 2.3116627E-008, 2.3121925E-008, 2.3121251E-008, 2.3119222E-008, 0.0000000E+000, 0.0000000E+000, 1.8035732E+000
 1.8557526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4268604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3571890E-008, 2.3579617E-008, 2.3579402E-008, 2.3577232E-008, 2.3571890E-008, 2.3579617E-008, 2.3579402E-008, 2.3577232E-008, 0.0000000E+000, 0.0000000E+000, 1.8386191E+000
 1.8900197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4955893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4023031E-008, 2.4030706E-008, 2.4034077E-008, 2.4030486E-008, 2.4023031E-008, 2.4030706E-008, 2.4034077E-008, 2.4030486E-008, 0.0000000E+000, 0.0000000E+000, 1.8732755E+000
 1.9250656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5406313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4476818E-008, 2.4481630E-008, 2.4488060E-008, 2.4485806E-008, 2.4476818E-008, 2.4481630E-008, 2.4488060E-008, 2.4485806E-008, 0.0000000E+000, 0.0000000E+000, 1.9079320E+000
 1.9605735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6209611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4940704E-008, 2.4942184E-008, 2.4949074E-008, 2.4950410E-008, 2.4940704E-008, 2.4942184E-008, 2.4949074E-008, 2.4950410E-008, 0.0000000E+000, 0.0000000E+000, 1.9432058E+000
 1.9955539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6934984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5405365E-008, 2.5405907E-008, 2.5408864E-008, 2.5412761E-008, 2.5405365E-008, 2.5405907E-008, 2.5408864E-008, 2.5412761E-008, 0.0000000E+000, 0.0000000E+000, 1.9784135E+000
 2.0305344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7746916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5867411E-008, 2.5866325E-008, 2.5868181E-008, 2.5870591E-008, 2.5867411E-008, 2.5866325E-008, 2.5868181E-008, 2.5870591E-008, 0.0000000E+000, 0.0000000E+000, 2.0133939E+000
