s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7160888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9616172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6264168E-009, 9.6264188E-009, 9.6264178E-009, 9.6264143E-009, 9.6264168E-009, 9.6264188E-009, 9.6264178E-009, 9.6264143E-009, 0.0000000E+000, 0.0000000E+000, 7.5483924E-001
 8.0604901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1349449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0070932E-008, 1.0070928E-008, 1.0070941E-008, 1.0070916E-008, 1.0070932E-008, 1.0070928E-008, 1.0070941E-008, 1.0070916E-008, 0.0000000E+000, 0.0000000E+000, 7.8968995E-001
 8.4089560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3075065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0512507E-008, 1.0512499E-008, 1.0512533E-008, 1.0512444E-008, 1.0512507E-008, 1.0512499E-008, 1.0512533E-008, 1.0512444E-008, 0.0000000E+000, 0.0000000E+000, 8.2430435E-001
 8.7617924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4871417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0959122E-008, 1.0959088E-008, 1.0959168E-008, 1.0959034E-008, 1.0959122E-008, 1.0959088E-008, 1.0959168E-008, 1.0959034E-008, 0.0000000E+000, 0.0000000E+000, 8.5930445E-001
 9.1146289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1409492E-008, 1.1409469E-008, 1.1409638E-008, 1.1409398E-008, 1.1409492E-008, 1.1409469E-008, 1.1409638E-008, 1.1409398E-008, 0.0000000E+000, 0.0000000E+000, 8.9458810E-001
 9.4504678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8034581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1848717E-008, 1.1848827E-008, 1.1848991E-008, 1.1848612E-008, 1.1848717E-008, 1.1848827E-008, 1.1848991E-008, 1.1848612E-008, 0.0000000E+000, 0.0000000E+000, 9.2898696E-001
 9.8091505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2291766E-008, 1.2292165E-008, 1.2292131E-008, 1.2291687E-008, 1.2291766E-008, 1.2292165E-008, 1.2292131E-008, 1.2291687E-008, 0.0000000E+000, 0.0000000E+000, 9.6367069E-001
 1.0154038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0950920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2741387E-008, 1.2742055E-008, 1.2741838E-008, 1.2741406E-008, 1.2741387E-008, 1.2742055E-008, 1.2741838E-008, 1.2741406E-008, 0.0000000E+000, 0.0000000E+000, 9.9884919E-001
 1.0511874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2504561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3189762E-008, 1.3190550E-008, 1.3190461E-008, 1.3189926E-008, 1.3189762E-008, 1.3190550E-008, 1.3190461E-008, 1.3189926E-008, 0.0000000E+000, 0.0000000E+000, 1.0339135E+000
 1.0852665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3764676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3636409E-008, 1.3637345E-008, 1.3637647E-008, 1.3636891E-008, 1.3636409E-008, 1.3637345E-008, 1.3637647E-008, 1.3636891E-008, 0.0000000E+000, 0.0000000E+000, 1.0688355E+000
 1.1205628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4931177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4080418E-008, 1.4081378E-008, 1.4082105E-008, 1.4081163E-008, 1.4080418E-008, 1.4081378E-008, 1.4082105E-008, 1.4081163E-008, 0.0000000E+000, 0.0000000E+000, 1.1035232E+000
 1.1557786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6111297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531770E-008, 1.4532444E-008, 1.4533433E-008, 1.4532525E-008, 1.4531770E-008, 1.4532444E-008, 1.4533433E-008, 1.4532525E-008, 0.0000000E+000, 0.0000000E+000, 1.1387405E+000
 1.1904909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7486016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4979905E-008, 1.4980062E-008, 1.4981216E-008, 1.4980773E-008, 1.4979905E-008, 1.4980062E-008, 1.4981216E-008, 1.4980773E-008, 0.0000000E+000, 0.0000000E+000, 1.1736771E+000
 1.2252032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5425306E-008, 1.5425399E-008, 1.5426271E-008, 1.5426208E-008, 1.5425306E-008, 1.5425399E-008, 1.5426271E-008, 1.5426208E-008, 0.0000000E+000, 0.0000000E+000, 1.2083894E+000
 1.2610002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9638018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5877886E-008, 1.5878504E-008, 1.5878454E-008, 1.5878541E-008, 1.5877886E-008, 1.5878504E-008, 1.5878454E-008, 1.5878541E-008, 0.0000000E+000, 0.0000000E+000, 1.2436441E+000
 1.2957628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0658351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6330801E-008, 1.6331711E-008, 1.6331206E-008, 1.6331128E-008, 1.6330801E-008, 1.6331711E-008, 1.6331206E-008, 1.6331128E-008, 0.0000000E+000, 0.0000000E+000, 1.2789094E+000
 1.3306762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1737817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6777970E-008, 1.6778935E-008, 1.6778903E-008, 1.6777940E-008, 1.6777970E-008, 1.6778935E-008, 1.6778903E-008, 1.6777940E-008, 0.0000000E+000, 0.0000000E+000, 1.3137044E+000
 1.3655896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2726542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7226936E-008, 1.7227909E-008, 1.7228266E-008, 1.7226571E-008, 1.7226936E-008, 1.7227909E-008, 1.7228266E-008, 1.7226571E-008, 0.0000000E+000, 0.0000000E+000, 1.3486178E+000
 1.4005030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3672171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7676033E-008, 1.7677145E-008, 1.7677639E-008, 1.7676019E-008, 1.7676033E-008, 1.7677145E-008, 1.7677639E-008, 1.7676019E-008, 0.0000000E+000, 0.0000000E+000, 1.3835312E+000
 1.4352119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4602270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8124240E-008, 1.8125463E-008, 1.8125808E-008, 1.8124681E-008, 1.8124240E-008, 1.8125463E-008, 1.8125808E-008, 1.8124681E-008, 0.0000000E+000, 0.0000000E+000, 1.4183398E+000
 1.4707817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5637806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576666E-008, 1.8577824E-008, 1.8577888E-008, 1.8577290E-008, 1.8576666E-008, 1.8577824E-008, 1.8577888E-008, 1.8577290E-008, 0.0000000E+000, 0.0000000E+000, 1.4534306E+000
 1.5054839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6556723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9030246E-008, 1.9031344E-008, 1.9030902E-008, 1.9030773E-008, 1.9030246E-008, 1.9031344E-008, 1.9030902E-008, 1.9030773E-008, 0.0000000E+000, 0.0000000E+000, 1.4885665E+000
 1.5401861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7490688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9478285E-008, 1.9479980E-008, 1.9479127E-008, 1.9478838E-008, 1.9478285E-008, 1.9479980E-008, 1.9479127E-008, 1.9478838E-008, 0.0000000E+000, 0.0000000E+000, 1.5232687E+000
 1.5757558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8251229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9932008E-008, 1.9934706E-008, 1.9933768E-008, 1.9932370E-008, 1.9932008E-008, 1.9934706E-008, 1.9933768E-008, 1.9932370E-008, 0.0000000E+000, 0.0000000E+000, 1.5584047E+000
 1.6104580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9023308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0386444E-008, 2.0389440E-008, 2.0389172E-008, 2.0386420E-008, 2.0386444E-008, 2.0389440E-008, 2.0389172E-008, 2.0386420E-008, 0.0000000E+000, 0.0000000E+000, 1.5935407E+000
 1.6451603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9914543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0836184E-008, 2.0838399E-008, 2.0839427E-008, 2.0836348E-008, 2.0836184E-008, 2.0838399E-008, 2.0839427E-008, 2.0836348E-008, 0.0000000E+000, 0.0000000E+000, 1.6282429E+000
 1.6805379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0589155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1290596E-008, 2.1292648E-008, 2.1293918E-008, 2.1291204E-008, 2.1290596E-008, 2.1292648E-008, 2.1293918E-008, 2.1291204E-008, 0.0000000E+000, 0.0000000E+000, 1.6632712E+000
 1.7156042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1581649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1748397E-008, 2.1750138E-008, 2.1749966E-008, 2.1749136E-008, 2.1748397E-008, 2.1750138E-008, 2.1749966E-008, 2.1749136E-008, 0.0000000E+000, 0.0000000E+000, 1.6984607E+000
 1.7506705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2523719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2205855E-008, 2.2206819E-008, 2.2205741E-008, 2.2205131E-008, 2.2205855E-008, 2.2206819E-008, 2.2205741E-008, 2.2205131E-008, 0.0000000E+000, 0.0000000E+000, 1.7335270E+000
 1.7857367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3060041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2662238E-008, 2.2664069E-008, 2.2663684E-008, 2.2661752E-008, 2.2662238E-008, 2.2664069E-008, 2.2663684E-008, 2.2661752E-008, 0.0000000E+000, 0.0000000E+000, 1.7685932E+000
 1.8200238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3724938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3112529E-008, 2.3117784E-008, 2.3117117E-008, 2.3115094E-008, 2.3112529E-008, 2.3117784E-008, 2.3117117E-008, 2.3115094E-008, 0.0000000E+000, 0.0000000E+000, 1.8032699E+000
 1.8550900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4263877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3562974E-008, 2.3570640E-008, 2.3570371E-008, 2.3568233E-008, 2.3562974E-008, 2.3570640E-008, 2.3570371E-008, 2.3568233E-008, 0.0000000E+000, 0.0000000E+000, 1.8379465E+000
 1.8901563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4958250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4019415E-008, 2.4027036E-008, 2.4030344E-008, 2.4026779E-008, 2.4019415E-008, 2.4027036E-008, 2.4030344E-008, 2.4026779E-008, 0.0000000E+000, 0.0000000E+000, 1.8730128E+000
 1.9252226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5403469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4478525E-008, 2.4483258E-008, 2.4489631E-008, 2.4487390E-008, 2.4478525E-008, 2.4483258E-008, 2.4489631E-008, 2.4487390E-008, 0.0000000E+000, 0.0000000E+000, 1.9080791E+000
 1.9602875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6230957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4939367E-008, 2.4940885E-008, 2.4947683E-008, 2.4949014E-008, 2.4939367E-008, 2.4940885E-008, 2.4947683E-008, 2.4949014E-008, 0.0000000E+000, 0.0000000E+000, 1.9431291E+000
 1.9953502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6969576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5401726E-008, 2.5402352E-008, 2.5405198E-008, 2.5409128E-008, 2.5401726E-008, 2.5402352E-008, 2.5405198E-008, 2.5409128E-008, 0.0000000E+000, 0.0000000E+000, 1.9781695E+000
 2.0304130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7782731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5864820E-008, 2.5863747E-008, 2.5865519E-008, 2.5867996E-008, 2.5864820E-008, 2.5863747E-008, 2.5865519E-008, 2.5867996E-008, 0.0000000E+000, 0.0000000E+000, 2.0132322E+000
