s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7160889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9616172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4824707E-009, 9.4824727E-009, 9.4824718E-009, 9.4824682E-009, 9.4824707E-009, 9.4824727E-009, 9.4824718E-009, 9.4824682E-009, 0.0000000E+000, 0.0000000E+000, 7.5483924E-001
 8.0604901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1349449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9203402E-009, 9.9203362E-009, 9.9203498E-009, 9.9203219E-009, 9.9203402E-009, 9.9203362E-009, 9.9203498E-009, 9.9203219E-009, 0.0000000E+000, 0.0000000E+000, 7.8968996E-001
 8.4089561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3075065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0355317E-008, 1.0355310E-008, 1.0355342E-008, 1.0355251E-008, 1.0355317E-008, 1.0355310E-008, 1.0355342E-008, 1.0355251E-008, 0.0000000E+000, 0.0000000E+000, 8.2430436E-001
 8.7617926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4871418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0795261E-008, 1.0795228E-008, 1.0795309E-008, 1.0795173E-008, 1.0795261E-008, 1.0795228E-008, 1.0795309E-008, 1.0795173E-008, 0.0000000E+000, 0.0000000E+000, 8.5930447E-001
 9.1146291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1238905E-008, 1.1238890E-008, 1.1239058E-008, 1.1238814E-008, 1.1238905E-008, 1.1238890E-008, 1.1239058E-008, 1.1238814E-008, 0.0000000E+000, 0.0000000E+000, 8.9458812E-001
 9.4504680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8034581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1671575E-008, 1.1671703E-008, 1.1671858E-008, 1.1671473E-008, 1.1671575E-008, 1.1671703E-008, 1.1671858E-008, 1.1671473E-008, 0.0000000E+000, 0.0000000E+000, 9.2898698E-001
 9.8091505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2108018E-008, 1.2108439E-008, 1.2108390E-008, 1.2107947E-008, 1.2108018E-008, 1.2108439E-008, 1.2108390E-008, 1.2107947E-008, 0.0000000E+000, 0.0000000E+000, 9.6367070E-001
 1.0154038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0950920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2550944E-008, 1.2551628E-008, 1.2551402E-008, 1.2550973E-008, 1.2550944E-008, 1.2551628E-008, 1.2551402E-008, 1.2550973E-008, 0.0000000E+000, 0.0000000E+000, 9.9884918E-001
 1.0511873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2504561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2992638E-008, 1.2993438E-008, 1.2993354E-008, 1.2992815E-008, 1.2992638E-008, 1.2993438E-008, 1.2993354E-008, 1.2992815E-008, 0.0000000E+000, 0.0000000E+000, 1.0339135E+000
 1.0852665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3764676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3432633E-008, 1.3433583E-008, 1.3433896E-008, 1.3433132E-008, 1.3432633E-008, 1.3433583E-008, 1.3433896E-008, 1.3433132E-008, 0.0000000E+000, 0.0000000E+000, 1.0688355E+000
 1.1205628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4931178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3870047E-008, 1.3871013E-008, 1.3871751E-008, 1.3870803E-008, 1.3870047E-008, 1.3871013E-008, 1.3871751E-008, 1.3870803E-008, 0.0000000E+000, 0.0000000E+000, 1.1035232E+000
 1.1557786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6111301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4314709E-008, 1.4315375E-008, 1.4316371E-008, 1.4315467E-008, 1.4314709E-008, 1.4315375E-008, 1.4316371E-008, 1.4315467E-008, 0.0000000E+000, 0.0000000E+000, 1.1387405E+000
 1.1904909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7486022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4756194E-008, 1.4756341E-008, 1.4757498E-008, 1.4757072E-008, 1.4756194E-008, 1.4756341E-008, 1.4757498E-008, 1.4757072E-008, 0.0000000E+000, 0.0000000E+000, 1.1736771E+000
 1.2252032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5194987E-008, 1.5195095E-008, 1.5195947E-008, 1.5195890E-008, 1.5194987E-008, 1.5195095E-008, 1.5195947E-008, 1.5195890E-008, 0.0000000E+000, 0.0000000E+000, 1.2083894E+000
 1.2610002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9638024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5640857E-008, 1.5641501E-008, 1.5641419E-008, 1.5641507E-008, 1.5640857E-008, 1.5641501E-008, 1.5641419E-008, 1.5641507E-008, 0.0000000E+000, 0.0000000E+000, 1.2436441E+000
 1.2957627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0658349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6087062E-008, 1.6087992E-008, 1.6087485E-008, 1.6087384E-008, 1.6087062E-008, 1.6087992E-008, 1.6087485E-008, 1.6087384E-008, 0.0000000E+000, 0.0000000E+000, 1.2789094E+000
 1.3306761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1737812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6527617E-008, 1.6528596E-008, 1.6528582E-008, 1.6527575E-008, 1.6527617E-008, 1.6528596E-008, 1.6528582E-008, 1.6527575E-008, 0.0000000E+000, 0.0000000E+000, 1.3137043E+000
 1.3655894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2726541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6969942E-008, 1.6970929E-008, 1.6971294E-008, 1.6969573E-008, 1.6969942E-008, 1.6970929E-008, 1.6971294E-008, 1.6969573E-008, 0.0000000E+000, 0.0000000E+000, 1.3486177E+000
 1.4005027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3672170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7412403E-008, 1.7413528E-008, 1.7414022E-008, 1.7412407E-008, 1.7412403E-008, 1.7413528E-008, 1.7414022E-008, 1.7412407E-008, 0.0000000E+000, 0.0000000E+000, 1.3835310E+000
 1.4352115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4602283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7854001E-008, 1.7855239E-008, 1.7855571E-008, 1.7854458E-008, 1.7854001E-008, 1.7855239E-008, 1.7855571E-008, 1.7854458E-008, 0.0000000E+000, 0.0000000E+000, 1.4183395E+000
 1.4707804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5637795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8299764E-008, 1.8300928E-008, 1.8300974E-008, 1.8300395E-008, 1.8299764E-008, 1.8300928E-008, 1.8300974E-008, 1.8300395E-008, 0.0000000E+000, 0.0000000E+000, 1.4534297E+000
 1.5054817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6556668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8746660E-008, 1.8747777E-008, 1.8747308E-008, 1.8747190E-008, 1.8746660E-008, 1.8747777E-008, 1.8747308E-008, 1.8747190E-008, 0.0000000E+000, 0.0000000E+000, 1.4885648E+000
 1.5401831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7490609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9188095E-008, 1.9189828E-008, 1.9188943E-008, 1.9188655E-008, 1.9188095E-008, 1.9189828E-008, 1.9188943E-008, 1.9188655E-008, 0.0000000E+000, 0.0000000E+000, 1.5232662E+000
 1.5757520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8251241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9635138E-008, 1.9637890E-008, 1.9636923E-008, 1.9635496E-008, 1.9635138E-008, 1.9637890E-008, 1.9636923E-008, 1.9635496E-008, 0.0000000E+000, 0.0000000E+000, 1.5584013E+000
 1.6104533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9023149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0082919E-008, 2.0085939E-008, 2.0085669E-008, 2.0082894E-008, 2.0082919E-008, 2.0085939E-008, 2.0085669E-008, 2.0082894E-008, 0.0000000E+000, 0.0000000E+000, 1.5935364E+000
 1.6451547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9914170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0526096E-008, 2.0528314E-008, 2.0529350E-008, 2.0526264E-008, 2.0526096E-008, 2.0528314E-008, 2.0529350E-008, 2.0526264E-008, 0.0000000E+000, 0.0000000E+000, 1.6282378E+000
 1.6805284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0588602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0973863E-008, 2.0975934E-008, 2.0977153E-008, 2.0974476E-008, 2.0973863E-008, 2.0975934E-008, 2.0977153E-008, 2.0974476E-008, 0.0000000E+000, 0.0000000E+000, 1.6632636E+000
 1.7155823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1580972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1424946E-008, 2.1426695E-008, 2.1426427E-008, 2.1425663E-008, 2.1424946E-008, 2.1426695E-008, 2.1426427E-008, 2.1425663E-008, 0.0000000E+000, 0.0000000E+000, 1.6984449E+000
 1.7506363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2523105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1875623E-008, 2.1876598E-008, 2.1875467E-008, 2.1874844E-008, 2.1875623E-008, 2.1876598E-008, 2.1875467E-008, 2.1874844E-008, 0.0000000E+000, 0.0000000E+000, 1.7334988E+000
 1.7856902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3059459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2325183E-008, 2.2327105E-008, 2.2326683E-008, 2.2324736E-008, 2.2325183E-008, 2.2327105E-008, 2.2326683E-008, 2.2324736E-008, 0.0000000E+000, 0.0000000E+000, 1.7685527E+000
 1.8207442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3735657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2773739E-008, 2.2779172E-008, 2.2778433E-008, 2.2776443E-008, 2.2773739E-008, 2.2779172E-008, 2.2778433E-008, 2.2776443E-008, 0.0000000E+000, 0.0000000E+000, 1.8036067E+000
 1.8550191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4263279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3217469E-008, 2.3225278E-008, 2.3225042E-008, 2.3222898E-008, 2.3217469E-008, 2.3225278E-008, 2.3225042E-008, 2.3222898E-008, 0.0000000E+000, 0.0000000E+000, 1.8382711E+000
 1.8900731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4955592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3662178E-008, 2.3669889E-008, 2.3673283E-008, 2.3669708E-008, 2.3662178E-008, 2.3669889E-008, 2.3673283E-008, 2.3669708E-008, 0.0000000E+000, 0.0000000E+000, 1.8729356E+000
 1.9251270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5405543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4114596E-008, 2.4119340E-008, 2.4125802E-008, 2.4123675E-008, 2.4114596E-008, 2.4119340E-008, 2.4125802E-008, 2.4123675E-008, 0.0000000E+000, 0.0000000E+000, 1.9079895E+000
 1.9601005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6191401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4568473E-008, 2.4569940E-008, 2.4576774E-008, 2.4578230E-008, 2.4568473E-008, 2.4569940E-008, 2.4576774E-008, 2.4578230E-008, 0.0000000E+000, 0.0000000E+000, 1.9430024E+000
 1.9950254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6917713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5022648E-008, 2.5023220E-008, 2.5026063E-008, 2.5030039E-008, 2.5022648E-008, 2.5023220E-008, 2.5026063E-008, 2.5030039E-008, 0.0000000E+000, 0.0000000E+000, 1.9779122E+000
 2.0306487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7727099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5481902E-008, 2.5480865E-008, 2.5482622E-008, 2.5485049E-008, 2.5481902E-008, 2.5480865E-008, 2.5482622E-008, 2.5485049E-008, 0.0000000E+000, 0.0000000E+000, 2.0131863E+000
