s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7159171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9617381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4822763E-009, 9.4822783E-009, 9.4822773E-009, 9.4822737E-009, 9.4822763E-009, 9.4822783E-009, 9.4822773E-009, 9.4822737E-009, 0.0000000E+000, 0.0000000E+000, 7.5482387E-001
 8.0602552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1350783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9200844E-009, 9.9200794E-009, 9.9200950E-009, 9.9200630E-009, 9.9200844E-009, 9.9200794E-009, 9.9200950E-009, 9.9200630E-009, 0.0000000E+000, 0.0000000E+000, 7.8966946E-001
 8.4086252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3076070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0354968E-008, 1.0354957E-008, 1.0354994E-008, 1.0354892E-008, 1.0354968E-008, 1.0354957E-008, 1.0354994E-008, 1.0354892E-008, 0.0000000E+000, 0.0000000E+000, 8.2427585E-001
 8.7612917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4870252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0794752E-008, 1.0794716E-008, 1.0794798E-008, 1.0794652E-008, 1.0794752E-008, 1.0794716E-008, 1.0794798E-008, 1.0794652E-008, 0.0000000E+000, 0.0000000E+000, 8.5926251E-001
 9.1139582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6516201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1238185E-008, 1.1238180E-008, 1.1238341E-008, 1.1238092E-008, 1.1238185E-008, 1.1238180E-008, 1.1238341E-008, 1.1238092E-008, 0.0000000E+000, 0.0000000E+000, 8.9452916E-001
 9.4513667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8028366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1671796E-008, 1.1671943E-008, 1.1672093E-008, 1.1671693E-008, 1.1671796E-008, 1.1671943E-008, 1.1672093E-008, 1.1671693E-008, 0.0000000E+000, 0.0000000E+000, 9.2900207E-001
 9.8059544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9515368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2106540E-008, 1.2106965E-008, 1.2106922E-008, 1.2106465E-008, 1.2106540E-008, 1.2106965E-008, 1.2106922E-008, 1.2106465E-008, 0.0000000E+000, 0.0000000E+000, 9.6354795E-001
 1.0160542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0967937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2553066E-008, 1.2553703E-008, 1.2553534E-008, 1.2553101E-008, 1.2553066E-008, 1.2553703E-008, 1.2553534E-008, 1.2553101E-008, 0.0000000E+000, 0.0000000E+000, 9.9900672E-001
 1.0506256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2428263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993724E-008, 1.2994418E-008, 1.2994479E-008, 1.2993882E-008, 1.2993724E-008, 1.2994418E-008, 1.2994479E-008, 1.2993882E-008, 0.0000000E+000, 0.0000000E+000, 1.0339823E+000
 1.0858236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3707829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3432909E-008, 1.3433699E-008, 1.3434230E-008, 1.3433336E-008, 1.3432909E-008, 1.3433699E-008, 1.3434230E-008, 1.3433336E-008, 0.0000000E+000, 0.0000000E+000, 1.0688315E+000
 1.1210216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4852535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3876899E-008, 1.3877648E-008, 1.3878631E-008, 1.3877600E-008, 1.3876899E-008, 1.3877648E-008, 1.3878631E-008, 1.3877600E-008, 0.0000000E+000, 0.0000000E+000, 1.1040295E+000
 1.1558128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6029317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4318565E-008, 1.4319092E-008, 1.4320279E-008, 1.4319362E-008, 1.4318565E-008, 1.4319092E-008, 1.4320279E-008, 1.4319362E-008, 0.0000000E+000, 0.0000000E+000, 1.1389990E+000
 1.1903307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7330986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4756008E-008, 1.4756160E-008, 1.4757526E-008, 1.4757138E-008, 1.4756008E-008, 1.4756160E-008, 1.4757526E-008, 1.4757138E-008, 0.0000000E+000, 0.0000000E+000, 1.1736111E+000
 1.2259273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8433678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5199203E-008, 1.5199529E-008, 1.5200658E-008, 1.5200627E-008, 1.5199203E-008, 1.5199529E-008, 1.5200658E-008, 1.5200627E-008, 0.0000000E+000, 0.0000000E+000, 1.2086684E+000
 1.2604452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9478072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5642657E-008, 1.5643643E-008, 1.5644016E-008, 1.5643989E-008, 1.5642657E-008, 1.5643643E-008, 1.5644016E-008, 1.5643989E-008, 0.0000000E+000, 0.0000000E+000, 1.2437256E+000
 1.2954953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0535409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6083042E-008, 1.6083998E-008, 1.6084217E-008, 1.6083970E-008, 1.6083042E-008, 1.6083998E-008, 1.6084217E-008, 1.6083970E-008, 0.0000000E+000, 0.0000000E+000, 1.2785020E+000
 1.3303929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1535477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6525883E-008, 1.6526253E-008, 1.6527313E-008, 1.6526170E-008, 1.6525883E-008, 1.6526253E-008, 1.6527313E-008, 1.6526170E-008, 0.0000000E+000, 0.0000000E+000, 1.3134288E+000
 1.3652905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2503020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6968523E-008, 1.6968748E-008, 1.6970359E-008, 1.6968533E-008, 1.6968523E-008, 1.6968748E-008, 1.6970359E-008, 1.6968533E-008, 0.0000000E+000, 0.0000000E+000, 1.3483264E+000
 1.4001882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3345671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7411661E-008, 1.7412111E-008, 1.7413137E-008, 1.7411785E-008, 1.7411661E-008, 1.7412111E-008, 1.7413137E-008, 1.7411785E-008, 0.0000000E+000, 0.0000000E+000, 1.3832241E+000
 1.4350858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4330567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7855386E-008, 1.7855718E-008, 1.7856024E-008, 1.7855642E-008, 1.7855386E-008, 1.7855718E-008, 1.7856024E-008, 1.7855642E-008, 0.0000000E+000, 0.0000000E+000, 1.4181217E+000
 1.4705433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5074944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8302833E-008, 1.8303071E-008, 1.8303211E-008, 1.8303045E-008, 1.8302833E-008, 1.8303071E-008, 1.8303211E-008, 1.8303045E-008, 0.0000000E+000, 0.0000000E+000, 1.4532942E+000
 1.5052228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6085571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8748533E-008, 1.8749112E-008, 1.8749237E-008, 1.8748338E-008, 1.8748533E-008, 1.8749112E-008, 1.8749237E-008, 1.8748338E-008, 0.0000000E+000, 0.0000000E+000, 1.4883165E+000
 1.5407693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7006948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9196339E-008, 1.9196701E-008, 1.9197087E-008, 1.9195676E-008, 1.9196339E-008, 1.9196701E-008, 1.9197087E-008, 1.9195676E-008, 0.0000000E+000, 0.0000000E+000, 1.5234295E+000
 1.5754488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7729533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9644631E-008, 1.9644391E-008, 1.9645135E-008, 1.9643859E-008, 1.9644631E-008, 1.9644391E-008, 1.9645135E-008, 1.9643859E-008, 0.0000000E+000, 0.0000000E+000, 1.5585425E+000
 1.6101282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8710826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0087055E-008, 2.0087127E-008, 2.0088046E-008, 2.0087708E-008, 2.0087055E-008, 2.0087127E-008, 2.0088046E-008, 2.0087708E-008, 0.0000000E+000, 0.0000000E+000, 1.5932220E+000
 1.6456747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9322358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0535531E-008, 2.0536422E-008, 2.0536647E-008, 2.0537348E-008, 2.0535531E-008, 2.0536422E-008, 2.0536647E-008, 2.0537348E-008, 0.0000000E+000, 0.0000000E+000, 1.6283350E+000
 1.6803542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9931393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0984982E-008, 2.0986007E-008, 2.0986034E-008, 2.0986981E-008, 2.0984982E-008, 2.0986007E-008, 2.0986034E-008, 2.0986981E-008, 0.0000000E+000, 0.0000000E+000, 1.6634480E+000
 1.7155264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0877878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433850E-008, 2.1434154E-008, 2.1434398E-008, 2.1434016E-008, 2.1433850E-008, 2.1434154E-008, 2.1434398E-008, 2.1434016E-008, 0.0000000E+000, 0.0000000E+000, 1.6983411E+000
 1.7503569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1524774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1885817E-008, 2.1883796E-008, 2.1884305E-008, 2.1883759E-008, 2.1885817E-008, 2.1883796E-008, 2.1884305E-008, 2.1883759E-008, 0.0000000E+000, 0.0000000E+000, 1.7333287E+000
 1.7851875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2089975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2334936E-008, 2.2332847E-008, 2.2332917E-008, 2.2332715E-008, 2.2334936E-008, 2.2332847E-008, 2.2332917E-008, 2.2332715E-008, 0.0000000E+000, 0.0000000E+000, 1.7681592E+000
 1.8200180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2946053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2783272E-008, 2.2783954E-008, 2.2781272E-008, 2.2781738E-008, 2.2783272E-008, 2.2783954E-008, 2.2781272E-008, 2.2781738E-008, 0.0000000E+000, 0.0000000E+000, 1.8029897E+000
 1.8556225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3771114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3236923E-008, 2.3238332E-008, 2.3236056E-008, 2.3236172E-008, 2.3236923E-008, 2.3238332E-008, 2.3236056E-008, 2.3236172E-008, 0.0000000E+000, 0.0000000E+000, 1.8382073E+000
 1.8904530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4677165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3692492E-008, 2.3692063E-008, 2.3692582E-008, 2.3690868E-008, 2.3692492E-008, 2.3692063E-008, 2.3692582E-008, 2.3690868E-008, 0.0000000E+000, 0.0000000E+000, 1.8734248E+000
 1.9252835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5034204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4145070E-008, 2.4141958E-008, 2.4142833E-008, 2.4142336E-008, 2.4145070E-008, 2.4141958E-008, 2.4142833E-008, 2.4142336E-008, 0.0000000E+000, 0.0000000E+000, 1.9082553E+000
 1.9601141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5790870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4599079E-008, 2.4594735E-008, 2.4593064E-008, 2.4595406E-008, 2.4599079E-008, 2.4594735E-008, 2.4593064E-008, 2.4595406E-008, 0.0000000E+000, 0.0000000E+000, 1.9430858E+000
 1.9957186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6391164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5057828E-008, 2.5055487E-008, 2.5049741E-008, 2.5052741E-008, 2.5057828E-008, 2.5055487E-008, 2.5049741E-008, 2.5052741E-008, 0.0000000E+000, 0.0000000E+000, 1.9783033E+000
 2.0305815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6909208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5516643E-008, 2.5516763E-008, 2.5509652E-008, 2.5509562E-008, 2.5516643E-008, 2.5516763E-008, 2.5509652E-008, 2.5509562E-008, 0.0000000E+000, 0.0000000E+000, 2.0135142E+000
