s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7334469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0906016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2654657E-010, 4.2654679E-010, 4.2654700E-010, 4.2654672E-010, 4.2654657E-010, 4.2654679E-010, 4.2654700E-010, 4.2654672E-010, 0.0000000E+000, 0.0000000E+000, 7.5962167E-001
 8.0561570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5429920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4491456E-010, 4.4491477E-010, 4.4491499E-010, 4.4491469E-010, 4.4491456E-010, 4.4491477E-010, 4.4491499E-010, 4.4491469E-010, 0.0000000E+000, 0.0000000E+000, 7.9216945E-001
 8.4446693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1444967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6484521E-010, 4.6484537E-010, 4.6484561E-010, 4.6484528E-010, 4.6484521E-010, 4.6484537E-010, 4.6484561E-010, 4.6484528E-010, 0.0000000E+000, 0.0000000E+000, 8.2747353E-001
 8.7745584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6684979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8508960E-010, 4.8508971E-010, 4.8508999E-010, 4.8508961E-010, 4.8508960E-010, 4.8508971E-010, 4.8508999E-010, 4.8508961E-010, 0.0000000E+000, 0.0000000E+000, 8.6332078E-001
 9.1183977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2606240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0400150E-010, 5.0400155E-010, 5.0400191E-010, 5.0400141E-010, 5.0400150E-010, 5.0400155E-010, 5.0400191E-010, 5.0400141E-010, 0.0000000E+000, 0.0000000E+000, 8.9679680E-001
 9.4535271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8441871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2315815E-010, 5.2315818E-010, 5.2315867E-010, 5.2315792E-010, 5.2315815E-010, 5.2315818E-010, 5.2315867E-010, 5.2315792E-010, 0.0000000E+000, 0.0000000E+000, 9.3069504E-001
 9.8011514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4903822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4236167E-010, 5.4236175E-010, 5.4236236E-010, 5.4236120E-010, 5.4236167E-010, 5.4236175E-010, 5.4236236E-010, 5.4236120E-010, 0.0000000E+000, 0.0000000E+000, 9.6466517E-001
 1.0174415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1979634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6271071E-010, 5.6271099E-010, 5.6271166E-010, 5.6270984E-010, 5.6271071E-010, 5.6271099E-010, 5.6271166E-010, 5.6270984E-010, 0.0000000E+000, 0.0000000E+000, 1.0006499E+000
 1.0517378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8844881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8287955E-010, 5.8288027E-010, 5.8288082E-010, 5.8287810E-010, 5.8287955E-010, 5.8288027E-010, 5.8288082E-010, 5.8287810E-010, 0.0000000E+000, 0.0000000E+000, 1.0363045E+000
 1.0860341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5458889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0228620E-010, 6.0228760E-010, 6.0228782E-010, 6.0228403E-010, 6.0228620E-010, 6.0228760E-010, 6.0228782E-010, 6.0228403E-010, 0.0000000E+000, 0.0000000E+000, 1.0706008E+000
 1.1219335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0251670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2210839E-010, 6.2211079E-010, 6.2211044E-010, 6.2210537E-010, 6.2210839E-010, 6.2211079E-010, 6.2211044E-010, 6.2210537E-010, 0.0000000E+000, 0.0000000E+000, 1.1056207E+000
 1.1556411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0929782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4175474E-010, 6.4175843E-010, 6.4175741E-010, 6.4175087E-010, 6.4175474E-010, 6.4175843E-010, 6.4175741E-010, 6.4175087E-010, 0.0000000E+000, 0.0000000E+000, 1.1403195E+000
 1.1924129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1621260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6171356E-010, 6.6171873E-010, 6.6171714E-010, 6.6170889E-010, 6.6171356E-010, 6.6171873E-010, 6.6171714E-010, 6.6170889E-010, 0.0000000E+000, 0.0000000E+000, 1.1755592E+000
 1.2269802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2295146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8187251E-010, 6.8187914E-010, 6.8187715E-010, 6.8186709E-010, 6.8187251E-010, 6.8187914E-010, 6.8187715E-010, 6.8186709E-010, 0.0000000E+000, 0.0000000E+000, 1.2111411E+000
 1.2627221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3003781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0175631E-010, 7.0176409E-010, 7.0176187E-010, 7.0175021E-010, 7.0175631E-010, 7.0176409E-010, 7.0176187E-010, 7.0175021E-010, 0.0000000E+000, 0.0000000E+000, 1.2462258E+000
 1.2957146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3620090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2123962E-010, 7.2124799E-010, 7.2124566E-010, 7.2123288E-010, 7.2123962E-010, 7.2124799E-010, 7.2124566E-010, 7.2123288E-010, 0.0000000E+000, 0.0000000E+000, 1.2805931E+000
 1.3300264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4276880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4029448E-010, 7.4030283E-010, 7.4030041E-010, 7.4028705E-010, 7.4029448E-010, 7.4030283E-010, 7.4030041E-010, 7.4028705E-010, 0.0000000E+000, 0.0000000E+000, 1.3141939E+000
 1.3669767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4993792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6045508E-010, 7.6046328E-010, 7.6046032E-010, 7.6044651E-010, 7.6045508E-010, 7.6046328E-010, 7.6046032E-010, 7.6044651E-010, 0.0000000E+000, 0.0000000E+000, 1.3497333E+000
 1.4014637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5626827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8072330E-010, 7.8073260E-010, 7.8072797E-010, 7.8071329E-010, 7.8072330E-010, 7.8073260E-010, 7.8072797E-010, 7.8071329E-010, 0.0000000E+000, 0.0000000E+000, 1.3854519E+000
 1.4359507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6216901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0029716E-010, 8.0031032E-010, 8.0030253E-010, 8.0028629E-010, 8.0029716E-010, 8.0031032E-010, 8.0030253E-010, 8.0028629E-010, 0.0000000E+000, 0.0000000E+000, 1.4199389E+000
 1.4703976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6812611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1981772E-010, 8.1983813E-010, 8.1982537E-010, 8.1980741E-010, 8.1981772E-010, 8.1983813E-010, 8.1982537E-010, 8.1980741E-010, 0.0000000E+000, 0.0000000E+000, 1.4543254E+000
 1.5058059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7409259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3962421E-010, 8.3965423E-010, 8.3963518E-010, 8.3961589E-010, 8.3962421E-010, 8.3965423E-010, 8.3963518E-010, 8.3961589E-010, 0.0000000E+000, 0.0000000E+000, 1.4892083E+000
 1.5412142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8019565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5973420E-010, 8.5977419E-010, 8.5974867E-010, 8.5972791E-010, 8.5973420E-010, 8.5977419E-010, 8.5974867E-010, 8.5972791E-010, 0.0000000E+000, 0.0000000E+000, 1.5246166E+000
 1.5763780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8642862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7974060E-010, 8.7978976E-010, 8.7975953E-010, 8.7973548E-010, 8.7974060E-010, 8.7978976E-010, 8.7975953E-010, 8.7973548E-010, 0.0000000E+000, 0.0000000E+000, 1.5598331E+000
 1.6102013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9269962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9931680E-010, 8.9937516E-010, 8.9934299E-010, 8.9931297E-010, 8.9931680E-010, 8.9937516E-010, 8.9934299E-010, 8.9931297E-010, 0.0000000E+000, 0.0000000E+000, 1.5942845E+000
 1.6460142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9907949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1910558E-010, 9.1917473E-010, 9.1914270E-010, 9.1910410E-010, 9.1910558E-010, 9.1917473E-010, 9.1914270E-010, 9.1910410E-010, 0.0000000E+000, 0.0000000E+000, 1.6291026E+000
 1.6818271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0515836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3946533E-010, 9.3954603E-010, 9.3951542E-010, 9.3946718E-010, 9.3946533E-010, 9.3954603E-010, 9.3951542E-010, 9.3946718E-010, 0.0000000E+000, 0.0000000E+000, 1.6649154E+000
 1.7156504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1057201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5926595E-010, 9.5935464E-010, 9.5932787E-010, 9.5927151E-010, 9.5926595E-010, 9.5935464E-010, 9.5932787E-010, 9.5927151E-010, 0.0000000E+000, 0.0000000E+000, 1.6997335E+000
 1.7514633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1620453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7907182E-010, 9.7916409E-010, 9.7914483E-010, 9.7908224E-010, 9.7907182E-010, 9.7916409E-010, 9.7914483E-010, 9.7908224E-010, 0.0000000E+000, 0.0000000E+000, 1.7345516E+000
 1.7852865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2125141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9888099E-010, 9.9897465E-010, 9.9896598E-010, 9.9889814E-010, 9.9888099E-010, 9.9897465E-010, 9.9896598E-010, 9.9889814E-010, 0.0000000E+000, 0.0000000E+000, 1.7693697E+000
 1.8216081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2634202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0188172E-009, 1.0189117E-009, 1.0189157E-009, 1.0188436E-009, 1.0188172E-009, 1.0189117E-009, 1.0189157E-009, 1.0188436E-009, 0.0000000E+000, 0.0000000E+000, 1.8044059E+000
 1.8553909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3156734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0387274E-009, 1.0388235E-009, 1.0388382E-009, 1.0387640E-009, 1.0387274E-009, 1.0388235E-009, 1.0388382E-009, 1.0387640E-009, 0.0000000E+000, 0.0000000E+000, 1.8393885E+000
 1.8909517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3711694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0584677E-009, 1.0585650E-009, 1.0585854E-009, 1.0585137E-009, 1.0584677E-009, 1.0585650E-009, 1.0585854E-009, 1.0585137E-009, 0.0000000E+000, 0.0000000E+000, 1.8740603E+000
 1.9265125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4271252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0787231E-009, 1.0788168E-009, 1.0788405E-009, 1.0787763E-009, 1.0787231E-009, 1.0788168E-009, 1.0788405E-009, 1.0787763E-009, 0.0000000E+000, 0.0000000E+000, 1.9096211E+000
 1.9602952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4744972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0984810E-009, 1.0985631E-009, 1.0985923E-009, 1.0985374E-009, 1.0984810E-009, 1.0985631E-009, 1.0985923E-009, 1.0985374E-009, 0.0000000E+000, 0.0000000E+000, 1.9442929E+000
 1.9958560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5234604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1182457E-009, 1.1183124E-009, 1.1183493E-009, 1.1183011E-009, 1.1182457E-009, 1.1183124E-009, 1.1183493E-009, 1.1183011E-009, 0.0000000E+000, 0.0000000E+000, 1.9789646E+000
 2.0309357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5698994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1383310E-009, 1.1383863E-009, 1.1384282E-009, 1.1383842E-009, 1.1383310E-009, 1.1383863E-009, 1.1384282E-009, 1.1383842E-009, 0.0000000E+000, 0.0000000E+000, 2.0141931E+000
