s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7326154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0931390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9620680E-010, 3.9620699E-010, 3.9620719E-010, 3.9620707E-010, 3.9620680E-010, 3.9620699E-010, 3.9620719E-010, 3.9620707E-010, 0.0000000E+000, 0.0000000E+000, 7.5956454E-001
 8.0546909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5458359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1324096E-010, 4.1324114E-010, 4.1324134E-010, 4.1324121E-010, 4.1324096E-010, 4.1324114E-010, 4.1324134E-010, 4.1324121E-010, 0.0000000E+000, 0.0000000E+000, 7.9204928E-001
 8.4428457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1480876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3173549E-010, 4.3173562E-010, 4.3173583E-010, 4.3173568E-010, 4.3173549E-010, 4.3173562E-010, 4.3173583E-010, 4.3173568E-010, 0.0000000E+000, 0.0000000E+000, 8.2730672E-001
 8.7724206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6729319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5052823E-010, 4.5052826E-010, 4.5052852E-010, 4.5052834E-010, 4.5052823E-010, 4.5052826E-010, 4.5052852E-010, 4.5052834E-010, 0.0000000E+000, 0.0000000E+000, 8.6312054E-001
 9.1154734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2661516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6806978E-010, 4.6806970E-010, 4.6807009E-010, 4.6806982E-010, 4.6806978E-010, 4.6806970E-010, 4.6807009E-010, 4.6806982E-010, 0.0000000E+000, 0.0000000E+000, 8.9653878E-001
 9.4585263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8514531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8608251E-010, 4.8608235E-010, 4.8608297E-010, 4.8608243E-010, 4.8608251E-010, 4.8608235E-010, 4.8608297E-010, 4.8608243E-010, 0.0000000E+000, 0.0000000E+000, 9.3084406E-001
 9.8350382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5729012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0484226E-010, 5.0484210E-010, 5.0484297E-010, 5.0484195E-010, 5.0484226E-010, 5.0484210E-010, 5.0484297E-010, 5.0484195E-010, 0.0000000E+000, 0.0000000E+000, 9.6656078E-001
 1.0170016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2101226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2352266E-010, 5.2352270E-010, 5.2352365E-010, 5.2352191E-010, 5.2352266E-010, 5.2352270E-010, 5.2352365E-010, 5.2352191E-010, 0.0000000E+000, 0.0000000E+000, 1.0021157E+000
 1.0507703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9003221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4110678E-010, 5.4110738E-010, 5.4110800E-010, 5.4110539E-010, 5.4110678E-010, 5.4110738E-010, 5.4110800E-010, 5.4110539E-010, 0.0000000E+000, 0.0000000E+000, 1.0355744E+000
 1.0879159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6297117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5974645E-010, 5.5974809E-010, 5.5974780E-010, 5.5974409E-010, 5.5974645E-010, 5.5974809E-010, 5.5974780E-010, 5.5974409E-010, 0.0000000E+000, 0.0000000E+000, 1.0710315E+000
 1.1226248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0338133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7858275E-010, 5.7858594E-010, 5.7858421E-010, 5.7857909E-010, 5.7858275E-010, 5.7858594E-010, 5.7858421E-010, 5.7857909E-010, 0.0000000E+000, 0.0000000E+000, 1.1068524E+000
 1.1559413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1019853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9643763E-010, 5.9644269E-010, 5.9643936E-010, 5.9643248E-010, 5.9643763E-010, 5.9644269E-010, 5.9643936E-010, 5.9643248E-010, 0.0000000E+000, 0.0000000E+000, 1.1407974E+000
 1.1922866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1476341E-010, 6.1477064E-010, 6.1476581E-010, 6.1475677E-010, 6.1476341E-010, 6.1477064E-010, 6.1476581E-010, 6.1475677E-010, 0.0000000E+000, 0.0000000E+000, 1.1756284E+000
 1.2270596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2387524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3344500E-010, 6.3345468E-010, 6.3344858E-010, 6.3343727E-010, 6.3344500E-010, 6.3345468E-010, 6.3344858E-010, 6.3343727E-010, 0.0000000E+000, 0.0000000E+000, 1.2111261E+000
 1.2623455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3094505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5183502E-010, 6.5184727E-010, 6.5184021E-010, 6.5182673E-010, 6.5183502E-010, 6.5184727E-010, 6.5184021E-010, 6.5182673E-010, 0.0000000E+000, 0.0000000E+000, 1.2460597E+000
 1.2976314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3757387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7041661E-010, 6.7043086E-010, 6.7042342E-010, 6.7040809E-010, 6.7041661E-010, 6.7043086E-010, 6.7042342E-010, 6.7040809E-010, 0.0000000E+000, 0.0000000E+000, 1.2813456E+000
 1.3317647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4421957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8867938E-010, 6.8869414E-010, 6.8868757E-010, 6.8867109E-010, 6.8867938E-010, 6.8869414E-010, 6.8868757E-010, 6.8867109E-010, 0.0000000E+000, 0.0000000E+000, 1.3160142E+000
 1.3657309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5090133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0656767E-010, 7.0658110E-010, 7.0657719E-010, 7.0656001E-010, 7.0656767E-010, 7.0658110E-010, 7.0657719E-010, 7.0656001E-010, 0.0000000E+000, 0.0000000E+000, 1.3499609E+000
 1.4021233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5772132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2511179E-010, 7.2512272E-010, 7.2512275E-010, 7.2510440E-010, 7.2511179E-010, 7.2512272E-010, 7.2512275E-010, 7.2510440E-010, 0.0000000E+000, 0.0000000E+000, 1.3851402E+000
 1.4360894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4366280E-010, 7.4367183E-010, 7.4367491E-010, 7.4365394E-010, 7.4366280E-010, 7.4367183E-010, 7.4367491E-010, 7.4365394E-010, 0.0000000E+000, 0.0000000E+000, 1.4203194E+000
 1.4700556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6933717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6158090E-010, 7.6158989E-010, 7.6159322E-010, 7.6156778E-010, 7.6158090E-010, 7.6158989E-010, 7.6159322E-010, 7.6156778E-010, 0.0000000E+000, 0.0000000E+000, 1.4542856E+000
 1.5071496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7568527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8026579E-010, 7.8027850E-010, 7.8027637E-010, 7.8024731E-010, 7.8026579E-010, 7.8027850E-010, 7.8027637E-010, 7.8024731E-010, 0.0000000E+000, 0.0000000E+000, 1.4896936E+000
 1.5420617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8130224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9927046E-010, 7.9929064E-010, 7.9927694E-010, 7.9924717E-010, 7.9927046E-010, 7.9929064E-010, 7.9927694E-010, 7.9924717E-010, 0.0000000E+000, 0.0000000E+000, 1.5256966E+000
 1.5769737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8723693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1770463E-010, 8.1773412E-010, 8.1770474E-010, 8.1767762E-010, 8.1770463E-010, 8.1773412E-010, 8.1770474E-010, 8.1767762E-010, 0.0000000E+000, 0.0000000E+000, 1.5606087E+000
 1.6118857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9295498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3614466E-010, 8.3618581E-010, 8.3613814E-010, 8.3611399E-010, 8.3614466E-010, 8.3618581E-010, 8.3613814E-010, 8.3611399E-010, 0.0000000E+000, 0.0000000E+000, 1.5955207E+000
 1.6462859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5441432E-010, 8.5447072E-010, 8.5440603E-010, 8.5438050E-010, 8.5441432E-010, 8.5447072E-010, 8.5440603E-010, 8.5438050E-010, 0.0000000E+000, 0.0000000E+000, 1.6301002E+000
 1.6815213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0427640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7279455E-010, 8.7287046E-010, 8.7279223E-010, 8.7276063E-010, 8.7279455E-010, 8.7287046E-010, 8.7279223E-010, 8.7276063E-010, 0.0000000E+000, 0.0000000E+000, 1.6648824E+000
 1.7167567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0973925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9141744E-010, 8.9151243E-010, 8.9142757E-010, 8.9138846E-010, 8.9141744E-010, 8.9151243E-010, 8.9142757E-010, 8.9138846E-010, 0.0000000E+000, 0.0000000E+000, 1.7001178E+000
 1.7500346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1519238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0952650E-010, 9.0963570E-010, 9.0955216E-010, 9.0950730E-010, 9.0952650E-010, 9.0963570E-010, 9.0955216E-010, 9.0950730E-010, 0.0000000E+000, 0.0000000E+000, 1.7343744E+000
 1.7852700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2053795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2764001E-010, 9.2775731E-010, 9.2768512E-010, 9.2763351E-010, 9.2764001E-010, 9.2775731E-010, 9.2768512E-010, 9.2763351E-010, 0.0000000E+000, 0.0000000E+000, 1.7686311E+000
 1.8204400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2531278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4623300E-010, 9.4635328E-010, 9.4630025E-010, 9.4623783E-010, 9.4623300E-010, 9.4635328E-010, 9.4630025E-010, 9.4623783E-010, 0.0000000E+000, 0.0000000E+000, 1.8037833E+000
 1.8555446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2989695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6479619E-010, 9.6491834E-010, 9.6488675E-010, 9.6481253E-010, 9.6479619E-010, 9.6491834E-010, 9.6488675E-010, 9.6481253E-010, 0.0000000E+000, 0.0000000E+000, 1.8388699E+000
 1.8906492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3514425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8337738E-010, 9.8349948E-010, 9.8349086E-010, 9.8339944E-010, 9.8337738E-010, 9.8349948E-010, 9.8349086E-010, 9.8339944E-010, 0.0000000E+000, 0.0000000E+000, 1.8739745E+000
 1.9257537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4004843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0019691E-009, 1.0020881E-009, 1.0020993E-009, 1.0019919E-009, 1.0019691E-009, 1.0020881E-009, 1.0020993E-009, 1.0019919E-009, 0.0000000E+000, 0.0000000E+000, 1.9090791E+000
 1.9608583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4446934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0205759E-009, 1.0206856E-009, 1.0207083E-009, 1.0205958E-009, 1.0205759E-009, 1.0206856E-009, 1.0207083E-009, 1.0205958E-009, 0.0000000E+000, 0.0000000E+000, 1.9441836E+000
 1.9953667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0390039E-009, 1.0391041E-009, 1.0391289E-009, 1.0390295E-009, 1.0390039E-009, 1.0391041E-009, 1.0391289E-009, 1.0390295E-009, 0.0000000E+000, 0.0000000E+000, 1.9789365E+000
 2.0300025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5340517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0573191E-009, 1.0574123E-009, 1.0574340E-009, 1.0573559E-009, 1.0573191E-009, 1.0574123E-009, 1.0574340E-009, 1.0573559E-009, 0.0000000E+000, 0.0000000E+000, 2.0134718E+000
