s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7309132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0908759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9624156E-010, 3.9624181E-010, 3.9624202E-010, 3.9624177E-010, 3.9624156E-010, 3.9624181E-010, 3.9624202E-010, 3.9624177E-010, 0.0000000E+000, 0.0000000E+000, 7.5939899E-001
 8.0528286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5435725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1326929E-010, 4.1326953E-010, 4.1326974E-010, 4.1326947E-010, 4.1326929E-010, 4.1326953E-010, 4.1326974E-010, 4.1326947E-010, 0.0000000E+000, 0.0000000E+000, 7.9186972E-001
 8.4414792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1458052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3177580E-010, 4.3177597E-010, 4.3177621E-010, 4.3177592E-010, 4.3177580E-010, 4.3177597E-010, 4.3177621E-010, 4.3177592E-010, 0.0000000E+000, 0.0000000E+000, 8.2714824E-001
 8.7715060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6707019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5059443E-010, 4.5059451E-010, 4.5059480E-010, 4.5059448E-010, 4.5059443E-010, 4.5059451E-010, 4.5059480E-010, 4.5059448E-010, 0.0000000E+000, 0.0000000E+000, 8.6300980E-001
 9.1145910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2639919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6814777E-010, 4.6814774E-010, 4.6814817E-010, 4.6814774E-010, 4.6814777E-010, 4.6814774E-010, 4.6814817E-010, 4.6814774E-010, 0.0000000E+000, 0.0000000E+000, 8.9644913E-001
 9.4576760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8493384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8616289E-010, 4.8616278E-010, 4.8616344E-010, 4.8616274E-010, 4.8616289E-010, 4.8616278E-010, 4.8616344E-010, 4.8616274E-010, 0.0000000E+000, 0.0000000E+000, 9.3075763E-001
 9.8341487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5707979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0492289E-010, 5.0492280E-010, 5.0492371E-010, 5.0492249E-010, 5.0492289E-010, 5.0492280E-010, 5.0492371E-010, 5.0492249E-010, 0.0000000E+000, 0.0000000E+000, 9.6647360E-001
 1.0169104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2080772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2360229E-010, 5.2360243E-010, 5.2360339E-010, 5.2360142E-010, 5.2360229E-010, 5.2360243E-010, 5.2360339E-010, 5.2360142E-010, 0.0000000E+000, 0.0000000E+000, 1.0020255E+000
 1.0506879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8983990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4118896E-010, 5.4118968E-010, 5.4119027E-010, 5.4118742E-010, 5.4118896E-010, 5.4118968E-010, 5.4119027E-010, 5.4118742E-010, 0.0000000E+000, 0.0000000E+000, 1.0354881E+000
 1.0878432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6278971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5983401E-010, 5.5983582E-010, 5.5983545E-010, 5.5983147E-010, 5.5983401E-010, 5.5983582E-010, 5.5983545E-010, 5.5983147E-010, 0.0000000E+000, 0.0000000E+000, 1.0709544E+000
 1.1225453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0336314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7867121E-010, 5.7867461E-010, 5.7867275E-010, 5.7866734E-010, 5.7867121E-010, 5.7867461E-010, 5.7867275E-010, 5.7866734E-010, 0.0000000E+000, 0.0000000E+000, 1.1067761E+000
 1.1558455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1018125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9652016E-010, 5.9652545E-010, 5.9652200E-010, 5.9651479E-010, 5.9652016E-010, 5.9652545E-010, 5.9652200E-010, 5.9651479E-010, 0.0000000E+000, 0.0000000E+000, 1.1407090E+000
 1.1921730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1714211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1483739E-010, 6.1484486E-010, 6.1483993E-010, 6.1483054E-010, 6.1483739E-010, 6.1484486E-010, 6.1483993E-010, 6.1483054E-010, 0.0000000E+000, 0.0000000E+000, 1.1755229E+000
 1.2269287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2385657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3351018E-010, 6.3352012E-010, 6.3351395E-010, 6.3350230E-010, 6.3351018E-010, 6.3352012E-010, 6.3351395E-010, 6.3350230E-010, 0.0000000E+000, 0.0000000E+000, 1.2110031E+000
 1.2621966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5189138E-010, 6.5190386E-010, 6.5189677E-010, 6.5188296E-010, 6.5189138E-010, 6.5190386E-010, 6.5189677E-010, 6.5188296E-010, 0.0000000E+000, 0.0000000E+000, 1.2459191E+000
 1.2974646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3755839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7046399E-010, 6.7047839E-010, 6.7047099E-010, 6.7045537E-010, 6.7046399E-010, 6.7047839E-010, 6.7047099E-010, 6.7045537E-010, 0.0000000E+000, 0.0000000E+000, 1.2811871E+000
 1.3315742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4420082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8871613E-010, 6.8873089E-010, 6.8872449E-010, 6.8870779E-010, 6.8871613E-010, 6.8873089E-010, 6.8872449E-010, 6.8870779E-010, 0.0000000E+000, 0.0000000E+000, 1.3158347E+000
 1.3655008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5089001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0658784E-010, 7.0660113E-010, 7.0659753E-010, 7.0658012E-010, 7.0658784E-010, 7.0660113E-010, 7.0659753E-010, 7.0658012E-010, 0.0000000E+000, 0.0000000E+000, 1.3497492E+000
 1.4018508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5770448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2511076E-010, 7.2512152E-010, 7.2512190E-010, 7.2510326E-010, 7.2511076E-010, 7.2512152E-010, 7.2512190E-010, 7.2510326E-010, 0.0000000E+000, 0.0000000E+000, 1.3848875E+000
 1.4357774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6359472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4364056E-010, 7.4364950E-010, 7.4365284E-010, 7.4363143E-010, 7.4364056E-010, 7.4364950E-010, 7.4365284E-010, 7.4363143E-010, 0.0000000E+000, 0.0000000E+000, 1.4200258E+000
 1.4721274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6968248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6217745E-010, 7.6218661E-010, 7.6218986E-010, 7.6216378E-010, 7.6217745E-010, 7.6218661E-010, 7.6218986E-010, 7.6216378E-010, 0.0000000E+000, 0.0000000E+000, 1.4551641E+000
 1.5066628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7566957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8081114E-010, 7.8082432E-010, 7.8082168E-010, 7.8079218E-010, 7.8081114E-010, 7.8082432E-010, 7.8082168E-010, 7.8079218E-010, 0.0000000E+000, 0.0000000E+000, 1.4904743E+000
 1.5411983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8128410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9904139E-010, 7.9906195E-010, 7.9904795E-010, 7.9901793E-010, 7.9904139E-010, 7.9906195E-010, 7.9904795E-010, 7.9901793E-010, 0.0000000E+000, 0.0000000E+000, 1.5250098E+000
 1.5757338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8718297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1727682E-010, 8.1730662E-010, 8.1727705E-010, 8.1724973E-010, 8.1727682E-010, 8.1730662E-010, 8.1727705E-010, 8.1724973E-010, 0.0000000E+000, 0.0000000E+000, 1.5595453E+000
 1.6102693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9293039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3551791E-010, 8.3555929E-010, 8.3551174E-010, 8.3548732E-010, 8.3551791E-010, 8.3555929E-010, 8.3551174E-010, 8.3548732E-010, 0.0000000E+000, 0.0000000E+000, 1.5940808E+000
 1.6462463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9886278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5413493E-010, 8.5419182E-010, 8.5412721E-010, 8.5410134E-010, 8.5413493E-010, 8.5419182E-010, 8.5412721E-010, 8.5410134E-010, 0.0000000E+000, 0.0000000E+000, 1.6293179E+000
 1.6807974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0423884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7271664E-010, 8.7279300E-010, 8.7271517E-010, 8.7268322E-010, 8.7271664E-010, 8.7279300E-010, 8.7271517E-010, 8.7268322E-010, 0.0000000E+000, 0.0000000E+000, 1.6644816E+000
 1.7153484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0963272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9097773E-010, 8.9107237E-010, 8.9098864E-010, 8.9094947E-010, 8.9097773E-010, 8.9107237E-010, 8.9098864E-010, 8.9094947E-010, 0.0000000E+000, 0.0000000E+000, 1.6990327E+000
 1.7518190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1573948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0974965E-010, 9.0985852E-010, 9.0977693E-010, 9.0973193E-010, 9.0974965E-010, 9.0985852E-010, 9.0977693E-010, 9.0973193E-010, 0.0000000E+000, 0.0000000E+000, 1.7345435E+000
 1.7863700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2103304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2852620E-010, 9.2864317E-010, 9.2857371E-010, 9.2852184E-010, 9.2852620E-010, 9.2864317E-010, 9.2857371E-010, 9.2852184E-010, 0.0000000E+000, 0.0000000E+000, 1.7700543E+000
 1.8209211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2552903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4680099E-010, 9.4692071E-010, 9.4687017E-010, 9.4680786E-010, 9.4680099E-010, 9.4692071E-010, 9.4687017E-010, 9.4680786E-010, 0.0000000E+000, 0.0000000E+000, 1.8046053E+000
 1.8554721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2963943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6508072E-010, 9.6520222E-010, 9.6517233E-010, 9.6509899E-010, 9.6508072E-010, 9.6520222E-010, 9.6517233E-010, 9.6509899E-010, 0.0000000E+000, 0.0000000E+000, 1.8391563E+000
 1.8906384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3493321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8349009E-010, 9.8361158E-010, 9.8360426E-010, 9.8351402E-010, 9.8349009E-010, 9.8361158E-010, 9.8360426E-010, 9.8351402E-010, 0.0000000E+000, 0.0000000E+000, 1.8739363E+000
 1.9267169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4018865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0023447E-009, 1.0024630E-009, 1.0024753E-009, 1.0023693E-009, 1.0023447E-009, 1.0024630E-009, 1.0024753E-009, 1.0023693E-009, 0.0000000E+000, 0.0000000E+000, 1.9095367E+000
 1.9610772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4473852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0210127E-009, 1.0211217E-009, 1.0211448E-009, 1.0210346E-009, 1.0210127E-009, 1.0211217E-009, 1.0211448E-009, 1.0210346E-009, 0.0000000E+000, 0.0000000E+000, 1.9447561E+000
 1.9954376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4889203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0392323E-009, 1.0393330E-009, 1.0393572E-009, 1.0392603E-009, 1.0392323E-009, 1.0393330E-009, 1.0393572E-009, 1.0392603E-009, 0.0000000E+000, 0.0000000E+000, 1.9791165E+000
 2.0301192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5320283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0575233E-009, 1.0576178E-009, 1.0576390E-009, 1.0575626E-009, 1.0575233E-009, 1.0576178E-009, 1.0576390E-009, 1.0575626E-009, 0.0000000E+000, 0.0000000E+000, 2.0136063E+000
