s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7326154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0931390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9632830E-010, 3.9632858E-010, 3.9632877E-010, 3.9632854E-010, 3.9632830E-010, 3.9632858E-010, 3.9632877E-010, 3.9632854E-010, 0.0000000E+000, 0.0000000E+000, 7.5956454E-001
 8.0546909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5458359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1336339E-010, 4.1336366E-010, 4.1336384E-010, 4.1336359E-010, 4.1336339E-010, 4.1336366E-010, 4.1336384E-010, 4.1336359E-010, 0.0000000E+000, 0.0000000E+000, 7.9204928E-001
 8.4428457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1480876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3185884E-010, 4.3185905E-010, 4.3185926E-010, 4.3185898E-010, 4.3185884E-010, 4.3185905E-010, 4.3185926E-010, 4.3185898E-010, 0.0000000E+000, 0.0000000E+000, 8.2730672E-001
 8.7724206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6729319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5065242E-010, 4.5065253E-010, 4.5065280E-010, 4.5065250E-010, 4.5065242E-010, 4.5065253E-010, 4.5065280E-010, 4.5065250E-010, 0.0000000E+000, 0.0000000E+000, 8.6312054E-001
 9.1154734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2661516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6819469E-010, 4.6819469E-010, 4.6819509E-010, 4.6819468E-010, 4.6819469E-010, 4.6819469E-010, 4.6819509E-010, 4.6819468E-010, 0.0000000E+000, 0.0000000E+000, 8.9653878E-001
 9.4585263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8514531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8620810E-010, 4.8620803E-010, 4.8620867E-010, 4.8620797E-010, 4.8620810E-010, 4.8620803E-010, 4.8620867E-010, 4.8620797E-010, 0.0000000E+000, 0.0000000E+000, 9.3084406E-001
 9.8350382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5729012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0496849E-010, 5.0496843E-010, 5.0496932E-010, 5.0496811E-010, 5.0496849E-010, 5.0496843E-010, 5.0496932E-010, 5.0496811E-010, 0.0000000E+000, 0.0000000E+000, 9.6656078E-001
 1.0170016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2101226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2364947E-010, 5.2364964E-010, 5.2365058E-010, 5.2364862E-010, 5.2364947E-010, 5.2364964E-010, 5.2365058E-010, 5.2364862E-010, 0.0000000E+000, 0.0000000E+000, 1.0021157E+000
 1.0507703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9003221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4123409E-010, 5.4123485E-010, 5.4123542E-010, 5.4123257E-010, 5.4123409E-010, 5.4123485E-010, 5.4123542E-010, 5.4123257E-010, 0.0000000E+000, 0.0000000E+000, 1.0355744E+000
 1.0879159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6297117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5987426E-010, 5.5987611E-010, 5.5987570E-010, 5.5987175E-010, 5.5987426E-010, 5.5987611E-010, 5.5987570E-010, 5.5987175E-010, 0.0000000E+000, 0.0000000E+000, 1.0710315E+000
 1.1226248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0338133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7871106E-010, 5.7871450E-010, 5.7871261E-010, 5.7870721E-010, 5.7871106E-010, 5.7871450E-010, 5.7871261E-010, 5.7870721E-010, 0.0000000E+000, 0.0000000E+000, 1.1068524E+000
 1.1559413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1019853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9656634E-010, 5.9657169E-010, 5.9656820E-010, 5.9656100E-010, 5.9656634E-010, 5.9657169E-010, 5.9656820E-010, 5.9656100E-010, 0.0000000E+000, 0.0000000E+000, 1.1407974E+000
 1.1922866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1489254E-010, 6.1490007E-010, 6.1489509E-010, 6.1488571E-010, 6.1489254E-010, 6.1490007E-010, 6.1489509E-010, 6.1488571E-010, 0.0000000E+000, 0.0000000E+000, 1.1756284E+000
 1.2270596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2387524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3357455E-010, 6.3358455E-010, 6.3357833E-010, 6.3356668E-010, 6.3357455E-010, 6.3358455E-010, 6.3357833E-010, 6.3356668E-010, 0.0000000E+000, 0.0000000E+000, 1.2111261E+000
 1.2623455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3094505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5196500E-010, 6.5197756E-010, 6.5197041E-010, 6.5195659E-010, 6.5196500E-010, 6.5197756E-010, 6.5197041E-010, 6.5195659E-010, 0.0000000E+000, 0.0000000E+000, 1.2460597E+000
 1.2976314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3757387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7054707E-010, 6.7056156E-010, 6.7055409E-010, 6.7053845E-010, 6.7054707E-010, 6.7056156E-010, 6.7055409E-010, 6.7053845E-010, 0.0000000E+000, 0.0000000E+000, 1.2813456E+000
 1.3317647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4421957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8881030E-010, 6.8882516E-010, 6.8881868E-010, 6.8880196E-010, 6.8881030E-010, 6.8882516E-010, 6.8881868E-010, 6.8880196E-010, 0.0000000E+000, 0.0000000E+000, 1.3160142E+000
 1.3657309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5090133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0669900E-010, 7.0671240E-010, 7.0670872E-010, 7.0669129E-010, 7.0669900E-010, 7.0671240E-010, 7.0670872E-010, 7.0669129E-010, 0.0000000E+000, 0.0000000E+000, 1.3499609E+000
 1.4021233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5772132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2524358E-010, 7.2525445E-010, 7.2525474E-010, 7.2523608E-010, 7.2524358E-010, 7.2525445E-010, 7.2525474E-010, 7.2523608E-010, 0.0000000E+000, 0.0000000E+000, 1.3851402E+000
 1.4360894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4379507E-010, 7.4380414E-010, 7.4380736E-010, 7.4378592E-010, 7.4379507E-010, 7.4380414E-010, 7.4380736E-010, 7.4378592E-010, 0.0000000E+000, 0.0000000E+000, 1.4203194E+000
 1.4700556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6933717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6171361E-010, 7.6172283E-010, 7.6172601E-010, 7.6170004E-010, 7.6171361E-010, 7.6172283E-010, 7.6172601E-010, 7.6170004E-010, 0.0000000E+000, 0.0000000E+000, 1.4542856E+000
 1.5071496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7568527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8039889E-010, 7.8041209E-010, 7.8040940E-010, 7.8037998E-010, 7.8039889E-010, 7.8041209E-010, 7.8040940E-010, 7.8037998E-010, 0.0000000E+000, 0.0000000E+000, 1.4896936E+000
 1.5420617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8130224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9940390E-010, 7.9942475E-010, 7.9941018E-010, 7.9938024E-010, 7.9940390E-010, 7.9942475E-010, 7.9941018E-010, 7.9938024E-010, 0.0000000E+000, 0.0000000E+000, 1.5256966E+000
 1.5769737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8723693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1783844E-010, 8.1786868E-010, 8.1783818E-010, 8.1781106E-010, 8.1783844E-010, 8.1786868E-010, 8.1783818E-010, 8.1781106E-010, 0.0000000E+000, 0.0000000E+000, 1.5606087E+000
 1.6118857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9295498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3627883E-010, 8.3632094E-010, 8.3627212E-010, 8.3624784E-010, 8.3627883E-010, 8.3632094E-010, 8.3627212E-010, 8.3624784E-010, 0.0000000E+000, 0.0000000E+000, 1.5955207E+000
 1.6462859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5454879E-010, 8.5460640E-010, 8.5454070E-010, 8.5451472E-010, 8.5454879E-010, 8.5460640E-010, 8.5454070E-010, 8.5451472E-010, 0.0000000E+000, 0.0000000E+000, 1.6301002E+000
 1.6815213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0427640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7292923E-010, 8.7300647E-010, 8.7292753E-010, 8.7289528E-010, 8.7292923E-010, 8.7300647E-010, 8.7292753E-010, 8.7289528E-010, 0.0000000E+000, 0.0000000E+000, 1.6648824E+000
 1.7167567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0973925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9155231E-010, 8.9164851E-010, 8.9156330E-010, 8.9152362E-010, 8.9155231E-010, 8.9164851E-010, 8.9156330E-010, 8.9152362E-010, 0.0000000E+000, 0.0000000E+000, 1.7001178E+000
 1.7500346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1519238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0966164E-010, 9.0977166E-010, 9.0968834E-010, 9.0964298E-010, 9.0966164E-010, 9.0977166E-010, 9.0968834E-010, 9.0964298E-010, 0.0000000E+000, 0.0000000E+000, 1.7343744E+000
 1.7852700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2053795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2777546E-010, 9.2789328E-010, 9.2782176E-010, 9.2776953E-010, 9.2777546E-010, 9.2789328E-010, 9.2782176E-010, 9.2776953E-010, 0.0000000E+000, 0.0000000E+000, 1.7686311E+000
 1.8204400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2531278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4636873E-010, 9.4648935E-010, 9.4643734E-010, 9.4637411E-010, 9.4636873E-010, 9.4648935E-010, 9.4643734E-010, 9.4637411E-010, 0.0000000E+000, 0.0000000E+000, 1.8037833E+000
 1.8555446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2989695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6493228E-010, 9.6505470E-010, 9.6502415E-010, 9.6494907E-010, 9.6493228E-010, 9.6505470E-010, 9.6502415E-010, 9.6494907E-010, 0.0000000E+000, 0.0000000E+000, 1.8388699E+000
 1.8906492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3514425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8351396E-010, 9.8363623E-010, 9.8362869E-010, 9.8353610E-010, 9.8351396E-010, 9.8363623E-010, 9.8362869E-010, 9.8353610E-010, 0.0000000E+000, 0.0000000E+000, 1.8739745E+000
 1.9257537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4004843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0021063E-009, 1.0022253E-009, 1.0022372E-009, 1.0021290E-009, 1.0021063E-009, 1.0022253E-009, 1.0022372E-009, 1.0021290E-009, 0.0000000E+000, 0.0000000E+000, 1.9090791E+000
 1.9608583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4446934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0207139E-009, 1.0208232E-009, 1.0208462E-009, 1.0207337E-009, 1.0207139E-009, 1.0208232E-009, 1.0208462E-009, 1.0207337E-009, 0.0000000E+000, 0.0000000E+000, 1.9441836E+000
 1.9953667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0391421E-009, 1.0392421E-009, 1.0392668E-009, 1.0391681E-009, 1.0391421E-009, 1.0392421E-009, 1.0392668E-009, 1.0391681E-009, 0.0000000E+000, 0.0000000E+000, 1.9789365E+000
 2.0300025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5340517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0574574E-009, 1.0575505E-009, 1.0575719E-009, 1.0574947E-009, 1.0574574E-009, 1.0575505E-009, 1.0575719E-009, 1.0574947E-009, 0.0000000E+000, 0.0000000E+000, 2.0134718E+000
