s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7326154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0931390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2637695E-010, 4.2637716E-010, 4.2637737E-010, 4.2637724E-010, 4.2637695E-010, 4.2637716E-010, 4.2637737E-010, 4.2637724E-010, 0.0000000E+000, 0.0000000E+000, 7.5956454E-001
 8.0546909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5458359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4470612E-010, 4.4470631E-010, 4.4470652E-010, 4.4470638E-010, 4.4470612E-010, 4.4470631E-010, 4.4470652E-010, 4.4470638E-010, 0.0000000E+000, 0.0000000E+000, 7.9204928E-001
 8.4428457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1480876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6460653E-010, 4.6460666E-010, 4.6460688E-010, 4.6460672E-010, 4.6460653E-010, 4.6460666E-010, 4.6460688E-010, 4.6460672E-010, 0.0000000E+000, 0.0000000E+000, 8.2730672E-001
 8.7724206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6729319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8482765E-010, 4.8482769E-010, 4.8482796E-010, 4.8482777E-010, 4.8482765E-010, 4.8482769E-010, 4.8482796E-010, 4.8482777E-010, 0.0000000E+000, 0.0000000E+000, 8.6312054E-001
 9.1154734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2661516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0370236E-010, 5.0370228E-010, 5.0370269E-010, 5.0370240E-010, 5.0370236E-010, 5.0370228E-010, 5.0370269E-010, 5.0370240E-010, 0.0000000E+000, 0.0000000E+000, 8.9653878E-001
 9.4585263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8514531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2308393E-010, 5.2308376E-010, 5.2308441E-010, 5.2308385E-010, 5.2308393E-010, 5.2308376E-010, 5.2308441E-010, 5.2308385E-010, 0.0000000E+000, 0.0000000E+000, 9.3084406E-001
 9.8350382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5729012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4326914E-010, 5.4326897E-010, 5.4326989E-010, 5.4326881E-010, 5.4326914E-010, 5.4326897E-010, 5.4326989E-010, 5.4326881E-010, 0.0000000E+000, 0.0000000E+000, 9.6656078E-001
 1.0170016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2101226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6336884E-010, 5.6336888E-010, 5.6336989E-010, 5.6336805E-010, 5.6336884E-010, 5.6336888E-010, 5.6336989E-010, 5.6336805E-010, 0.0000000E+000, 0.0000000E+000, 1.0021157E+000
 1.0507703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9003221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8228885E-010, 5.8228948E-010, 5.8229014E-010, 5.8228738E-010, 5.8228885E-010, 5.8228948E-010, 5.8229014E-010, 5.8228738E-010, 0.0000000E+000, 0.0000000E+000, 1.0355744E+000
 1.0879159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6297117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0234447E-010, 6.0234620E-010, 6.0234590E-010, 6.0234199E-010, 6.0234447E-010, 6.0234620E-010, 6.0234590E-010, 6.0234199E-010, 0.0000000E+000, 0.0000000E+000, 1.0710315E+000
 1.1226248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0338133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2261154E-010, 6.2261490E-010, 6.2261308E-010, 6.2260769E-010, 6.2261154E-010, 6.2261490E-010, 6.2261308E-010, 6.2260769E-010, 0.0000000E+000, 0.0000000E+000, 1.1068524E+000
 1.1559413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1019853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4182252E-010, 6.4182785E-010, 6.4182435E-010, 6.4181710E-010, 6.4182252E-010, 6.4182785E-010, 6.4182435E-010, 6.4181710E-010, 0.0000000E+000, 0.0000000E+000, 1.1407974E+000
 1.1922866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6154006E-010, 6.6154767E-010, 6.6154258E-010, 6.6153306E-010, 6.6154006E-010, 6.6154767E-010, 6.6154258E-010, 6.6153306E-010, 0.0000000E+000, 0.0000000E+000, 1.1756284E+000
 1.2270596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2387524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8164030E-010, 6.8165050E-010, 6.8164408E-010, 6.8163216E-010, 6.8164030E-010, 6.8165050E-010, 6.8164408E-010, 6.8163216E-010, 0.0000000E+000, 0.0000000E+000, 1.2111261E+000
 1.2623455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3094505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0142671E-010, 7.0143962E-010, 7.0143218E-010, 7.0141798E-010, 7.0142671E-010, 7.0143962E-010, 7.0143218E-010, 7.0141798E-010, 0.0000000E+000, 0.0000000E+000, 1.2460597E+000
 1.2976314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3757387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2141909E-010, 7.2143411E-010, 7.2142628E-010, 7.2141012E-010, 7.2141909E-010, 7.2143411E-010, 7.2142628E-010, 7.2141012E-010, 0.0000000E+000, 0.0000000E+000, 1.2813456E+000
 1.3317647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4421957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4106831E-010, 7.4108386E-010, 7.4107694E-010, 7.4105958E-010, 7.4106831E-010, 7.4108386E-010, 7.4107694E-010, 7.4105958E-010, 0.0000000E+000, 0.0000000E+000, 1.3160142E+000
 1.3657309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5090133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6031447E-010, 7.6032862E-010, 7.6032451E-010, 7.6030641E-010, 7.6031447E-010, 7.6032862E-010, 7.6032451E-010, 7.6030641E-010, 0.0000000E+000, 0.0000000E+000, 1.3499609E+000
 1.4021233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5772132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8026611E-010, 7.8027762E-010, 7.8027766E-010, 7.8025833E-010, 7.8026611E-010, 7.8027762E-010, 7.8027766E-010, 7.8025833E-010, 0.0000000E+000, 0.0000000E+000, 1.3851402E+000
 1.4360894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0022500E-010, 8.0023451E-010, 8.0023776E-010, 8.0021567E-010, 8.0022500E-010, 8.0023451E-010, 8.0023776E-010, 8.0021567E-010, 0.0000000E+000, 0.0000000E+000, 1.4203194E+000
 1.4700556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6933717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1950278E-010, 8.1951227E-010, 8.1951577E-010, 8.1948897E-010, 8.1950278E-010, 8.1951227E-010, 8.1951577E-010, 8.1948897E-010, 0.0000000E+000, 0.0000000E+000, 1.4542856E+000
 1.5071496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7568527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3960540E-010, 8.3961880E-010, 8.3961656E-010, 8.3958595E-010, 8.3960540E-010, 8.3961880E-010, 8.3961656E-010, 8.3958595E-010, 0.0000000E+000, 0.0000000E+000, 1.4896936E+000
 1.5420617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8130224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6005193E-010, 8.6007320E-010, 8.6005877E-010, 8.6002741E-010, 8.6005193E-010, 8.6007320E-010, 8.6005877E-010, 8.6002741E-010, 0.0000000E+000, 0.0000000E+000, 1.5256966E+000
 1.5769737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8723693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7988456E-010, 8.7991562E-010, 8.7988468E-010, 8.7985610E-010, 8.7988456E-010, 8.7991562E-010, 8.7988468E-010, 8.7985610E-010, 0.0000000E+000, 0.0000000E+000, 1.5606087E+000
 1.6118857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9295498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9972333E-010, 8.9976669E-010, 8.9971649E-010, 8.9969105E-010, 8.9972333E-010, 8.9976669E-010, 8.9971649E-010, 8.9969105E-010, 0.0000000E+000, 0.0000000E+000, 1.5955207E+000
 1.6462860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1937871E-010, 9.1943811E-010, 9.1937001E-010, 9.1934310E-010, 9.1937871E-010, 9.1943811E-010, 9.1937001E-010, 9.1934310E-010, 0.0000000E+000, 0.0000000E+000, 1.6301002E+000
 1.6815213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0427640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3915295E-010, 9.3923291E-010, 9.3915054E-010, 9.3911723E-010, 9.3915295E-010, 9.3923291E-010, 9.3915054E-010, 9.3911723E-010, 0.0000000E+000, 0.0000000E+000, 1.6648824E+000
 1.7167567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0973925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5918818E-010, 9.5928823E-010, 9.5919888E-010, 9.5915768E-010, 9.5918818E-010, 9.5928823E-010, 9.5919888E-010, 9.5915768E-010, 0.0000000E+000, 0.0000000E+000, 1.7001178E+000
 1.7500346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1519238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7867053E-010, 9.7878554E-010, 9.7869759E-010, 9.7865033E-010, 9.7867053E-010, 9.7878554E-010, 9.7869759E-010, 9.7865033E-010, 0.0000000E+000, 0.0000000E+000, 1.7343744E+000
 1.7852700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2053795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9815757E-010, 9.9828110E-010, 9.9820511E-010, 9.9815074E-010, 9.9815757E-010, 9.9828110E-010, 9.9820511E-010, 9.9815074E-010, 0.0000000E+000, 0.0000000E+000, 1.7686311E+000
 1.8204400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2531278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0181603E-009, 1.0182870E-009, 1.0182311E-009, 1.0181654E-009, 1.0181603E-009, 1.0182870E-009, 1.0182311E-009, 1.0181654E-009, 0.0000000E+000, 0.0000000E+000, 1.8037833E+000
 1.8555446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2989695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0381309E-009, 1.0382595E-009, 1.0382262E-009, 1.0381481E-009, 1.0381309E-009, 1.0382595E-009, 1.0382262E-009, 1.0381481E-009, 0.0000000E+000, 0.0000000E+000, 1.8388699E+000
 1.8906491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3514425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0581206E-009, 1.0582492E-009, 1.0582401E-009, 1.0581439E-009, 1.0581206E-009, 1.0582492E-009, 1.0582401E-009, 1.0581439E-009, 0.0000000E+000, 0.0000000E+000, 1.8739745E+000
 1.9257537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4004843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781214E-009, 1.0782467E-009, 1.0782586E-009, 1.0781454E-009, 1.0781214E-009, 1.0782467E-009, 1.0782586E-009, 1.0781454E-009, 0.0000000E+000, 0.0000000E+000, 1.9090790E+000
 1.9608583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4446934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0981381E-009, 1.0982537E-009, 1.0982775E-009, 1.0981591E-009, 1.0981381E-009, 1.0982537E-009, 1.0982775E-009, 1.0981591E-009, 0.0000000E+000, 0.0000000E+000, 1.9441836E+000
 1.9953667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1179623E-009, 1.1180678E-009, 1.1180940E-009, 1.1179893E-009, 1.1179623E-009, 1.1180678E-009, 1.1180940E-009, 1.1179893E-009, 0.0000000E+000, 0.0000000E+000, 1.9789365E+000
 2.0300025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5340516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1376650E-009, 1.1377632E-009, 1.1377861E-009, 1.1377038E-009, 1.1376650E-009, 1.1377632E-009, 1.1377861E-009, 1.1377038E-009, 0.0000000E+000, 0.0000000E+000, 2.0134718E+000
