s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0405533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1948317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8622433E-010, 3.8622453E-010, 3.8622460E-010, 3.8622445E-010, 3.8622433E-010, 3.8622453E-010, 3.8622460E-010, 3.8622445E-010, 0.0000000E+000, 0.0000000E+000, 6.8802906E-001
 7.4039549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6417576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0721827E-010, 4.0721846E-010, 4.0721853E-010, 4.0721839E-010, 4.0721827E-010, 4.0721846E-010, 4.0721853E-010, 4.0721839E-010, 0.0000000E+000, 0.0000000E+000, 7.2525375E-001
 7.7334469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0930138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2660857E-010, 4.2660876E-010, 4.2660882E-010, 4.2660868E-010, 4.2660857E-010, 4.2660876E-010, 4.2660882E-010, 4.2660868E-010, 0.0000000E+000, 0.0000000E+000, 7.5962167E-001
 8.0561571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5455580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497851E-010, 4.4497868E-010, 4.4497874E-010, 4.4497858E-010, 4.4497851E-010, 4.4497868E-010, 4.4497874E-010, 4.4497858E-010, 0.0000000E+000, 0.0000000E+000, 7.9216945E-001
 8.4446693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1477369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6491121E-010, 4.6491134E-010, 4.6491142E-010, 4.6491122E-010, 4.6491121E-010, 4.6491134E-010, 4.6491142E-010, 4.6491122E-010, 0.0000000E+000, 0.0000000E+000, 8.2747353E-001
 8.7745582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6728185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8515762E-010, 4.8515770E-010, 4.8515782E-010, 4.8515757E-010, 4.8515762E-010, 4.8515770E-010, 4.8515782E-010, 4.8515757E-010, 0.0000000E+000, 0.0000000E+000, 8.6332076E-001
 9.1183976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2654339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0407136E-010, 5.0407138E-010, 5.0407158E-010, 5.0407121E-010, 5.0407136E-010, 5.0407138E-010, 5.0407158E-010, 5.0407121E-010, 0.0000000E+000, 0.0000000E+000, 8.9679678E-001
 9.4535269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8493581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2322984E-010, 5.2322983E-010, 5.2323016E-010, 5.2322954E-010, 5.2322984E-010, 5.2322983E-010, 5.2323016E-010, 5.2322954E-010, 0.0000000E+000, 0.0000000E+000, 9.3069503E-001
 9.8011511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4929570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4243514E-010, 5.4243517E-010, 5.4243562E-010, 5.4243459E-010, 5.4243514E-010, 5.4243517E-010, 5.4243562E-010, 5.4243459E-010, 0.0000000E+000, 0.0000000E+000, 9.6466515E-001
 1.0174415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1935275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6278602E-010, 5.6278623E-010, 5.6278675E-010, 5.6278507E-010, 5.6278602E-010, 5.6278623E-010, 5.6278675E-010, 5.6278507E-010, 0.0000000E+000, 0.0000000E+000, 1.0006499E+000
 1.0517378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8810492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8295663E-010, 5.8295726E-010, 5.8295767E-010, 5.8295510E-010, 5.8295663E-010, 5.8295726E-010, 5.8295767E-010, 5.8295510E-010, 0.0000000E+000, 0.0000000E+000, 1.0363044E+000
 1.0860341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5473375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0236494E-010, 6.0236622E-010, 6.0236631E-010, 6.0236268E-010, 6.0236494E-010, 6.0236622E-010, 6.0236631E-010, 6.0236268E-010, 0.0000000E+000, 0.0000000E+000, 1.0706008E+000
 1.1219335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0247779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2218878E-010, 6.2219103E-010, 6.2219057E-010, 6.2218567E-010, 6.2218878E-010, 6.2219103E-010, 6.2219057E-010, 6.2218567E-010, 0.0000000E+000, 0.0000000E+000, 1.1056207E+000
 1.1556410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0923614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4183671E-010, 6.4184021E-010, 6.4183910E-010, 6.4183274E-010, 6.4183671E-010, 6.4184021E-010, 6.4183910E-010, 6.4183274E-010, 0.0000000E+000, 0.0000000E+000, 1.1403194E+000
 1.1924129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1623727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6179707E-010, 6.6180203E-010, 6.6180035E-010, 6.6179230E-010, 6.6179707E-010, 6.6180203E-010, 6.6180035E-010, 6.6179230E-010, 0.0000000E+000, 0.0000000E+000, 1.1755591E+000
 1.2269801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2285432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8195752E-010, 6.8196393E-010, 6.8196186E-010, 6.8195202E-010, 6.8195752E-010, 6.8196393E-010, 6.8196186E-010, 6.8195202E-010, 0.0000000E+000, 0.0000000E+000, 1.2111410E+000
 1.2627221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2995102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0184277E-010, 7.0185030E-010, 7.0184801E-010, 7.0183659E-010, 7.0184277E-010, 7.0185030E-010, 7.0184801E-010, 7.0183659E-010, 0.0000000E+000, 0.0000000E+000, 1.2462258E+000
 1.2957146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3617763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2132747E-010, 7.2133557E-010, 7.2133317E-010, 7.2132063E-010, 7.2132747E-010, 7.2133557E-010, 7.2133317E-010, 7.2132063E-010, 0.0000000E+000, 0.0000000E+000, 1.2805930E+000
 1.3300264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4265577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4038363E-010, 7.4039170E-010, 7.4038922E-010, 7.4037609E-010, 7.4038363E-010, 7.4039170E-010, 7.4038922E-010, 7.4037609E-010, 0.0000000E+000, 0.0000000E+000, 1.3141939E+000
 1.3669767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4992436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6054556E-010, 7.6055347E-010, 7.6055045E-010, 7.6053687E-010, 7.6054556E-010, 7.6055347E-010, 7.6055045E-010, 7.6053687E-010, 0.0000000E+000, 0.0000000E+000, 1.3497332E+000
 1.4014637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5620370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8081506E-010, 7.8082407E-010, 7.8081939E-010, 7.8080494E-010, 7.8081506E-010, 7.8082407E-010, 7.8081939E-010, 7.8080494E-010, 0.0000000E+000, 0.0000000E+000, 1.3854519E+000
 1.4359506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6216687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0039013E-010, 8.0040298E-010, 8.0039516E-010, 8.0037917E-010, 8.0039013E-010, 8.0040298E-010, 8.0039516E-010, 8.0037917E-010, 0.0000000E+000, 0.0000000E+000, 1.4199388E+000
 1.4721619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2040276E-010, 8.2042305E-010, 8.2041015E-010, 8.2039242E-010, 8.2040276E-010, 8.2042305E-010, 8.2041015E-010, 8.2039242E-010, 0.0000000E+000, 0.0000000E+000, 1.4551899E+000
 1.5054172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7401512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4011125E-010, 8.4014110E-010, 8.4012196E-010, 8.4010293E-010, 8.4011125E-010, 8.4014110E-010, 8.4012196E-010, 8.4010293E-010, 0.0000000E+000, 0.0000000E+000, 1.4898981E+000
 1.5408895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8007303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5962917E-010, 8.5966867E-010, 8.5964329E-010, 8.5962283E-010, 8.5962917E-010, 8.5966867E-010, 8.5964329E-010, 8.5962283E-010, 0.0000000E+000, 0.0000000E+000, 1.5242619E+000
 1.5759979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8636515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7963714E-010, 8.7968582E-010, 8.7965573E-010, 8.7963204E-010, 8.7963714E-010, 8.7968582E-010, 8.7965573E-010, 8.7963204E-010, 0.0000000E+000, 0.0000000E+000, 1.5594793E+000
 1.6116809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9290258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9972578E-010, 8.9978390E-010, 8.9975183E-010, 8.9972208E-010, 8.9972578E-010, 8.9978390E-010, 8.9975183E-010, 8.9972208E-010, 0.0000000E+000, 0.0000000E+000, 1.5948306E+000
 1.6453816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9884757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1944384E-010, 9.1951263E-010, 9.1948073E-010, 9.1944254E-010, 9.1944384E-010, 9.1951263E-010, 9.1948073E-010, 9.1944254E-010, 0.0000000E+000, 0.0000000E+000, 1.6295225E+000
 1.6810646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0498457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3916723E-010, 9.3924712E-010, 9.3921664E-010, 9.3916921E-010, 9.3916723E-010, 9.3924712E-010, 9.3921664E-010, 9.3916921E-010, 0.0000000E+000, 0.0000000E+000, 1.6642143E+000
 1.7167477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1084060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5946066E-010, 9.5954865E-010, 9.5952215E-010, 9.5946648E-010, 9.5946066E-010, 9.5954865E-010, 9.5952215E-010, 9.5946648E-010, 0.0000000E+000, 0.0000000E+000, 1.6998973E+000
 1.7504483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1615902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7919557E-010, 9.7928709E-010, 9.7926808E-010, 9.7920626E-010, 9.7919557E-010, 9.7928709E-010, 9.7926808E-010, 9.7920626E-010, 0.0000000E+000, 0.0000000E+000, 1.7345892E+000
 1.7861313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2144946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9893383E-010, 9.9902668E-010, 9.9901819E-010, 9.9895123E-010, 9.9893383E-010, 9.9902668E-010, 9.9901819E-010, 9.9895123E-010, 0.0000000E+000, 0.0000000E+000, 1.7692810E+000
 1.8209973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2622577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0189947E-009, 1.0190883E-009, 1.0190924E-009, 1.0190212E-009, 1.0189947E-009, 1.0190883E-009, 1.0190924E-009, 1.0190212E-009, 0.0000000E+000, 0.0000000E+000, 1.8045347E+000
 1.8565595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3171262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0389914E-009, 1.0390865E-009, 1.0391011E-009, 1.0390281E-009, 1.0389914E-009, 1.0390865E-009, 1.0391011E-009, 1.0390281E-009, 0.0000000E+000, 0.0000000E+000, 1.8396674E+000
 1.8903436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3698130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0587333E-009, 1.0588294E-009, 1.0588497E-009, 1.0587793E-009, 1.0587333E-009, 1.0588294E-009, 1.0588497E-009, 1.0587793E-009, 0.0000000E+000, 0.0000000E+000, 1.8743406E+000
 1.9259058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4269213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0784838E-009, 1.0785765E-009, 1.0785999E-009, 1.0785368E-009, 1.0784838E-009, 1.0785765E-009, 1.0785999E-009, 1.0785368E-009, 0.0000000E+000, 0.0000000E+000, 1.9090138E+000
 1.9614681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4777693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0987499E-009, 1.0988308E-009, 1.0988596E-009, 1.0988058E-009, 1.0987499E-009, 1.0988308E-009, 1.0988596E-009, 1.0988058E-009, 0.0000000E+000, 0.0000000E+000, 1.9445760E+000
 1.9952522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5230488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1185163E-009, 1.1185817E-009, 1.1186179E-009, 1.1185707E-009, 1.1185163E-009, 1.1185817E-009, 1.1186179E-009, 1.1185707E-009, 0.0000000E+000, 0.0000000E+000, 1.9792492E+000
 2.0309902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5696918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1382929E-009, 1.1383466E-009, 1.1383879E-009, 1.1383446E-009, 1.1382929E-009, 1.1383466E-009, 1.1383879E-009, 1.1383446E-009, 0.0000000E+000, 0.0000000E+000, 2.0139345E+000
