s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7133615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3449142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7885958E-009, 2.7885963E-009, 2.7885966E-009, 2.7885944E-009, 2.7885958E-009, 2.7885963E-009, 2.7885966E-009, 2.7885944E-009, 0.0000000E+000, 0.0000000E+000, 7.5471160E-001
 8.0599356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4808955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9184108E-009, 2.9184126E-009, 2.9184118E-009, 2.9184081E-009, 2.9184108E-009, 2.9184126E-009, 2.9184118E-009, 2.9184081E-009, 0.0000000E+000, 0.0000000E+000, 7.8982257E-001
 8.4012605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6170081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0452468E-009, 3.0452504E-009, 3.0452480E-009, 3.0452425E-009, 3.0452468E-009, 3.0452504E-009, 3.0452480E-009, 3.0452425E-009, 0.0000000E+000, 0.0000000E+000, 8.2412645E-001
 8.7616602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7520002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1749585E-009, 3.1749640E-009, 3.1749602E-009, 3.1749524E-009, 3.1749585E-009, 3.1749640E-009, 3.1749602E-009, 3.1749524E-009, 0.0000000E+000, 0.0000000E+000, 8.5920670E-001
 9.1050073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8887979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3046764E-009, 3.3046837E-009, 3.3046791E-009, 3.3046684E-009, 3.3046764E-009, 3.3046837E-009, 3.3046791E-009, 3.3046684E-009, 0.0000000E+000, 0.0000000E+000, 8.9428712E-001
 9.4674292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0284573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4351702E-009, 3.4351787E-009, 3.4351745E-009, 3.4351602E-009, 3.4351702E-009, 3.4351787E-009, 3.4351745E-009, 3.4351602E-009, 0.0000000E+000, 0.0000000E+000, 9.2957556E-001
 9.8039705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1620178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5641693E-009, 3.5641772E-009, 3.5641762E-009, 3.5641576E-009, 3.5641693E-009, 3.5641772E-009, 3.5641762E-009, 3.5641576E-009, 0.0000000E+000, 0.0000000E+000, 9.6445804E-001
 1.0162735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2953180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6926171E-009, 3.6926222E-009, 3.6926265E-009, 3.6926022E-009, 3.6926171E-009, 3.6926222E-009, 3.6926265E-009, 3.6926022E-009, 0.0000000E+000, 0.0000000E+000, 9.9918948E-001
 1.0504415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4104326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8221476E-009, 3.8221509E-009, 3.8221599E-009, 3.8221269E-009, 3.8221476E-009, 3.8221509E-009, 3.8221599E-009, 3.8221269E-009, 0.0000000E+000, 0.0000000E+000, 1.0342117E+000
 1.0859264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5215433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9507907E-009, 3.9507999E-009, 3.9508076E-009, 3.9507674E-009, 3.9507907E-009, 3.9507999E-009, 3.9508076E-009, 3.9507674E-009, 0.0000000E+000, 0.0000000E+000, 1.0689928E+000
 1.1211947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6327065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0814862E-009, 4.0815077E-009, 4.0815061E-009, 4.0814662E-009, 4.0814862E-009, 4.0815077E-009, 4.0815061E-009, 4.0814662E-009, 0.0000000E+000, 0.0000000E+000, 1.1043272E+000
 1.1564629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7427854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2119412E-009, 4.2119758E-009, 4.2119639E-009, 4.2119303E-009, 4.2119412E-009, 4.2119758E-009, 4.2119639E-009, 4.2119303E-009, 0.0000000E+000, 0.0000000E+000, 1.1395955E+000
 1.1909431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8539680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3406597E-009, 4.3407070E-009, 4.3406945E-009, 4.3406605E-009, 4.3406597E-009, 4.3407070E-009, 4.3406945E-009, 4.3406605E-009, 0.0000000E+000, 0.0000000E+000, 1.1743934E+000
 1.2250881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9502191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4675637E-009, 4.4676207E-009, 4.4676185E-009, 4.4675753E-009, 4.4675637E-009, 4.4676207E-009, 4.4676185E-009, 4.4675753E-009, 0.0000000E+000, 0.0000000E+000, 1.2086985E+000
 1.2605989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0299833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5964166E-009, 4.5964742E-009, 4.5964955E-009, 4.5964363E-009, 4.5964166E-009, 4.5964742E-009, 4.5964955E-009, 4.5964363E-009, 0.0000000E+000, 0.0000000E+000, 1.2435264E+000
 1.2961098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1147354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7278047E-009, 4.7278531E-009, 4.7279052E-009, 4.7278482E-009, 4.7278047E-009, 4.7278531E-009, 4.7279052E-009, 4.7278482E-009, 0.0000000E+000, 0.0000000E+000, 1.2790373E+000
 1.3307905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1981070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8575247E-009, 4.8575568E-009, 4.8576337E-009, 4.8576337E-009, 4.8575247E-009, 4.8575568E-009, 4.8576337E-009, 4.8576337E-009, 0.0000000E+000, 0.0000000E+000, 1.3140941E+000
 1.3651900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2808348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9852475E-009, 4.9852619E-009, 4.9853485E-009, 4.9854195E-009, 4.9852475E-009, 4.9852619E-009, 4.9853485E-009, 4.9854195E-009, 0.0000000E+000, 0.0000000E+000, 1.3486045E+000
 1.4008182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3512332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1148544E-009, 5.1148446E-009, 5.1149193E-009, 5.1150246E-009, 5.1148544E-009, 5.1148446E-009, 5.1149193E-009, 5.1150246E-009, 0.0000000E+000, 0.0000000E+000, 1.3836184E+000
 1.4352177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4078042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2444611E-009, 5.2444305E-009, 5.2444846E-009, 5.2446120E-009, 5.2444611E-009, 5.2444305E-009, 5.2444846E-009, 5.2446120E-009, 0.0000000E+000, 0.0000000E+000, 1.4186322E+000
 1.4708459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4638647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3740679E-009, 5.3740218E-009, 5.3740633E-009, 5.3742034E-009, 5.3740679E-009, 5.3740218E-009, 5.3740633E-009, 5.3742034E-009, 0.0000000E+000, 0.0000000E+000, 1.4536461E+000
 1.5059507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5355495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5048132E-009, 5.5047654E-009, 5.5047873E-009, 5.5049362E-009, 5.5048132E-009, 5.5047654E-009, 5.5047873E-009, 5.5049362E-009, 0.0000000E+000, 0.0000000E+000, 1.4889657E+000
 1.5401863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5982094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6331077E-009, 5.6330844E-009, 5.6330778E-009, 5.6332192E-009, 5.6331077E-009, 5.6330844E-009, 5.6330778E-009, 5.6332192E-009, 0.0000000E+000, 0.0000000E+000, 1.5236207E+000
 1.5755262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6645231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7619484E-009, 5.7619323E-009, 5.7619206E-009, 5.7620852E-009, 5.7619484E-009, 5.7619323E-009, 5.7619206E-009, 5.7620852E-009, 0.0000000E+000, 0.0000000E+000, 1.5584084E+000
 1.6108661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7330787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8928810E-009, 5.8928141E-009, 5.8928859E-009, 5.8929990E-009, 5.8928810E-009, 5.8928141E-009, 5.8928859E-009, 5.8929990E-009, 0.0000000E+000, 0.0000000E+000, 1.5937483E+000
 1.6451017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7858183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0217000E-009, 6.0217062E-009, 6.0218167E-009, 6.0218617E-009, 6.0217000E-009, 6.0217062E-009, 6.0218167E-009, 6.0218617E-009, 0.0000000E+000, 0.0000000E+000, 1.6285361E+000
 1.6804416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8464504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1504972E-009, 6.1506199E-009, 6.1507623E-009, 6.1508206E-009, 6.1504972E-009, 6.1506199E-009, 6.1507623E-009, 6.1508206E-009, 0.0000000E+000, 0.0000000E+000, 1.6633238E+000
 1.7155961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9013377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2810432E-009, 6.2811845E-009, 6.2813979E-009, 6.2814589E-009, 6.2810432E-009, 6.2811845E-009, 6.2813979E-009, 6.2814589E-009, 0.0000000E+000, 0.0000000E+000, 1.6985529E+000
 1.7501451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9677812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4100244E-009, 6.4102699E-009, 6.4104751E-009, 6.4105731E-009, 6.4100244E-009, 6.4102699E-009, 6.4104751E-009, 6.4105731E-009, 0.0000000E+000, 0.0000000E+000, 1.7333642E+000
 1.7856813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0051485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5398240E-009, 6.5402357E-009, 6.5404799E-009, 6.5406352E-009, 6.5398240E-009, 6.5402357E-009, 6.5404799E-009, 6.5406352E-009, 0.0000000E+000, 0.0000000E+000, 1.7684068E+000
 1.8202304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0572979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6698413E-009, 6.6701607E-009, 6.6706462E-009, 6.6706191E-009, 6.6698413E-009, 6.6701607E-009, 6.6706462E-009, 6.6706191E-009, 0.0000000E+000, 0.0000000E+000, 1.8034494E+000
 1.8557666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0911054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8003449E-009, 6.8000303E-009, 6.8007764E-009, 6.8006354E-009, 6.8003449E-009, 6.8000303E-009, 6.8007764E-009, 6.8006354E-009, 0.0000000E+000, 0.0000000E+000, 1.8384920E+000
 1.8903156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1329089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9309045E-009, 6.9300597E-009, 6.9309293E-009, 6.9308047E-009, 6.9309045E-009, 6.9300597E-009, 6.9309293E-009, 6.9308047E-009, 0.0000000E+000, 0.0000000E+000, 1.8735347E+000
 1.9258518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1928848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0613522E-009, 7.0605930E-009, 7.0610386E-009, 7.0610425E-009, 7.0613522E-009, 7.0605930E-009, 7.0610386E-009, 7.0610425E-009, 0.0000000E+000, 0.0000000E+000, 1.9085773E+000
 1.9604009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2287192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1918261E-009, 7.1912219E-009, 7.1912834E-009, 7.1912378E-009, 7.1918261E-009, 7.1912219E-009, 7.1912834E-009, 7.1912378E-009, 0.0000000E+000, 0.0000000E+000, 1.9436199E+000
 1.9959371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2803892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3220577E-009, 7.3217524E-009, 7.3217914E-009, 7.3215119E-009, 7.3220577E-009, 7.3217524E-009, 7.3217914E-009, 7.3215119E-009, 0.0000000E+000, 0.0000000E+000, 1.9786625E+000
 2.0304861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3161623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4521748E-009, 7.4521673E-009, 7.4526248E-009, 7.4522833E-009, 7.4521748E-009, 7.4521673E-009, 7.4526248E-009, 7.4522833E-009, 0.0000000E+000, 0.0000000E+000, 2.0137051E+000
