s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7009980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3442112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7129858E-009, 2.7129862E-009, 2.7129866E-009, 2.7129844E-009, 2.7129858E-009, 2.7129862E-009, 2.7129866E-009, 2.7129844E-009, 0.0000000E+000, 0.0000000E+000, 7.5457259E-001
 8.0624046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4884766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8379365E-009, 2.8379382E-009, 2.8379375E-009, 2.8379340E-009, 2.8379365E-009, 2.8379382E-009, 2.8379375E-009, 2.8379340E-009, 0.0000000E+000, 0.0000000E+000, 7.8930327E-001
 8.4030098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6240410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9639758E-009, 2.9639792E-009, 2.9639769E-009, 2.9639716E-009, 2.9639758E-009, 2.9639792E-009, 2.9639769E-009, 2.9639716E-009, 0.0000000E+000, 0.0000000E+000, 8.2433511E-001
 8.7649028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7585021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0903549E-009, 3.0903601E-009, 3.0903564E-009, 3.0903490E-009, 3.0903549E-009, 3.0903601E-009, 3.0903564E-009, 3.0903490E-009, 0.0000000E+000, 0.0000000E+000, 8.5946002E-001
 9.1078685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8945671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2167621E-009, 3.2167689E-009, 3.2167644E-009, 3.2167543E-009, 3.2167621E-009, 3.2167689E-009, 3.2167644E-009, 3.2167543E-009, 0.0000000E+000, 0.0000000E+000, 8.9459125E-001
 9.4508342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0257924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3401721E-009, 3.3401801E-009, 3.3401756E-009, 3.3401624E-009, 3.3401721E-009, 3.3401801E-009, 3.3401756E-009, 3.3401624E-009, 0.0000000E+000, 0.0000000E+000, 9.2888782E-001
 9.8047842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1658676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4653286E-009, 3.4653362E-009, 3.4653342E-009, 3.4653170E-009, 3.4653286E-009, 3.4653362E-009, 3.4653342E-009, 3.4653170E-009, 0.0000000E+000, 0.0000000E+000, 9.6366802E-001
 1.0164226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2996984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5935800E-009, 3.5935851E-009, 3.5935879E-009, 3.5935652E-009, 3.5935800E-009, 3.5935851E-009, 3.5935879E-009, 3.5935652E-009, 0.0000000E+000, 0.0000000E+000, 9.9930633E-001
 1.0506552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4153196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7198595E-009, 3.7198629E-009, 3.7198703E-009, 3.7198389E-009, 3.7198595E-009, 3.7198629E-009, 3.7198703E-009, 3.7198389E-009, 0.0000000E+000, 0.0000000E+000, 1.0343947E+000
 1.0850506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5263161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8430975E-009, 3.8431054E-009, 3.8431124E-009, 3.8430730E-009, 3.8430975E-009, 3.8431054E-009, 3.8431124E-009, 3.8430730E-009, 0.0000000E+000, 0.0000000E+000, 1.0686367E+000
 1.1200069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6372232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9678168E-009, 3.9678346E-009, 3.9678342E-009, 3.9677936E-009, 3.9678168E-009, 3.9678346E-009, 3.9678342E-009, 3.9677936E-009, 0.0000000E+000, 0.0000000E+000, 1.1032887E+000
 1.1564830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7518541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0963712E-009, 4.0963994E-009, 4.0963898E-009, 4.0963555E-009, 4.0963712E-009, 4.0963994E-009, 4.0963898E-009, 4.0963555E-009, 0.0000000E+000, 0.0000000E+000, 1.1390049E+000
 1.1909605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8603991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2238163E-009, 4.2238552E-009, 4.2238448E-009, 4.2238122E-009, 4.2238163E-009, 4.2238552E-009, 4.2238448E-009, 4.2238122E-009, 0.0000000E+000, 0.0000000E+000, 1.1744123E+000
 1.2263180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9607369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3494663E-009, 4.3495154E-009, 4.3495135E-009, 4.3494726E-009, 4.3494663E-009, 4.3495154E-009, 4.3495135E-009, 4.3494726E-009, 0.0000000E+000, 0.0000000E+000, 1.2093192E+000
 1.2603156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0456015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4743046E-009, 4.4743557E-009, 4.4743664E-009, 4.4743123E-009, 4.4743046E-009, 4.4743557E-009, 4.4743664E-009, 4.4743123E-009, 0.0000000E+000, 0.0000000E+000, 1.2439967E+000
 1.2956731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1375156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5991509E-009, 4.5991934E-009, 4.5992229E-009, 4.5991645E-009, 4.5991509E-009, 4.5991934E-009, 4.5992229E-009, 4.5991645E-009, 0.0000000E+000, 0.0000000E+000, 1.2786743E+000
 1.3302247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2263126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7248607E-009, 4.7248956E-009, 4.7249409E-009, 4.7249146E-009, 4.7248607E-009, 4.7248956E-009, 4.7249409E-009, 4.7249146E-009, 0.0000000E+000, 0.0000000E+000, 1.3135908E+000
 1.3654745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3147400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8504006E-009, 4.8504378E-009, 4.8504834E-009, 4.8505186E-009, 4.8504006E-009, 4.8504378E-009, 4.8504834E-009, 4.8505186E-009, 0.0000000E+000, 0.0000000E+000, 1.3484574E+000
 1.4007244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3971191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9773384E-009, 4.9773674E-009, 4.9774060E-009, 4.9774763E-009, 4.9773384E-009, 4.9773674E-009, 4.9774060E-009, 4.9774763E-009, 0.0000000E+000, 0.0000000E+000, 1.3837072E+000
 1.4358508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4649825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1040653E-009, 5.1040682E-009, 5.1040990E-009, 5.1041777E-009, 5.1040653E-009, 5.1040682E-009, 5.1040990E-009, 5.1041777E-009, 0.0000000E+000, 0.0000000E+000, 1.4188934E+000
 1.4707972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5479379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2300445E-009, 5.2300460E-009, 5.2300570E-009, 5.2301189E-009, 5.2300445E-009, 5.2300460E-009, 5.2300570E-009, 5.2301189E-009, 0.0000000E+000, 0.0000000E+000, 1.4538701E+000
 1.5057436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6206561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3559020E-009, 5.3559442E-009, 5.3559185E-009, 5.3559618E-009, 5.3559020E-009, 5.3559442E-009, 5.3559185E-009, 5.3559618E-009, 0.0000000E+000, 0.0000000E+000, 1.4888164E+000
 1.5406900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6640444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4817646E-009, 5.4818426E-009, 5.4818140E-009, 5.4818261E-009, 5.4817646E-009, 5.4818426E-009, 5.4818140E-009, 5.4818261E-009, 0.0000000E+000, 0.0000000E+000, 1.5237628E+000
 1.5756364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7201053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6076435E-009, 5.6077412E-009, 5.6077325E-009, 5.6076912E-009, 5.6076435E-009, 5.6077412E-009, 5.6077325E-009, 5.6076912E-009, 0.0000000E+000, 0.0000000E+000, 1.5587092E+000
 1.6105828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7857915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7335623E-009, 5.7336271E-009, 5.7336342E-009, 5.7335942E-009, 5.7335623E-009, 5.7336271E-009, 5.7336342E-009, 5.7335942E-009, 0.0000000E+000, 0.0000000E+000, 1.5936556E+000
 1.6455292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8428124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8594585E-009, 5.8595659E-009, 5.8595705E-009, 5.8595245E-009, 5.8594585E-009, 5.8595659E-009, 5.8595705E-009, 5.8595245E-009, 0.0000000E+000, 0.0000000E+000, 1.6286020E+000
 1.6804756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9045466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9853717E-009, 5.9855742E-009, 5.9855647E-009, 5.9854271E-009, 5.9853717E-009, 5.9855742E-009, 5.9855647E-009, 5.9854271E-009, 0.0000000E+000, 0.0000000E+000, 1.6635484E+000
 1.7156033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9497360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1115170E-009, 6.1117498E-009, 6.1117624E-009, 6.1115526E-009, 6.1115170E-009, 6.1117498E-009, 6.1117624E-009, 6.1115526E-009, 0.0000000E+000, 0.0000000E+000, 1.6985575E+000
 1.7509123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0240450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2383390E-009, 6.2385711E-009, 6.2386712E-009, 6.2383625E-009, 6.2383390E-009, 6.2385711E-009, 6.2386712E-009, 6.2383625E-009, 0.0000000E+000, 0.0000000E+000, 1.7337482E+000
 1.7852405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0814804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3638977E-009, 6.3641010E-009, 6.3642018E-009, 6.3639319E-009, 6.3638977E-009, 6.3641010E-009, 6.3642018E-009, 6.3639319E-009, 0.0000000E+000, 0.0000000E+000, 1.7685668E+000
 1.8205495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1463444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4895258E-009, 6.4896621E-009, 6.4896926E-009, 6.4895814E-009, 6.4895258E-009, 6.4896621E-009, 6.4896926E-009, 6.4895814E-009, 0.0000000E+000, 0.0000000E+000, 1.8033854E+000
 1.8558586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1807418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6169806E-009, 6.6170480E-009, 6.6169859E-009, 6.6169661E-009, 6.6169806E-009, 6.6170480E-009, 6.6169859E-009, 6.6169661E-009, 0.0000000E+000, 0.0000000E+000, 1.8386945E+000
 1.8901868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2157878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7427440E-009, 6.7428755E-009, 6.7425464E-009, 6.7425070E-009, 6.7427440E-009, 6.7428755E-009, 6.7425464E-009, 6.7425070E-009, 0.0000000E+000, 0.0000000E+000, 1.8735131E+000
 1.9254958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2658956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8684475E-009, 6.8685459E-009, 6.8681351E-009, 6.8682218E-009, 6.8684475E-009, 6.8685459E-009, 6.8681351E-009, 6.8682218E-009, 0.0000000E+000, 0.0000000E+000, 1.9083317E+000
 1.9603062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3147208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9951541E-009, 6.9950692E-009, 6.9947620E-009, 6.9948625E-009, 6.9951541E-009, 6.9950692E-009, 6.9947620E-009, 6.9948625E-009, 0.0000000E+000, 0.0000000E+000, 1.9433726E+000
 1.9955931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3538828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1218965E-009, 7.1217080E-009, 7.1213591E-009, 7.1214107E-009, 7.1218965E-009, 7.1217080E-009, 7.1213591E-009, 7.1214107E-009, 0.0000000E+000, 0.0000000E+000, 1.9783907E+000
 2.0308801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4146013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2494793E-009, 7.2494384E-009, 7.2488353E-009, 7.2491179E-009, 7.2494793E-009, 7.2494384E-009, 7.2488353E-009, 7.2491179E-009, 0.0000000E+000, 0.0000000E+000, 2.0136777E+000
