s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7010001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3441799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7129886E-009, 2.7129891E-009, 2.7129895E-009, 2.7129873E-009, 2.7129886E-009, 2.7129891E-009, 2.7129895E-009, 2.7129873E-009, 0.0000000E+000, 0.0000000E+000, 7.5457277E-001
 8.0624046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4884288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8379393E-009, 2.8379410E-009, 2.8379403E-009, 2.8379368E-009, 2.8379393E-009, 2.8379410E-009, 2.8379403E-009, 2.8379368E-009, 0.0000000E+000, 0.0000000E+000, 7.8930336E-001
 8.4030048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6239690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9639775E-009, 2.9639809E-009, 2.9639787E-009, 2.9639734E-009, 2.9639775E-009, 2.9639809E-009, 2.9639787E-009, 2.9639734E-009, 0.0000000E+000, 0.0000000E+000, 8.2433484E-001
 8.7606336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7584538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0895477E-009, 3.0895529E-009, 3.0895494E-009, 3.0895419E-009, 3.0895477E-009, 3.0895529E-009, 3.0895494E-009, 3.0895419E-009, 0.0000000E+000, 0.0000000E+000, 8.5923489E-001
 9.1054791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8944079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2155860E-009, 3.2155929E-009, 3.2155885E-009, 3.2155784E-009, 3.2155860E-009, 3.2155929E-009, 3.2155885E-009, 3.2155784E-009, 0.0000000E+000, 0.0000000E+000, 8.9426354E-001
 9.4654817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0330415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3423654E-009, 3.3423735E-009, 3.3423692E-009, 3.3423559E-009, 3.3423654E-009, 3.3423735E-009, 3.3423692E-009, 3.3423559E-009, 0.0000000E+000, 0.0000000E+000, 9.2949641E-001
 9.8086348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1719393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4685552E-009, 3.4685629E-009, 3.4685611E-009, 3.4685438E-009, 3.4685552E-009, 3.4685629E-009, 3.4685611E-009, 3.4685438E-009, 0.0000000E+000, 0.0000000E+000, 9.6456371E-001
 1.0151788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2990750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5920454E-009, 3.5920509E-009, 3.5920537E-009, 3.5920312E-009, 3.5920454E-009, 3.5920509E-009, 3.5920537E-009, 3.5920312E-009, 0.0000000E+000, 0.0000000E+000, 9.9887901E-001
 1.0512098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7186297E-009, 3.7186336E-009, 3.7186410E-009, 3.7186100E-009, 3.7186297E-009, 3.7186336E-009, 3.7186410E-009, 3.7186100E-009, 0.0000000E+000, 0.0000000E+000, 1.0340522E+000
 1.0854986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5311765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8448925E-009, 3.8449009E-009, 3.8449080E-009, 3.8448690E-009, 3.8448925E-009, 3.8449009E-009, 3.8449080E-009, 3.8448690E-009, 0.0000000E+000, 0.0000000E+000, 1.0691348E+000
 1.1207751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6422310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9700317E-009, 3.9700500E-009, 3.9700499E-009, 3.9700100E-009, 3.9700317E-009, 3.9700500E-009, 3.9700499E-009, 3.9700100E-009, 0.0000000E+000, 0.0000000E+000, 1.1039037E+000
 1.1560516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7534724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0970025E-009, 4.0970306E-009, 4.0970214E-009, 4.0969873E-009, 4.0970025E-009, 4.0970306E-009, 4.0970214E-009, 4.0969873E-009, 0.0000000E+000, 0.0000000E+000, 1.1391802E+000
 1.1901726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8645193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2215971E-009, 4.2216343E-009, 4.2216237E-009, 4.2215914E-009, 4.2215971E-009, 4.2216343E-009, 4.2216237E-009, 4.2215914E-009, 0.0000000E+000, 0.0000000E+000, 1.1737959E+000
 1.2250594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9665275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3457482E-009, 4.3457942E-009, 4.3457904E-009, 4.3457515E-009, 4.3457482E-009, 4.3457942E-009, 4.3457904E-009, 4.3457515E-009, 0.0000000E+000, 0.0000000E+000, 1.2082869E+000
 1.2612881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0603120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4737519E-009, 4.4738003E-009, 4.4738065E-009, 4.4737572E-009, 4.4737519E-009, 4.4738003E-009, 4.4738065E-009, 4.4737572E-009, 0.0000000E+000, 0.0000000E+000, 1.2438446E+000
 1.2961749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1476120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6017636E-009, 4.6018054E-009, 4.6018229E-009, 4.6017733E-009, 4.6017636E-009, 4.6018054E-009, 4.6018229E-009, 4.6017733E-009, 0.0000000E+000, 0.0000000E+000, 1.2794024E+000
 1.3300595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2353336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7254961E-009, 4.7255285E-009, 4.7255565E-009, 4.7255346E-009, 4.7254961E-009, 4.7255285E-009, 4.7255565E-009, 4.7255346E-009, 0.0000000E+000, 0.0000000E+000, 1.3137704E+000
 1.3660178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3333656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8510335E-009, 4.8510595E-009, 4.8510897E-009, 4.8511161E-009, 4.8510335E-009, 4.8510595E-009, 4.8510897E-009, 4.8511161E-009, 0.0000000E+000, 0.0000000E+000, 1.3486380E+000
 1.4007776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4204944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9783475E-009, 4.9783757E-009, 4.9783955E-009, 4.9784590E-009, 4.9783475E-009, 4.9783757E-009, 4.9783955E-009, 4.9784590E-009, 0.0000000E+000, 0.0000000E+000, 1.3839970E+000
 1.4355373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5041666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1035153E-009, 5.1035381E-009, 5.1035472E-009, 5.1036225E-009, 5.1035153E-009, 5.1035381E-009, 5.1035472E-009, 5.1036225E-009, 0.0000000E+000, 0.0000000E+000, 1.4187567E+000
 1.4702970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5688779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2286930E-009, 5.2287089E-009, 5.2287028E-009, 5.2287825E-009, 5.2286930E-009, 5.2287089E-009, 5.2287028E-009, 5.2287825E-009, 0.0000000E+000, 0.0000000E+000, 1.4535165E+000
 1.5051796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6404932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3539809E-009, 5.3540118E-009, 5.3539712E-009, 5.3540562E-009, 5.3539809E-009, 5.3540118E-009, 5.3539712E-009, 5.3540562E-009, 0.0000000E+000, 0.0000000E+000, 1.4883027E+000
 1.5405641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7010633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4804410E-009, 5.4804578E-009, 5.4804270E-009, 5.4804980E-009, 5.4804410E-009, 5.4804578E-009, 5.4804270E-009, 5.4804980E-009, 0.0000000E+000, 0.0000000E+000, 1.5234080E+000
 1.5759486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7600462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6079391E-009, 5.6078998E-009, 5.6079226E-009, 5.6079389E-009, 5.6079391E-009, 5.6078998E-009, 5.6079226E-009, 5.6079389E-009, 0.0000000E+000, 0.0000000E+000, 1.5587925E+000
 1.6102609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8226107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7334994E-009, 5.7334270E-009, 5.7334785E-009, 5.7334775E-009, 5.7334994E-009, 5.7334270E-009, 5.7334785E-009, 5.7334775E-009, 0.0000000E+000, 0.0000000E+000, 1.5936409E+000
 1.6456454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8834308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8590469E-009, 5.8589907E-009, 5.8590129E-009, 5.8590537E-009, 5.8590469E-009, 5.8589907E-009, 5.8590129E-009, 5.8590537E-009, 0.0000000E+000, 0.0000000E+000, 1.6284892E+000
 1.6810299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9435771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9865188E-009, 5.9864988E-009, 5.9864868E-009, 5.9865917E-009, 5.9865188E-009, 5.9864988E-009, 5.9864868E-009, 5.9865917E-009, 0.0000000E+000, 0.0000000E+000, 1.6638737E+000
 1.7153421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0050139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1120687E-009, 6.1120492E-009, 6.1120706E-009, 6.1121849E-009, 6.1120687E-009, 6.1120492E-009, 6.1120706E-009, 6.1121849E-009, 0.0000000E+000, 0.0000000E+000, 1.6987221E+000
 1.7509484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0600780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2379623E-009, 6.2378610E-009, 6.2379060E-009, 6.2380206E-009, 6.2379623E-009, 6.2378610E-009, 6.2379060E-009, 6.2380206E-009, 0.0000000E+000, 0.0000000E+000, 1.7336413E+000
 1.7852369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1036858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3640055E-009, 6.3637186E-009, 6.3637521E-009, 6.3640189E-009, 6.3640055E-009, 6.3637186E-009, 6.3637521E-009, 6.3640189E-009, 0.0000000E+000, 0.0000000E+000, 1.7685689E+000
 1.8204778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1839100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4895225E-009, 6.4889947E-009, 6.4890572E-009, 6.4894421E-009, 6.4895225E-009, 6.4889947E-009, 6.4890572E-009, 6.4894421E-009, 0.0000000E+000, 0.0000000E+000, 1.8033336E+000
 1.8557187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2426635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6166888E-009, 6.6161077E-009, 6.6160566E-009, 6.6164913E-009, 6.6166888E-009, 6.6161077E-009, 6.6160566E-009, 6.6164913E-009, 0.0000000E+000, 0.0000000E+000, 1.8385745E+000
 1.8900072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2916434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7421984E-009, 6.7417023E-009, 6.7414360E-009, 6.7418459E-009, 6.7421984E-009, 6.7417023E-009, 6.7414360E-009, 6.7418459E-009, 0.0000000E+000, 0.0000000E+000, 1.8733392E+000
 1.9252482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3468504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8678566E-009, 6.8672094E-009, 6.8669067E-009, 6.8671662E-009, 6.8678566E-009, 6.8672094E-009, 6.8669067E-009, 6.8671662E-009, 0.0000000E+000, 0.0000000E+000, 1.9081039E+000
 1.9604891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3841878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9951278E-009, 6.9944722E-009, 6.9942225E-009, 6.9943833E-009, 6.9951278E-009, 6.9944722E-009, 6.9942225E-009, 6.9943833E-009, 0.0000000E+000, 0.0000000E+000, 1.9433449E+000
 1.9957300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4398818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1223281E-009, 7.1218432E-009, 7.1214958E-009, 7.1216614E-009, 7.1223281E-009, 7.1218432E-009, 7.1214958E-009, 7.1216614E-009, 0.0000000E+000, 0.0000000E+000, 1.9785858E+000
 2.0307512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4956111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2490233E-009, 7.2486966E-009, 7.2482577E-009, 7.2483774E-009, 7.2490233E-009, 7.2486966E-009, 7.2482577E-009, 7.2483774E-009, 0.0000000E+000, 0.0000000E+000, 2.0136792E+000
