s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7009979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3442111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7880808E-009, 2.7880812E-009, 2.7880816E-009, 2.7880793E-009, 2.7880808E-009, 2.7880812E-009, 2.7880816E-009, 2.7880793E-009, 0.0000000E+000, 0.0000000E+000, 7.5457259E-001
 8.0624043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4884765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9164893E-009, 2.9164911E-009, 2.9164903E-009, 2.9164867E-009, 2.9164893E-009, 2.9164911E-009, 2.9164903E-009, 2.9164867E-009, 0.0000000E+000, 0.0000000E+000, 7.8930325E-001
 8.4030094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6240410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0460165E-009, 3.0460200E-009, 3.0460177E-009, 3.0460123E-009, 3.0460165E-009, 3.0460200E-009, 3.0460177E-009, 3.0460123E-009, 0.0000000E+000, 0.0000000E+000, 8.2433508E-001
 8.7649024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7585021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1758930E-009, 3.1758982E-009, 3.1758945E-009, 3.1758869E-009, 3.1758930E-009, 3.1758982E-009, 3.1758945E-009, 3.1758869E-009, 0.0000000E+000, 0.0000000E+000, 8.5945998E-001
 9.1078686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8945671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3057983E-009, 3.3058052E-009, 3.3058006E-009, 3.3057904E-009, 3.3057983E-009, 3.3058052E-009, 3.3058006E-009, 3.3057904E-009, 0.0000000E+000, 0.0000000E+000, 8.9459123E-001
 9.4508348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0257924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4326236E-009, 3.4326317E-009, 3.4326271E-009, 3.4326136E-009, 3.4326236E-009, 3.4326317E-009, 3.4326271E-009, 3.4326136E-009, 0.0000000E+000, 0.0000000E+000, 9.2888785E-001
 9.8047849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1658678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5612435E-009, 3.5612513E-009, 3.5612492E-009, 3.5612316E-009, 3.5612435E-009, 3.5612513E-009, 3.5612492E-009, 3.5612316E-009, 0.0000000E+000, 0.0000000E+000, 9.6366808E-001
 1.0164227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2996984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6930439E-009, 3.6930491E-009, 3.6930519E-009, 3.6930288E-009, 3.6930439E-009, 3.6930491E-009, 3.6930519E-009, 3.6930288E-009, 0.0000000E+000, 0.0000000E+000, 9.9930641E-001
 1.0506553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4153192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8228177E-009, 3.8228211E-009, 3.8228287E-009, 3.8227966E-009, 3.8228177E-009, 3.8228211E-009, 3.8228287E-009, 3.8227966E-009, 0.0000000E+000, 0.0000000E+000, 1.0343948E+000
 1.0850505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5263165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9494654E-009, 3.9494734E-009, 3.9494806E-009, 3.9494404E-009, 3.9494654E-009, 3.9494734E-009, 3.9494806E-009, 3.9494404E-009, 0.0000000E+000, 0.0000000E+000, 1.0686367E+000
 1.1200065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6372231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0776349E-009, 4.0776531E-009, 4.0776527E-009, 4.0776113E-009, 4.0776349E-009, 4.0776531E-009, 4.0776527E-009, 4.0776113E-009, 0.0000000E+000, 0.0000000E+000, 1.1032884E+000
 1.1564824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7518518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2097455E-009, 4.2097742E-009, 4.2097644E-009, 4.2097294E-009, 4.2097455E-009, 4.2097742E-009, 4.2097644E-009, 4.2097294E-009, 0.0000000E+000, 0.0000000E+000, 1.1390044E+000
 1.1909587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8603957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3407143E-009, 4.3407540E-009, 4.3407434E-009, 4.3407101E-009, 4.3407143E-009, 4.3407540E-009, 4.3407434E-009, 4.3407101E-009, 0.0000000E+000, 0.0000000E+000, 1.1744111E+000
 1.2263149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9607340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4698365E-009, 4.4698866E-009, 4.4698846E-009, 4.4698429E-009, 4.4698365E-009, 4.4698866E-009, 4.4698846E-009, 4.4698429E-009, 0.0000000E+000, 0.0000000E+000, 1.2093167E+000
 1.2603113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0456004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5981242E-009, 4.5981763E-009, 4.5981872E-009, 4.5981320E-009, 4.5981242E-009, 4.5981763E-009, 4.5981872E-009, 4.5981320E-009, 0.0000000E+000, 0.0000000E+000, 1.2439930E+000
 1.2956675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1375137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7264200E-009, 4.7264633E-009, 4.7264934E-009, 4.7264339E-009, 4.7264200E-009, 4.7264633E-009, 4.7264934E-009, 4.7264339E-009, 0.0000000E+000, 0.0000000E+000, 1.2786693E+000
 1.3302137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2263047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8555954E-009, 4.8556308E-009, 4.8556771E-009, 4.8556499E-009, 4.8555954E-009, 4.8556308E-009, 4.8556771E-009, 4.8556499E-009, 0.0000000E+000, 0.0000000E+000, 1.3135824E+000
 1.3654543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3147086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9845812E-009, 4.9846189E-009, 4.9846656E-009, 4.9847004E-009, 4.9845812E-009, 4.9846189E-009, 4.9846656E-009, 4.9847004E-009, 0.0000000E+000, 0.0000000E+000, 1.3484416E+000
 1.4006949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3970961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1149964E-009, 5.1150257E-009, 5.1150655E-009, 5.1151360E-009, 5.1149964E-009, 5.1150257E-009, 5.1150655E-009, 5.1151360E-009, 0.0000000E+000, 0.0000000E+000, 1.3836822E+000
 1.4358129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4649685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2451961E-009, 5.2451992E-009, 5.2452309E-009, 5.2453101E-009, 5.2451961E-009, 5.2451992E-009, 5.2452309E-009, 5.2453101E-009, 0.0000000E+000, 0.0000000E+000, 1.4188596E+000
 1.4707760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5479201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3746772E-009, 5.3746782E-009, 5.3746902E-009, 5.3747525E-009, 5.3746772E-009, 5.3746782E-009, 5.3746902E-009, 5.3747525E-009, 0.0000000E+000, 0.0000000E+000, 1.4538407E+000
 1.5057391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6206780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5040782E-009, 5.5041196E-009, 5.5040951E-009, 5.5041383E-009, 5.5040782E-009, 5.5041196E-009, 5.5040951E-009, 5.5041383E-009, 0.0000000E+000, 0.0000000E+000, 1.4888038E+000
 1.5407021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6640735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6334843E-009, 5.6335616E-009, 5.6335339E-009, 5.6335457E-009, 5.6334843E-009, 5.6335616E-009, 5.6335339E-009, 5.6335457E-009, 0.0000000E+000, 0.0000000E+000, 1.5237669E+000
 1.5756652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7201329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7629069E-009, 5.7630038E-009, 5.7629960E-009, 5.7629546E-009, 5.7629069E-009, 5.7630038E-009, 5.7629960E-009, 5.7629546E-009, 0.0000000E+000, 0.0000000E+000, 1.5587300E+000
 1.6106283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7858470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8923702E-009, 5.8924338E-009, 5.8924415E-009, 5.8924014E-009, 5.8923702E-009, 5.8924338E-009, 5.8924415E-009, 5.8924014E-009, 0.0000000E+000, 0.0000000E+000, 1.5936931E+000
 1.6455914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8428440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0218106E-009, 6.0219161E-009, 6.0219216E-009, 6.0218758E-009, 6.0218106E-009, 6.0219161E-009, 6.0219216E-009, 6.0218758E-009, 0.0000000E+000, 0.0000000E+000, 1.6286561E+000
 1.6807713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9073562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1516244E-009, 6.1518241E-009, 6.1518154E-009, 6.1516784E-009, 6.1516244E-009, 6.1518241E-009, 6.1518154E-009, 6.1516784E-009, 0.0000000E+000, 0.0000000E+000, 1.6637154E+000
 1.7151807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9537583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2803056E-009, 6.2805360E-009, 6.2805470E-009, 6.2803399E-009, 6.2803056E-009, 6.2805360E-009, 6.2805470E-009, 6.2803399E-009, 0.0000000E+000, 0.0000000E+000, 1.6984675E+000
 1.7505732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0256492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4095587E-009, 6.4097867E-009, 6.4098888E-009, 6.4095821E-009, 6.4095587E-009, 6.4097867E-009, 6.4098888E-009, 6.4095821E-009, 0.0000000E+000, 0.0000000E+000, 1.7333685E+000
 1.7859657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0858949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5407123E-009, 6.5409099E-009, 6.5410148E-009, 6.5407458E-009, 6.5407123E-009, 6.5409099E-009, 6.5410148E-009, 6.5407458E-009, 0.0000000E+000, 0.0000000E+000, 1.7687610E+000
 1.8203751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1491894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6701160E-009, 6.6702471E-009, 6.6702837E-009, 6.6701660E-009, 6.6701160E-009, 6.6702471E-009, 6.6702837E-009, 6.6701660E-009, 0.0000000E+000, 0.0000000E+000, 1.8036620E+000
 1.8557677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1878318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7995923E-009, 6.7996252E-009, 6.7995924E-009, 6.7995501E-009, 6.7995923E-009, 6.7996252E-009, 6.7995924E-009, 6.7995501E-009, 0.0000000E+000, 0.0000000E+000, 1.8385630E+000
 1.8901771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2169987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9291496E-009, 6.9292170E-009, 6.9289388E-009, 6.9288702E-009, 6.9291496E-009, 6.9292170E-009, 6.9289388E-009, 6.9288702E-009, 0.0000000E+000, 0.0000000E+000, 1.8734639E+000
 1.9255696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2634797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0586192E-009, 7.0586835E-009, 7.0582849E-009, 7.0583958E-009, 7.0586192E-009, 7.0586835E-009, 7.0582849E-009, 7.0583958E-009, 0.0000000E+000, 0.0000000E+000, 1.9083649E+000
 1.9608276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3081467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1897698E-009, 7.1896511E-009, 7.1892212E-009, 7.1895201E-009, 7.1897698E-009, 7.1896511E-009, 7.1892212E-009, 7.1895201E-009, 0.0000000E+000, 0.0000000E+000, 1.9436642E+000
 1.9957300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3496892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3200354E-009, 7.3198922E-009, 7.3193380E-009, 7.3195974E-009, 7.3200354E-009, 7.3198922E-009, 7.3193380E-009, 7.3195974E-009, 0.0000000E+000, 0.0000000E+000, 1.9787151E+000
 2.0306323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4379322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4495626E-009, 7.4496428E-009, 7.4488483E-009, 7.4492524E-009, 7.4495626E-009, 7.4496428E-009, 7.4488483E-009, 7.4492524E-009, 0.0000000E+000, 0.0000000E+000, 2.0136174E+000
