s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7013694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3443131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7881397E-009, 2.7881402E-009, 2.7881406E-009, 2.7881384E-009, 2.7881397E-009, 2.7881402E-009, 2.7881406E-009, 2.7881384E-009, 0.0000000E+000, 0.0000000E+000, 7.5460547E-001
 8.0628262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4885585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9165738E-009, 2.9165756E-009, 2.9165749E-009, 2.9165715E-009, 2.9165738E-009, 2.9165756E-009, 2.9165749E-009, 2.9165715E-009, 0.0000000E+000, 0.0000000E+000, 7.8934309E-001
 8.4034266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6240971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0461085E-009, 3.0461121E-009, 3.0461099E-009, 3.0461046E-009, 3.0461085E-009, 3.0461121E-009, 3.0461099E-009, 3.0461046E-009, 0.0000000E+000, 0.0000000E+000, 8.2437701E-001
 8.7610275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7585815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1751480E-009, 3.1751533E-009, 3.1751497E-009, 3.1751423E-009, 3.1751480E-009, 3.1751533E-009, 3.1751497E-009, 3.1751423E-009, 0.0000000E+000, 0.0000000E+000, 8.5927561E-001
 9.1056198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8945272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3046194E-009, 3.3046264E-009, 3.3046220E-009, 3.3046119E-009, 3.3046194E-009, 3.3046264E-009, 3.3046220E-009, 3.3046119E-009, 0.0000000E+000, 0.0000000E+000, 8.9428957E-001
 9.4654060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0331451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4348202E-009, 3.4348286E-009, 3.4348241E-009, 3.4348107E-009, 3.4348202E-009, 3.4348286E-009, 3.4348241E-009, 3.4348107E-009, 0.0000000E+000, 0.0000000E+000, 9.2949907E-001
 9.8087849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1720395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5645076E-009, 3.5645157E-009, 3.5645136E-009, 3.5644962E-009, 3.5645076E-009, 3.5645157E-009, 3.5645136E-009, 3.5644962E-009, 0.0000000E+000, 0.0000000E+000, 9.6456800E-001
 1.0152164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2991699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6914982E-009, 3.6915040E-009, 3.6915065E-009, 3.6914839E-009, 3.6914982E-009, 3.6915040E-009, 3.6915065E-009, 3.6914839E-009, 0.0000000E+000, 0.0000000E+000, 9.9890589E-001
 1.0512712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4205400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8216705E-009, 3.8216746E-009, 3.8216819E-009, 3.8216507E-009, 3.8216705E-009, 3.8216746E-009, 3.8216819E-009, 3.8216507E-009, 0.0000000E+000, 0.0000000E+000, 1.0341022E+000
 1.0855391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5312554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9514283E-009, 3.9514368E-009, 3.9514441E-009, 3.9514046E-009, 3.9514283E-009, 3.9514368E-009, 3.9514441E-009, 3.9514046E-009, 0.0000000E+000, 0.0000000E+000, 1.0691852E+000
 1.1207862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6422750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0799363E-009, 4.0799547E-009, 4.0799549E-009, 4.0799140E-009, 4.0799363E-009, 4.0799547E-009, 4.0799549E-009, 4.0799140E-009, 0.0000000E+000, 0.0000000E+000, 1.1039289E+000
 1.1560333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7535042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2103115E-009, 4.2103400E-009, 4.2103309E-009, 4.2102958E-009, 4.2103115E-009, 4.2103400E-009, 4.2103309E-009, 4.2102958E-009, 0.0000000E+000, 0.0000000E+000, 1.1391760E+000
 1.1901656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8645473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3383233E-009, 4.3383611E-009, 4.3383501E-009, 4.3383171E-009, 4.3383233E-009, 4.3383611E-009, 4.3383501E-009, 4.3383171E-009, 0.0000000E+000, 0.0000000E+000, 1.1737835E+000
 1.2250704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9665417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4659639E-009, 4.4660110E-009, 4.4660066E-009, 4.4659672E-009, 4.4659639E-009, 4.4660110E-009, 4.4660066E-009, 4.4659672E-009, 0.0000000E+000, 0.0000000E+000, 1.2082893E+000
 1.2613177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0603016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5975765E-009, 4.5976265E-009, 4.5976324E-009, 4.5975820E-009, 4.5975765E-009, 4.5976265E-009, 4.5976324E-009, 4.5975820E-009, 0.0000000E+000, 0.0000000E+000, 1.2438653E+000
 1.2962225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1477228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7291975E-009, 4.7292410E-009, 4.7292584E-009, 4.7292065E-009, 4.7291975E-009, 4.7292410E-009, 4.7292584E-009, 4.7292065E-009, 0.0000000E+000, 0.0000000E+000, 1.2794414E+000
 1.3301214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2355347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8564128E-009, 4.8564467E-009, 4.8564750E-009, 4.8564465E-009, 4.8564128E-009, 4.8564467E-009, 4.8564750E-009, 4.8564465E-009, 0.0000000E+000, 0.0000000E+000, 1.3138254E+000
 1.3660851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3335126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9854590E-009, 4.9854854E-009, 4.9855172E-009, 4.9855323E-009, 4.9854590E-009, 4.9854854E-009, 4.9855172E-009, 4.9855323E-009, 0.0000000E+000, 0.0000000E+000, 1.3487026E+000
 1.4008500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4206291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1163136E-009, 5.1163404E-009, 5.1163643E-009, 5.1164149E-009, 5.1163136E-009, 5.1163404E-009, 5.1163643E-009, 5.1164149E-009, 0.0000000E+000, 0.0000000E+000, 1.3840669E+000
 1.4356148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5047463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2449620E-009, 5.2449841E-009, 5.2449970E-009, 5.2450604E-009, 5.2449620E-009, 5.2449841E-009, 5.2449970E-009, 5.2450604E-009, 0.0000000E+000, 0.0000000E+000, 1.4188318E+000
 1.4703797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5696057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3736209E-009, 5.3736349E-009, 5.3736336E-009, 5.3737021E-009, 5.3736209E-009, 5.3736349E-009, 5.3736336E-009, 5.3737021E-009, 0.0000000E+000, 0.0000000E+000, 1.4535967E+000
 1.5058354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6431907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5034060E-009, 5.5034340E-009, 5.5034014E-009, 5.5034753E-009, 5.5034060E-009, 5.5034340E-009, 5.5034014E-009, 5.5034753E-009, 0.0000000E+000, 0.0000000E+000, 1.4886628E+000
 1.5403227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7022427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6327967E-009, 5.6328185E-009, 5.6327972E-009, 5.6328563E-009, 5.6327967E-009, 5.6328185E-009, 5.6327972E-009, 5.6328563E-009, 0.0000000E+000, 0.0000000E+000, 1.5236179E+000
 1.5758876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7593584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7624794E-009, 5.7624567E-009, 5.7624839E-009, 5.7624901E-009, 5.7624794E-009, 5.7624567E-009, 5.7624839E-009, 5.7624901E-009, 0.0000000E+000, 0.0000000E+000, 1.5586440E+000
 1.6103748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8231621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8921674E-009, 5.8921098E-009, 5.8921590E-009, 5.8921450E-009, 5.8921674E-009, 5.8921098E-009, 5.8921590E-009, 5.8921450E-009, 0.0000000E+000, 0.0000000E+000, 1.5936701E+000
 1.6459398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8795710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0218329E-009, 6.0218008E-009, 6.0218201E-009, 6.0218456E-009, 6.0218329E-009, 6.0218008E-009, 6.0218201E-009, 6.0218456E-009, 0.0000000E+000, 0.0000000E+000, 1.6286962E+000
 1.6804270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9436650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1514888E-009, 6.1515077E-009, 6.1515006E-009, 6.1515585E-009, 6.1514888E-009, 6.1515077E-009, 6.1515006E-009, 6.1515585E-009, 0.0000000E+000, 0.0000000E+000, 1.6637223E+000
 1.7151171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0072421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2794203E-009, 6.2794727E-009, 6.2794990E-009, 6.2795464E-009, 6.2794203E-009, 6.2794727E-009, 6.2794990E-009, 6.2795464E-009, 0.0000000E+000, 0.0000000E+000, 1.6982836E+000
 1.7500100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0652101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4081704E-009, 6.4081901E-009, 6.4082810E-009, 6.4082761E-009, 6.4081704E-009, 6.4081901E-009, 6.4082810E-009, 6.4082761E-009, 0.0000000E+000, 0.0000000E+000, 1.7330481E+000
 1.7858721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1255744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5392984E-009, 6.5391881E-009, 6.5392984E-009, 6.5393676E-009, 6.5392984E-009, 6.5391881E-009, 6.5392984E-009, 6.5393676E-009, 0.0000000E+000, 0.0000000E+000, 1.7684256E+000
 1.8207650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2029954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6704936E-009, 6.6702046E-009, 6.6703221E-009, 6.6704499E-009, 6.6704936E-009, 6.6702046E-009, 6.6703221E-009, 6.6704499E-009, 0.0000000E+000, 0.0000000E+000, 1.8038032E+000
 1.8556579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2443646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7997487E-009, 6.7994716E-009, 6.7995632E-009, 6.7996677E-009, 6.7997487E-009, 6.7994716E-009, 6.7995632E-009, 6.7996677E-009, 0.0000000E+000, 0.0000000E+000, 1.8386961E+000
 1.8905508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2719969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9290208E-009, 6.9288706E-009, 6.9288639E-009, 6.9289514E-009, 6.9290208E-009, 6.9288706E-009, 6.9288639E-009, 6.9289514E-009, 0.0000000E+000, 0.0000000E+000, 1.8735889E+000
 1.9254437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3377432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0584233E-009, 7.0582943E-009, 7.0582136E-009, 7.0582981E-009, 7.0584233E-009, 7.0582943E-009, 7.0582136E-009, 7.0582981E-009, 0.0000000E+000, 0.0000000E+000, 1.9084818E+000
 1.9603366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3558645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1877728E-009, 7.1876582E-009, 7.1877184E-009, 7.1876123E-009, 7.1877728E-009, 7.1876582E-009, 7.1877184E-009, 7.1876123E-009, 0.0000000E+000, 0.0000000E+000, 1.9433747E+000
 1.9952294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4018020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3171366E-009, 7.3170419E-009, 7.3175273E-009, 7.3169947E-009, 7.3171366E-009, 7.3170419E-009, 7.3175273E-009, 7.3169947E-009, 0.0000000E+000, 0.0000000E+000, 1.9782676E+000
 2.0301518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4633179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4464984E-009, 7.4462926E-009, 7.4470062E-009, 7.4464389E-009, 7.4464984E-009, 7.4462926E-009, 7.4470062E-009, 7.4464389E-009, 0.0000000E+000, 0.0000000E+000, 2.0131276E+000
