s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7013694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3443131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7131047E-009, 2.7131054E-009, 2.7131057E-009, 2.7131034E-009, 2.7131047E-009, 2.7131054E-009, 2.7131057E-009, 2.7131034E-009, 0.0000000E+000, 0.0000000E+000, 7.5460547E-001
 8.0628262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4885585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8380805E-009, 2.8380825E-009, 2.8380817E-009, 2.8380781E-009, 2.8380805E-009, 2.8380825E-009, 2.8380817E-009, 2.8380781E-009, 0.0000000E+000, 0.0000000E+000, 7.8934309E-001
 8.4034266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6240971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9641274E-009, 2.9641311E-009, 2.9641288E-009, 2.9641234E-009, 2.9641274E-009, 2.9641311E-009, 2.9641288E-009, 2.9641234E-009, 0.0000000E+000, 0.0000000E+000, 8.2437701E-001
 8.7610275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7585815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0896923E-009, 3.0896977E-009, 3.0896942E-009, 3.0896865E-009, 3.0896923E-009, 3.0896977E-009, 3.0896942E-009, 3.0896865E-009, 0.0000000E+000, 0.0000000E+000, 8.5927561E-001
 9.1056198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8945272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2156776E-009, 3.2156847E-009, 3.2156803E-009, 3.2156701E-009, 3.2156776E-009, 3.2156847E-009, 3.2156803E-009, 3.2156701E-009, 0.0000000E+000, 0.0000000E+000, 8.9428957E-001
 9.4654060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0331451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3423728E-009, 3.3423811E-009, 3.3423767E-009, 3.3423632E-009, 3.3423728E-009, 3.3423811E-009, 3.3423767E-009, 3.3423632E-009, 0.0000000E+000, 0.0000000E+000, 9.2949907E-001
 9.8087850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1720395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4685683E-009, 3.4685763E-009, 3.4685744E-009, 3.4685570E-009, 3.4685683E-009, 3.4685763E-009, 3.4685744E-009, 3.4685570E-009, 0.0000000E+000, 0.0000000E+000, 9.6456800E-001
 1.0152164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2991699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5921398E-009, 3.5921455E-009, 3.5921482E-009, 3.5921255E-009, 3.5921398E-009, 3.5921455E-009, 3.5921482E-009, 3.5921255E-009, 0.0000000E+000, 0.0000000E+000, 9.9890589E-001
 1.0512712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4205400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7188073E-009, 3.7188115E-009, 3.7188188E-009, 3.7187875E-009, 3.7188073E-009, 3.7188115E-009, 3.7188188E-009, 3.7187875E-009, 0.0000000E+000, 0.0000000E+000, 1.0341022E+000
 1.0855391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5312555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450715E-009, 3.8450803E-009, 3.8450873E-009, 3.8450480E-009, 3.8450715E-009, 3.8450803E-009, 3.8450873E-009, 3.8450480E-009, 0.0000000E+000, 0.0000000E+000, 1.0691852E+000
 1.1207862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6422750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9701195E-009, 3.9701383E-009, 3.9701380E-009, 3.9700978E-009, 3.9701195E-009, 3.9701383E-009, 3.9701380E-009, 3.9700978E-009, 0.0000000E+000, 0.0000000E+000, 1.1039289E+000
 1.1560333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7535043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0969845E-009, 4.0970130E-009, 4.0970037E-009, 4.0969693E-009, 4.0969845E-009, 4.0970130E-009, 4.0970037E-009, 4.0969693E-009, 0.0000000E+000, 0.0000000E+000, 1.1391760E+000
 1.1901656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8645474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2215497E-009, 4.2215874E-009, 4.2215767E-009, 4.2215440E-009, 4.2215497E-009, 4.2215874E-009, 4.2215767E-009, 4.2215440E-009, 0.0000000E+000, 0.0000000E+000, 1.1737835E+000
 1.2250704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9665418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3457539E-009, 4.3458006E-009, 4.3457967E-009, 4.3457573E-009, 4.3457539E-009, 4.3458006E-009, 4.3457967E-009, 4.3457573E-009, 0.0000000E+000, 0.0000000E+000, 1.2082893E+000
 1.2613177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0603017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4738235E-009, 4.4738726E-009, 4.4738788E-009, 4.4738288E-009, 4.4738235E-009, 4.4738726E-009, 4.4738788E-009, 4.4738288E-009, 0.0000000E+000, 0.0000000E+000, 1.2438653E+000
 1.2962225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1477230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6019010E-009, 4.6019436E-009, 4.6019610E-009, 4.6019107E-009, 4.6019010E-009, 4.6019436E-009, 4.6019610E-009, 4.6019107E-009, 0.0000000E+000, 0.0000000E+000, 1.2794414E+000
 1.3301214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2355349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7256915E-009, 4.7257246E-009, 4.7257526E-009, 4.7257295E-009, 4.7256915E-009, 4.7257246E-009, 4.7257526E-009, 4.7257295E-009, 0.0000000E+000, 0.0000000E+000, 1.3138254E+000
 1.3660851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3335127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8512636E-009, 4.8512902E-009, 4.8513207E-009, 4.8513455E-009, 4.8512636E-009, 4.8512902E-009, 4.8513207E-009, 4.8513455E-009, 0.0000000E+000, 0.0000000E+000, 1.3487026E+000
 1.4008500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4206292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9785964E-009, 4.9786254E-009, 4.9786451E-009, 4.9787067E-009, 4.9785964E-009, 4.9786254E-009, 4.9786451E-009, 4.9787067E-009, 0.0000000E+000, 0.0000000E+000, 1.3840669E+000
 1.4356148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5047463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1037829E-009, 5.1038067E-009, 5.1038149E-009, 5.1038888E-009, 5.1037829E-009, 5.1038067E-009, 5.1038149E-009, 5.1038888E-009, 0.0000000E+000, 0.0000000E+000, 1.4188318E+000
 1.4703797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5696057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2289792E-009, 5.2289963E-009, 5.2289885E-009, 5.2290675E-009, 5.2289792E-009, 5.2289963E-009, 5.2289885E-009, 5.2290675E-009, 0.0000000E+000, 0.0000000E+000, 1.4535967E+000
 1.5058354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6431907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3552732E-009, 5.3553077E-009, 5.3552651E-009, 5.3553493E-009, 5.3552732E-009, 5.3553077E-009, 5.3552651E-009, 5.3553493E-009, 0.0000000E+000, 0.0000000E+000, 1.4886628E+000
 1.5403226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7022428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4811863E-009, 5.4812110E-009, 5.4811840E-009, 5.4812499E-009, 5.4811863E-009, 5.4812110E-009, 5.4811840E-009, 5.4812499E-009, 0.0000000E+000, 0.0000000E+000, 1.5236179E+000
 1.5758876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7593586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6073866E-009, 5.6073607E-009, 5.6073894E-009, 5.6073961E-009, 5.6073866E-009, 5.6073607E-009, 5.6073894E-009, 5.6073961E-009, 0.0000000E+000, 0.0000000E+000, 1.5586440E+000
 1.6103748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8231624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7335912E-009, 5.7335263E-009, 5.7335826E-009, 5.7335687E-009, 5.7335912E-009, 5.7335263E-009, 5.7335826E-009, 5.7335687E-009, 0.0000000E+000, 0.0000000E+000, 1.5936700E+000
 1.6459397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8795713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8597716E-009, 5.8597327E-009, 5.8597609E-009, 5.8597887E-009, 5.8597716E-009, 5.8597327E-009, 5.8597609E-009, 5.8597887E-009, 0.0000000E+000, 0.0000000E+000, 1.6286961E+000
 1.6804269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9436653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9859407E-009, 5.9859566E-009, 5.9859566E-009, 5.9860181E-009, 5.9859407E-009, 5.9859566E-009, 5.9859566E-009, 5.9860181E-009, 0.0000000E+000, 0.0000000E+000, 1.6637222E+000
 1.7151169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0072427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1104303E-009, 6.1104830E-009, 6.1105198E-009, 6.1105679E-009, 6.1104303E-009, 6.1104830E-009, 6.1105198E-009, 6.1105679E-009, 0.0000000E+000, 0.0000000E+000, 1.6982835E+000
 1.7500098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0652095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2357244E-009, 6.2357425E-009, 6.2358448E-009, 6.2358383E-009, 6.2357244E-009, 6.2357425E-009, 6.2358448E-009, 6.2358383E-009, 0.0000000E+000, 0.0000000E+000, 1.7330480E+000
 1.7858718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1255742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3633404E-009, 6.3632207E-009, 6.3633424E-009, 6.3634156E-009, 6.3633404E-009, 6.3632207E-009, 6.3633424E-009, 6.3634156E-009, 0.0000000E+000, 0.0000000E+000, 1.7684254E+000
 1.8207646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2029960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4910202E-009, 6.4907207E-009, 6.4908460E-009, 6.4909771E-009, 6.4910202E-009, 6.4907207E-009, 6.4908460E-009, 6.4909771E-009, 0.0000000E+000, 0.0000000E+000, 1.8038029E+000
 1.8556575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2443668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6168010E-009, 6.6165215E-009, 6.6166192E-009, 6.6167256E-009, 6.6168010E-009, 6.6165215E-009, 6.6166192E-009, 6.6167256E-009, 0.0000000E+000, 0.0000000E+000, 1.8386957E+000
 1.8905503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2719974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7426078E-009, 6.7424593E-009, 6.7424525E-009, 6.7425430E-009, 6.7426078E-009, 6.7424593E-009, 6.7424525E-009, 6.7425430E-009, 0.0000000E+000, 0.0000000E+000, 1.8735885E+000
 1.9254431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3377443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8685478E-009, 6.8684185E-009, 6.8683403E-009, 6.8684242E-009, 6.8685478E-009, 6.8684185E-009, 6.8683403E-009, 6.8684242E-009, 0.0000000E+000, 0.0000000E+000, 1.9084813E+000
 1.9603359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3558628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9944267E-009, 6.9943150E-009, 6.9943926E-009, 6.9942683E-009, 6.9944267E-009, 6.9943150E-009, 6.9943926E-009, 6.9942683E-009, 0.0000000E+000, 0.0000000E+000, 1.9433741E+000
 1.9952287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4018018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1203308E-009, 7.1202360E-009, 7.1207469E-009, 7.1201936E-009, 7.1203308E-009, 7.1202360E-009, 7.1207469E-009, 7.1201936E-009, 0.0000000E+000, 0.0000000E+000, 1.9782669E+000
 2.0301177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4633190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2461717E-009, 7.2459667E-009, 7.2466992E-009, 7.2461223E-009, 7.2461717E-009, 7.2459667E-009, 7.2466992E-009, 7.2461223E-009, 0.0000000E+000, 0.0000000E+000, 2.0131098E+000
