s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7040136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0736388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1381979E-009, 3.1382009E-009, 3.1381988E-009, 3.1381936E-009, 3.1381979E-009, 3.1382009E-009, 3.1381988E-009, 3.1381936E-009, 0.0000000E+000, 0.0000000E+000, 7.5447768E-001
 8.0626217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2652367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2824876E-009, 3.2824914E-009, 3.2824889E-009, 3.2824817E-009, 3.2824876E-009, 3.2824914E-009, 3.2824889E-009, 3.2824817E-009, 0.0000000E+000, 0.0000000E+000, 7.8914678E-001
 8.4049294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4364064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4283519E-009, 3.4283565E-009, 3.4283546E-009, 3.4283446E-009, 3.4283519E-009, 3.4283565E-009, 3.4283546E-009, 3.4283446E-009, 0.0000000E+000, 0.0000000E+000, 8.2419257E-001
 8.7578901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5727195E-009, 3.5727249E-009, 3.5727247E-009, 3.5727106E-009, 3.5727195E-009, 3.5727249E-009, 3.5727247E-009, 3.5727106E-009, 0.0000000E+000, 0.0000000E+000, 8.5887709E-001
 9.1073737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7188817E-009, 3.7188899E-009, 3.7188907E-009, 3.7188714E-009, 3.7188817E-009, 3.7188899E-009, 3.7188907E-009, 3.7188714E-009, 0.0000000E+000, 0.0000000E+000, 8.9399128E-001
 9.4612529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9471375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8651975E-009, 3.8652136E-009, 3.8652112E-009, 3.8651870E-009, 3.8651975E-009, 3.8652136E-009, 3.8652112E-009, 3.8651870E-009, 0.0000000E+000, 0.0000000E+000, 9.2914094E-001
 9.8086738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1016179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0108918E-009, 4.0109184E-009, 4.0109098E-009, 4.0108853E-009, 4.0108918E-009, 4.0109184E-009, 4.0109098E-009, 4.0108853E-009, 0.0000000E+000, 0.0000000E+000, 9.6413971E-001
 1.0156095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2528604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1555257E-009, 4.1555585E-009, 4.1555499E-009, 4.1555239E-009, 4.1555257E-009, 4.1555585E-009, 4.1555499E-009, 4.1555239E-009, 0.0000000E+000, 0.0000000E+000, 9.9888180E-001
 1.0511363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4000073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3015907E-009, 4.3016266E-009, 4.3016284E-009, 4.3015955E-009, 4.3015907E-009, 4.3016266E-009, 4.3016284E-009, 4.3015955E-009, 0.0000000E+000, 0.0000000E+000, 1.0339666E+000
 1.0855448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5281554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4470903E-009, 4.4471269E-009, 4.4471429E-009, 4.4471029E-009, 4.4470903E-009, 4.4471269E-009, 4.4471429E-009, 4.4471029E-009, 0.0000000E+000, 0.0000000E+000, 1.0689140E+000
 1.1211002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6503615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5927456E-009, 4.5927773E-009, 4.5928041E-009, 4.5927627E-009, 4.5927456E-009, 4.5927773E-009, 4.5928041E-009, 4.5927627E-009, 0.0000000E+000, 0.0000000E+000, 1.1038960E+000
 1.1555087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7758816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7384113E-009, 4.7384327E-009, 4.7384657E-009, 4.7384312E-009, 4.7384113E-009, 4.7384327E-009, 4.7384657E-009, 4.7384312E-009, 0.0000000E+000, 0.0000000E+000, 1.1388779E+000
 1.1901909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9014172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820700E-009, 4.8820850E-009, 4.8821171E-009, 4.8820907E-009, 4.8820700E-009, 4.8820850E-009, 4.8821171E-009, 4.8820907E-009, 0.0000000E+000, 0.0000000E+000, 1.1733765E+000
 1.2250456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0198143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0267979E-009, 5.0268198E-009, 5.0268388E-009, 5.0268143E-009, 5.0267979E-009, 5.0268198E-009, 5.0268388E-009, 5.0268143E-009, 0.0000000E+000, 0.0000000E+000, 1.2081308E+000
 1.2609254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1345506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1740807E-009, 5.1741111E-009, 5.1741171E-009, 5.1740922E-009, 5.1740807E-009, 5.1741111E-009, 5.1741171E-009, 5.1740922E-009, 0.0000000E+000, 0.0000000E+000, 1.2434981E+000
 1.2953687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2523282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3204918E-009, 5.3205264E-009, 5.3205350E-009, 5.3204983E-009, 5.3204918E-009, 5.3205264E-009, 5.3205350E-009, 5.3204983E-009, 0.0000000E+000, 0.0000000E+000, 1.2786541E+000
 1.3304156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3763339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4650096E-009, 5.4650423E-009, 5.4650570E-009, 5.4650055E-009, 5.4650096E-009, 5.4650423E-009, 5.4650570E-009, 5.4650055E-009, 0.0000000E+000, 0.0000000E+000, 1.3133533E+000
 1.3654624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4657531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6109783E-009, 5.6110122E-009, 5.6110257E-009, 5.6109769E-009, 5.6109783E-009, 5.6110122E-009, 5.6110257E-009, 5.6109769E-009, 0.0000000E+000, 0.0000000E+000, 1.3484001E+000
 1.4005092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7569605E-009, 5.7569880E-009, 5.7569977E-009, 5.7569596E-009, 5.7569605E-009, 5.7569880E-009, 5.7569977E-009, 5.7569596E-009, 0.0000000E+000, 0.0000000E+000, 1.3834470E+000
 1.4355561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6665694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9029497E-009, 5.9029692E-009, 5.9029791E-009, 5.9029411E-009, 5.9029497E-009, 5.9029692E-009, 5.9029791E-009, 5.9029411E-009, 0.0000000E+000, 0.0000000E+000, 1.4184938E+000
 1.4706029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7447739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0489442E-009, 6.0489663E-009, 6.0489715E-009, 6.0489252E-009, 6.0489442E-009, 6.0489663E-009, 6.0489715E-009, 6.0489252E-009, 0.0000000E+000, 0.0000000E+000, 1.4535406E+000
 1.5056544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8240914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1948821E-009, 6.1949214E-009, 6.1948996E-009, 6.1948592E-009, 6.1948821E-009, 6.1949214E-009, 6.1948996E-009, 6.1948592E-009, 0.0000000E+000, 0.0000000E+000, 1.4885683E+000
 1.5400971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3395493E-009, 6.3395651E-009, 6.3395472E-009, 6.3395034E-009, 6.3395493E-009, 6.3395651E-009, 6.3395472E-009, 6.3395034E-009, 0.0000000E+000, 0.0000000E+000, 1.5232858E+000
 1.5753599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4848556E-009, 6.4847925E-009, 6.4848039E-009, 6.4847420E-009, 6.4848556E-009, 6.4847925E-009, 6.4848039E-009, 6.4847420E-009, 0.0000000E+000, 0.0000000E+000, 1.5581385E+000
 1.6106227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1006654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6318868E-009, 6.6317509E-009, 6.6317472E-009, 6.6316958E-009, 6.6318868E-009, 6.6317509E-009, 6.6317472E-009, 6.6316958E-009, 0.0000000E+000, 0.0000000E+000, 1.5934013E+000
 1.6450654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1836647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7772360E-009, 6.7770467E-009, 6.7770066E-009, 6.7770013E-009, 6.7772360E-009, 6.7770467E-009, 6.7770066E-009, 6.7770013E-009, 0.0000000E+000, 0.0000000E+000, 1.6282541E+000
 1.6803282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2338895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9225825E-009, 6.9224227E-009, 6.9222602E-009, 6.9222962E-009, 6.9225825E-009, 6.9224227E-009, 6.9222602E-009, 6.9222962E-009, 0.0000000E+000, 0.0000000E+000, 1.6631068E+000
 1.7155910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2987135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0696207E-009, 7.0696440E-009, 7.0693840E-009, 7.0692920E-009, 7.0696207E-009, 7.0696440E-009, 7.0693840E-009, 7.0692920E-009, 0.0000000E+000, 0.0000000E+000, 1.6983696E+000
 1.7504523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3851165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2156340E-009, 7.2159044E-009, 7.2157272E-009, 7.2153449E-009, 7.2156340E-009, 7.2159044E-009, 7.2157272E-009, 7.2153449E-009, 0.0000000E+000, 0.0000000E+000, 1.7334015E+000
 1.7850394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4931463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3604325E-009, 7.3606656E-009, 7.3608916E-009, 7.3602802E-009, 7.3604325E-009, 7.3606656E-009, 7.3608916E-009, 7.3602802E-009, 0.0000000E+000, 0.0000000E+000, 1.7681138E+000
 1.8203625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5696274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5063957E-009, 7.5064325E-009, 7.5069542E-009, 7.5064944E-009, 7.5063957E-009, 7.5064325E-009, 7.5069542E-009, 7.5064944E-009, 0.0000000E+000, 0.0000000E+000, 1.8030689E+000
 1.8556855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6398289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6539198E-009, 7.6538692E-009, 7.6544713E-009, 7.6543374E-009, 7.6539198E-009, 7.6538692E-009, 7.6544713E-009, 7.6543374E-009, 0.0000000E+000, 0.0000000E+000, 1.8383920E+000
 1.8902727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6929424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7998805E-009, 7.7999919E-009, 7.8003796E-009, 7.8005938E-009, 7.7998805E-009, 7.7999919E-009, 7.8003796E-009, 7.8005938E-009, 0.0000000E+000, 0.0000000E+000, 1.8733471E+000
 1.9255957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7665017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9461527E-009, 7.9462197E-009, 7.9464437E-009, 7.9467479E-009, 7.9461527E-009, 7.9462197E-009, 7.9464437E-009, 7.9467479E-009, 0.0000000E+000, 0.0000000E+000, 1.9083021E+000
 1.9601829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8440997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0924483E-009, 8.0925203E-009, 8.0928711E-009, 8.0927835E-009, 8.0924483E-009, 8.0925203E-009, 8.0928711E-009, 8.0927835E-009, 0.0000000E+000, 0.0000000E+000, 1.9432572E+000
 1.9955059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9105981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2390111E-009, 8.2388503E-009, 8.2393769E-009, 8.2391454E-009, 8.2390111E-009, 8.2388503E-009, 8.2393769E-009, 8.2391454E-009, 0.0000000E+000, 0.0000000E+000, 1.9782123E+000
 2.0301187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9916289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3855126E-009, 8.3853560E-009, 8.3858841E-009, 8.3858062E-009, 8.3855126E-009, 8.3853560E-009, 8.3858841E-009, 8.3858062E-009, 0.0000000E+000, 0.0000000E+000, 2.0131525E+000
