s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7040136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0736388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0583290E-009, 3.0583321E-009, 3.0583300E-009, 3.0583247E-009, 3.0583290E-009, 3.0583321E-009, 3.0583300E-009, 3.0583247E-009, 0.0000000E+000, 0.0000000E+000, 7.5447768E-001
 8.0626217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2652367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1989446E-009, 3.1989483E-009, 3.1989460E-009, 3.1989387E-009, 3.1989446E-009, 3.1989483E-009, 3.1989460E-009, 3.1989387E-009, 0.0000000E+000, 0.0000000E+000, 7.8914678E-001
 8.4049294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4364064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3410948E-009, 3.3410993E-009, 3.3410976E-009, 3.3410874E-009, 3.3410948E-009, 3.3410993E-009, 3.3410976E-009, 3.3410874E-009, 0.0000000E+000, 0.0000000E+000, 8.2419257E-001
 8.7578901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4817863E-009, 3.4817916E-009, 3.4817916E-009, 3.4817775E-009, 3.4817863E-009, 3.4817916E-009, 3.4817916E-009, 3.4817775E-009, 0.0000000E+000, 0.0000000E+000, 8.5887709E-001
 9.1073737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6242268E-009, 3.6242350E-009, 3.6242358E-009, 3.6242165E-009, 3.6242268E-009, 3.6242350E-009, 3.6242358E-009, 3.6242165E-009, 0.0000000E+000, 0.0000000E+000, 8.9399128E-001
 9.4612529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9471375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7668170E-009, 3.7668332E-009, 3.7668307E-009, 3.7668067E-009, 3.7668170E-009, 3.7668332E-009, 3.7668307E-009, 3.7668067E-009, 0.0000000E+000, 0.0000000E+000, 9.2914094E-001
 9.8086738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1016179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9088017E-009, 3.9088282E-009, 3.9088196E-009, 3.9087955E-009, 3.9088017E-009, 3.9088282E-009, 3.9088196E-009, 3.9087955E-009, 0.0000000E+000, 0.0000000E+000, 9.6413971E-001
 1.0156095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2528604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0497529E-009, 4.0497853E-009, 4.0497771E-009, 4.0497513E-009, 4.0497529E-009, 4.0497853E-009, 4.0497771E-009, 4.0497513E-009, 0.0000000E+000, 0.0000000E+000, 9.9888180E-001
 1.0511363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4000073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1920988E-009, 4.1921342E-009, 4.1921365E-009, 4.1921037E-009, 4.1920988E-009, 4.1921342E-009, 4.1921365E-009, 4.1921037E-009, 0.0000000E+000, 0.0000000E+000, 1.0339666E+000
 1.0855448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5281554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3338939E-009, 4.3339298E-009, 4.3339460E-009, 4.3339065E-009, 4.3338939E-009, 4.3339298E-009, 4.3339460E-009, 4.3339065E-009, 0.0000000E+000, 0.0000000E+000, 1.0689140E+000
 1.1211002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6503615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4758409E-009, 4.4758718E-009, 4.4758985E-009, 4.4758577E-009, 4.4758409E-009, 4.4758718E-009, 4.4758985E-009, 4.4758577E-009, 0.0000000E+000, 0.0000000E+000, 1.1038960E+000
 1.1555087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7758816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6177980E-009, 4.6178186E-009, 4.6178513E-009, 4.6178176E-009, 4.6177980E-009, 4.6178186E-009, 4.6178513E-009, 4.6178176E-009, 0.0000000E+000, 0.0000000E+000, 1.1388779E+000
 1.1901909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9014172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7577992E-009, 4.7578139E-009, 4.7578453E-009, 4.7578193E-009, 4.7577992E-009, 4.7578139E-009, 4.7578453E-009, 4.7578193E-009, 0.0000000E+000, 0.0000000E+000, 1.1733765E+000
 1.2250456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0198143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8988422E-009, 4.8988640E-009, 4.8988823E-009, 4.8988581E-009, 4.8988422E-009, 4.8988640E-009, 4.8988823E-009, 4.8988581E-009, 0.0000000E+000, 0.0000000E+000, 1.2081308E+000
 1.2609254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1345506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0423758E-009, 5.0424052E-009, 5.0424110E-009, 5.0423863E-009, 5.0423758E-009, 5.0424052E-009, 5.0424110E-009, 5.0423863E-009, 0.0000000E+000, 0.0000000E+000, 1.2434981E+000
 1.2953687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2523281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1850601E-009, 5.1850929E-009, 5.1851023E-009, 5.1850650E-009, 5.1850601E-009, 5.1850929E-009, 5.1851023E-009, 5.1850650E-009, 0.0000000E+000, 0.0000000E+000, 1.2786541E+000
 1.3304156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3763339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3258987E-009, 5.3259297E-009, 5.3259450E-009, 5.3258934E-009, 5.3258987E-009, 5.3259297E-009, 5.3259450E-009, 5.3258934E-009, 0.0000000E+000, 0.0000000E+000, 1.3133533E+000
 1.3654624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4657531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4681512E-009, 5.4681845E-009, 5.4681979E-009, 5.4681539E-009, 5.4681512E-009, 5.4681845E-009, 5.4681979E-009, 5.4681539E-009, 0.0000000E+000, 0.0000000E+000, 1.3484001E+000
 1.4005092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6104189E-009, 5.6104449E-009, 5.6104541E-009, 5.6104230E-009, 5.6104189E-009, 5.6104449E-009, 5.6104541E-009, 5.6104230E-009, 0.0000000E+000, 0.0000000E+000, 1.3834470E+000
 1.4355561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6665694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7526945E-009, 5.7527104E-009, 5.7527205E-009, 5.7526894E-009, 5.7526945E-009, 5.7527104E-009, 5.7527205E-009, 5.7526894E-009, 0.0000000E+000, 0.0000000E+000, 1.4184938E+000
 1.4706029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7447740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8949757E-009, 5.8949959E-009, 5.8949988E-009, 5.8949593E-009, 5.8949757E-009, 5.8949959E-009, 5.8949988E-009, 5.8949593E-009, 0.0000000E+000, 0.0000000E+000, 1.4535406E+000
 1.5056543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8240911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0372030E-009, 6.0372433E-009, 6.0372147E-009, 6.0371852E-009, 6.0372030E-009, 6.0372433E-009, 6.0372147E-009, 6.0371852E-009, 0.0000000E+000, 0.0000000E+000, 1.4885682E+000
 1.5400971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1781956E-009, 6.1782093E-009, 6.1781836E-009, 6.1781520E-009, 6.1781956E-009, 6.1782093E-009, 6.1781836E-009, 6.1781520E-009, 0.0000000E+000, 0.0000000E+000, 1.5232858E+000
 1.5753599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3198159E-009, 6.3197459E-009, 6.3197515E-009, 6.3197009E-009, 6.3198159E-009, 6.3197459E-009, 6.3197515E-009, 6.3197009E-009, 0.0000000E+000, 0.0000000E+000, 1.5581385E+000
 1.6106228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1006661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4631176E-009, 6.4629703E-009, 6.4629610E-009, 6.4629213E-009, 6.4631176E-009, 6.4629703E-009, 6.4629610E-009, 6.4629213E-009, 0.0000000E+000, 0.0000000E+000, 1.5934014E+000
 1.6450655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1836657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6047785E-009, 6.6045817E-009, 6.6045314E-009, 6.6045413E-009, 6.6047785E-009, 6.6045817E-009, 6.6045314E-009, 6.6045413E-009, 0.0000000E+000, 0.0000000E+000, 1.6282542E+000
 1.6803283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2338904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7464352E-009, 6.7462745E-009, 6.7460959E-009, 6.7461480E-009, 6.7464352E-009, 6.7462745E-009, 6.7460959E-009, 6.7461480E-009, 0.0000000E+000, 0.0000000E+000, 1.6631070E+000
 1.7155912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2987157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8897378E-009, 6.8897709E-009, 6.8894932E-009, 6.8894130E-009, 6.8897378E-009, 6.8897709E-009, 6.8894932E-009, 6.8894130E-009, 0.0000000E+000, 0.0000000E+000, 1.6983698E+000
 1.7504542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3851269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0320458E-009, 7.0323282E-009, 7.0321402E-009, 7.0317640E-009, 7.0320458E-009, 7.0323282E-009, 7.0321402E-009, 7.0317640E-009, 0.0000000E+000, 0.0000000E+000, 1.7334025E+000
 1.7850439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4931577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1731826E-009, 7.1734183E-009, 7.1736411E-009, 7.1730427E-009, 7.1731826E-009, 7.1734183E-009, 7.1736411E-009, 7.1730427E-009, 0.0000000E+000, 0.0000000E+000, 1.7681170E+000
 1.8203695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5696302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3154620E-009, 7.3154979E-009, 7.3160166E-009, 7.3155799E-009, 7.3154620E-009, 7.3154979E-009, 7.3160166E-009, 7.3155799E-009, 0.0000000E+000, 0.0000000E+000, 1.8030747E+000
 1.8556951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6398337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4592582E-009, 7.4592141E-009, 7.4598024E-009, 7.4596989E-009, 7.4592582E-009, 7.4592141E-009, 7.4598024E-009, 7.4596989E-009, 0.0000000E+000, 0.0000000E+000, 1.8384003E+000
 1.8902847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6929429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6015369E-009, 7.6016588E-009, 7.6020250E-009, 7.6022717E-009, 7.6015369E-009, 7.6016588E-009, 7.6020250E-009, 7.6022717E-009, 0.0000000E+000, 0.0000000E+000, 1.8733579E+000
 1.9256103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7665456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7441290E-009, 7.7442026E-009, 7.7444120E-009, 7.7447357E-009, 7.7441290E-009, 7.7442026E-009, 7.7444120E-009, 7.7447357E-009, 0.0000000E+000, 0.0000000E+000, 1.9083155E+000
 1.9602000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8441512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8867405E-009, 7.8868196E-009, 7.8871601E-009, 7.8870878E-009, 7.8867405E-009, 7.8868196E-009, 7.8871601E-009, 7.8870878E-009, 0.0000000E+000, 0.0000000E+000, 1.9432731E+000
 1.9955256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9107539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0296245E-009, 8.0294618E-009, 8.0299831E-009, 8.0297763E-009, 8.0296245E-009, 8.0294618E-009, 8.0299831E-009, 8.0297763E-009, 0.0000000E+000, 0.0000000E+000, 1.9782308E+000
 2.0300915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9916075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1723404E-009, 8.1721927E-009, 8.1727045E-009, 8.1726549E-009, 8.1723404E-009, 8.1721927E-009, 8.1727045E-009, 8.1726549E-009, 0.0000000E+000, 0.0000000E+000, 2.0131483E+000
