s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7039045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0737723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0582852E-009, 3.0582882E-009, 3.0582859E-009, 3.0582808E-009, 3.0582852E-009, 3.0582882E-009, 3.0582859E-009, 3.0582808E-009, 0.0000000E+000, 0.0000000E+000, 7.5446710E-001
 8.0627193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2654154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1989432E-009, 3.1989468E-009, 3.1989442E-009, 3.1989371E-009, 3.1989432E-009, 3.1989468E-009, 3.1989442E-009, 3.1989371E-009, 0.0000000E+000, 0.0000000E+000, 7.8914668E-001
 8.4052243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4364392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3411752E-009, 3.3411797E-009, 3.3411776E-009, 3.3411675E-009, 3.3411752E-009, 3.3411797E-009, 3.3411776E-009, 3.3411675E-009, 0.0000000E+000, 0.0000000E+000, 8.2421267E-001
 8.7573629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6223280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4817313E-009, 3.4817366E-009, 3.4817361E-009, 3.4817220E-009, 3.4817313E-009, 3.4817366E-009, 3.4817361E-009, 3.4817220E-009, 0.0000000E+000, 0.0000000E+000, 8.5886381E-001
 9.1059291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7884293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6238180E-009, 3.6238261E-009, 3.6238268E-009, 3.6238073E-009, 3.6238180E-009, 3.6238261E-009, 3.6238268E-009, 3.6238073E-009, 0.0000000E+000, 0.0000000E+000, 8.9389078E-001
 9.4595836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7661817E-009, 3.7661978E-009, 3.7661955E-009, 3.7661708E-009, 3.7661817E-009, 3.7661978E-009, 3.7661955E-009, 3.7661708E-009, 0.0000000E+000, 0.0000000E+000, 9.2898454E-001
 9.8092616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0983711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9085997E-009, 3.9086252E-009, 3.9086172E-009, 3.9085929E-009, 3.9085997E-009, 3.9086252E-009, 3.9086172E-009, 3.9085929E-009, 0.0000000E+000, 0.0000000E+000, 9.6408981E-001
 1.0158940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0504686E-009, 4.0504987E-009, 4.0504926E-009, 4.0504663E-009, 4.0504686E-009, 4.0504987E-009, 4.0504926E-009, 4.0504663E-009, 0.0000000E+000, 0.0000000E+000, 9.9905762E-001
 1.0503140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3903888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1910165E-009, 4.1910487E-009, 4.1910541E-009, 4.1910195E-009, 4.1910165E-009, 4.1910487E-009, 4.1910541E-009, 4.1910195E-009, 0.0000000E+000, 0.0000000E+000, 1.0336987E+000
 1.0850741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5149924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3313015E-009, 4.3313336E-009, 4.3313535E-009, 4.3313120E-009, 4.3313015E-009, 4.3313336E-009, 4.3313535E-009, 4.3313120E-009, 0.0000000E+000, 0.0000000E+000, 1.0682734E+000
 1.1209929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6370649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4747015E-009, 4.4747294E-009, 4.4747596E-009, 4.4747183E-009, 4.4747015E-009, 4.4747294E-009, 4.4747596E-009, 4.4747183E-009, 0.0000000E+000, 0.0000000E+000, 1.1036128E+000
 1.1552669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7639473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6170951E-009, 4.6171152E-009, 4.6171509E-009, 4.6171180E-009, 4.6170951E-009, 4.6171152E-009, 4.6171509E-009, 4.6171180E-009, 0.0000000E+000, 0.0000000E+000, 1.1387019E+000
 1.1905302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8941712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7579785E-009, 4.7579954E-009, 4.7580295E-009, 4.7580044E-009, 4.7579785E-009, 4.7579954E-009, 4.7580295E-009, 4.7580044E-009, 0.0000000E+000, 0.0000000E+000, 1.1734171E+000
 1.2257934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0180414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9010898E-009, 4.9011183E-009, 4.9011371E-009, 4.9011119E-009, 4.9010898E-009, 4.9011183E-009, 4.9011371E-009, 4.9011119E-009, 0.0000000E+000, 0.0000000E+000, 1.2086804E+000
 1.2600195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1262661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0420997E-009, 5.0421377E-009, 5.0421479E-009, 5.0421191E-009, 5.0420997E-009, 5.0421377E-009, 5.0421479E-009, 5.0421191E-009, 0.0000000E+000, 0.0000000E+000, 1.2434250E+000
 1.2955842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2250986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1835271E-009, 5.1835658E-009, 5.1835800E-009, 5.1835402E-009, 5.1835271E-009, 5.1835658E-009, 5.1835800E-009, 5.1835402E-009, 0.0000000E+000, 0.0000000E+000, 1.2782700E+000
 1.3301118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3401088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3257753E-009, 5.3258076E-009, 5.3258320E-009, 5.3257797E-009, 5.3257753E-009, 5.3258076E-009, 5.3258320E-009, 5.3257797E-009, 0.0000000E+000, 0.0000000E+000, 1.3133146E+000
 1.3655725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4499554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4678312E-009, 5.4678560E-009, 5.4678771E-009, 5.4678330E-009, 5.4678312E-009, 5.4678560E-009, 5.4678771E-009, 5.4678330E-009, 0.0000000E+000, 0.0000000E+000, 1.3483087E+000
 1.4001001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5150474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6099064E-009, 5.6099241E-009, 5.6099219E-009, 5.6098970E-009, 5.6099064E-009, 5.6099241E-009, 5.6099219E-009, 5.6098970E-009, 0.0000000E+000, 0.0000000E+000, 1.3833029E+000
 1.4355608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6024647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7519849E-009, 5.7520100E-009, 5.7519907E-009, 5.7519600E-009, 5.7519849E-009, 5.7520100E-009, 5.7519907E-009, 5.7519600E-009, 0.0000000E+000, 0.0000000E+000, 1.4182970E+000
 1.4700883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6780818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8940583E-009, 5.8941043E-009, 5.8940806E-009, 5.8940281E-009, 5.8940583E-009, 5.8941043E-009, 5.8940806E-009, 5.8940281E-009, 0.0000000E+000, 0.0000000E+000, 1.4532912E+000
 1.5054096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7739887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0356661E-009, 6.0357255E-009, 6.0357139E-009, 6.0356543E-009, 6.0356661E-009, 6.0357255E-009, 6.0357139E-009, 6.0356543E-009, 0.0000000E+000, 0.0000000E+000, 1.4881699E+000
 1.5404331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8485938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1784724E-009, 6.1785092E-009, 6.1785625E-009, 6.1784666E-009, 6.1784724E-009, 6.1785092E-009, 6.1785625E-009, 6.1784666E-009, 0.0000000E+000, 0.0000000E+000, 1.5233383E+000
 1.5754565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9390489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3207463E-009, 6.3207261E-009, 6.3208987E-009, 6.3208224E-009, 6.3207463E-009, 6.3207261E-009, 6.3208987E-009, 6.3208224E-009, 0.0000000E+000, 0.0000000E+000, 1.5583617E+000
 1.6104799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0388031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4630384E-009, 6.4629890E-009, 6.4631905E-009, 6.4632658E-009, 6.4630384E-009, 6.4629890E-009, 6.4631905E-009, 6.4632658E-009, 0.0000000E+000, 0.0000000E+000, 1.5933851E+000
 1.6455033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1227577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6053029E-009, 6.6052859E-009, 6.6054591E-009, 6.6057471E-009, 6.6053029E-009, 6.6052859E-009, 6.6054591E-009, 6.6057471E-009, 0.0000000E+000, 0.0000000E+000, 1.6284086E+000
 1.6805927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2029070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7476746E-009, 6.7477344E-009, 6.7478962E-009, 6.7483139E-009, 6.7476746E-009, 6.7477344E-009, 6.7478962E-009, 6.7483139E-009, 0.0000000E+000, 0.0000000E+000, 1.6634568E+000
 1.7150270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2580652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8888893E-009, 6.8888512E-009, 6.8890746E-009, 6.8895092E-009, 6.8888893E-009, 6.8888512E-009, 6.8890746E-009, 6.8895092E-009, 0.0000000E+000, 0.0000000E+000, 1.6981842E+000
 1.7502098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3607487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0306459E-009, 7.0303696E-009, 7.0305950E-009, 7.0310527E-009, 7.0306459E-009, 7.0303696E-009, 7.0305950E-009, 7.0310527E-009, 0.0000000E+000, 0.0000000E+000, 1.7329927E+000
 1.7853926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4297968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1739058E-009, 7.1735846E-009, 7.1736654E-009, 7.1742020E-009, 7.1739058E-009, 7.1735846E-009, 7.1736654E-009, 7.1742020E-009, 0.0000000E+000, 0.0000000E+000, 1.7681755E+000
 1.8205754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4933519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3172488E-009, 7.3169736E-009, 7.3168050E-009, 7.3174969E-009, 7.3172488E-009, 7.3169736E-009, 7.3168050E-009, 7.3174969E-009, 0.0000000E+000, 0.0000000E+000, 1.8033583E+000
 1.8550097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5943692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4593321E-009, 7.4589230E-009, 7.4585113E-009, 7.4591987E-009, 7.4593321E-009, 7.4589230E-009, 7.4585113E-009, 7.4591987E-009, 0.0000000E+000, 0.0000000E+000, 1.8381668E+000
 1.8901925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6577018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6013230E-009, 7.6009091E-009, 7.6004488E-009, 7.6009492E-009, 7.6013230E-009, 7.6009091E-009, 7.6004488E-009, 7.6009492E-009, 0.0000000E+000, 0.0000000E+000, 1.8729754E+000
 1.9253753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7205596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7449379E-009, 7.7447400E-009, 7.7440367E-009, 7.7443973E-009, 7.7449379E-009, 7.7447400E-009, 7.7440367E-009, 7.7443973E-009, 0.0000000E+000, 0.0000000E+000, 1.9081582E+000
 1.9605581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7883540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8890737E-009, 7.8884440E-009, 7.8878509E-009, 7.8880650E-009, 7.8890737E-009, 7.8884440E-009, 7.8878509E-009, 7.8880650E-009, 0.0000000E+000, 0.0000000E+000, 1.9433410E+000
 1.9957409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8507930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0328703E-009, 8.0324634E-009, 8.0316934E-009, 8.0317990E-009, 8.0328703E-009, 8.0324634E-009, 8.0316934E-009, 8.0317990E-009, 0.0000000E+000, 0.0000000E+000, 1.9785238E+000
 2.0305784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9068620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1759299E-009, 8.1760201E-009, 8.1747423E-009, 8.1749995E-009, 8.1759299E-009, 8.1760201E-009, 8.1747423E-009, 8.1749995E-009, 0.0000000E+000, 0.0000000E+000, 2.0135165E+000
