s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7040136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0736388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1381978E-009, 3.1382009E-009, 3.1381988E-009, 3.1381936E-009, 3.1381978E-009, 3.1382009E-009, 3.1381988E-009, 3.1381936E-009, 0.0000000E+000, 0.0000000E+000, 7.5447768E-001
 8.0626217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2652367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2824876E-009, 3.2824914E-009, 3.2824889E-009, 3.2824817E-009, 3.2824876E-009, 3.2824914E-009, 3.2824889E-009, 3.2824817E-009, 0.0000000E+000, 0.0000000E+000, 7.8914678E-001
 8.4049294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4364064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4283519E-009, 3.4283565E-009, 3.4283546E-009, 3.4283446E-009, 3.4283519E-009, 3.4283565E-009, 3.4283546E-009, 3.4283446E-009, 0.0000000E+000, 0.0000000E+000, 8.2419257E-001
 8.7578901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5727195E-009, 3.5727249E-009, 3.5727247E-009, 3.5727106E-009, 3.5727195E-009, 3.5727249E-009, 3.5727247E-009, 3.5727106E-009, 0.0000000E+000, 0.0000000E+000, 8.5887709E-001
 9.1073737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7188817E-009, 3.7188899E-009, 3.7188907E-009, 3.7188714E-009, 3.7188817E-009, 3.7188899E-009, 3.7188907E-009, 3.7188714E-009, 0.0000000E+000, 0.0000000E+000, 8.9399128E-001
 9.4612529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9471375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8651975E-009, 3.8652136E-009, 3.8652112E-009, 3.8651870E-009, 3.8651975E-009, 3.8652136E-009, 3.8652112E-009, 3.8651870E-009, 0.0000000E+000, 0.0000000E+000, 9.2914094E-001
 9.8086738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1016179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0108918E-009, 4.0109184E-009, 4.0109098E-009, 4.0108853E-009, 4.0108918E-009, 4.0109184E-009, 4.0109098E-009, 4.0108853E-009, 0.0000000E+000, 0.0000000E+000, 9.6413971E-001
 1.0156095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2528604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1555257E-009, 4.1555585E-009, 4.1555499E-009, 4.1555239E-009, 4.1555257E-009, 4.1555585E-009, 4.1555499E-009, 4.1555239E-009, 0.0000000E+000, 0.0000000E+000, 9.9888180E-001
 1.0511363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4000072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3015907E-009, 4.3016266E-009, 4.3016284E-009, 4.3015955E-009, 4.3015907E-009, 4.3016266E-009, 4.3016284E-009, 4.3015955E-009, 0.0000000E+000, 0.0000000E+000, 1.0339666E+000
 1.0855448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5281554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4470903E-009, 4.4471269E-009, 4.4471429E-009, 4.4471029E-009, 4.4470903E-009, 4.4471269E-009, 4.4471429E-009, 4.4471029E-009, 0.0000000E+000, 0.0000000E+000, 1.0689140E+000
 1.1211002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6503615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5927456E-009, 4.5927773E-009, 4.5928041E-009, 4.5927627E-009, 4.5927456E-009, 4.5927773E-009, 4.5928041E-009, 4.5927627E-009, 0.0000000E+000, 0.0000000E+000, 1.1038960E+000
 1.1555087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7758816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7384113E-009, 4.7384327E-009, 4.7384657E-009, 4.7384312E-009, 4.7384113E-009, 4.7384327E-009, 4.7384657E-009, 4.7384312E-009, 0.0000000E+000, 0.0000000E+000, 1.1388779E+000
 1.1901909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9014172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820701E-009, 4.8820850E-009, 4.8821172E-009, 4.8820907E-009, 4.8820701E-009, 4.8820850E-009, 4.8821172E-009, 4.8820907E-009, 0.0000000E+000, 0.0000000E+000, 1.1733765E+000
 1.2250456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0198143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0267979E-009, 5.0268198E-009, 5.0268388E-009, 5.0268143E-009, 5.0267979E-009, 5.0268198E-009, 5.0268388E-009, 5.0268143E-009, 0.0000000E+000, 0.0000000E+000, 1.2081308E+000
 1.2609254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1345506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1740807E-009, 5.1741111E-009, 5.1741171E-009, 5.1740922E-009, 5.1740807E-009, 5.1741111E-009, 5.1741171E-009, 5.1740922E-009, 0.0000000E+000, 0.0000000E+000, 1.2434981E+000
 1.2953687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2523282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3204918E-009, 5.3205264E-009, 5.3205350E-009, 5.3204983E-009, 5.3204918E-009, 5.3205264E-009, 5.3205350E-009, 5.3204983E-009, 0.0000000E+000, 0.0000000E+000, 1.2786541E+000
 1.3304156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3763339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4650096E-009, 5.4650423E-009, 5.4650570E-009, 5.4650055E-009, 5.4650096E-009, 5.4650423E-009, 5.4650570E-009, 5.4650055E-009, 0.0000000E+000, 0.0000000E+000, 1.3133533E+000
 1.3654624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4657530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6109783E-009, 5.6110122E-009, 5.6110257E-009, 5.6109769E-009, 5.6109783E-009, 5.6110122E-009, 5.6110257E-009, 5.6109769E-009, 0.0000000E+000, 0.0000000E+000, 1.3484001E+000
 1.4005092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7569605E-009, 5.7569880E-009, 5.7569977E-009, 5.7569596E-009, 5.7569605E-009, 5.7569880E-009, 5.7569977E-009, 5.7569596E-009, 0.0000000E+000, 0.0000000E+000, 1.3834470E+000
 1.4355561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6665694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9029497E-009, 5.9029692E-009, 5.9029791E-009, 5.9029411E-009, 5.9029497E-009, 5.9029692E-009, 5.9029791E-009, 5.9029411E-009, 0.0000000E+000, 0.0000000E+000, 1.4184938E+000
 1.4706029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7447738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0489442E-009, 6.0489663E-009, 6.0489715E-009, 6.0489252E-009, 6.0489442E-009, 6.0489663E-009, 6.0489715E-009, 6.0489252E-009, 0.0000000E+000, 0.0000000E+000, 1.4535406E+000
 1.5056544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8240911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1948822E-009, 6.1949215E-009, 6.1948997E-009, 6.1948593E-009, 6.1948822E-009, 6.1949215E-009, 6.1948997E-009, 6.1948593E-009, 0.0000000E+000, 0.0000000E+000, 1.4885683E+000
 1.5400972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3395497E-009, 6.3395655E-009, 6.3395475E-009, 6.3395038E-009, 6.3395497E-009, 6.3395655E-009, 6.3395475E-009, 6.3395038E-009, 0.0000000E+000, 0.0000000E+000, 1.5232858E+000
 1.5753601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4848564E-009, 6.4847934E-009, 6.4848047E-009, 6.4847427E-009, 6.4848564E-009, 6.4847934E-009, 6.4848047E-009, 6.4847427E-009, 0.0000000E+000, 0.0000000E+000, 1.5581387E+000
 1.6106230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1006659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6318879E-009, 6.6317521E-009, 6.6317484E-009, 6.6316969E-009, 6.6318879E-009, 6.6317521E-009, 6.6317484E-009, 6.6316969E-009, 0.0000000E+000, 0.0000000E+000, 1.5934016E+000
 1.6450658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1836669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7772375E-009, 6.7770484E-009, 6.7770082E-009, 6.7770027E-009, 6.7772375E-009, 6.7770484E-009, 6.7770082E-009, 6.7770027E-009, 0.0000000E+000, 0.0000000E+000, 1.6282545E+000
 1.6803287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2338931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9225843E-009, 6.9224248E-009, 6.9222622E-009, 6.9222980E-009, 6.9225843E-009, 6.9224248E-009, 6.9222622E-009, 6.9222980E-009, 0.0000000E+000, 0.0000000E+000, 1.6631073E+000
 1.7155916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2987086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0696229E-009, 7.0696465E-009, 7.0693863E-009, 7.0692942E-009, 7.0696229E-009, 7.0696465E-009, 7.0693863E-009, 7.0692942E-009, 0.0000000E+000, 0.0000000E+000, 1.6983702E+000
 1.7504549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3851024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2156407E-009, 7.2159113E-009, 7.2157338E-009, 7.2153516E-009, 7.2156407E-009, 7.2159113E-009, 7.2157338E-009, 7.2153516E-009, 0.0000000E+000, 0.0000000E+000, 1.7334031E+000
 1.7850447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4931433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3604492E-009, 7.3606824E-009, 7.3609080E-009, 7.3602969E-009, 7.3604492E-009, 7.3606824E-009, 7.3609080E-009, 7.3602969E-009, 0.0000000E+000, 0.0000000E+000, 1.7681178E+000
 1.8203706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5696085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5064241E-009, 7.5064609E-009, 7.5069820E-009, 7.5065226E-009, 7.5064241E-009, 7.5064609E-009, 7.5069820E-009, 7.5065226E-009, 0.0000000E+000, 0.0000000E+000, 1.8030756E+000
 1.8556964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6398556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6539596E-009, 7.6539094E-009, 7.6545107E-009, 7.6543774E-009, 7.6539596E-009, 7.6539094E-009, 7.6545107E-009, 7.6543774E-009, 0.0000000E+000, 0.0000000E+000, 1.8384015E+000
 1.8902863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6929081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7999318E-009, 7.8000439E-009, 7.8004304E-009, 7.8006454E-009, 7.7999318E-009, 7.8000439E-009, 7.8004304E-009, 7.8006454E-009, 0.0000000E+000, 0.0000000E+000, 1.8733593E+000
 1.9256121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7663910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9462159E-009, 7.9462837E-009, 7.9465061E-009, 7.9468105E-009, 7.9462159E-009, 7.9462837E-009, 7.9465061E-009, 7.9468105E-009, 0.0000000E+000, 0.0000000E+000, 1.9083171E+000
 1.9602019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8438998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0925226E-009, 8.0925973E-009, 8.0929456E-009, 8.0928573E-009, 8.0925226E-009, 8.0925973E-009, 8.0929456E-009, 8.0928573E-009, 0.0000000E+000, 0.0000000E+000, 1.9432750E+000
 1.9955278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9101009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2390972E-009, 8.2389396E-009, 8.2394635E-009, 8.2392312E-009, 8.2390972E-009, 8.2389396E-009, 8.2394635E-009, 8.2392312E-009, 0.0000000E+000, 0.0000000E+000, 1.9782328E+000
 2.0301348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9914588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3855940E-009, 8.3854399E-009, 8.3859671E-009, 8.3858851E-009, 8.3855940E-009, 8.3854399E-009, 8.3859671E-009, 8.3858851E-009, 0.0000000E+000, 0.0000000E+000, 2.0131714E+000
