s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7040136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0736388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0582671E-009, 3.0582701E-009, 3.0582680E-009, 3.0582629E-009, 3.0582671E-009, 3.0582701E-009, 3.0582680E-009, 3.0582629E-009, 0.0000000E+000, 0.0000000E+000, 7.5447768E-001
 8.0626217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2652367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1988824E-009, 3.1988861E-009, 3.1988837E-009, 3.1988767E-009, 3.1988824E-009, 3.1988861E-009, 3.1988837E-009, 3.1988767E-009, 0.0000000E+000, 0.0000000E+000, 7.8914678E-001
 8.4049294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4364064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3410323E-009, 3.3410368E-009, 3.3410349E-009, 3.3410251E-009, 3.3410323E-009, 3.3410368E-009, 3.3410349E-009, 3.3410251E-009, 0.0000000E+000, 0.0000000E+000, 8.2419257E-001
 8.7578901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4817236E-009, 3.4817289E-009, 3.4817287E-009, 3.4817149E-009, 3.4817236E-009, 3.4817289E-009, 3.4817287E-009, 3.4817149E-009, 0.0000000E+000, 0.0000000E+000, 8.5887709E-001
 9.1073737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6241639E-009, 3.6241718E-009, 3.6241726E-009, 3.6241537E-009, 3.6241639E-009, 3.6241718E-009, 3.6241726E-009, 3.6241537E-009, 0.0000000E+000, 0.0000000E+000, 8.9399128E-001
 9.4612529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9471375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7667538E-009, 3.7667696E-009, 3.7667673E-009, 3.7667435E-009, 3.7667538E-009, 3.7667696E-009, 3.7667673E-009, 3.7667435E-009, 0.0000000E+000, 0.0000000E+000, 9.2914094E-001
 9.8086738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1016179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9087382E-009, 3.9087643E-009, 3.9087559E-009, 3.9087319E-009, 3.9087382E-009, 3.9087643E-009, 3.9087559E-009, 3.9087319E-009, 0.0000000E+000, 0.0000000E+000, 9.6413971E-001
 1.0156095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2528604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0496892E-009, 4.0497214E-009, 4.0497130E-009, 4.0496875E-009, 4.0496892E-009, 4.0497214E-009, 4.0497130E-009, 4.0496875E-009, 0.0000000E+000, 0.0000000E+000, 9.9888180E-001
 1.0511363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4000073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1920350E-009, 4.1920703E-009, 4.1920720E-009, 4.1920397E-009, 4.1920350E-009, 4.1920703E-009, 4.1920720E-009, 4.1920397E-009, 0.0000000E+000, 0.0000000E+000, 1.0339666E+000
 1.0855448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5281554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3338297E-009, 4.3338657E-009, 4.3338814E-009, 4.3338422E-009, 4.3338297E-009, 4.3338657E-009, 4.3338814E-009, 4.3338422E-009, 0.0000000E+000, 0.0000000E+000, 1.0689140E+000
 1.1211002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6503615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4757764E-009, 4.4758075E-009, 4.4758338E-009, 4.4757932E-009, 4.4757764E-009, 4.4758075E-009, 4.4758338E-009, 4.4757932E-009, 0.0000000E+000, 0.0000000E+000, 1.1038960E+000
 1.1555087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7758816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6177332E-009, 4.6177542E-009, 4.6177866E-009, 4.6177528E-009, 4.6177332E-009, 4.6177542E-009, 4.6177866E-009, 4.6177528E-009, 0.0000000E+000, 0.0000000E+000, 1.1388779E+000
 1.1901909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9014172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7577343E-009, 4.7577489E-009, 4.7577805E-009, 4.7577545E-009, 4.7577343E-009, 4.7577489E-009, 4.7577805E-009, 4.7577545E-009, 0.0000000E+000, 0.0000000E+000, 1.1733765E+000
 1.2250456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0198143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8987772E-009, 4.8987987E-009, 4.8988174E-009, 4.8987933E-009, 4.8987772E-009, 4.8987987E-009, 4.8988174E-009, 4.8987933E-009, 0.0000000E+000, 0.0000000E+000, 1.2081308E+000
 1.2609254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1345506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0423100E-009, 5.0423399E-009, 5.0423458E-009, 5.0423214E-009, 5.0423100E-009, 5.0423399E-009, 5.0423458E-009, 5.0423214E-009, 0.0000000E+000, 0.0000000E+000, 1.2434981E+000
 1.2953687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2523281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1849935E-009, 5.1850274E-009, 5.1850359E-009, 5.1849999E-009, 5.1849935E-009, 5.1850274E-009, 5.1850359E-009, 5.1849999E-009, 0.0000000E+000, 0.0000000E+000, 1.2786541E+000
 1.3304156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3763339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3258319E-009, 5.3258640E-009, 5.3258784E-009, 5.3258278E-009, 5.3258319E-009, 5.3258640E-009, 5.3258784E-009, 5.3258278E-009, 0.0000000E+000, 0.0000000E+000, 1.3133533E+000
 1.3654624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4657531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4680842E-009, 5.4681175E-009, 5.4681308E-009, 5.4680830E-009, 5.4680842E-009, 5.4681175E-009, 5.4681308E-009, 5.4680830E-009, 0.0000000E+000, 0.0000000E+000, 1.3484001E+000
 1.4005092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5620643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6103500E-009, 5.6103768E-009, 5.6103864E-009, 5.6103492E-009, 5.6103500E-009, 5.6103768E-009, 5.6103864E-009, 5.6103492E-009, 0.0000000E+000, 0.0000000E+000, 1.3834470E+000
 1.4355561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6665694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7526228E-009, 5.7526415E-009, 5.7526513E-009, 5.7526142E-009, 5.7526228E-009, 5.7526415E-009, 5.7526513E-009, 5.7526142E-009, 0.0000000E+000, 0.0000000E+000, 1.4184938E+000
 1.4706029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7447740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8949009E-009, 5.8949222E-009, 5.8949271E-009, 5.8948818E-009, 5.8949009E-009, 5.8949222E-009, 5.8949271E-009, 5.8948818E-009, 0.0000000E+000, 0.0000000E+000, 1.4535406E+000
 1.5056543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8240911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0371244E-009, 6.0371629E-009, 6.0371407E-009, 6.0371012E-009, 6.0371244E-009, 6.0371629E-009, 6.0371407E-009, 6.0371012E-009, 0.0000000E+000, 0.0000000E+000, 1.4885682E+000
 1.5400971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1781102E-009, 6.1781251E-009, 6.1781066E-009, 6.1780638E-009, 6.1781102E-009, 6.1781251E-009, 6.1781066E-009, 6.1780638E-009, 0.0000000E+000, 0.0000000E+000, 1.5232858E+000
 1.5753599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3197207E-009, 6.3196566E-009, 6.3196674E-009, 6.3196064E-009, 6.3197207E-009, 6.3196566E-009, 6.3196674E-009, 6.3196064E-009, 0.0000000E+000, 0.0000000E+000, 1.5581385E+000
 1.6106228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1006661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4630125E-009, 6.4628757E-009, 6.4628711E-009, 6.4628208E-009, 6.4630125E-009, 6.4628757E-009, 6.4628711E-009, 6.4628208E-009, 0.0000000E+000, 0.0000000E+000, 1.5934014E+000
 1.6450655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1836657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6046659E-009, 6.6044757E-009, 6.6044346E-009, 6.6044304E-009, 6.6046659E-009, 6.6044757E-009, 6.6044346E-009, 6.6044304E-009, 0.0000000E+000, 0.0000000E+000, 1.6282542E+000
 1.6803283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2338904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7463165E-009, 6.7461558E-009, 6.7459924E-009, 6.7460293E-009, 6.7463165E-009, 6.7461558E-009, 6.7459924E-009, 6.7460293E-009, 0.0000000E+000, 0.0000000E+000, 1.6631070E+000
 1.7155912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2987157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8896155E-009, 6.8896381E-009, 6.8893771E-009, 6.8892857E-009, 6.8896155E-009, 6.8896381E-009, 6.8893771E-009, 6.8892857E-009, 0.0000000E+000, 0.0000000E+000, 1.6983698E+000
 1.7504542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3851267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0319175E-009, 7.0321878E-009, 7.0320097E-009, 7.0316275E-009, 7.0319175E-009, 7.0321878E-009, 7.0320097E-009, 7.0316275E-009, 0.0000000E+000, 0.0000000E+000, 1.7334025E+000
 1.7850439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4931574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1730441E-009, 7.1732768E-009, 7.1735031E-009, 7.1728913E-009, 7.1730441E-009, 7.1732768E-009, 7.1735031E-009, 7.1728913E-009, 0.0000000E+000, 0.0000000E+000, 1.7681170E+000
 1.8203695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5696303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3153116E-009, 7.3153476E-009, 7.3158701E-009, 7.3154104E-009, 7.3153116E-009, 7.3153476E-009, 7.3158701E-009, 7.3154104E-009, 0.0000000E+000, 0.0000000E+000, 1.8030747E+000
 1.8556951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6398338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4591008E-009, 7.4590500E-009, 7.4596526E-009, 7.4595198E-009, 7.4591008E-009, 7.4590500E-009, 7.4596526E-009, 7.4595198E-009, 0.0000000E+000, 0.0000000E+000, 1.8384003E+000
 1.8902848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6929426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6013658E-009, 7.6014775E-009, 7.6018652E-009, 7.6020812E-009, 7.6013658E-009, 7.6014775E-009, 7.6018652E-009, 7.6020812E-009, 0.0000000E+000, 0.0000000E+000, 1.8733579E+000
 1.9256104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7665460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7439427E-009, 7.7440107E-009, 7.7442340E-009, 7.7445397E-009, 7.7439427E-009, 7.7440107E-009, 7.7442340E-009, 7.7445397E-009, 0.0000000E+000, 0.0000000E+000, 1.9083155E+000
 1.9602000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8441507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8865434E-009, 7.8866174E-009, 7.8869676E-009, 7.8868802E-009, 7.8865434E-009, 7.8866174E-009, 7.8869676E-009, 7.8868802E-009, 0.0000000E+000, 0.0000000E+000, 1.9432732E+000
 1.9955256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9107515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0294121E-009, 8.0292523E-009, 8.0297800E-009, 8.0295482E-009, 8.0294121E-009, 8.0292523E-009, 8.0297800E-009, 8.0295482E-009, 0.0000000E+000, 0.0000000E+000, 1.9782308E+000
 2.0300916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9916057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1721190E-009, 8.1719636E-009, 8.1724922E-009, 8.1724146E-009, 8.1721190E-009, 8.1719636E-009, 8.1724922E-009, 8.1724146E-009, 0.0000000E+000, 0.0000000E+000, 2.0131484E+000
