s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7039150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0736095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0582878E-009, 3.0582908E-009, 3.0582888E-009, 3.0582835E-009, 3.0582878E-009, 3.0582908E-009, 3.0582888E-009, 3.0582835E-009, 0.0000000E+000, 0.0000000E+000, 7.5446701E-001
 8.0628200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2652241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1989698E-009, 3.1989735E-009, 3.1989712E-009, 3.1989639E-009, 3.1989698E-009, 3.1989735E-009, 3.1989712E-009, 3.1989639E-009, 0.0000000E+000, 0.0000000E+000, 7.8915244E-001
 8.4054112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4363923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3412378E-009, 3.3412423E-009, 3.3412406E-009, 3.3412305E-009, 3.3412378E-009, 3.3412423E-009, 3.3412406E-009, 3.3412305E-009, 0.0000000E+000, 0.0000000E+000, 8.2422726E-001
 8.7574303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4817856E-009, 3.4817908E-009, 3.4817908E-009, 3.4817767E-009, 3.4817856E-009, 3.4817908E-009, 3.4817908E-009, 3.4817767E-009, 0.0000000E+000, 0.0000000E+000, 8.5887629E-001
 9.1058573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7889655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6238196E-009, 3.6238277E-009, 3.6238286E-009, 3.6238094E-009, 3.6238196E-009, 3.6238277E-009, 3.6238286E-009, 3.6238094E-009, 0.0000000E+000, 0.0000000E+000, 8.9389027E-001
 9.4594991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9470656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7661532E-009, 3.7661692E-009, 3.7661668E-009, 3.7661429E-009, 3.7661532E-009, 3.7661692E-009, 3.7661668E-009, 3.7661429E-009, 0.0000000E+000, 0.0000000E+000, 9.2897665E-001
 9.8096165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1015345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9086601E-009, 3.9086863E-009, 3.9086779E-009, 3.9086539E-009, 3.9086601E-009, 3.9086863E-009, 3.9086779E-009, 3.9086539E-009, 0.0000000E+000, 0.0000000E+000, 9.6410415E-001
 1.0159734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2532476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0507053E-009, 4.0507374E-009, 4.0507295E-009, 4.0507038E-009, 4.0507053E-009, 4.0507374E-009, 4.0507295E-009, 4.0507038E-009, 0.0000000E+000, 0.0000000E+000, 9.9911588E-001
 1.0503917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3954064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1913333E-009, 4.1913683E-009, 4.1913707E-009, 4.1913383E-009, 4.1913333E-009, 4.1913683E-009, 4.1913707E-009, 4.1913383E-009, 0.0000000E+000, 0.0000000E+000, 1.0337773E+000
 1.0851368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5246172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3315810E-009, 4.3316165E-009, 4.3316326E-009, 4.3315937E-009, 4.3315810E-009, 4.3316165E-009, 4.3316326E-009, 4.3315937E-009, 0.0000000E+000, 0.0000000E+000, 1.0683433E+000
 1.1210401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6474815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4749165E-009, 4.4749472E-009, 4.4749738E-009, 4.4749336E-009, 4.4749165E-009, 4.4749472E-009, 4.4749738E-009, 4.4749336E-009, 0.0000000E+000, 0.0000000E+000, 1.1036675E+000
 1.1551783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7725485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6169936E-009, 4.6170141E-009, 4.6170465E-009, 4.6170135E-009, 4.6169936E-009, 4.6170141E-009, 4.6170465E-009, 4.6170135E-009, 0.0000000E+000, 0.0000000E+000, 1.1386790E+000
 1.1904292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9015225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7575817E-009, 4.7575961E-009, 4.7576273E-009, 4.7576018E-009, 4.7575817E-009, 4.7575961E-009, 4.7576273E-009, 4.7576018E-009, 0.0000000E+000, 0.0000000E+000, 1.1733222E+000
 1.2256802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0189556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9006404E-009, 4.9006617E-009, 4.9006797E-009, 4.9006558E-009, 4.9006404E-009, 4.9006617E-009, 4.9006797E-009, 4.9006558E-009, 0.0000000E+000, 0.0000000E+000, 1.2085731E+000
 1.2609312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1296589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0437022E-009, 5.0437310E-009, 5.0437368E-009, 5.0437121E-009, 5.0437022E-009, 5.0437310E-009, 5.0437368E-009, 5.0437121E-009, 0.0000000E+000, 0.0000000E+000, 1.2438241E+000
 1.2956521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2467319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1856693E-009, 5.1856998E-009, 5.1857091E-009, 5.1856717E-009, 5.1856693E-009, 5.1856998E-009, 5.1857091E-009, 5.1856717E-009, 0.0000000E+000, 0.0000000E+000, 1.2788029E+000
 1.3300916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3716121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3258399E-009, 5.3258676E-009, 5.3258830E-009, 5.3258313E-009, 5.3258399E-009, 5.3258676E-009, 5.3258830E-009, 5.3258313E-009, 0.0000000E+000, 0.0000000E+000, 1.3133373E+000
 1.3654618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4658680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4675165E-009, 5.4675493E-009, 5.4675594E-009, 5.4675137E-009, 5.4675165E-009, 5.4675493E-009, 5.4675594E-009, 5.4675137E-009, 0.0000000E+000, 0.0000000E+000, 1.3482421E+000
 1.4008321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5682006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6110946E-009, 5.6111253E-009, 5.6111289E-009, 5.6110948E-009, 5.6110946E-009, 5.6111253E-009, 5.6111289E-009, 5.6110948E-009, 0.0000000E+000, 0.0000000E+000, 1.3836124E+000
 1.4352716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6652254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7527934E-009, 5.7528119E-009, 5.7528209E-009, 5.7527850E-009, 5.7527934E-009, 5.7528119E-009, 5.7528209E-009, 5.7527850E-009, 0.0000000E+000, 0.0000000E+000, 1.4185172E+000
 1.4705253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7431305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8941994E-009, 5.8942389E-009, 5.8942311E-009, 5.8941956E-009, 5.8941994E-009, 5.8942389E-009, 5.8942311E-009, 5.8941956E-009, 0.0000000E+000, 0.0000000E+000, 1.4533514E+000
 1.5056201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8384961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0368492E-009, 6.0369489E-009, 6.0368887E-009, 6.0368708E-009, 6.0368492E-009, 6.0369489E-009, 6.0368887E-009, 6.0368708E-009, 0.0000000E+000, 0.0000000E+000, 1.4884905E+000
 1.5407149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9147851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1793603E-009, 6.1794404E-009, 6.1793918E-009, 6.1793572E-009, 6.1793603E-009, 6.1794404E-009, 6.1793918E-009, 6.1793572E-009, 0.0000000E+000, 0.0000000E+000, 1.5235853E+000
 1.5758097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0011050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3219724E-009, 6.3219248E-009, 6.3219588E-009, 6.3218569E-009, 6.3219724E-009, 6.3219248E-009, 6.3219588E-009, 6.3218569E-009, 0.0000000E+000, 0.0000000E+000, 1.5586801E+000
 1.6100689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0872378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4628737E-009, 6.4627878E-009, 6.4627967E-009, 6.4626807E-009, 6.4628737E-009, 6.4627878E-009, 6.4627967E-009, 6.4626807E-009, 0.0000000E+000, 0.0000000E+000, 1.5933571E+000
 1.6451637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1556906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6037872E-009, 6.6037516E-009, 6.6035928E-009, 6.6035956E-009, 6.6037872E-009, 6.6037516E-009, 6.6035928E-009, 6.6035956E-009, 0.0000000E+000, 0.0000000E+000, 1.6280341E+000
 1.6802584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2660915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7464063E-009, 6.7463905E-009, 6.7461647E-009, 6.7461920E-009, 6.7464063E-009, 6.7463905E-009, 6.7461647E-009, 6.7461920E-009, 0.0000000E+000, 0.0000000E+000, 1.6631288E+000
 1.7154218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3706374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8891657E-009, 6.8892444E-009, 6.8890635E-009, 6.8888687E-009, 6.8891657E-009, 6.8892444E-009, 6.8890635E-009, 6.8888687E-009, 0.0000000E+000, 0.0000000E+000, 1.6982497E+000
 1.7506891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4360621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0322546E-009, 7.0323931E-009, 7.0321950E-009, 7.0318536E-009, 7.0322546E-009, 7.0323931E-009, 7.0321950E-009, 7.0318536E-009, 0.0000000E+000, 0.0000000E+000, 1.7334307E+000
 1.7852061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4976957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1740781E-009, 7.1743237E-009, 7.1741827E-009, 7.1739782E-009, 7.1740781E-009, 7.1743237E-009, 7.1741827E-009, 7.1739782E-009, 0.0000000E+000, 0.0000000E+000, 1.7683228E+000
 1.8204734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5696742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3159372E-009, 7.3163190E-009, 7.3161431E-009, 7.3161651E-009, 7.3159372E-009, 7.3163190E-009, 7.3161431E-009, 7.3161651E-009, 0.0000000E+000, 0.0000000E+000, 1.8032149E+000
 1.8557407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6526880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4595819E-009, 7.4597803E-009, 7.4596215E-009, 7.4599556E-009, 7.4595819E-009, 7.4597803E-009, 7.4596215E-009, 7.4599556E-009, 0.0000000E+000, 0.0000000E+000, 1.8384823E+000
 1.8902577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7158570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6017929E-009, 7.6018589E-009, 7.6017226E-009, 7.6019540E-009, 7.6017929E-009, 7.6018589E-009, 7.6017226E-009, 7.6019540E-009, 0.0000000E+000, 0.0000000E+000, 1.8733744E+000
 1.9255857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7766381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7441585E-009, 7.7443321E-009, 7.7437506E-009, 7.7441315E-009, 7.7441585E-009, 7.7443321E-009, 7.7437506E-009, 7.7441315E-009, 0.0000000E+000, 0.0000000E+000, 1.9082831E+000
 1.9606636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8609924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8874993E-009, 7.8879191E-009, 7.8871199E-009, 7.8874255E-009, 7.8874993E-009, 7.8879191E-009, 7.8871199E-009, 7.8874255E-009, 0.0000000E+000, 0.0000000E+000, 1.9434619E+000
 1.9950670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9407903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0292104E-009, 8.0298374E-009, 8.0290890E-009, 8.0288667E-009, 8.0292104E-009, 8.0298374E-009, 8.0290890E-009, 8.0288667E-009, 0.0000000E+000, 0.0000000E+000, 1.9782026E+000
 2.0301449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0398268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1711817E-009, 8.1717786E-009, 8.1711517E-009, 8.1705751E-009, 8.1711817E-009, 8.1717786E-009, 8.1711517E-009, 8.1705751E-009, 0.0000000E+000, 0.0000000E+000, 2.0129432E+000
