s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7039059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0737722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1382163E-009, 3.1382194E-009, 3.1382171E-009, 3.1382118E-009, 3.1382163E-009, 3.1382194E-009, 3.1382171E-009, 3.1382118E-009, 0.0000000E+000, 0.0000000E+000, 7.5446720E-001
 8.0627230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2654156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2825505E-009, 3.2825542E-009, 3.2825516E-009, 3.2825443E-009, 3.2825505E-009, 3.2825542E-009, 3.2825516E-009, 3.2825443E-009, 0.0000000E+000, 0.0000000E+000, 7.8914694E-001
 8.4052303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4364396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4285001E-009, 3.4285046E-009, 3.4285024E-009, 3.4284921E-009, 3.4285001E-009, 3.4285046E-009, 3.4285024E-009, 3.4284921E-009, 0.0000000E+000, 0.0000000E+000, 8.2421316E-001
 8.7573557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6223285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5727265E-009, 3.5727318E-009, 3.5727314E-009, 3.5727170E-009, 3.5727265E-009, 3.5727318E-009, 3.5727314E-009, 3.5727170E-009, 0.0000000E+000, 0.0000000E+000, 8.5886372E-001
 9.1059073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7884277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7185200E-009, 3.7185284E-009, 3.7185291E-009, 3.7185091E-009, 3.7185200E-009, 3.7185284E-009, 3.7185291E-009, 3.7185091E-009, 0.0000000E+000, 0.0000000E+000, 8.9388930E-001
 9.4595616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8646007E-009, 3.8646171E-009, 3.8646147E-009, 3.8645896E-009, 3.8646007E-009, 3.8646171E-009, 3.8646147E-009, 3.8645896E-009, 0.0000000E+000, 0.0000000E+000, 9.2898235E-001
 9.8092908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0983717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0107509E-009, 4.0107769E-009, 4.0107687E-009, 4.0107440E-009, 4.0107509E-009, 4.0107769E-009, 4.0107687E-009, 4.0107440E-009, 0.0000000E+000, 0.0000000E+000, 9.6409027E-001
 1.0159020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1563479E-009, 4.1563786E-009, 4.1563723E-009, 4.1563456E-009, 4.1563479E-009, 4.1563786E-009, 4.1563723E-009, 4.1563456E-009, 0.0000000E+000, 0.0000000E+000, 9.9906318E-001
 1.0503210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3904066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3005761E-009, 4.3006090E-009, 4.3006144E-009, 4.3005792E-009, 4.3005761E-009, 4.3006090E-009, 4.3006144E-009, 4.3005792E-009, 0.0000000E+000, 0.0000000E+000, 1.0337062E+000
 1.0850783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5149998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4445184E-009, 4.4445511E-009, 4.4445714E-009, 4.4445291E-009, 4.4445184E-009, 4.4445511E-009, 4.4445714E-009, 4.4445291E-009, 0.0000000E+000, 0.0000000E+000, 1.0682790E+000
 1.1209942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6370657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5916533E-009, 4.5916817E-009, 4.5917124E-009, 4.5916704E-009, 4.5916533E-009, 4.5916817E-009, 4.5917124E-009, 4.5916704E-009, 0.0000000E+000, 0.0000000E+000, 1.1036156E+000
 1.1552659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7639297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7377562E-009, 4.7377767E-009, 4.7378131E-009, 4.7377796E-009, 4.7377562E-009, 4.7377767E-009, 4.7378131E-009, 4.7377796E-009, 0.0000000E+000, 0.0000000E+000, 1.1387020E+000
 1.1905296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8941456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8823166E-009, 4.8823339E-009, 4.8823685E-009, 4.8823430E-009, 4.8823166E-009, 4.8823339E-009, 4.8823685E-009, 4.8823430E-009, 0.0000000E+000, 0.0000000E+000, 1.1734163E+000
 1.2257933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0180343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0291688E-009, 5.0291977E-009, 5.0292169E-009, 5.0291913E-009, 5.0291688E-009, 5.0291977E-009, 5.0292169E-009, 5.0291913E-009, 0.0000000E+000, 0.0000000E+000, 1.2086801E+000
 1.2600199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1262568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1738645E-009, 5.1739032E-009, 5.1739135E-009, 5.1738842E-009, 5.1738645E-009, 5.1739032E-009, 5.1739135E-009, 5.1738842E-009, 0.0000000E+000, 0.0000000E+000, 1.2434252E+000
 1.2955802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2251577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3189783E-009, 5.3190176E-009, 5.3190321E-009, 5.3189916E-009, 5.3189783E-009, 5.3190176E-009, 5.3190321E-009, 5.3189916E-009, 0.0000000E+000, 0.0000000E+000, 1.2782681E+000
 1.3301034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3401182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4649245E-009, 5.4649572E-009, 5.4649820E-009, 5.4649290E-009, 5.4649245E-009, 5.4649572E-009, 5.4649820E-009, 5.4649290E-009, 0.0000000E+000, 0.0000000E+000, 1.3133084E+000
 1.3655597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4499696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6106729E-009, 5.6106978E-009, 5.6107194E-009, 5.6106748E-009, 5.6106729E-009, 5.6106978E-009, 5.6107194E-009, 5.6106748E-009, 0.0000000E+000, 0.0000000E+000, 1.3482981E+000
 1.4000829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5151760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7564407E-009, 5.7564583E-009, 5.7564567E-009, 5.7564313E-009, 5.7564407E-009, 5.7564583E-009, 5.7564567E-009, 5.7564313E-009, 0.0000000E+000, 0.0000000E+000, 1.3832878E+000
 1.4355392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6026636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9022122E-009, 5.9022369E-009, 5.9022179E-009, 5.9021868E-009, 5.9022122E-009, 5.9022369E-009, 5.9022179E-009, 5.9021868E-009, 0.0000000E+000, 0.0000000E+000, 1.4182776E+000
 1.4700624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6781214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0479780E-009, 6.0480243E-009, 6.0480002E-009, 6.0479475E-009, 6.0479780E-009, 6.0480243E-009, 6.0480002E-009, 6.0479475E-009, 0.0000000E+000, 0.0000000E+000, 1.4532673E+000
 1.5054956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7744002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1935141E-009, 6.1935743E-009, 6.1935623E-009, 6.1935019E-009, 6.1935141E-009, 6.1935743E-009, 6.1935623E-009, 6.1935019E-009, 0.0000000E+000, 0.0000000E+000, 1.4882012E+000
 1.5406399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8493918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3405348E-009, 6.3405737E-009, 6.3406269E-009, 6.3405295E-009, 6.3405348E-009, 6.3405737E-009, 6.3406269E-009, 6.3405295E-009, 0.0000000E+000, 0.0000000E+000, 1.5234861E+000
 1.5757842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9401205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4870259E-009, 6.4870092E-009, 6.4871816E-009, 6.4871014E-009, 6.4870259E-009, 6.4870092E-009, 6.4871816E-009, 6.4871014E-009, 0.0000000E+000, 0.0000000E+000, 1.5586304E+000
 1.6100917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0385954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6317922E-009, 6.6317494E-009, 6.6319524E-009, 6.6320147E-009, 6.6317922E-009, 6.6317494E-009, 6.6319524E-009, 6.6320147E-009, 0.0000000E+000, 0.0000000E+000, 1.5933563E+000
 1.6452360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1195163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7765293E-009, 6.7765172E-009, 6.7767000E-009, 6.7769722E-009, 6.7765293E-009, 6.7765172E-009, 6.7767000E-009, 6.7769722E-009, 0.0000000E+000, 0.0000000E+000, 1.6280822E+000
 1.6803730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2086453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9229321E-009, 6.9229881E-009, 6.9231644E-009, 6.9235781E-009, 6.9229321E-009, 6.9229881E-009, 6.9231644E-009, 6.9235781E-009, 0.0000000E+000, 0.0000000E+000, 1.6632049E+000
 1.7157512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2530980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0699363E-009, 7.0698980E-009, 7.0701435E-009, 7.0705918E-009, 7.0699363E-009, 7.0698980E-009, 7.0701435E-009, 7.0705918E-009, 0.0000000E+000, 0.0000000E+000, 1.6984385E+000
 1.7503767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3383212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2161901E-009, 7.2159198E-009, 7.2161941E-009, 7.2166574E-009, 7.2161901E-009, 7.2159198E-009, 7.2161941E-009, 7.2166574E-009, 0.0000000E+000, 0.0000000E+000, 1.7334403E+000
 1.7850022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4164865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3608306E-009, 7.3605189E-009, 7.3606635E-009, 7.3611999E-009, 7.3608306E-009, 7.3605189E-009, 7.3606635E-009, 7.3611999E-009, 0.0000000E+000, 0.0000000E+000, 1.7680658E+000
 1.8203804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4985823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5070902E-009, 7.5068820E-009, 7.5067790E-009, 7.5074292E-009, 7.5070902E-009, 7.5068820E-009, 7.5067790E-009, 7.5074292E-009, 0.0000000E+000, 0.0000000E+000, 1.8030676E+000
 1.8550059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5686883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6536793E-009, 7.6532093E-009, 7.6530712E-009, 7.6536591E-009, 7.6536793E-009, 7.6532093E-009, 7.6530712E-009, 7.6536591E-009, 0.0000000E+000, 0.0000000E+000, 1.8380695E+000
 1.8903841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6526302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8001495E-009, 7.7997153E-009, 7.7995420E-009, 7.8000016E-009, 7.8001495E-009, 7.7997153E-009, 7.7995420E-009, 7.8000016E-009, 0.0000000E+000, 0.0000000E+000, 1.8730713E+000
 1.9250095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7185643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9465689E-009, 7.9463103E-009, 7.9460511E-009, 7.9465608E-009, 7.9465689E-009, 7.9463103E-009, 7.9460511E-009, 7.9465608E-009, 0.0000000E+000, 0.0000000E+000, 1.9080732E+000
 1.9603642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8048780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0932772E-009, 8.0928268E-009, 8.0927219E-009, 8.0932329E-009, 8.0932772E-009, 8.0928268E-009, 8.0927219E-009, 8.0932329E-009, 0.0000000E+000, 0.0000000E+000, 1.9430558E+000
 1.9954695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8770709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2407477E-009, 8.2404890E-009, 8.2403692E-009, 8.2410011E-009, 8.2407477E-009, 8.2404890E-009, 8.2403692E-009, 8.2410011E-009, 0.0000000E+000, 0.0000000E+000, 1.9782544E+000
 2.0305748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9354581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3878556E-009, 8.3879747E-009, 8.3878223E-009, 8.3883849E-009, 8.3878556E-009, 8.3879747E-009, 8.3878223E-009, 8.3883849E-009, 0.0000000E+000, 0.0000000E+000, 2.0133597E+000
