s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8211121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4157683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3603736E-009, 9.3603738E-009, 9.3603738E-009, 9.3603739E-009, 9.3603736E-009, 9.3603738E-009, 9.3603738E-009, 9.3603739E-009, 0.0000000E+000, 0.0000000E+000, 7.7286953E-001
 8.1907796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0779989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8080981E-009, 9.8080982E-009, 9.8080983E-009, 9.8080983E-009, 9.8080981E-009, 9.8080982E-009, 9.8080983E-009, 9.8080983E-009, 0.0000000E+000, 0.0000000E+000, 8.0983627E-001
 8.5208808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7591086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0219883E-008, 1.0219883E-008, 1.0219883E-008, 1.0219883E-008, 1.0219883E-008, 1.0219883E-008, 1.0219883E-008, 1.0219883E-008, 0.0000000E+000, 0.0000000E+000, 8.4383555E-001
 8.8509821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4583849E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0619688E-008, 1.0619688E-008, 1.0619688E-008, 1.0619688E-008, 1.0619688E-008, 1.0619688E-008, 1.0619688E-008, 1.0619688E-008, 0.0000000E+000, 0.0000000E+000, 8.7684568E-001
 9.1810833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1759637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1019494E-008, 1.1019494E-008, 1.1019494E-008, 1.1019494E-008, 1.1019494E-008, 1.1019494E-008, 1.1019494E-008, 1.1019494E-008, 0.0000000E+000, 0.0000000E+000, 9.0985580E-001
 9.4767510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9065463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1388022E-008, 1.1388022E-008, 1.1388022E-008, 1.1388022E-008, 1.1388022E-008, 1.1388022E-008, 1.1388022E-008, 1.1388022E-008, 0.0000000E+000, 0.0000000E+000, 9.4028341E-001
 9.9202526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0026872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1835649E-008, 1.1835650E-008, 1.1835650E-008, 1.1835650E-008, 1.1835649E-008, 1.1835650E-008, 1.1835650E-008, 1.1835650E-008, 0.0000000E+000, 0.0000000E+000, 9.7724187E-001
 1.0215920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0791932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2283278E-008, 1.2283278E-008, 1.2283278E-008, 1.2283278E-008, 1.2283278E-008, 1.2283278E-008, 1.2283278E-008, 1.2283278E-008, 0.0000000E+000, 0.0000000E+000, 1.0142003E+000
 1.0613458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1956366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2693794E-008, 1.2693794E-008, 1.2693794E-008, 1.2693794E-008, 1.2693794E-008, 1.2693794E-008, 1.2693794E-008, 1.2693794E-008, 0.0000000E+000, 0.0000000E+000, 1.0480945E+000
 1.0878482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2746708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3095032E-008, 1.3095032E-008, 1.3095032E-008, 1.3095032E-008, 1.3095032E-008, 1.3095032E-008, 1.3095032E-008, 1.3095032E-008, 0.0000000E+000, 0.0000000E+000, 1.0812226E+000
 1.1276020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3948442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3496270E-008, 1.3496271E-008, 1.3496271E-008, 1.3496271E-008, 1.3496270E-008, 1.3496271E-008, 1.3496271E-008, 1.3496271E-008, 0.0000000E+000, 0.0000000E+000, 1.1143507E+000
 1.1633519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5165620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3945429E-008, 1.3945429E-008, 1.3945429E-008, 1.3945429E-008, 1.3945429E-008, 1.3945429E-008, 1.3945429E-008, 1.3945429E-008, 0.0000000E+000, 0.0000000E+000, 1.1514353E+000
 1.1991019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6399420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4378424E-008, 1.4378424E-008, 1.4378425E-008, 1.4378424E-008, 1.4378424E-008, 1.4378424E-008, 1.4378425E-008, 1.4378424E-008, 0.0000000E+000, 0.0000000E+000, 1.1871853E+000
 1.2348519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7642865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4811420E-008, 1.4811420E-008, 1.4811420E-008, 1.4811420E-008, 1.4811420E-008, 1.4811420E-008, 1.4811420E-008, 1.4811420E-008, 0.0000000E+000, 0.0000000E+000, 1.2229352E+000
 1.2669522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8902392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5214947E-008, 1.5214947E-008, 1.5214947E-008, 1.5214947E-008, 1.5214947E-008, 1.5214947E-008, 1.5214947E-008, 1.5214947E-008, 0.0000000E+000, 0.0000000E+000, 1.2562521E+000
 1.2990524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0161793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5603739E-008, 1.5603739E-008, 1.5603739E-008, 1.5603739E-008, 1.5603739E-008, 1.5603739E-008, 1.5603739E-008, 1.5603739E-008, 0.0000000E+000, 0.0000000E+000, 1.2883523E+000
 1.3311527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1438985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5992531E-008, 1.5992531E-008, 1.5992532E-008, 1.5992531E-008, 1.5992531E-008, 1.5992531E-008, 1.5992532E-008, 1.5992531E-008, 0.0000000E+000, 0.0000000E+000, 1.3204526E+000
 1.3705019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3134194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6420152E-008, 1.6420152E-008, 1.6420152E-008, 1.6420152E-008, 1.6420152E-008, 1.6420152E-008, 1.6420152E-008, 1.6420152E-008, 0.0000000E+000, 0.0000000E+000, 1.3557586E+000
 1.4087008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4849359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6887883E-008, 1.6887883E-008, 1.6887884E-008, 1.6887883E-008, 1.6887883E-008, 1.6887883E-008, 1.6887884E-008, 1.6887883E-008, 0.0000000E+000, 0.0000000E+000, 1.3943762E+000
 1.4373500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6122855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7292711E-008, 1.7292711E-008, 1.7292711E-008, 1.7292711E-008, 1.7292711E-008, 1.7292711E-008, 1.7292711E-008, 1.7292711E-008, 0.0000000E+000, 0.0000000E+000, 1.4278003E+000
 1.4743990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7844793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7688996E-008, 1.7688996E-008, 1.7688996E-008, 1.7688996E-008, 1.7688996E-008, 1.7688996E-008, 1.7688996E-008, 1.7688996E-008, 0.0000000E+000, 0.0000000E+000, 1.4605190E+000
 1.5079983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9543040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8111453E-008, 1.8111453E-008, 1.8111454E-008, 1.8111453E-008, 1.8111453E-008, 1.8111453E-008, 1.8111454E-008, 1.8111453E-008, 0.0000000E+000, 0.0000000E+000, 1.4953985E+000
 1.5415975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1251741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8518404E-008, 1.8518404E-008, 1.8518405E-008, 1.8518404E-008, 1.8518404E-008, 1.8518404E-008, 1.8518405E-008, 1.8518404E-008, 0.0000000E+000, 0.0000000E+000, 1.5289978E+000
 1.5751968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2948150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8925356E-008, 1.8925356E-008, 1.8925356E-008, 1.8925356E-008, 1.8925356E-008, 1.8925356E-008, 1.8925356E-008, 1.8925356E-008, 0.0000000E+000, 0.0000000E+000, 1.5625970E+000
 1.6152184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5038151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9368984E-008, 1.9368984E-008, 1.9368984E-008, 1.9368984E-008, 1.9368984E-008, 1.9368984E-008, 1.9368984E-008, 1.9368984E-008, 0.0000000E+000, 0.0000000E+000, 1.5992244E+000
 1.6522738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7151851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9831990E-008, 1.9831990E-008, 1.9831990E-008, 1.9831990E-008, 1.9831990E-008, 1.9831990E-008, 1.9831990E-008, 1.9831990E-008, 0.0000000E+000, 0.0000000E+000, 1.6374516E+000
 1.6819181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8787435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0235922E-008, 2.0235922E-008, 2.0235922E-008, 2.0235922E-008, 2.0235922E-008, 2.0235922E-008, 2.0235922E-008, 2.0235922E-008, 0.0000000E+000, 0.0000000E+000, 1.6708015E+000
 1.7182107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0848732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0634389E-008, 2.0634389E-008, 2.0634389E-008, 2.0634389E-008, 2.0634389E-008, 2.0634389E-008, 2.0634389E-008, 2.0634389E-008, 0.0000000E+000, 0.0000000E+000, 1.7037001E+000
 1.7514522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1051714E-008, 2.1051714E-008, 2.1051714E-008, 2.1051714E-008, 2.1051714E-008, 2.1051714E-008, 2.1051714E-008, 2.1051714E-008, 0.0000000E+000, 0.0000000E+000, 1.7381556E+000
 1.7913421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5286243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1494598E-008, 2.1494598E-008, 2.1494598E-008, 2.1494597E-008, 2.1494598E-008, 2.1494598E-008, 2.1494598E-008, 2.1494597E-008, 0.0000000E+000, 0.0000000E+000, 1.7747213E+000
 1.8245836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7269172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1937482E-008, 2.1937482E-008, 2.1937482E-008, 2.1937481E-008, 2.1937482E-008, 2.1937482E-008, 2.1937482E-008, 2.1937481E-008, 0.0000000E+000, 0.0000000E+000, 1.8112870E+000
 1.8556472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9237890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2324399E-008, 2.2324400E-008, 2.2324400E-008, 2.2324399E-008, 2.2324399E-008, 2.2324400E-008, 2.2324400E-008, 2.2324399E-008, 0.0000000E+000, 0.0000000E+000, 1.8432320E+000
 1.8911811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1539955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2725833E-008, 2.2725833E-008, 2.2725833E-008, 2.2725832E-008, 2.2725833E-008, 2.2725833E-008, 2.2725833E-008, 2.2725832E-008, 0.0000000E+000, 0.0000000E+000, 1.8763753E+000
 1.9267151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3794771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3156221E-008, 2.3156222E-008, 2.3156222E-008, 2.3156220E-008, 2.3156221E-008, 2.3156222E-008, 2.3156222E-008, 2.3156220E-008, 0.0000000E+000, 0.0000000E+000, 1.9119093E+000
 1.9616255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6018669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3582261E-008, 2.3582262E-008, 2.3582262E-008, 2.3582260E-008, 2.3582261E-008, 2.3582262E-008, 2.3582262E-008, 2.3582260E-008, 0.0000000E+000, 0.0000000E+000, 1.9470841E+000
 1.9987178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8571389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4015110E-008, 2.4015111E-008, 2.4015111E-008, 2.4015108E-008, 2.4015110E-008, 2.4015111E-008, 2.4015111E-008, 2.4015108E-008, 0.0000000E+000, 0.0000000E+000, 1.9828211E+000
 2.0305112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0668094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4432284E-008, 2.4432286E-008, 2.4432285E-008, 2.4432281E-008, 2.4432284E-008, 2.4432286E-008, 2.4432285E-008, 2.4432281E-008, 0.0000000E+000, 0.0000000E+000, 2.0172639E+000
