s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7954884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3812668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3287633E-009, 9.3287635E-009, 9.3287636E-009, 9.3287636E-009, 9.3287633E-009, 9.3287635E-009, 9.3287636E-009, 9.3287636E-009, 0.0000000E+000, 0.0000000E+000, 7.7025960E-001
 8.1670579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0418648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7787915E-009, 9.7787917E-009, 9.7787917E-009, 9.7787918E-009, 9.7787915E-009, 9.7787917E-009, 9.7787917E-009, 9.7787918E-009, 0.0000000E+000, 0.0000000E+000, 8.0741655E-001
 8.4980283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7215310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0191942E-008, 1.0191942E-008, 1.0191942E-008, 1.0191942E-008, 1.0191942E-008, 1.0191942E-008, 1.0191942E-008, 1.0191942E-008, 0.0000000E+000, 0.0000000E+000, 8.4152857E-001
 8.8289988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4193668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0592799E-008, 1.0592799E-008, 1.0592800E-008, 1.0592800E-008, 1.0592799E-008, 1.0592799E-008, 1.0592800E-008, 1.0592800E-008, 0.0000000E+000, 0.0000000E+000, 8.7462562E-001
 9.1599692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1357059E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0993658E-008, 1.0993658E-008, 1.0993658E-008, 1.0993658E-008, 1.0993658E-008, 1.0993658E-008, 1.0993658E-008, 1.0993658E-008, 0.0000000E+000, 0.0000000E+000, 9.0772266E-001
 9.4561980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8652895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1362959E-008, 1.1362959E-008, 1.1362959E-008, 1.1362959E-008, 1.1362959E-008, 1.1362959E-008, 1.1362959E-008, 1.1362959E-008, 0.0000000E+000, 0.0000000E+000, 9.3821408E-001
 9.9005413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9838708E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1811436E-008, 1.1811436E-008, 1.1811436E-008, 1.1811436E-008, 1.1811436E-008, 1.1811436E-008, 1.1811436E-008, 1.1811436E-008, 0.0000000E+000, 0.0000000E+000, 9.7524269E-001
 1.0196770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0747984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2259914E-008, 1.2259914E-008, 1.2259915E-008, 1.2259914E-008, 1.2259914E-008, 1.2259914E-008, 1.2259915E-008, 1.2259914E-008, 0.0000000E+000, 0.0000000E+000, 1.0122713E+000
 1.0595159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1911170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2671288E-008, 1.2671288E-008, 1.2671288E-008, 1.2671288E-008, 1.2671288E-008, 1.2671288E-008, 1.2671288E-008, 1.2671288E-008, 0.0000000E+000, 0.0000000E+000, 1.0462363E+000
 1.0860752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3073386E-008, 1.3073386E-008, 1.3073386E-008, 1.3073386E-008, 1.3073386E-008, 1.3073386E-008, 1.3073386E-008, 1.3073386E-008, 0.0000000E+000, 0.0000000E+000, 1.0794354E+000
 1.1259142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3901502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3475484E-008, 1.3475484E-008, 1.3475484E-008, 1.3475484E-008, 1.3475484E-008, 1.3475484E-008, 1.3475484E-008, 1.3475484E-008, 0.0000000E+000, 0.0000000E+000, 1.1126345E+000
 1.1617066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5117410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3925330E-008, 1.3925330E-008, 1.3925330E-008, 1.3925330E-008, 1.3925330E-008, 1.3925330E-008, 1.3925330E-008, 1.3925330E-008, 0.0000000E+000, 0.0000000E+000, 1.1497758E+000
 1.1974991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6350676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4358840E-008, 1.4358840E-008, 1.4358840E-008, 1.4358840E-008, 1.4358840E-008, 1.4358840E-008, 1.4358840E-008, 1.4358840E-008, 0.0000000E+000, 0.0000000E+000, 1.1855683E+000
 1.2332916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7593056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4792350E-008, 1.4792350E-008, 1.4792350E-008, 1.4792350E-008, 1.4792350E-008, 1.4792350E-008, 1.4792350E-008, 1.4792350E-008, 0.0000000E+000, 0.0000000E+000, 1.2213608E+000
 1.2654058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8852074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5196161E-008, 1.5196161E-008, 1.5196161E-008, 1.5196161E-008, 1.5196161E-008, 1.5196161E-008, 1.5196161E-008, 1.5196161E-008, 0.0000000E+000, 0.0000000E+000, 1.2547010E+000
 1.2975200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0110746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5585122E-008, 1.5585122E-008, 1.5585122E-008, 1.5585122E-008, 1.5585122E-008, 1.5585122E-008, 1.5585122E-008, 1.5585122E-008, 0.0000000E+000, 0.0000000E+000, 1.2868153E+000
 1.3403389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1811588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6038910E-008, 1.6038911E-008, 1.6038911E-008, 1.6038911E-008, 1.6038910E-008, 1.6038911E-008, 1.6038911E-008, 1.6038911E-008, 0.0000000E+000, 0.0000000E+000, 1.3242818E+000
 1.3690216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3081619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6464992E-008, 1.6464992E-008, 1.6464992E-008, 1.6464992E-008, 1.6464992E-008, 1.6464992E-008, 1.6464992E-008, 1.6464992E-008, 0.0000000E+000, 0.0000000E+000, 1.3594607E+000
 1.4072652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4796792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6870292E-008, 1.6870293E-008, 1.6870293E-008, 1.6870293E-008, 1.6870292E-008, 1.6870293E-008, 1.6870293E-008, 1.6870293E-008, 0.0000000E+000, 0.0000000E+000, 1.3929239E+000
 1.4359479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6069087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7275594E-008, 1.7275594E-008, 1.7275594E-008, 1.7275594E-008, 1.7275594E-008, 1.7275594E-008, 1.7275594E-008, 1.7275594E-008, 0.0000000E+000, 0.0000000E+000, 1.4263870E+000
 1.4722540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7792288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7666385E-008, 1.7666385E-008, 1.7666386E-008, 1.7666385E-008, 1.7666385E-008, 1.7666385E-008, 1.7666386E-008, 1.7666385E-008, 0.0000000E+000, 0.0000000E+000, 1.4586522E+000
 1.5066226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9487433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8091298E-008, 1.8091298E-008, 1.8091298E-008, 1.8091298E-008, 1.8091298E-008, 1.8091298E-008, 1.8091298E-008, 1.8091298E-008, 0.0000000E+000, 0.0000000E+000, 1.4937344E+000
 1.5409912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1198218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8507567E-008, 1.8507567E-008, 1.8507567E-008, 1.8507567E-008, 1.8507567E-008, 1.8507567E-008, 1.8507567E-008, 1.8507567E-008, 0.0000000E+000, 0.0000000E+000, 1.5281030E+000
 1.5753598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2896577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8923837E-008, 1.8923837E-008, 1.8923837E-008, 1.8923837E-008, 1.8923837E-008, 1.8923837E-008, 1.8923837E-008, 1.8923837E-008, 0.0000000E+000, 0.0000000E+000, 1.5624716E+000
 1.6133461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4988420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9355990E-008, 1.9355990E-008, 1.9355990E-008, 1.9355990E-008, 1.9355990E-008, 1.9355990E-008, 1.9355990E-008, 1.9355990E-008, 0.0000000E+000, 0.0000000E+000, 1.5981516E+000
 1.6513323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7100791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9816077E-008, 1.9816077E-008, 1.9816078E-008, 1.9816077E-008, 1.9816077E-008, 1.9816077E-008, 1.9816078E-008, 1.9816077E-008, 0.0000000E+000, 0.0000000E+000, 1.6361378E+000
 1.6817213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8737183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0230156E-008, 2.0230156E-008, 2.0230157E-008, 2.0230156E-008, 2.0230156E-008, 2.0230156E-008, 2.0230157E-008, 2.0230156E-008, 0.0000000E+000, 0.0000000E+000, 1.6703254E+000
 1.7166059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0803623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0621779E-008, 2.0621779E-008, 2.0621780E-008, 2.0621779E-008, 2.0621779E-008, 2.0621779E-008, 2.0621780E-008, 2.0621779E-008, 0.0000000E+000, 0.0000000E+000, 1.7026590E+000
 1.7507152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2846135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1038583E-008, 2.1038583E-008, 2.1038583E-008, 2.1038583E-008, 2.1038583E-008, 2.1038583E-008, 2.1038583E-008, 2.1038583E-008, 0.0000000E+000, 0.0000000E+000, 1.7370715E+000
 1.7916462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5241598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1493027E-008, 2.1493027E-008, 2.1493027E-008, 2.1493026E-008, 2.1493027E-008, 2.1493027E-008, 2.1493027E-008, 2.1493026E-008, 0.0000000E+000, 0.0000000E+000, 1.7745916E+000
 1.8235120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7225907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1931295E-008, 2.1931295E-008, 2.1931295E-008, 2.1931294E-008, 2.1931295E-008, 2.1931295E-008, 2.1931295E-008, 2.1931294E-008, 0.0000000E+000, 0.0000000E+000, 1.8107762E+000
 1.8599562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9576869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2343041E-008, 2.2343042E-008, 2.2343042E-008, 2.2343041E-008, 2.2343041E-008, 2.2343042E-008, 2.2343042E-008, 2.2343041E-008, 0.0000000E+000, 0.0000000E+000, 1.8447711E+000
 1.8903263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1491872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2747670E-008, 2.2747670E-008, 2.2747670E-008, 2.2747669E-008, 2.2747670E-008, 2.2747670E-008, 2.2747670E-008, 2.2747669E-008, 0.0000000E+000, 0.0000000E+000, 1.8781782E+000
 1.9267704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3749754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3152298E-008, 2.3152299E-008, 2.3152299E-008, 2.3152297E-008, 2.3152298E-008, 2.3152299E-008, 2.3152299E-008, 2.3152297E-008, 0.0000000E+000, 0.0000000E+000, 1.9115854E+000
 1.9652688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6335736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3602735E-008, 2.3602736E-008, 2.3602736E-008, 2.3602733E-008, 2.3602735E-008, 2.3602736E-008, 2.3602736E-008, 2.3602733E-008, 0.0000000E+000, 0.0000000E+000, 1.9487745E+000
 1.9976932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8529001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4031605E-008, 2.4031607E-008, 2.4031606E-008, 2.4031603E-008, 2.4031605E-008, 2.4031607E-008, 2.4031606E-008, 2.4031603E-008, 0.0000000E+000, 0.0000000E+000, 1.9841830E+000
 2.0301175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0625000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4424331E-008, 2.4424333E-008, 2.4424332E-008, 2.4424329E-008, 2.4424331E-008, 2.4424333E-008, 2.4424332E-008, 2.4424329E-008, 0.0000000E+000, 0.0000000E+000, 2.0166074E+000
