s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7963341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3816377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4723404E-009, 9.4723405E-009, 9.4723406E-009, 9.4723406E-009, 9.4723404E-009, 9.4723405E-009, 9.4723406E-009, 9.4723406E-009, 0.0000000E+000, 0.0000000E+000, 7.7034268E-001
 8.1679633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0423129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9293187E-009, 9.9293189E-009, 9.9293189E-009, 9.9293190E-009, 9.9293187E-009, 9.9293189E-009, 9.9293189E-009, 9.9293190E-009, 0.0000000E+000, 0.0000000E+000, 8.0750560E-001
 8.4989774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7220527E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0348841E-008, 1.0348841E-008, 1.0348841E-008, 1.0348841E-008, 1.0348841E-008, 1.0348841E-008, 1.0348841E-008, 1.0348841E-008, 0.0000000E+000, 0.0000000E+000, 8.4162239E-001
 8.8299915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4199689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755878E-008, 1.0755878E-008, 1.0755878E-008, 1.0755878E-008, 1.0755878E-008, 1.0755878E-008, 1.0755878E-008, 1.0755878E-008, 0.0000000E+000, 0.0000000E+000, 8.7472380E-001
 9.1610056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1363889E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1162916E-008, 1.1162916E-008, 1.1162916E-008, 1.1162916E-008, 1.1162916E-008, 1.1162916E-008, 1.1162916E-008, 1.1162916E-008, 0.0000000E+000, 0.0000000E+000, 9.0782521E-001
 9.4572579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8660410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1537895E-008, 1.1537895E-008, 1.1537895E-008, 1.1537895E-008, 1.1537895E-008, 1.1537895E-008, 1.1537895E-008, 1.1537895E-008, 0.0000000E+000, 0.0000000E+000, 9.3831948E-001
 9.9016364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9847473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1993262E-008, 1.1993262E-008, 1.1993262E-008, 1.1993262E-008, 1.1993262E-008, 1.1993262E-008, 1.1993262E-008, 1.1993262E-008, 0.0000000E+000, 0.0000000E+000, 9.7535102E-001
 1.0197889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0748942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2448629E-008, 1.2448629E-008, 1.2448629E-008, 1.2448629E-008, 1.2448629E-008, 1.2448629E-008, 1.2448629E-008, 1.2448629E-008, 0.0000000E+000, 0.0000000E+000, 1.0123826E+000
 1.0596348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2866354E-008, 1.2866354E-008, 1.2866354E-008, 1.2866354E-008, 1.2866354E-008, 1.2866354E-008, 1.2866354E-008, 1.2866354E-008, 0.0000000E+000, 0.0000000E+000, 1.0463528E+000
 1.0861988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2701673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3274668E-008, 1.3274668E-008, 1.3274668E-008, 1.3274668E-008, 1.3274668E-008, 1.3274668E-008, 1.3274668E-008, 1.3274668E-008, 0.0000000E+000, 0.0000000E+000, 1.0795578E+000
 1.1260448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3902762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682983E-008, 1.3682983E-008, 1.3682983E-008, 1.3682983E-008, 1.3682983E-008, 1.3682983E-008, 1.3682983E-008, 1.3682983E-008, 0.0000000E+000, 0.0000000E+000, 1.1127628E+000
 1.1618584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5118827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4139905E-008, 1.4139905E-008, 1.4139906E-008, 1.4139906E-008, 1.4139905E-008, 1.4139905E-008, 1.4139906E-008, 1.4139906E-008, 0.0000000E+000, 0.0000000E+000, 1.1499205E+000
 1.1976720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6352227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4580300E-008, 1.4580300E-008, 1.4580300E-008, 1.4580300E-008, 1.4580300E-008, 1.4580300E-008, 1.4580300E-008, 1.4580300E-008, 0.0000000E+000, 0.0000000E+000, 1.1857342E+000
 1.2334857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7594796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5020695E-008, 1.5020695E-008, 1.5020696E-008, 1.5020695E-008, 1.5020695E-008, 1.5020695E-008, 1.5020696E-008, 1.5020695E-008, 0.0000000E+000, 0.0000000E+000, 1.2215478E+000
 1.2656253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8853998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5430971E-008, 1.5430971E-008, 1.5430972E-008, 1.5430971E-008, 1.5430971E-008, 1.5430971E-008, 1.5430972E-008, 1.5430971E-008, 0.0000000E+000, 0.0000000E+000, 1.2549121E+000
 1.2977648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0112893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5826188E-008, 1.5826188E-008, 1.5826188E-008, 1.5826188E-008, 1.5826188E-008, 1.5826188E-008, 1.5826188E-008, 1.5826188E-008, 0.0000000E+000, 0.0000000E+000, 1.2870516E+000
 1.3406176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1813989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6287275E-008, 1.6287275E-008, 1.6287275E-008, 1.6287275E-008, 1.6287275E-008, 1.6287275E-008, 1.6287275E-008, 1.6287275E-008, 0.0000000E+000, 0.0000000E+000, 1.3245478E+000
 1.3693237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3084376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6720215E-008, 1.6720215E-008, 1.6720215E-008, 1.6720215E-008, 1.6720215E-008, 1.6720215E-008, 1.6720215E-008, 1.6720215E-008, 0.0000000E+000, 0.0000000E+000, 1.3597550E+000
 1.4075986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4799772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7132045E-008, 1.7132045E-008, 1.7132046E-008, 1.7132045E-008, 1.7132045E-008, 1.7132045E-008, 1.7132046E-008, 1.7132045E-008, 0.0000000E+000, 0.0000000E+000, 1.3932455E+000
 1.4363047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6072558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7543876E-008, 1.7543876E-008, 1.7543876E-008, 1.7543876E-008, 1.7543876E-008, 1.7543876E-008, 1.7543876E-008, 1.7543876E-008, 0.0000000E+000, 0.0000000E+000, 1.4267360E+000
 1.4734581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7795442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7947244E-008, 1.7947244E-008, 1.7947245E-008, 1.7947244E-008, 1.7947244E-008, 1.7947244E-008, 1.7947245E-008, 1.7947244E-008, 0.0000000E+000, 0.0000000E+000, 1.4595382E+000
 1.5072470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9492745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8378104E-008, 1.8378104E-008, 1.8378105E-008, 1.8378105E-008, 1.8378104E-008, 1.8378104E-008, 1.8378105E-008, 1.8378105E-008, 0.0000000E+000, 0.0000000E+000, 1.4945761E+000
 1.5410359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1203296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8793606E-008, 1.8793606E-008, 1.8793607E-008, 1.8793606E-008, 1.8793606E-008, 1.8793606E-008, 1.8793607E-008, 1.8793606E-008, 0.0000000E+000, 0.0000000E+000, 1.5283650E+000
 1.5832720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3331274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9261046E-008, 1.9261046E-008, 1.9261047E-008, 1.9261047E-008, 1.9261046E-008, 1.9261046E-008, 1.9261047E-008, 1.9261047E-008, 0.0000000E+000, 0.0000000E+000, 1.5663776E+000
 1.6145054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4991011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9708953E-008, 1.9708953E-008, 1.9708953E-008, 1.9708953E-008, 1.9708953E-008, 1.9708953E-008, 1.9708953E-008, 1.9708953E-008, 0.0000000E+000, 0.0000000E+000, 1.6028016E+000
 1.6524822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7105141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0133076E-008, 2.0133076E-008, 2.0133077E-008, 2.0133076E-008, 2.0133076E-008, 2.0133076E-008, 2.0133077E-008, 2.0133076E-008, 0.0000000E+000, 0.0000000E+000, 1.6372915E+000
 1.6828637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8745480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0553379E-008, 2.0553379E-008, 2.0553379E-008, 2.0553379E-008, 2.0553379E-008, 2.0553379E-008, 2.0553379E-008, 2.0553379E-008, 0.0000000E+000, 0.0000000E+000, 1.6714706E+000
 1.7182565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0807905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954771E-008, 2.0954771E-008, 2.0954772E-008, 2.0954771E-008, 2.0954771E-008, 2.0954771E-008, 2.0954772E-008, 2.0954771E-008, 0.0000000E+000, 0.0000000E+000, 1.7041120E+000
 1.7519268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2856629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1377135E-008, 2.1377135E-008, 2.1377136E-008, 2.1377135E-008, 2.1377135E-008, 2.1377135E-008, 2.1377136E-008, 2.1377135E-008, 0.0000000E+000, 0.0000000E+000, 1.7384587E+000
 1.7855970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4846515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1791181E-008, 2.1791181E-008, 2.1791181E-008, 2.1791180E-008, 2.1791181E-008, 2.1791181E-008, 2.1791181E-008, 2.1791180E-008, 0.0000000E+000, 0.0000000E+000, 1.7721289E+000
 1.8260013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7235370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2246631E-008, 2.2246631E-008, 2.2246632E-008, 2.2246631E-008, 2.2246631E-008, 2.2246631E-008, 2.2246632E-008, 2.2246631E-008, 0.0000000E+000, 0.0000000E+000, 1.8091662E+000
 1.8562260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9206240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2676660E-008, 2.2676661E-008, 2.2676661E-008, 2.2676659E-008, 2.2676660E-008, 2.2676661E-008, 2.2676661E-008, 2.2676659E-008, 0.0000000E+000, 0.0000000E+000, 1.8441361E+000
 1.8924956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1513460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3085504E-008, 2.3085505E-008, 2.3085505E-008, 2.3085503E-008, 2.3085504E-008, 2.3085505E-008, 2.3085505E-008, 2.3085503E-008, 0.0000000E+000, 0.0000000E+000, 1.8773833E+000
 1.9287653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3772292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3531517E-008, 2.3531518E-008, 2.3531517E-008, 2.3531516E-008, 2.3531517E-008, 2.3531518E-008, 2.3531517E-008, 2.3531516E-008, 0.0000000E+000, 0.0000000E+000, 1.9136529E+000
 1.9637874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5993419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3968672E-008, 2.3968673E-008, 2.3968673E-008, 2.3968670E-008, 2.3968672E-008, 2.3968673E-008, 2.3968673E-008, 2.3968670E-008, 0.0000000E+000, 0.0000000E+000, 1.9492023E+000
 1.9963145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8200552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4381355E-008, 2.4381357E-008, 2.4381356E-008, 2.4381353E-008, 2.4381355E-008, 2.4381357E-008, 2.4381356E-008, 2.4381353E-008, 0.0000000E+000, 0.0000000E+000, 1.9827615E+000
 2.0342627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0667960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4814679E-008, 2.4814680E-008, 2.4814679E-008, 2.4814676E-008, 2.4814679E-008, 2.4814680E-008, 2.4814679E-008, 2.4814676E-008, 0.0000000E+000, 0.0000000E+000, 2.0179992E+000
