s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0310361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1544316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6742182E-009, 8.6742199E-009, 8.6741610E-009, 8.6742044E-009, 8.6742182E-009, 8.6742199E-009, 8.6741610E-009, 8.6742044E-009, 0.0000000E+000, 0.0000000E+000, 7.0310361E-001
 7.4247049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7691252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0386396E-009, 9.0386389E-009, 9.0385764E-009, 9.0386241E-009, 9.0386396E-009, 9.0386389E-009, 9.0385764E-009, 9.0386241E-009, 0.0000000E+000, 0.0000000E+000, 7.3265962E-001
 7.7963341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4053779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5032498E-009, 9.5032459E-009, 9.5031785E-009, 9.5032319E-009, 9.5032498E-009, 9.5032459E-009, 9.5031785E-009, 9.5032319E-009, 0.0000000E+000, 0.0000000E+000, 7.7034268E-001
 8.1679632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0645474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9614278E-009, 9.9614208E-009, 9.9613477E-009, 9.9614075E-009, 9.9614278E-009, 9.9614208E-009, 9.9613477E-009, 9.9614075E-009, 0.0000000E+000, 0.0000000E+000, 8.0750559E-001
 8.4989773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7441875E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0382034E-008, 1.0382025E-008, 1.0381945E-008, 1.0382012E-008, 1.0382034E-008, 1.0382025E-008, 1.0381945E-008, 1.0382012E-008, 0.0000000E+000, 0.0000000E+000, 8.4162237E-001
 8.8299914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4411273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0790108E-008, 1.0790095E-008, 1.0790008E-008, 1.0790083E-008, 1.0790108E-008, 1.0790095E-008, 1.0790008E-008, 1.0790083E-008, 0.0000000E+000, 0.0000000E+000, 8.7472379E-001
 9.1610055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1559648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1198166E-008, 1.1198151E-008, 1.1198057E-008, 1.1198140E-008, 1.1198166E-008, 1.1198151E-008, 1.1198057E-008, 1.1198140E-008, 0.0000000E+000, 0.0000000E+000, 9.0782520E-001
 9.4572578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8865265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1574073E-008, 1.1574055E-008, 1.1573955E-008, 1.1574046E-008, 1.1574073E-008, 1.1574055E-008, 1.1573955E-008, 1.1574046E-008, 0.0000000E+000, 0.0000000E+000, 9.3831947E-001
 9.9016362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0004356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2030548E-008, 1.2030527E-008, 1.2030422E-008, 1.2030521E-008, 1.2030548E-008, 1.2030527E-008, 1.2030422E-008, 1.2030521E-008, 0.0000000E+000, 0.0000000E+000, 9.7535101E-001
 1.0197889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0767315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2487007E-008, 1.2486980E-008, 1.2486873E-008, 1.2486980E-008, 1.2487007E-008, 1.2486980E-008, 1.2486873E-008, 1.2486980E-008, 0.0000000E+000, 0.0000000E+000, 1.0123825E+000
 1.0596348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1932430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2905716E-008, 1.2905685E-008, 1.2905577E-008, 1.2905689E-008, 1.2905716E-008, 1.2905685E-008, 1.2905577E-008, 1.2905689E-008, 0.0000000E+000, 0.0000000E+000, 1.0463528E+000
 1.0861988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2718882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3314980E-008, 1.3314943E-008, 1.3314836E-008, 1.3314953E-008, 1.3314980E-008, 1.3314943E-008, 1.3314836E-008, 1.3314953E-008, 0.0000000E+000, 0.0000000E+000, 1.0795578E+000
 1.1260448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3921968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3724229E-008, 1.3724187E-008, 1.3724080E-008, 1.3724204E-008, 1.3724229E-008, 1.3724187E-008, 1.3724080E-008, 1.3724204E-008, 0.0000000E+000, 0.0000000E+000, 1.1127628E+000
 1.1618584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5136288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4182181E-008, 1.4182134E-008, 1.4182028E-008, 1.4182157E-008, 1.4182181E-008, 1.4182134E-008, 1.4182028E-008, 1.4182157E-008, 0.0000000E+000, 0.0000000E+000, 1.1499205E+000
 1.1976720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6368433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4623552E-008, 1.4623501E-008, 1.4623394E-008, 1.4623529E-008, 1.4623552E-008, 1.4623501E-008, 1.4623394E-008, 1.4623529E-008, 0.0000000E+000, 0.0000000E+000, 1.1857342E+000
 1.2334857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7611669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5064908E-008, 1.5064855E-008, 1.5064746E-008, 1.5064885E-008, 1.5064908E-008, 1.5064855E-008, 1.5064746E-008, 1.5064885E-008, 0.0000000E+000, 0.0000000E+000, 1.2215478E+000
 1.2656253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8866824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5476065E-008, 1.5476011E-008, 1.5475900E-008, 1.5476041E-008, 1.5476065E-008, 1.5476011E-008, 1.5475900E-008, 1.5476041E-008, 0.0000000E+000, 0.0000000E+000, 1.2549121E+000
 1.2977648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0130298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5872118E-008, 1.5872064E-008, 1.5871951E-008, 1.5872094E-008, 1.5872118E-008, 1.5872064E-008, 1.5871951E-008, 1.5872094E-008, 0.0000000E+000, 0.0000000E+000, 1.2870516E+000
 1.3406176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1827197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6334164E-008, 1.6334111E-008, 1.6333997E-008, 1.6334140E-008, 1.6334164E-008, 1.6334111E-008, 1.6333997E-008, 1.6334140E-008, 0.0000000E+000, 0.0000000E+000, 1.3245478E+000
 1.3693237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3102227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6767992E-008, 1.6767940E-008, 1.6767825E-008, 1.6767967E-008, 1.6767992E-008, 1.6767940E-008, 1.6767825E-008, 1.6767967E-008, 0.0000000E+000, 0.0000000E+000, 1.3597550E+000
 1.4075986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4811765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7180655E-008, 1.7180604E-008, 1.7180487E-008, 1.7180628E-008, 1.7180655E-008, 1.7180604E-008, 1.7180487E-008, 1.7180628E-008, 0.0000000E+000, 0.0000000E+000, 1.3932455E+000
 1.4363047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6089443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7593306E-008, 1.7593258E-008, 1.7593137E-008, 1.7593278E-008, 1.7593306E-008, 1.7593258E-008, 1.7593137E-008, 1.7593278E-008, 0.0000000E+000, 0.0000000E+000, 1.4267360E+000
 1.4734581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7809755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7997466E-008, 1.7997422E-008, 1.7997297E-008, 1.7997436E-008, 1.7997466E-008, 1.7997422E-008, 1.7997297E-008, 1.7997436E-008, 0.0000000E+000, 0.0000000E+000, 1.4595382E+000
 1.5072470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9503700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8429159E-008, 1.8429120E-008, 1.8428990E-008, 1.8429129E-008, 1.8429159E-008, 1.8429120E-008, 1.8428990E-008, 1.8429129E-008, 0.0000000E+000, 0.0000000E+000, 1.4945761E+000
 1.5410359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1225026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8845453E-008, 1.8845418E-008, 1.8845284E-008, 1.8845421E-008, 1.8845453E-008, 1.8845418E-008, 1.8845284E-008, 1.8845421E-008, 0.0000000E+000, 0.0000000E+000, 1.5283650E+000
 1.5832720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3330809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9313770E-008, 1.9313739E-008, 1.9313601E-008, 1.9313737E-008, 1.9313770E-008, 1.9313739E-008, 1.9313601E-008, 1.9313737E-008, 0.0000000E+000, 0.0000000E+000, 1.5663775E+000
 1.6145053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5023748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9762506E-008, 1.9762476E-008, 1.9762335E-008, 1.9762470E-008, 1.9762506E-008, 1.9762476E-008, 1.9762335E-008, 1.9762470E-008, 0.0000000E+000, 0.0000000E+000, 1.6028015E+000
 1.6524822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7120553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0187402E-008, 2.0187373E-008, 2.0187228E-008, 2.0187366E-008, 2.0187402E-008, 2.0187373E-008, 2.0187228E-008, 2.0187366E-008, 0.0000000E+000, 0.0000000E+000, 1.6372914E+000
 1.6828637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8755112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0608462E-008, 2.0608430E-008, 2.0608281E-008, 2.0608423E-008, 2.0608462E-008, 2.0608430E-008, 2.0608281E-008, 2.0608423E-008, 0.0000000E+000, 0.0000000E+000, 1.6714706E+000
 1.7182565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0841775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1010566E-008, 2.1010531E-008, 2.1010381E-008, 2.1010525E-008, 2.1010566E-008, 2.1010531E-008, 2.1010381E-008, 2.1010525E-008, 0.0000000E+000, 0.0000000E+000, 1.7041120E+000
 1.7519268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2851031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433668E-008, 2.1433629E-008, 2.1433479E-008, 2.1433626E-008, 2.1433668E-008, 2.1433629E-008, 2.1433479E-008, 2.1433626E-008, 0.0000000E+000, 0.0000000E+000, 1.7384587E+000
 1.7855970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4860699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1848428E-008, 2.1848383E-008, 2.1848233E-008, 2.1848384E-008, 2.1848428E-008, 2.1848383E-008, 2.1848233E-008, 2.1848384E-008, 0.0000000E+000, 0.0000000E+000, 1.7721289E+000
 1.8260013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7252932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2304652E-008, 2.2304598E-008, 2.2304452E-008, 2.2304606E-008, 2.2304652E-008, 2.2304598E-008, 2.2304452E-008, 2.2304606E-008, 0.0000000E+000, 0.0000000E+000, 1.8091661E+000
 1.8562260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9196569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2735401E-008, 2.2735337E-008, 2.2735195E-008, 2.2735353E-008, 2.2735401E-008, 2.2735337E-008, 2.2735195E-008, 2.2735353E-008, 0.0000000E+000, 0.0000000E+000, 1.8441361E+000
 1.8924956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1497356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3144919E-008, 2.3144844E-008, 2.3144707E-008, 2.3144870E-008, 2.3144919E-008, 2.3144844E-008, 2.3144707E-008, 2.3144870E-008, 0.0000000E+000, 0.0000000E+000, 1.8773833E+000
 1.9287653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3761137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3591655E-008, 2.3591566E-008, 2.3591435E-008, 2.3591604E-008, 2.3591655E-008, 2.3591566E-008, 2.3591435E-008, 2.3591604E-008, 0.0000000E+000, 0.0000000E+000, 1.9136529E+000
 1.9637874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6000131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4029507E-008, 2.4029405E-008, 2.4029279E-008, 2.4029456E-008, 2.4029507E-008, 2.4029405E-008, 2.4029279E-008, 2.4029456E-008, 0.0000000E+000, 0.0000000E+000, 1.9492022E+000
 1.9963145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8169591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4442837E-008, 2.4442722E-008, 2.4442601E-008, 2.4442786E-008, 2.4442837E-008, 2.4442722E-008, 2.4442601E-008, 2.4442786E-008, 0.0000000E+000, 0.0000000E+000, 1.9827615E+000
 2.0342627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0620454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4876829E-008, 2.4876698E-008, 2.4876582E-008, 2.4876777E-008, 2.4876829E-008, 2.4876698E-008, 2.4876582E-008, 2.4876777E-008, 0.0000000E+000, 0.0000000E+000, 2.0179992E+000
