s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7937248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3866443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5052884E-008, 4.5052884E-008, 4.5052884E-008, 4.5052884E-008, 4.5052884E-008, 4.5052884E-008, 4.5052884E-008, 4.5052884E-008, 0.0000000E+000, 0.0000000E+000, 7.7008938E-001
 8.1650489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0477865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7225265E-008, 4.7225265E-008, 4.7225265E-008, 4.7225265E-008, 4.7225265E-008, 4.7225265E-008, 4.7225265E-008, 4.7225265E-008, 0.0000000E+000, 0.0000000E+000, 8.0722179E-001
 8.4958450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7279918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9219818E-008, 4.9219818E-008, 4.9219818E-008, 4.9219818E-008, 4.9219818E-008, 4.9219818E-008, 4.9219818E-008, 4.9219818E-008, 0.0000000E+000, 0.0000000E+000, 8.4131460E-001
 8.8266411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4263842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1155095E-008, 5.1155095E-008, 5.1155095E-008, 5.1155095E-008, 5.1155095E-008, 5.1155095E-008, 5.1155095E-008, 5.1155095E-008, 0.0000000E+000, 0.0000000E+000, 8.7439421E-001
 9.1574372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1432782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3090373E-008, 5.3090373E-008, 5.3090373E-008, 5.3090373E-008, 5.3090373E-008, 5.3090373E-008, 5.3090373E-008, 5.3090373E-008, 0.0000000E+000, 0.0000000E+000, 9.0747382E-001
 9.4535122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8733991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4873303E-008, 5.4873303E-008, 5.4873303E-008, 5.4873303E-008, 5.4873303E-008, 5.4873303E-008, 5.4873303E-008, 5.4873303E-008, 0.0000000E+000, 0.0000000E+000, 9.3794935E-001
 9.8976247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9928441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7038487E-008, 5.7038487E-008, 5.7038487E-008, 5.7038487E-008, 5.7038487E-008, 5.7038487E-008, 5.7038487E-008, 5.7038487E-008, 0.0000000E+000, 0.0000000E+000, 9.7495872E-001
 1.0193700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0757526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9203671E-008, 5.9203671E-008, 5.9203671E-008, 5.9203671E-008, 5.9203671E-008, 5.9203671E-008, 5.9203671E-008, 5.9203671E-008, 0.0000000E+000, 0.0000000E+000, 1.0119681E+000
 1.0591927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1921553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1189892E-008, 6.1189892E-008, 6.1189892E-008, 6.1189892E-008, 6.1189892E-008, 6.1189892E-008, 6.1189892E-008, 6.1189892E-008, 0.0000000E+000, 0.0000000E+000, 1.0459185E+000
 1.0857412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2711503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3131372E-008, 6.3131372E-008, 6.3131372E-008, 6.3131372E-008, 6.3131372E-008, 6.3131372E-008, 6.3131372E-008, 6.3131372E-008, 0.0000000E+000, 0.0000000E+000, 1.0791041E+000
 1.1255639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3913314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5072852E-008, 6.5072852E-008, 6.5072852E-008, 6.5072852E-008, 6.5072852E-008, 6.5072852E-008, 6.5072852E-008, 6.5072852E-008, 0.0000000E+000, 0.0000000E+000, 1.1122897E+000
 1.1613572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7245470E-008, 6.7245470E-008, 6.7245470E-008, 6.7245470E-008, 6.7245470E-008, 6.7245470E-008, 6.7245470E-008, 6.7245470E-008, 0.0000000E+000, 0.0000000E+000, 1.1494261E+000
 1.1971505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6364285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9339509E-008, 6.9339509E-008, 6.9339509E-008, 6.9339509E-008, 6.9339509E-008, 6.9339509E-008, 6.9339509E-008, 6.9339509E-008, 0.0000000E+000, 0.0000000E+000, 1.1852194E+000
 1.2329438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7607642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1433549E-008, 7.1433549E-008, 7.1433549E-008, 7.1433549E-008, 7.1433549E-008, 7.1433549E-008, 7.1433549E-008, 7.1433549E-008, 0.0000000E+000, 0.0000000E+000, 1.2210127E+000
 1.2650674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8867584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3384464E-008, 7.3384464E-008, 7.3384463E-008, 7.3384464E-008, 7.3384464E-008, 7.3384464E-008, 7.3384463E-008, 7.3384464E-008, 0.0000000E+000, 0.0000000E+000, 1.2543595E+000
 1.2971911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0127249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5263816E-008, 7.5263816E-008, 7.5263816E-008, 7.5263816E-008, 7.5263816E-008, 7.5263816E-008, 7.5263816E-008, 7.5263816E-008, 0.0000000E+000, 0.0000000E+000, 1.2864832E+000
 1.3400226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1829333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7456394E-008, 7.7456394E-008, 7.7456394E-008, 7.7456395E-008, 7.7456394E-008, 7.7456394E-008, 7.7456394E-008, 7.7456395E-008, 0.0000000E+000, 0.0000000E+000, 1.3239608E+000
 1.3687147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3100543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9515134E-008, 7.9515134E-008, 7.9515134E-008, 7.9515134E-008, 7.9515134E-008, 7.9515134E-008, 7.9515134E-008, 7.9515134E-008, 0.0000000E+000, 0.0000000E+000, 1.3591507E+000
 1.4069709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4816892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1473495E-008, 8.1473495E-008, 8.1473495E-008, 8.1473495E-008, 8.1473495E-008, 8.1473495E-008, 8.1473495E-008, 8.1473495E-008, 0.0000000E+000, 0.0000000E+000, 1.3926248E+000
 1.4356630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6090538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3431855E-008, 8.3431855E-008, 8.3431855E-008, 8.3431856E-008, 8.3431855E-008, 8.3431855E-008, 8.3431855E-008, 8.3431856E-008, 0.0000000E+000, 0.0000000E+000, 1.4260990E+000
 1.4727945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7814294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5349840E-008, 8.5349840E-008, 8.5349840E-008, 8.5349840E-008, 8.5349840E-008, 8.5349840E-008, 8.5349840E-008, 8.5349840E-008, 0.0000000E+000, 0.0000000E+000, 1.4588829E+000
 1.5065519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9512811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7398051E-008, 8.7398050E-008, 8.7398050E-008, 8.7398051E-008, 8.7398051E-008, 8.7398050E-008, 8.7398050E-008, 8.7398051E-008, 0.0000000E+000, 0.0000000E+000, 1.4938929E+000
 1.5403093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1224067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9372986E-008, 8.9372986E-008, 8.9372986E-008, 8.9372986E-008, 8.9372986E-008, 8.9372986E-008, 8.9372986E-008, 8.9372986E-008, 0.0000000E+000, 0.0000000E+000, 1.5276503E+000
 1.5825061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3353391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1594788E-008, 9.1594788E-008, 9.1594788E-008, 9.1594788E-008, 9.1594788E-008, 9.1594788E-008, 9.1594788E-008, 9.1594788E-008, 0.0000000E+000, 0.0000000E+000, 1.5656274E+000
 1.6142607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5014381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3744282E-008, 9.3744282E-008, 9.3744282E-008, 9.3744282E-008, 9.3744282E-008, 9.3744282E-008, 9.3744282E-008, 9.3744282E-008, 0.0000000E+000, 0.0000000E+000, 1.6023686E+000
 1.6514505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7130788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5745462E-008, 9.5745462E-008, 9.5745462E-008, 9.5745462E-008, 9.5745462E-008, 9.5745462E-008, 9.5745462E-008, 9.5745462E-008, 0.0000000E+000, 0.0000000E+000, 1.6365746E+000
 1.6812023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8769078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7703627E-008, 9.7703627E-008, 9.7703627E-008, 9.7703627E-008, 9.7703627E-008, 9.7703627E-008, 9.7703627E-008, 9.7703627E-008, 0.0000000E+000, 0.0000000E+000, 1.6700454E+000
 1.7176152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0832223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9634910E-008, 9.9634910E-008, 9.9634910E-008, 9.9634910E-008, 9.9634910E-008, 9.9634910E-008, 9.9634910E-008, 9.9634910E-008, 0.0000000E+000, 0.0000000E+000, 1.7030567E+000
 1.7509207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2882601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0165574E-007, 1.0165574E-007, 1.0165574E-007, 1.0165574E-007, 1.0165574E-007, 1.0165574E-007, 1.0165574E-007, 1.0165574E-007, 0.0000000E+000, 0.0000000E+000, 1.7375985E+000
 1.7908874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5277971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0379909E-007, 1.0379909E-007, 1.0379909E-007, 1.0379909E-007, 1.0379909E-007, 1.0379909E-007, 1.0379909E-007, 1.0379909E-007, 0.0000000E+000, 0.0000000E+000, 1.7742346E+000
 1.8241929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7262373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0594243E-007, 1.0594243E-007, 1.0594243E-007, 1.0594243E-007, 1.0594243E-007, 1.0594243E-007, 1.0594243E-007, 1.0594243E-007, 0.0000000E+000, 0.0000000E+000, 1.8108707E+000
 1.8554016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9234635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781788E-007, 1.0781788E-007, 1.0781788E-007, 1.0781788E-007, 1.0781788E-007, 1.0781788E-007, 1.0781788E-007, 1.0781788E-007, 0.0000000E+000, 0.0000000E+000, 1.8429275E+000
 1.8911745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1542124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0976848E-007, 1.0976848E-007, 1.0976848E-007, 1.0976848E-007, 1.0976848E-007, 1.0976848E-007, 1.0976848E-007, 1.0976848E-007, 0.0000000E+000, 0.0000000E+000, 1.8762691E+000
 1.9269474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3800370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1186133E-007, 1.1186133E-007, 1.1186133E-007, 1.1186133E-007, 1.1186133E-007, 1.1186133E-007, 1.1186133E-007, 1.1186133E-007, 0.0000000E+000, 0.0000000E+000, 1.9120420E+000
 1.9627203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6024230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1395418E-007, 1.1395418E-007, 1.1395418E-007, 1.1395418E-007, 1.1395418E-007, 1.1395418E-007, 1.1395418E-007, 1.1395418E-007, 0.0000000E+000, 0.0000000E+000, 1.9478149E+000
 1.9971053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8233166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1600021E-007, 1.1600021E-007, 1.1600021E-007, 1.1600021E-007, 1.1600021E-007, 1.1600021E-007, 1.1600021E-007, 1.1600021E-007, 0.0000000E+000, 0.0000000E+000, 1.9827876E+000
 2.0339830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0707725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1807070E-007, 1.1807070E-007, 1.1807070E-007, 1.1807070E-007, 1.1807070E-007, 1.1807070E-007, 1.1807070E-007, 1.1807070E-007, 0.0000000E+000, 0.0000000E+000, 2.0181783E+000
