s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7928770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3862716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4766175E-008, 4.4766175E-008, 4.4766175E-008, 4.4766175E-008, 4.4766175E-008, 4.4766175E-008, 4.4766175E-008, 4.4766175E-008, 0.0000000E+000, 0.0000000E+000, 7.7000606E-001
 8.1641425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0473364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6924624E-008, 4.6924624E-008, 4.6924624E-008, 4.6924624E-008, 4.6924624E-008, 4.6924624E-008, 4.6924624E-008, 4.6924624E-008, 0.0000000E+000, 0.0000000E+000, 8.0713261E-001
 8.4948950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7274681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8906423E-008, 4.8906423E-008, 4.8906423E-008, 4.8906423E-008, 4.8906423E-008, 4.8906423E-008, 4.8906423E-008, 4.8906423E-008, 0.0000000E+000, 0.0000000E+000, 8.4122069E-001
 8.8256475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4257803E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0829339E-008, 5.0829339E-008, 5.0829339E-008, 5.0829339E-008, 5.0829339E-008, 5.0829339E-008, 5.0829339E-008, 5.0829339E-008, 0.0000000E+000, 0.0000000E+000, 8.7429594E-001
 9.1564000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1425937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2752255E-008, 5.2752255E-008, 5.2752255E-008, 5.2752255E-008, 5.2752255E-008, 5.2752255E-008, 5.2752255E-008, 5.2752255E-008, 0.0000000E+000, 0.0000000E+000, 9.0737118E-001
 9.4524506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8726454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4523861E-008, 5.4523861E-008, 5.4523861E-008, 5.4523861E-008, 5.4523861E-008, 5.4523861E-008, 5.4523861E-008, 5.4523861E-008, 0.0000000E+000, 0.0000000E+000, 9.3784380E-001
 9.8965266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9919640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6675321E-008, 5.6675321E-008, 5.6675321E-008, 5.6675321E-008, 5.6675321E-008, 5.6675321E-008, 5.6675321E-008, 5.6675321E-008, 0.0000000E+000, 0.0000000E+000, 9.7485013E-001
 1.0192577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0756564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8826782E-008, 5.8826782E-008, 5.8826782E-008, 5.8826782E-008, 5.8826782E-008, 5.8826782E-008, 5.8826782E-008, 5.8826782E-008, 0.0000000E+000, 0.0000000E+000, 1.0118565E+000
 1.0590733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1920485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0800262E-008, 6.0800262E-008, 6.0800262E-008, 6.0800262E-008, 6.0800262E-008, 6.0800262E-008, 6.0800262E-008, 6.0800262E-008, 0.0000000E+000, 0.0000000E+000, 1.0458014E+000
 1.0856170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2710340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2729247E-008, 6.2729247E-008, 6.2729247E-008, 6.2729248E-008, 6.2729247E-008, 6.2729247E-008, 6.2729247E-008, 6.2729248E-008, 0.0000000E+000, 0.0000000E+000, 1.0789811E+000
 1.1254325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3912049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4658233E-008, 6.4658233E-008, 6.4658233E-008, 6.4658233E-008, 6.4658233E-008, 6.4658233E-008, 6.4658233E-008, 6.4658233E-008, 0.0000000E+000, 0.0000000E+000, 1.1121607E+000
 1.1612047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5128736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6816300E-008, 6.6816300E-008, 6.6816300E-008, 6.6816300E-008, 6.6816300E-008, 6.6816300E-008, 6.6816300E-008, 6.6816300E-008, 0.0000000E+000, 0.0000000E+000, 1.1492806E+000
 1.1969768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8896009E-008, 6.8896009E-008, 6.8896009E-008, 6.8896010E-008, 6.8896009E-008, 6.8896009E-008, 6.8896009E-008, 6.8896010E-008, 0.0000000E+000, 0.0000000E+000, 1.1850528E+000
 1.2327490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7605893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0975719E-008, 7.0975719E-008, 7.0975719E-008, 7.0975719E-008, 7.0975719E-008, 7.0975719E-008, 7.0975719E-008, 7.0975719E-008, 0.0000000E+000, 0.0000000E+000, 1.2208250E+000
 1.2648475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8865650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2913043E-008, 7.2913043E-008, 7.2913042E-008, 7.2913043E-008, 7.2913043E-008, 7.2913043E-008, 7.2913042E-008, 7.2913043E-008, 0.0000000E+000, 0.0000000E+000, 1.2541480E+000
 1.2969460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0125092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4779173E-008, 7.4779173E-008, 7.4779173E-008, 7.4779173E-008, 7.4779173E-008, 7.4779173E-008, 7.4779173E-008, 7.4779173E-008, 0.0000000E+000, 0.0000000E+000, 1.2862465E+000
 1.3397439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1826922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6956325E-008, 7.6956325E-008, 7.6956325E-008, 7.6956325E-008, 7.6956325E-008, 7.6956325E-008, 7.6956325E-008, 7.6956325E-008, 0.0000000E+000, 0.0000000E+000, 1.3236947E+000
 1.3684106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3097771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9000467E-008, 7.9000467E-008, 7.9000467E-008, 7.9000467E-008, 7.9000467E-008, 7.9000467E-008, 7.9000467E-008, 7.9000467E-008, 0.0000000E+000, 0.0000000E+000, 1.3588551E+000
 1.4066329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4813898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0944852E-008, 8.0944852E-008, 8.0944852E-008, 8.0944852E-008, 8.0944852E-008, 8.0944852E-008, 8.0944852E-008, 8.0944852E-008, 0.0000000E+000, 0.0000000E+000, 1.3922995E+000
 1.4352996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6087032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2889236E-008, 8.2889236E-008, 8.2889236E-008, 8.2889236E-008, 8.2889236E-008, 8.2889236E-008, 8.2889236E-008, 8.2889236E-008, 0.0000000E+000, 0.0000000E+000, 1.4257440E+000
 1.4715978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7811112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4764450E-008, 8.4764450E-008, 8.4764450E-008, 8.4764450E-008, 8.4764450E-008, 8.4764450E-008, 8.4764450E-008, 8.4764450E-008, 0.0000000E+000, 0.0000000E+000, 1.4579987E+000
 1.5059720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9507566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6804091E-008, 8.6804091E-008, 8.6804091E-008, 8.6804091E-008, 8.6804091E-008, 8.6804091E-008, 8.6804091E-008, 8.6804091E-008, 0.0000000E+000, 0.0000000E+000, 1.4930817E+000
 1.5403462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1219031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8802526E-008, 8.8802526E-008, 8.8802526E-008, 8.8802526E-008, 8.8802526E-008, 8.8802526E-008, 8.8802526E-008, 8.8802526E-008, 0.0000000E+000, 0.0000000E+000, 1.5274559E+000
 1.5823172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3350898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1016547E-008, 9.1016547E-008, 9.1016547E-008, 9.1016548E-008, 9.1016547E-008, 9.1016547E-008, 9.1016547E-008, 9.1016548E-008, 0.0000000E+000, 0.0000000E+000, 1.5655383E+000
 1.6127045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5011755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3096190E-008, 9.3096190E-008, 9.3096190E-008, 9.3096191E-008, 9.3096190E-008, 9.3096190E-008, 9.3096190E-008, 9.3096191E-008, 0.0000000E+000, 0.0000000E+000, 1.6013093E+000
 1.6506886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7125478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5083669E-008, 9.5083669E-008, 9.5083669E-008, 9.5083669E-008, 9.5083669E-008, 9.5083669E-008, 9.5083669E-008, 9.5083669E-008, 0.0000000E+000, 0.0000000E+000, 1.6354950E+000
 1.6810759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8763604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7071147E-008, 9.7071147E-008, 9.7071147E-008, 9.7071147E-008, 9.7071147E-008, 9.7071147E-008, 9.7071147E-008, 9.7071147E-008, 0.0000000E+000, 0.0000000E+000, 1.6696807E+000
 1.7159891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0830473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8951896E-008, 9.8951896E-008, 9.8951896E-008, 9.8951896E-008, 9.8951896E-008, 9.8951896E-008, 9.8951896E-008, 9.8951896E-008, 0.0000000E+000, 0.0000000E+000, 1.7020306E+000
 1.7501346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2875533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0095449E-007, 1.0095449E-007, 1.0095449E-007, 1.0095449E-007, 1.0095449E-007, 1.0095449E-007, 1.0095449E-007, 1.0095449E-007, 0.0000000E+000, 0.0000000E+000, 1.7364764E+000
 1.7911091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5273104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0313815E-007, 1.0313815E-007, 1.0313815E-007, 1.0313815E-007, 1.0313815E-007, 1.0313815E-007, 1.0313815E-007, 1.0313815E-007, 0.0000000E+000, 0.0000000E+000, 1.7740364E+000
 1.8218030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7258955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0520140E-007, 1.0520140E-007, 1.0520140E-007, 1.0520139E-007, 1.0520140E-007, 1.0520140E-007, 1.0520140E-007, 1.0520139E-007, 0.0000000E+000, 0.0000000E+000, 1.8095254E+000
 1.8586356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9608890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0716431E-007, 1.0716431E-007, 1.0716431E-007, 1.0716431E-007, 1.0716431E-007, 1.0716431E-007, 1.0716431E-007, 1.0716431E-007, 0.0000000E+000, 0.0000000E+000, 1.8432887E+000
 1.8954682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1910309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0930567E-007, 1.0930567E-007, 1.0930567E-007, 1.0930567E-007, 1.0930567E-007, 1.0930567E-007, 1.0930567E-007, 1.0930567E-007, 0.0000000E+000, 0.0000000E+000, 1.8801213E+000
 1.9255146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3783488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1124633E-007, 1.1124633E-007, 1.1124633E-007, 1.1124633E-007, 1.1124633E-007, 1.1124633E-007, 1.1124633E-007, 1.1124633E-007, 0.0000000E+000, 0.0000000E+000, 1.9135016E+000
 1.9639542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6369974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1322176E-007, 1.1322176E-007, 1.1322176E-007, 1.1322176E-007, 1.1322176E-007, 1.1322176E-007, 1.1322176E-007, 1.1322176E-007, 0.0000000E+000, 0.0000000E+000, 1.9474801E+000
 1.9969024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8563181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529692E-007, 1.1529692E-007, 1.1529692E-007, 1.1529692E-007, 1.1529692E-007, 1.1529692E-007, 1.1529692E-007, 1.1529692E-007, 0.0000000E+000, 0.0000000E+000, 1.9831739E+000
 2.0353419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1025187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1737208E-007, 1.1737208E-007, 1.1737208E-007, 1.1737207E-007, 1.1737208E-007, 1.1737208E-007, 1.1737208E-007, 1.1737207E-007, 0.0000000E+000, 0.0000000E+000, 2.0188678E+000
