s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8185017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4208179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4917889E-008, 4.4917889E-008, 4.4917889E-008, 4.4917889E-008, 4.4917889E-008, 4.4917889E-008, 4.4917889E-008, 4.4917889E-008, 0.0000000E+000, 0.0000000E+000, 7.7261562E-001
 8.1878839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0835175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7065388E-008, 4.7065388E-008, 4.7065388E-008, 4.7065388E-008, 4.7065388E-008, 4.7065388E-008, 4.7065388E-008, 4.7065388E-008, 0.0000000E+000, 0.0000000E+000, 8.0955383E-001
 8.5177789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7650969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9040711E-008, 4.9040711E-008, 4.9040711E-008, 4.9040711E-008, 4.9040711E-008, 4.9040711E-008, 4.9040711E-008, 4.9040711E-008, 0.0000000E+000, 0.0000000E+000, 8.4353052E-001
 8.8476740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4648560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0958642E-008, 5.0958642E-008, 5.0958642E-008, 5.0958642E-008, 5.0958642E-008, 5.0958642E-008, 5.0958642E-008, 5.0958642E-008, 0.0000000E+000, 0.0000000E+000, 8.7652003E-001
 9.1775691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1829145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2876574E-008, 5.2876574E-008, 5.2876574E-008, 5.2876574E-008, 5.2876574E-008, 5.2876574E-008, 5.2876574E-008, 5.2876574E-008, 0.0000000E+000, 0.0000000E+000, 9.0950953E-001
 9.4730549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9139709E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4644470E-008, 5.4644470E-008, 5.4644470E-008, 5.4644470E-008, 5.4644470E-008, 5.4644470E-008, 5.4644470E-008, 5.4644470E-008, 0.0000000E+000, 0.0000000E+000, 9.3991835E-001
 9.9162836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0035044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6791826E-008, 5.6791826E-008, 5.6791826E-008, 5.6791826E-008, 5.6791826E-008, 5.6791826E-008, 5.6791826E-008, 5.6791826E-008, 0.0000000E+000, 0.0000000E+000, 9.7685407E-001
 1.0211769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8939181E-008, 5.8939181E-008, 5.8939181E-008, 5.8939182E-008, 5.8939181E-008, 5.8939181E-008, 5.8939181E-008, 5.8939182E-008, 0.0000000E+000, 0.0000000E+000, 1.0137898E+000
 1.0609066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1965767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0908511E-008, 6.0908511E-008, 6.0908511E-008, 6.0908511E-008, 6.0908511E-008, 6.0908511E-008, 6.0908511E-008, 6.0908511E-008, 0.0000000E+000, 0.0000000E+000, 1.0476634E+000
 1.0873930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2756622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2833334E-008, 6.2833334E-008, 6.2833334E-008, 6.2833335E-008, 6.2833334E-008, 6.2833334E-008, 6.2833334E-008, 6.2833335E-008, 0.0000000E+000, 0.0000000E+000, 1.0807714E+000
 1.1271227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3959080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4758158E-008, 6.4758158E-008, 6.4758158E-008, 6.4758158E-008, 6.4758158E-008, 6.4758158E-008, 6.4758158E-008, 6.4758158E-008, 0.0000000E+000, 0.0000000E+000, 1.1138794E+000
 1.1628517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5177043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6912888E-008, 6.6912887E-008, 6.6912887E-008, 6.6912888E-008, 6.6912888E-008, 6.6912887E-008, 6.6912887E-008, 6.6912888E-008, 0.0000000E+000, 0.0000000E+000, 1.1509420E+000
 1.1985807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6411565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8990088E-008, 6.8990088E-008, 6.8990088E-008, 6.8990088E-008, 6.8990088E-008, 6.8990088E-008, 6.8990088E-008, 6.8990088E-008, 0.0000000E+000, 0.0000000E+000, 1.1866710E+000
 1.2343097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7655801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1067289E-008, 7.1067289E-008, 7.1067289E-008, 7.1067289E-008, 7.1067289E-008, 7.1067289E-008, 7.1067289E-008, 7.1067289E-008, 0.0000000E+000, 0.0000000E+000, 1.2224000E+000
 1.2663979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8916064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3003379E-008, 7.3003379E-008, 7.3003379E-008, 7.3003379E-008, 7.3003379E-008, 7.3003379E-008, 7.3003379E-008, 7.3003379E-008, 0.0000000E+000, 0.0000000E+000, 1.2557018E+000
 1.2984862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0176253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4868915E-008, 7.4868915E-008, 7.4868915E-008, 7.4868915E-008, 7.4868915E-008, 7.4868915E-008, 7.4868915E-008, 7.4868915E-008, 0.0000000E+000, 0.0000000E+000, 1.2877901E+000
 1.3305744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1454222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6734450E-008, 7.6734450E-008, 7.6734450E-008, 7.6734450E-008, 7.6734450E-008, 7.6734450E-008, 7.6734450E-008, 7.6734450E-008, 0.0000000E+000, 0.0000000E+000, 1.3198783E+000
 1.3699088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3150507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8786284E-008, 7.8786284E-008, 7.8786284E-008, 7.8786284E-008, 7.8786284E-008, 7.8786284E-008, 7.8786284E-008, 7.8786284E-008, 0.0000000E+000, 0.0000000E+000, 1.3551710E+000
 1.4080932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4866633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1030574E-008, 8.1030574E-008, 8.1030574E-008, 8.1030574E-008, 8.1030574E-008, 8.1030574E-008, 8.1030574E-008, 8.1030574E-008, 0.0000000E+000, 0.0000000E+000, 1.3937740E+000
 1.4367315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6141045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2973032E-008, 8.2973032E-008, 8.2973032E-008, 8.2973032E-008, 8.2973032E-008, 8.2973032E-008, 8.2973032E-008, 8.2973032E-008, 0.0000000E+000, 0.0000000E+000, 1.4271854E+000
 1.4737630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7863853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4874381E-008, 8.4874381E-008, 8.4874381E-008, 8.4874381E-008, 8.4874381E-008, 8.4874381E-008, 8.4874381E-008, 8.4874381E-008, 0.0000000E+000, 0.0000000E+000, 1.4598896E+000
 1.5073358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9563432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6900852E-008, 8.6900851E-008, 8.6900851E-008, 8.6900852E-008, 8.6900852E-008, 8.6900851E-008, 8.6900851E-008, 8.6900852E-008, 0.0000000E+000, 0.0000000E+000, 1.4947460E+000
 1.5409087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1272801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8852700E-008, 8.8852700E-008, 8.8852700E-008, 8.8852700E-008, 8.8852700E-008, 8.8852700E-008, 8.8852700E-008, 8.8852700E-008, 0.0000000E+000, 0.0000000E+000, 1.5283189E+000
 1.5828748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3401770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1048530E-008, 9.1048530E-008, 9.1048530E-008, 9.1048530E-008, 9.1048530E-008, 9.1048530E-008, 9.1048530E-008, 9.1048530E-008, 0.0000000E+000, 0.0000000E+000, 1.5660884E+000
 1.6144668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5061542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3173284E-008, 9.3173284E-008, 9.3173284E-008, 9.3173284E-008, 9.3173284E-008, 9.3173284E-008, 9.3173284E-008, 9.3173284E-008, 0.0000000E+000, 0.0000000E+000, 1.6026353E+000
 1.6514806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7176332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5152275E-008, 9.5152275E-008, 9.5152275E-008, 9.5152276E-008, 9.5152275E-008, 9.5152275E-008, 9.5152275E-008, 9.5152276E-008, 0.0000000E+000, 0.0000000E+000, 1.6366750E+000
 1.6810916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8813019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7088982E-008, 9.7088982E-008, 9.7088982E-008, 9.7088983E-008, 9.7088982E-008, 9.7088982E-008, 9.7088982E-008, 9.7088983E-008, 0.0000000E+000, 0.0000000E+000, 1.6699875E+000
 1.7173463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0875168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8999581E-008, 9.8999581E-008, 9.8999581E-008, 9.8999581E-008, 9.8999581E-008, 9.8999581E-008, 9.8999581E-008, 9.8999581E-008, 0.0000000E+000, 0.0000000E+000, 1.7028508E+000
 1.7505648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2922409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0100106E-007, 1.0100106E-007, 1.0100106E-007, 1.0100106E-007, 1.0100106E-007, 1.0100106E-007, 1.0100106E-007, 1.0100106E-007, 0.0000000E+000, 0.0000000E+000, 1.7372774E+000
 1.7904269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5315088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0312543E-007, 1.0312543E-007, 1.0312543E-007, 1.0312543E-007, 1.0312543E-007, 1.0312543E-007, 1.0312543E-007, 1.0312543E-007, 0.0000000E+000, 0.0000000E+000, 1.7738177E+000
 1.8236453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7298883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0524980E-007, 1.0524980E-007, 1.0524980E-007, 1.0524980E-007, 1.0524980E-007, 1.0524980E-007, 1.0524980E-007, 1.0524980E-007, 0.0000000E+000, 0.0000000E+000, 1.8103580E+000
 1.8606119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9654347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0727651E-007, 1.0727651E-007, 1.0727651E-007, 1.0727651E-007, 1.0727651E-007, 1.0727651E-007, 1.0727651E-007, 1.0727651E-007, 0.0000000E+000, 0.0000000E+000, 1.8452186E+000
 1.8902109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1571849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920393E-007, 1.0920394E-007, 1.0920393E-007, 1.0920393E-007, 1.0920393E-007, 1.0920394E-007, 1.0920393E-007, 1.0920393E-007, 0.0000000E+000, 0.0000000E+000, 1.8783713E+000
 1.9257297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3827795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1109683E-007, 1.1109683E-007, 1.1109683E-007, 1.1109683E-007, 1.1109683E-007, 1.1109683E-007, 1.1109683E-007, 1.1109683E-007, 0.0000000E+000, 0.0000000E+000, 1.9109302E+000
 1.9606258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6052633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1314096E-007, 1.1314096E-007, 1.1314096E-007, 1.1314096E-007, 1.1314096E-007, 1.1314096E-007, 1.1314096E-007, 1.1314096E-007, 0.0000000E+000, 0.0000000E+000, 1.9460904E+000
 1.9977051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8606750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1521785E-007, 1.1521785E-007, 1.1521785E-007, 1.1521785E-007, 1.1521785E-007, 1.1521785E-007, 1.1521785E-007, 1.1521785E-007, 0.0000000E+000, 0.0000000E+000, 1.9818140E+000
 2.0347845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1065107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1737356E-007, 1.1737356E-007, 1.1737356E-007, 1.1737356E-007, 1.1737356E-007, 1.1737356E-007, 1.1737356E-007, 1.1737356E-007, 0.0000000E+000, 0.0000000E+000, 2.0188934E+000
