s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7928774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3862711E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5048005E-008, 4.5048005E-008, 4.5048005E-008, 4.5048006E-008, 4.5048005E-008, 4.5048005E-008, 4.5048005E-008, 4.5048006E-008, 0.0000000E+000, 0.0000000E+000, 7.7000610E-001
 8.1641429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0473359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7220043E-008, 4.7220043E-008, 4.7220043E-008, 4.7220043E-008, 4.7220043E-008, 4.7220043E-008, 4.7220043E-008, 4.7220043E-008, 0.0000000E+000, 0.0000000E+000, 8.0713265E-001
 8.4948955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7274676E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9214319E-008, 4.9214319E-008, 4.9214319E-008, 4.9214319E-008, 4.9214319E-008, 4.9214319E-008, 4.9214319E-008, 4.9214319E-008, 0.0000000E+000, 0.0000000E+000, 8.4122073E-001
 8.8256480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4257797E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1149341E-008, 5.1149341E-008, 5.1149341E-008, 5.1149341E-008, 5.1149341E-008, 5.1149341E-008, 5.1149341E-008, 5.1149341E-008, 0.0000000E+000, 0.0000000E+000, 8.7429599E-001
 9.1564005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1425931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3084363E-008, 5.3084363E-008, 5.3084363E-008, 5.3084363E-008, 5.3084363E-008, 5.3084363E-008, 5.3084363E-008, 5.3084363E-008, 0.0000000E+000, 0.0000000E+000, 9.0737124E-001
 9.4524512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8726448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4867122E-008, 5.4867122E-008, 5.4867122E-008, 5.4867122E-008, 5.4867122E-008, 5.4867122E-008, 5.4867122E-008, 5.4867122E-008, 0.0000000E+000, 0.0000000E+000, 9.3784386E-001
 9.8965273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9919633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7032127E-008, 5.7032127E-008, 5.7032127E-008, 5.7032127E-008, 5.7032127E-008, 5.7032127E-008, 5.7032127E-008, 5.7032127E-008, 0.0000000E+000, 0.0000000E+000, 9.7485019E-001
 1.0192578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0756563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9197133E-008, 5.9197133E-008, 5.9197133E-008, 5.9197133E-008, 5.9197133E-008, 5.9197133E-008, 5.9197133E-008, 5.9197133E-008, 0.0000000E+000, 0.0000000E+000, 1.0118565E+000
 1.0590733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1920484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1183037E-008, 6.1183037E-008, 6.1183037E-008, 6.1183037E-008, 6.1183037E-008, 6.1183037E-008, 6.1183037E-008, 6.1183037E-008, 0.0000000E+000, 0.0000000E+000, 1.0458015E+000
 1.0856170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2710340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3124166E-008, 6.3124166E-008, 6.3124166E-008, 6.3124167E-008, 6.3124166E-008, 6.3124166E-008, 6.3124166E-008, 6.3124167E-008, 0.0000000E+000, 0.0000000E+000, 1.0789811E+000
 1.1254326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3912048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5065296E-008, 6.5065296E-008, 6.5065296E-008, 6.5065296E-008, 6.5065296E-008, 6.5065296E-008, 6.5065296E-008, 6.5065296E-008, 0.0000000E+000, 0.0000000E+000, 1.1121607E+000
 1.1612048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5128735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7236949E-008, 6.7236949E-008, 6.7236949E-008, 6.7236949E-008, 6.7236949E-008, 6.7236949E-008, 6.7236949E-008, 6.7236949E-008, 0.0000000E+000, 0.0000000E+000, 1.1492807E+000
 1.1969769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9329752E-008, 6.9329752E-008, 6.9329752E-008, 6.9329752E-008, 6.9329752E-008, 6.9329752E-008, 6.9329752E-008, 6.9329752E-008, 0.0000000E+000, 0.0000000E+000, 1.1850529E+000
 1.2327491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7605892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1422554E-008, 7.1422554E-008, 7.1422554E-008, 7.1422554E-008, 7.1422554E-008, 7.1422554E-008, 7.1422554E-008, 7.1422554E-008, 0.0000000E+000, 0.0000000E+000, 1.2208250E+000
 1.2648475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8865649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3372074E-008, 7.3372074E-008, 7.3372074E-008, 7.3372074E-008, 7.3372074E-008, 7.3372074E-008, 7.3372074E-008, 7.3372074E-008, 0.0000000E+000, 0.0000000E+000, 1.2541481E+000
 1.2969460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0125091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5249953E-008, 7.5249953E-008, 7.5249953E-008, 7.5249953E-008, 7.5249953E-008, 7.5249953E-008, 7.5249953E-008, 7.5249953E-008, 0.0000000E+000, 0.0000000E+000, 1.2862465E+000
 1.3397440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1826921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7440812E-008, 7.7440812E-008, 7.7440812E-008, 7.7440812E-008, 7.7440812E-008, 7.7440812E-008, 7.7440812E-008, 7.7440812E-008, 0.0000000E+000, 0.0000000E+000, 1.3236948E+000
 1.3684107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3097769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9497823E-008, 7.9497823E-008, 7.9497823E-008, 7.9497823E-008, 7.9497823E-008, 7.9497823E-008, 7.9497823E-008, 7.9497823E-008, 0.0000000E+000, 0.0000000E+000, 1.3588551E+000
 1.4066330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4813897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1454448E-008, 8.1454448E-008, 8.1454448E-008, 8.1454448E-008, 8.1454448E-008, 8.1454448E-008, 8.1454448E-008, 8.1454448E-008, 0.0000000E+000, 0.0000000E+000, 1.3922996E+000
 1.4352997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6087031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3411074E-008, 8.3411074E-008, 8.3411074E-008, 8.3411074E-008, 8.3411074E-008, 8.3411074E-008, 8.3411074E-008, 8.3411074E-008, 0.0000000E+000, 0.0000000E+000, 1.4257441E+000
 1.4715979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7811110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5298093E-008, 8.5298093E-008, 8.5298093E-008, 8.5298093E-008, 8.5298093E-008, 8.5298093E-008, 8.5298093E-008, 8.5298093E-008, 0.0000000E+000, 0.0000000E+000, 1.4579988E+000
 1.5059721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9507564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7350575E-008, 8.7350575E-008, 8.7350575E-008, 8.7350575E-008, 8.7350575E-008, 8.7350575E-008, 8.7350575E-008, 8.7350575E-008, 0.0000000E+000, 0.0000000E+000, 1.4930818E+000
 1.5403463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1219029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9361591E-008, 8.9361591E-008, 8.9361591E-008, 8.9361591E-008, 8.9361591E-008, 8.9361591E-008, 8.9361591E-008, 8.9361591E-008, 0.0000000E+000, 0.0000000E+000, 1.5274559E+000
 1.5823173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3350897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1589551E-008, 9.1589551E-008, 9.1589551E-008, 9.1589551E-008, 9.1589551E-008, 9.1589551E-008, 9.1589551E-008, 9.1589551E-008, 0.0000000E+000, 0.0000000E+000, 1.5655383E+000
 1.6127046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5011753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3682286E-008, 9.3682286E-008, 9.3682286E-008, 9.3682287E-008, 9.3682286E-008, 9.3682286E-008, 9.3682286E-008, 9.3682287E-008, 0.0000000E+000, 0.0000000E+000, 1.6013093E+000
 1.6506887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7125476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5682277E-008, 9.5682277E-008, 9.5682277E-008, 9.5682277E-008, 9.5682277E-008, 9.5682277E-008, 9.5682277E-008, 9.5682277E-008, 0.0000000E+000, 0.0000000E+000, 1.6354951E+000
 1.6810760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8763602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7682267E-008, 9.7682267E-008, 9.7682267E-008, 9.7682267E-008, 9.7682267E-008, 9.7682267E-008, 9.7682267E-008, 9.7682267E-008, 0.0000000E+000, 0.0000000E+000, 1.6696808E+000
 1.7159892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0830471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9574855E-008, 9.9574855E-008, 9.9574855E-008, 9.9574856E-008, 9.9574855E-008, 9.9574855E-008, 9.9574855E-008, 9.9574856E-008, 0.0000000E+000, 0.0000000E+000, 1.7020307E+000
 1.7501346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2875530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0159006E-007, 1.0159006E-007, 1.0159006E-007, 1.0159006E-007, 1.0159006E-007, 1.0159006E-007, 1.0159006E-007, 1.0159006E-007, 0.0000000E+000, 0.0000000E+000, 1.7364765E+000
 1.7911092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5273101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0378746E-007, 1.0378746E-007, 1.0378746E-007, 1.0378746E-007, 1.0378746E-007, 1.0378746E-007, 1.0378746E-007, 1.0378746E-007, 0.0000000E+000, 0.0000000E+000, 1.7740364E+000
 1.8218030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7258952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0586370E-007, 1.0586370E-007, 1.0586370E-007, 1.0586370E-007, 1.0586370E-007, 1.0586370E-007, 1.0586370E-007, 1.0586370E-007, 0.0000000E+000, 0.0000000E+000, 1.8095255E+000
 1.8586356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9608887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0783897E-007, 1.0783897E-007, 1.0783897E-007, 1.0783897E-007, 1.0783897E-007, 1.0783897E-007, 1.0783897E-007, 1.0783897E-007, 0.0000000E+000, 0.0000000E+000, 1.8432887E+000
 1.8954682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1910306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999381E-007, 1.0999381E-007, 1.0999381E-007, 1.0999381E-007, 1.0999381E-007, 1.0999381E-007, 1.0999381E-007, 1.0999381E-007, 0.0000000E+000, 0.0000000E+000, 1.8801213E+000
 1.9255146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3783484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1194669E-007, 1.1194669E-007, 1.1194669E-007, 1.1194669E-007, 1.1194669E-007, 1.1194669E-007, 1.1194669E-007, 1.1194669E-007, 0.0000000E+000, 0.0000000E+000, 1.9135016E+000
 1.9639542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6369971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1393455E-007, 1.1393455E-007, 1.1393455E-007, 1.1393455E-007, 1.1393455E-007, 1.1393455E-007, 1.1393455E-007, 1.1393455E-007, 0.0000000E+000, 0.0000000E+000, 1.9474801E+000
 1.9969024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8563179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1602278E-007, 1.1602278E-007, 1.1602278E-007, 1.1602278E-007, 1.1602278E-007, 1.1602278E-007, 1.1602278E-007, 1.1602278E-007, 0.0000000E+000, 0.0000000E+000, 1.9831740E+000
 2.0353420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1025186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1811100E-007, 1.1811100E-007, 1.1811100E-007, 1.1811100E-007, 1.1811100E-007, 1.1811100E-007, 1.1811100E-007, 1.1811100E-007, 0.0000000E+000, 0.0000000E+000, 2.0188679E+000
