s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.856E-05, 9.849E-05, 1.395E-11, 1.385E-11, 1.374E-11, 1.360E-11, 1.415E-11, 1.400E-11, 1.386E-11, 1.372E-11, 9.197E-09, 9.112E-09, 9.030E-09, 8.947E-09, 1.262E-01, 1.118E-01, 1.203E-01
 2.000E+01, 9.854E-05, 9.846E-05, 1.483E-11, 1.472E-11, 1.462E-11, 1.448E-11, 1.502E-11, 1.488E-11, 1.473E-11, 1.459E-11, 9.775E-09, 9.691E-09, 9.609E-09, 9.526E-09, 1.180E-01, 1.205E-01, 1.233E-01
 2.100E+01, 9.857E-05, 9.846E-05, 1.570E-11, 1.559E-11, 1.548E-11, 1.534E-11, 1.592E-11, 1.576E-11, 1.561E-11, 1.547E-11, 1.035E-08, 1.027E-08, 1.019E-08, 1.010E-08, 1.178E-01, 1.192E-01, 1.243E-01
 2.200E+01, 9.856E-05, 9.849E-05, 1.658E-11, 1.648E-11, 1.637E-11, 1.623E-11, 1.679E-11, 1.665E-11, 1.650E-11, 1.636E-11, 1.093E-08, 1.085E-08, 1.077E-08, 1.068E-08, 1.226E-01, 1.154E-01, 1.175E-01
 2.300E+01, 9.856E-05, 9.846E-05, 1.745E-11, 1.734E-11, 1.724E-11, 1.711E-11, 1.768E-11, 1.753E-11, 1.738E-11, 1.724E-11, 1.151E-08, 1.143E-08, 1.134E-08, 1.126E-08, 1.166E-01, 1.251E-01, 1.239E-01
 2.400E+01, 9.855E-05, 9.848E-05, 1.832E-11, 1.820E-11, 1.810E-11, 1.797E-11, 1.855E-11, 1.841E-11, 1.827E-11, 1.814E-11, 1.209E-08, 1.200E-08, 1.192E-08, 1.184E-08, 1.189E-01, 1.181E-01, 1.214E-01
 2.500E+01, 9.855E-05, 9.846E-05, 1.919E-11, 1.907E-11, 1.897E-11, 1.884E-11, 1.943E-11, 1.928E-11, 1.914E-11, 1.901E-11, 1.267E-08, 1.258E-08, 1.250E-08, 1.242E-08, 1.189E-01, 1.199E-01, 1.224E-01
 2.600E+01, 9.855E-05, 9.849E-05, 2.006E-11, 1.995E-11, 1.985E-11, 1.972E-11, 2.031E-11, 2.016E-11, 2.002E-11, 1.989E-11, 1.325E-08, 1.316E-08, 1.308E-08, 1.300E-08, 1.220E-01, 1.182E-01, 1.224E-01
 2.700E+01, 9.855E-05, 9.846E-05, 2.095E-11, 2.083E-11, 2.073E-11, 2.059E-11, 2.120E-11, 2.105E-11, 2.090E-11, 2.077E-11, 1.383E-08, 1.374E-08, 1.366E-08, 1.358E-08, 1.225E-01, 1.212E-01, 1.163E-01
 2.800E+01, 9.857E-05, 9.848E-05, 2.182E-11, 2.171E-11, 2.161E-11, 2.147E-11, 2.208E-11, 2.193E-11, 2.179E-11, 2.166E-11, 1.440E-08, 1.432E-08, 1.424E-08, 1.415E-08, 1.170E-01, 1.211E-01, 1.203E-01
 2.900E+01, 9.855E-05, 9.849E-05, 2.269E-11, 2.259E-11, 2.249E-11, 2.235E-11, 2.294E-11, 2.280E-11, 2.267E-11, 2.254E-11, 1.498E-08, 1.490E-08, 1.482E-08, 1.473E-08, 1.224E-01, 1.175E-01, 1.231E-01
 3.000E+01, 9.856E-05, 9.846E-05, 2.358E-11, 2.347E-11, 2.338E-11, 2.323E-11, 2.382E-11, 2.367E-11, 2.354E-11, 2.341E-11, 1.556E-08, 1.548E-08, 1.539E-08, 1.531E-08, 1.257E-01, 1.190E-01, 1.164E-01
 3.100E+01, 9.856E-05, 9.848E-05, 2.445E-11, 2.434E-11, 2.425E-11, 2.411E-11, 2.470E-11, 2.456E-11, 2.442E-11, 2.429E-11, 1.614E-08, 1.605E-08, 1.597E-08, 1.589E-08, 1.171E-01, 1.178E-01, 1.213E-01
 3.200E+01, 9.857E-05, 9.847E-05, 2.533E-11, 2.521E-11, 2.512E-11, 2.498E-11, 2.558E-11, 2.544E-11, 2.530E-11, 2.517E-11, 1.672E-08, 1.663E-08, 1.655E-08, 1.647E-08, 1.226E-01, 1.203E-01, 1.143E-01
 3.300E+01, 9.856E-05, 9.848E-05, 2.622E-11, 2.610E-11, 2.600E-11, 2.586E-11, 2.646E-11, 2.632E-11, 2.618E-11, 2.605E-11, 1.730E-08, 1.721E-08, 1.713E-08, 1.705E-08, 1.216E-01, 1.165E-01, 1.196E-01
 3.400E+01, 9.855E-05, 9.848E-05, 2.709E-11, 2.697E-11, 2.687E-11, 2.674E-11, 2.734E-11, 2.720E-11, 2.706E-11, 2.693E-11, 1.787E-08, 1.779E-08, 1.771E-08, 1.763E-08, 1.169E-01, 1.204E-01, 1.218E-01
 3.500E+01, 9.856E-05, 9.846E-05, 2.796E-11, 2.784E-11, 2.774E-11, 2.761E-11, 2.823E-11, 2.808E-11, 2.793E-11, 2.780E-11, 1.845E-08, 1.837E-08, 1.829E-08, 1.820E-08, 1.195E-01, 1.224E-01, 1.164E-01
 3.600E+01, 9.855E-05, 9.846E-05, 2.883E-11, 2.871E-11, 2.861E-11, 2.848E-11, 2.911E-11, 2.897E-11, 2.882E-11, 2.868E-11, 1.903E-08, 1.895E-08, 1.887E-08, 1.878E-08, 1.184E-01, 1.226E-01, 1.186E-01
 3.700E+01, 9.856E-05, 9.844E-05, 2.969E-11, 2.957E-11, 2.948E-11, 2.935E-11, 2.999E-11, 2.985E-11, 2.970E-11, 2.956E-11, 1.961E-08, 1.953E-08, 1.944E-08, 1.936E-08, 1.171E-01, 1.193E-01, 1.189E-01
 3.800E+01, 9.855E-05, 9.847E-05, 3.055E-11, 3.043E-11, 3.034E-11, 3.022E-11, 3.087E-11, 3.073E-11, 3.059E-11, 3.045E-11, 2.019E-08, 2.010E-08, 2.002E-08, 1.994E-08, 1.158E-01, 1.201E-01, 1.171E-01
 3.900E+01, 9.855E-05, 9.847E-05, 3.142E-11, 3.130E-11, 3.120E-11, 3.108E-11, 3.175E-11, 3.162E-11, 3.147E-11, 3.133E-11, 2.077E-08, 2.068E-08, 2.060E-08, 2.052E-08, 1.176E-01, 1.201E-01, 1.212E-01
 4.000E+01, 9.856E-05, 9.845E-05, 3.228E-11, 3.216E-11, 3.206E-11, 3.194E-11, 3.263E-11, 3.250E-11, 3.235E-11, 3.221E-11, 2.135E-08, 2.126E-08, 2.118E-08, 2.110E-08, 1.181E-01, 1.165E-01, 1.194E-01
 4.100E+01, 9.856E-05, 9.848E-05, 3.314E-11, 3.302E-11, 3.292E-11, 3.281E-11, 3.351E-11, 3.337E-11, 3.322E-11, 3.307E-11, 2.192E-08, 2.184E-08, 2.176E-08, 2.167E-08, 1.173E-01, 1.205E-01, 1.195E-01
 4.200E+01, 9.856E-05, 9.846E-05, 3.400E-11, 3.388E-11, 3.378E-11, 3.367E-11, 3.440E-11, 3.425E-11, 3.411E-11, 3.396E-11, 2.250E-08, 2.242E-08, 2.234E-08, 2.225E-08, 1.199E-01, 1.218E-01, 1.165E-01
 4.300E+01, 9.856E-05, 9.848E-05, 3.487E-11, 3.475E-11, 3.466E-11, 3.454E-11, 3.528E-11, 3.514E-11, 3.499E-11, 3.484E-11, 2.308E-08, 2.300E-08, 2.292E-08, 2.283E-08, 1.206E-01, 1.218E-01, 1.173E-01
 4.400E+01, 9.856E-05, 9.846E-05, 3.573E-11, 3.561E-11, 3.552E-11, 3.541E-11, 3.615E-11, 3.601E-11, 3.586E-11, 3.572E-11, 2.366E-08, 2.358E-08, 2.349E-08, 2.341E-08, 1.206E-01, 1.149E-01, 1.218E-01
 4.500E+01, 9.856E-05, 9.842E-05, 3.660E-11, 3.649E-11, 3.640E-11, 3.628E-11, 3.701E-11, 3.687E-11, 3.673E-11, 3.659E-11, 2.424E-08, 2.415E-08, 2.407E-08, 2.399E-08, 1.177E-01, 1.205E-01, 1.161E-01
 4.600E+01, 9.855E-05, 9.848E-05, 3.747E-11, 3.737E-11, 3.727E-11, 3.716E-11, 3.790E-11, 3.776E-11, 3.762E-11, 3.748E-11, 2.482E-08, 2.473E-08, 2.465E-08, 2.457E-08, 1.203E-01, 1.202E-01, 1.208E-01
 4.700E+01, 9.856E-05, 9.846E-05, 3.835E-11, 3.824E-11, 3.814E-11, 3.802E-11, 3.877E-11, 3.863E-11, 3.849E-11, 3.835E-11, 2.540E-08, 2.531E-08, 2.523E-08, 2.515E-08, 1.223E-01, 1.151E-01, 1.207E-01
 4.800E+01, 9.855E-05, 9.846E-05, 3.921E-11, 3.910E-11, 3.901E-11, 3.889E-11, 3.963E-11, 3.949E-11, 3.935E-11, 3.921E-11, 2.597E-08, 2.589E-08, 2.581E-08, 2.573E-08, 1.207E-01, 1.154E-01, 1.181E-01
 4.900E+01, 9.856E-05, 9.847E-05, 4.009E-11, 3.999E-11, 3.989E-11, 3.977E-11, 4.051E-11, 4.036E-11, 4.022E-11, 4.009E-11, 2.655E-08, 2.647E-08, 2.639E-08, 2.630E-08, 1.223E-01, 1.178E-01, 1.245E-01
 5.000E+01, 9.856E-05, 9.845E-05, 4.095E-11, 4.085E-11, 4.076E-11, 4.064E-11, 4.138E-11, 4.124E-11, 4.110E-11, 4.095E-11, 2.713E-08, 2.705E-08, 2.697E-08, 2.688E-08, 1.167E-01, 1.227E-01, 1.182E-01
 5.100E+01, 9.856E-05, 9.846E-05, 4.181E-11, 4.171E-11, 4.162E-11, 4.151E-11, 4.225E-11, 4.212E-11, 4.198E-11, 4.184E-11, 2.771E-08, 2.763E-08, 2.754E-08, 2.746E-08, 1.180E-01, 1.184E-01, 1.162E-01
 5.200E+01, 9.857E-05, 9.849E-05, 4.268E-11, 4.257E-11, 4.249E-11, 4.237E-11, 4.311E-11, 4.298E-11, 4.285E-11, 4.273E-11, 2.829E-08, 2.820E-08, 2.812E-08, 2.804E-08, 1.174E-01, 1.148E-01, 1.269E-01
 5.300E+01, 9.855E-05, 9.846E-05, 4.354E-11, 4.344E-11, 4.335E-11, 4.324E-11, 4.398E-11, 4.385E-11, 4.372E-11, 4.360E-11, 2.887E-08, 2.878E-08, 2.870E-08, 2.862E-08, 1.209E-01, 1.203E-01, 1.238E-01
 5.400E+01, 9.854E-05, 9.847E-05, 4.441E-11, 4.432E-11, 4.423E-11, 4.411E-11, 4.486E-11, 4.472E-11, 4.460E-11, 4.448E-11, 2.945E-08, 2.936E-08, 2.928E-08, 2.920E-08, 1.186E-01, 1.182E-01, 1.234E-01
 5.500E+01, 9.857E-05, 9.847E-05, 4.529E-11, 4.519E-11, 4.510E-11, 4.498E-11, 4.574E-11, 4.560E-11, 4.547E-11, 4.535E-11, 3.002E-08, 2.994E-08, 2.986E-08, 2.977E-08, 1.219E-01, 1.198E-01, 1.161E-01
 5.600E+01, 9.856E-05, 9.850E-05, 4.618E-11, 4.608E-11, 4.599E-11, 4.586E-11, 4.661E-11, 4.647E-11, 4.635E-11, 4.623E-11, 3.060E-08, 3.052E-08, 3.044E-08, 3.035E-08, 1.237E-01, 1.150E-01, 1.235E-01
 5.700E+01, 9.857E-05, 9.849E-05, 4.705E-11, 4.696E-11, 4.687E-11, 4.674E-11, 4.750E-11, 4.736E-11, 4.723E-11, 4.712E-11, 3.118E-08, 3.110E-08, 3.102E-08, 3.093E-08, 1.210E-01, 1.214E-01, 1.130E-01
 5.800E+01, 9.856E-05, 9.847E-05, 4.793E-11, 4.783E-11, 4.774E-11, 4.761E-11, 4.835E-11, 4.822E-11, 4.810E-11, 4.799E-11, 3.176E-08, 3.168E-08, 3.159E-08, 3.151E-08, 1.210E-01, 1.136E-01, 1.189E-01
 5.900E+01, 9.853E-05, 9.848E-05, 4.880E-11, 4.870E-11, 4.861E-11, 4.849E-11, 4.923E-11, 4.909E-11, 4.896E-11, 4.885E-11, 3.234E-08, 3.225E-08, 3.217E-08, 3.209E-08, 1.247E-01, 1.243E-01, 1.186E-01
 6.000E+01, 9.856E-05, 9.846E-05, 4.967E-11, 4.958E-11, 4.949E-11, 4.937E-11, 5.010E-11, 4.997E-11, 4.984E-11, 4.974E-11, 3.292E-08, 3.283E-08, 3.275E-08, 3.267E-08, 1.180E-01, 1.157E-01, 1.171E-01
 6.100E+01, 9.856E-05, 9.849E-05, 5.054E-11, 5.044E-11, 5.036E-11, 5.024E-11, 5.098E-11, 5.084E-11, 5.072E-11, 5.061E-11, 3.350E-08, 3.341E-08, 3.333E-08, 3.325E-08, 1.174E-01, 1.170E-01, 1.170E-01
 6.200E+01, 9.857E-05, 9.846E-05, 5.141E-11, 5.131E-11, 5.123E-11, 5.111E-11, 5.186E-11, 5.173E-11, 5.161E-11, 5.150E-11, 3.408E-08, 3.399E-08, 3.391E-08, 3.383E-08, 1.157E-01, 1.218E-01, 1.175E-01
 6.300E+01, 9.856E-05, 9.848E-05, 5.229E-11, 5.219E-11, 5.211E-11, 5.199E-11, 5.273E-11, 5.260E-11, 5.249E-11, 5.238E-11, 3.465E-08, 3.457E-08, 3.449E-08, 3.440E-08, 1.217E-01, 1.207E-01, 1.222E-01
 6.400E+01, 9.856E-05, 9.843E-05, 5.316E-11, 5.306E-11, 5.298E-11, 5.286E-11, 5.361E-11, 5.349E-11, 5.337E-11, 5.326E-11, 3.523E-08, 3.515E-08, 3.507E-08, 3.498E-08, 1.147E-01, 1.227E-01, 1.183E-01
 6.500E+01, 9.856E-05, 9.849E-05, 5.402E-11, 5.392E-11, 5.384E-11, 5.372E-11, 5.448E-11, 5.436E-11, 5.425E-11, 5.415E-11, 3.581E-08, 3.573E-08, 3.564E-08, 3.556E-08, 1.180E-01, 1.157E-01, 1.184E-01
 6.600E+01, 9.856E-05, 9.845E-05, 5.488E-11, 5.478E-11, 5.470E-11, 5.458E-11, 5.536E-11, 5.524E-11, 5.512E-11, 5.502E-11, 3.639E-08, 3.630E-08, 3.622E-08, 3.614E-08, 1.142E-01, 1.169E-01, 1.178E-01
 6.700E+01, 9.856E-05, 9.850E-05, 5.575E-11, 5.565E-11, 5.556E-11, 5.544E-11, 5.623E-11, 5.611E-11, 5.600E-11, 5.589E-11, 3.697E-08, 3.688E-08, 3.680E-08, 3.672E-08, 1.208E-01, 1.182E-01, 1.226E-01
 6.800E+01, 9.857E-05, 9.847E-05, 5.662E-11, 5.653E-11, 5.644E-11, 5.633E-11, 5.710E-11, 5.698E-11, 5.687E-11, 5.676E-11, 3.755E-08, 3.746E-08, 3.738E-08, 3.730E-08, 1.236E-01, 1.204E-01, 1.241E-01
 6.900E+01, 9.854E-05, 9.847E-05, 5.748E-11, 5.740E-11, 5.733E-11, 5.721E-11, 5.798E-11, 5.786E-11, 5.774E-11, 5.763E-11, 3.812E-08, 3.804E-08, 3.796E-08, 3.787E-08, 1.165E-01, 1.189E-01, 1.230E-01
 7.000E+01, 9.856E-05, 9.845E-05, 5.833E-11, 5.824E-11, 5.817E-11, 5.807E-11, 5.887E-11, 5.875E-11, 5.864E-11, 5.852E-11, 3.870E-08, 3.862E-08, 3.854E-08, 3.845E-08, 1.196E-01, 1.239E-01, 1.168E-01
 7.100E+01, 9.855E-05, 9.849E-05, 5.919E-11, 5.911E-11, 5.903E-11, 5.893E-11, 5.975E-11, 5.963E-11, 5.952E-11, 5.941E-11, 3.928E-08, 3.920E-08, 3.912E-08, 3.903E-08, 1.214E-01, 1.159E-01, 1.207E-01
 7.200E+01, 9.856E-05, 9.847E-05, 6.005E-11, 5.997E-11, 5.990E-11, 5.980E-11, 6.063E-11, 6.051E-11, 6.040E-11, 6.029E-11, 3.986E-08, 3.978E-08, 3.969E-08, 3.961E-08, 1.186E-01, 1.160E-01, 1.223E-01
 7.300E+01, 9.857E-05, 9.848E-05, 6.093E-11, 6.084E-11, 6.077E-11, 6.067E-11, 6.149E-11, 6.138E-11, 6.127E-11, 6.116E-11, 4.044E-08, 4.035E-08, 4.027E-08, 4.019E-08, 1.238E-01, 1.136E-01, 1.286E-01
 7.400E+01, 9.855E-05, 9.848E-05, 6.181E-11, 6.173E-11, 6.166E-11, 6.155E-11, 6.235E-11, 6.223E-11, 6.213E-11, 6.202E-11, 4.102E-08, 4.093E-08, 4.085E-08, 4.077E-08, 1.189E-01, 1.156E-01, 1.194E-01
 7.500E+01, 9.856E-05, 9.844E-05, 6.268E-11, 6.260E-11, 6.253E-11, 6.242E-11, 6.323E-11, 6.311E-11, 6.300E-11, 6.289E-11, 4.160E-08, 4.151E-08, 4.143E-08, 4.135E-08, 1.195E-01, 1.192E-01, 1.184E-01
 7.600E+01, 9.856E-05, 9.848E-05, 6.355E-11, 6.347E-11, 6.340E-11, 6.329E-11, 6.411E-11, 6.398E-11, 6.387E-11, 6.376E-11, 4.218E-08, 4.209E-08, 4.201E-08, 4.193E-08, 1.216E-01, 1.165E-01, 1.199E-01
 7.700E+01, 9.856E-05, 9.846E-05, 6.442E-11, 6.434E-11, 6.427E-11, 6.415E-11, 6.499E-11, 6.486E-11, 6.475E-11, 6.464E-11, 4.275E-08, 4.267E-08, 4.259E-08, 4.250E-08, 1.171E-01, 1.178E-01, 1.204E-01
 7.800E+01, 9.856E-05, 9.848E-05, 6.528E-11, 6.520E-11, 6.513E-11, 6.502E-11, 6.585E-11, 6.572E-11, 6.561E-11, 6.551E-11, 4.333E-08, 4.325E-08, 4.317E-08, 4.308E-08, 1.163E-01, 1.151E-01, 1.205E-01
 7.900E+01, 9.856E-05, 9.848E-05, 6.614E-11, 6.606E-11, 6.599E-11, 6.588E-11, 6.672E-11, 6.659E-11, 6.648E-11, 6.638E-11, 4.391E-08, 4.383E-08, 4.374E-08, 4.366E-08, 1.178E-01, 1.147E-01, 1.216E-01
 8.000E+01, 9.856E-05, 9.848E-05, 6.700E-11, 6.692E-11, 6.685E-11, 6.674E-11, 6.759E-11, 6.746E-11, 6.735E-11, 6.725E-11, 4.449E-08, 4.440E-08, 4.432E-08, 4.424E-08, 1.185E-01, 1.242E-01, 1.227E-01
 8.100E+01, 9.856E-05, 9.848E-05, 6.787E-11, 6.779E-11, 6.772E-11, 6.762E-11, 6.846E-11, 6.833E-11, 6.822E-11, 6.812E-11, 4.507E-08, 4.498E-08, 4.490E-08, 4.482E-08, 1.200E-01, 1.188E-01, 1.171E-01
 8.200E+01, 9.855E-05, 9.848E-05, 6.873E-11, 6.865E-11, 6.859E-11, 6.849E-11, 6.934E-11, 6.921E-11, 6.910E-11, 6.900E-11, 4.565E-08, 4.556E-08, 4.548E-08, 4.540E-08, 1.159E-01, 1.196E-01, 1.186E-01
 8.300E+01, 9.856E-05, 9.845E-05, 6.961E-11, 6.952E-11, 6.945E-11, 6.935E-11, 7.023E-11, 7.010E-11, 6.998E-11, 6.989E-11, 4.623E-08, 4.614E-08, 4.606E-08, 4.598E-08, 1.193E-01, 1.190E-01, 1.197E-01
 8.400E+01, 9.856E-05, 9.847E-05, 7.049E-11, 7.040E-11, 7.033E-11, 7.022E-11, 7.110E-11, 7.097E-11, 7.086E-11, 7.077E-11, 4.680E-08, 4.672E-08, 4.664E-08, 4.655E-08, 1.182E-01, 1.204E-01, 1.191E-01
 8.500E+01, 9.856E-05, 9.848E-05, 7.135E-11, 7.126E-11, 7.120E-11, 7.109E-11, 7.197E-11, 7.184E-11, 7.173E-11, 7.164E-11, 4.738E-08, 4.730E-08, 4.722E-08, 4.713E-08, 1.181E-01, 1.190E-01, 1.167E-01
 8.600E+01, 9.855E-05, 9.848E-05, 7.223E-11, 7.213E-11, 7.206E-11, 7.195E-11, 7.283E-11, 7.270E-11, 7.259E-11, 7.250E-11, 4.796E-08, 4.788E-08, 4.779E-08, 4.771E-08, 1.168E-01, 1.129E-01, 1.189E-01
 8.700E+01, 9.856E-05, 9.847E-05, 7.311E-11, 7.302E-11, 7.293E-11, 7.282E-11, 7.370E-11, 7.356E-11, 7.346E-11, 7.337E-11, 4.854E-08, 4.845E-08, 4.837E-08, 4.829E-08, 1.173E-01, 1.192E-01, 1.222E-01
 8.800E+01, 9.856E-05, 9.847E-05, 7.399E-11, 7.389E-11, 7.381E-11, 7.370E-11, 7.458E-11, 7.444E-11, 7.434E-11, 7.425E-11, 4.912E-08, 4.903E-08, 4.895E-08, 4.887E-08, 1.211E-01, 1.200E-01, 1.203E-01
 8.900E+01, 9.855E-05, 9.849E-05, 7.486E-11, 7.477E-11, 7.469E-11, 7.457E-11, 7.547E-11, 7.533E-11, 7.522E-11, 7.513E-11, 4.970E-08, 4.961E-08, 4.953E-08, 4.945E-08, 1.255E-01, 1.202E-01, 1.174E-01
 9.000E+01, 9.856E-05, 9.846E-05, 7.572E-11, 7.563E-11, 7.556E-11, 7.544E-11, 7.637E-11, 7.622E-11, 7.611E-11, 7.603E-11, 5.027E-08, 5.019E-08, 5.011E-08, 5.002E-08, 1.174E-01, 1.182E-01, 1.175E-01
 9.100E+01, 9.856E-05, 9.846E-05, 7.660E-11, 7.651E-11, 7.643E-11, 7.632E-11, 7.725E-11, 7.710E-11, 7.699E-11, 7.691E-11, 5.085E-08, 5.077E-08, 5.069E-08, 5.060E-08, 1.197E-01, 1.222E-01, 1.212E-01
 9.200E+01, 9.856E-05, 9.848E-05, 7.749E-11, 7.740E-11, 7.732E-11, 7.720E-11, 7.813E-11, 7.798E-11, 7.787E-11, 7.779E-11, 5.143E-08, 5.135E-08, 5.127E-08, 5.118E-08, 1.239E-01, 1.171E-01, 1.172E-01
 9.300E+01, 9.857E-05, 9.848E-05, 7.835E-11, 7.827E-11, 7.819E-11, 7.807E-11, 7.901E-11, 7.886E-11, 7.875E-11, 7.867E-11, 5.201E-08, 5.193E-08, 5.184E-08, 5.176E-08, 1.176E-01, 1.164E-01, 1.198E-01
 9.400E+01, 9.855E-05, 9.847E-05, 7.921E-11, 7.913E-11, 7.905E-11, 7.894E-11, 7.989E-11, 7.975E-11, 7.964E-11, 7.956E-11, 5.259E-08, 5.251E-08, 5.242E-08, 5.234E-08, 1.172E-01, 1.179E-01, 1.181E-01
