s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6387559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6853447E-009, 2.6853446E-009, 2.6853452E-009, 2.6853448E-009, 2.6853447E-009, 2.6853446E-009, 2.6853452E-009, 2.6853448E-009, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2598044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0742002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8274001E-009, 2.8274000E-009, 2.8274006E-009, 2.8274002E-009, 2.8274001E-009, 2.8274000E-009, 2.8274006E-009, 2.8274002E-009, 0.0000000E+000, 0.0000000E+000, 8.1237657E-001
 8.5318818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3009973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9694563E-009, 2.9694562E-009, 2.9694568E-009, 2.9694564E-009, 2.9694563E-009, 2.9694562E-009, 2.9694568E-009, 2.9694564E-009, 0.0000000E+000, 0.0000000E+000, 8.5318818E-001
 8.8039591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5336598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0641611E-009, 3.0641610E-009, 3.0641616E-009, 3.0641612E-009, 3.0641611E-009, 3.0641610E-009, 3.0641616E-009, 3.0641612E-009, 0.0000000E+000, 0.0000000E+000, 8.8039591E-001
 9.2883640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0132112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1906205E-009, 3.1906205E-009, 3.1906211E-009, 3.1906207E-009, 3.1906205E-009, 3.1906205E-009, 3.1906211E-009, 3.1906207E-009, 0.0000000E+000, 0.0000000E+000, 9.1672628E-001
 9.5305665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2600174E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3170807E-009, 3.3170806E-009, 3.3170812E-009, 3.3170808E-009, 3.3170807E-009, 3.3170806E-009, 3.3170812E-009, 3.3170808E-009, 0.0000000E+000, 0.0000000E+000, 9.5305665E-001
 1.0014971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7682354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4435416E-009, 3.4435416E-009, 3.4435422E-009, 3.4435417E-009, 3.4435416E-009, 3.4435416E-009, 3.4435422E-009, 3.4435417E-009, 0.0000000E+000, 0.0000000E+000, 9.8938702E-001
 1.0229505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0288465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5603717E-009, 3.5603717E-009, 3.5603723E-009, 3.5603719E-009, 3.5603717E-009, 3.5603717E-009, 3.5603723E-009, 3.5603719E-009, 0.0000000E+000, 0.0000000E+000, 1.0229505E+000
 1.0658571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5616129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6723868E-009, 3.6723868E-009, 3.6723874E-009, 3.6723870E-009, 3.6723868E-009, 3.6723868E-009, 3.6723874E-009, 3.6723870E-009, 0.0000000E+000, 0.0000000E+000, 1.0551304E+000
 1.0873104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8336236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7844023E-009, 3.7844023E-009, 3.7844030E-009, 3.7844025E-009, 3.7844023E-009, 3.7844023E-009, 3.7844030E-009, 3.7844025E-009, 0.0000000E+000, 0.0000000E+000, 1.0873104E+000
 1.1302170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3890769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8964184E-009, 3.8964184E-009, 3.8964191E-009, 3.8964186E-009, 3.8964184E-009, 3.8964184E-009, 3.8964191E-009, 3.8964186E-009, 0.0000000E+000, 0.0000000E+000, 1.1194904E+000
 1.1683948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9568693E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0334282E-009, 4.0334282E-009, 4.0334288E-009, 4.0334283E-009, 4.0334282E-009, 4.0334282E-009, 4.0334288E-009, 4.0334283E-009, 0.0000000E+000, 0.0000000E+000, 1.1588504E+000
 1.2065726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5350867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1663234E-009, 4.1663234E-009, 4.1663241E-009, 4.1663236E-009, 4.1663234E-009, 4.1663234E-009, 4.1663241E-009, 4.1663236E-009, 0.0000000E+000, 0.0000000E+000, 1.1970281E+000
 1.2256615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8284125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2659952E-009, 4.2659953E-009, 4.2659959E-009, 4.2659954E-009, 4.2659952E-009, 4.2659953E-009, 4.2659959E-009, 4.2659954E-009, 0.0000000E+000, 0.0000000E+000, 1.2256615E+000
 1.2638392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4242634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3656674E-009, 4.3656675E-009, 4.3656682E-009, 4.3656676E-009, 4.3656674E-009, 4.3656675E-009, 4.3656682E-009, 4.3656676E-009, 0.0000000E+000, 0.0000000E+000, 1.2542948E+000
 1.2980284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0288642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4881511E-009, 4.4881512E-009, 4.4881518E-009, 4.4881513E-009, 4.4881511E-009, 4.4881512E-009, 4.4881518E-009, 4.4881513E-009, 0.0000000E+000, 0.0000000E+000, 1.2894811E+000
 1.3322177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6408145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6071643E-009, 4.6071643E-009, 4.6071650E-009, 4.6071644E-009, 4.6071643E-009, 4.6071643E-009, 4.6071650E-009, 4.6071644E-009, 0.0000000E+000, 0.0000000E+000, 1.3236704E+000
 1.3664069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0262429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7261779E-009, 4.7261780E-009, 4.7261786E-009, 4.7261780E-009, 4.7261779E-009, 4.7261780E-009, 4.7261786E-009, 4.7261780E-009, 0.0000000E+000, 0.0000000E+000, 1.3578596E+000
 1.4005961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0892036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8451920E-009, 4.8451921E-009, 4.8451927E-009, 4.8451921E-009, 4.8451920E-009, 4.8451921E-009, 4.8451927E-009, 4.8451921E-009, 0.0000000E+000, 0.0000000E+000, 1.3920488E+000
 1.4466825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1844730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9818987E-009, 4.9818988E-009, 4.9818994E-009, 4.9818988E-009, 4.9818987E-009, 4.9818988E-009, 4.9818994E-009, 4.9818988E-009, 0.0000000E+000, 0.0000000E+000, 1.4313204E+000
 1.4774068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2489436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1155905E-009, 5.1155906E-009, 5.1155912E-009, 5.1155906E-009, 5.1155905E-009, 5.1155906E-009, 5.1155912E-009, 5.1155906E-009, 0.0000000E+000, 0.0000000E+000, 1.4697258E+000
 1.5081311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3138256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2225444E-009, 5.2225445E-009, 5.2225451E-009, 5.2225445E-009, 5.2225444E-009, 5.2225445E-009, 5.2225451E-009, 5.2225445E-009, 0.0000000E+000, 0.0000000E+000, 1.5004501E+000
 1.5526664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4117652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3527001E-009, 5.3527002E-009, 5.3527008E-009, 5.3527002E-009, 5.3527001E-009, 5.3527002E-009, 5.3527008E-009, 5.3527002E-009, 0.0000000E+000, 0.0000000E+000, 1.5378393E+000
 1.5802884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4779310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4764311E-009, 5.4764313E-009, 5.4764319E-009, 5.4764312E-009, 5.4764311E-009, 5.4764313E-009, 5.4764319E-009, 5.4764312E-009, 0.0000000E+000, 0.0000000E+000, 1.5733829E+000
 1.6217213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5772209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5966254E-009, 5.5966256E-009, 5.5966262E-009, 5.5966255E-009, 5.5966254E-009, 5.5966256E-009, 5.5966262E-009, 5.5966255E-009, 0.0000000E+000, 0.0000000E+000, 1.6079104E+000
 1.6493433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6438511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7168201E-009, 5.7168203E-009, 5.7168209E-009, 5.7168202E-009, 5.7168201E-009, 5.7168203E-009, 5.7168209E-009, 5.7168202E-009, 0.0000000E+000, 0.0000000E+000, 1.6424378E+000
 1.6893655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7445898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8337989E-009, 5.8337991E-009, 5.8337997E-009, 5.8337990E-009, 5.8337989E-009, 5.8337991E-009, 5.8337997E-009, 5.8337990E-009, 0.0000000E+000, 0.0000000E+000, 1.6760413E+000
 1.7265661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8450116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9665167E-009, 5.9665169E-009, 5.9665175E-009, 5.9665168E-009, 5.9665167E-009, 5.9665169E-009, 5.9665175E-009, 5.9665168E-009, 0.0000000E+000, 0.0000000E+000, 1.7141659E+000
 1.7513666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9128125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0744349E-009, 6.0744350E-009, 6.0744356E-009, 6.0744349E-009, 6.0744349E-009, 6.0744350E-009, 6.0744356E-009, 6.0744349E-009, 0.0000000E+000, 0.0000000E+000, 1.7451665E+000
 1.7885672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0136657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1823534E-009, 6.1823535E-009, 6.1823542E-009, 6.1823534E-009, 6.1823534E-009, 6.1823535E-009, 6.1823542E-009, 6.1823534E-009, 0.0000000E+000, 0.0000000E+000, 1.7761670E+000
 1.8257679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1153174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3118560E-009, 6.3118561E-009, 6.3118568E-009, 6.3118561E-009, 6.3118560E-009, 6.3118561E-009, 6.3118568E-009, 6.3118561E-009, 0.0000000E+000, 0.0000000E+000, 1.8133677E+000
 1.8588899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2169326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4318932E-009, 6.4318933E-009, 6.4318940E-009, 6.4318933E-009, 6.4318932E-009, 6.4318933E-009, 6.4318940E-009, 6.4318933E-009, 0.0000000E+000, 0.0000000E+000, 1.8478492E+000
 1.8920118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3172687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5471979E-009, 6.5471980E-009, 6.5471986E-009, 6.5471979E-009, 6.5471979E-009, 6.5471980E-009, 6.5471986E-009, 6.5471979E-009, 0.0000000E+000, 0.0000000E+000, 1.8809712E+000
 1.9251338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4196707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6625029E-009, 6.6625030E-009, 6.6625036E-009, 6.6625029E-009, 6.6625029E-009, 6.6625030E-009, 6.6625036E-009, 6.6625029E-009, 0.0000000E+000, 0.0000000E+000, 1.9140931E+000
 1.9692964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5526996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7970259E-009, 6.7970259E-009, 6.7970266E-009, 6.7970259E-009, 6.7970259E-009, 6.7970259E-009, 6.7970266E-009, 6.7970259E-009, 0.0000000E+000, 0.0000000E+000, 1.9527354E+000
 1.9990728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6547566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9237848E-009, 6.9237848E-009, 6.9237855E-009, 6.9237848E-009, 6.9237848E-009, 6.9237848E-009, 6.9237855E-009, 6.9237848E-009, 0.0000000E+000, 0.0000000E+000, 1.9891474E+000
 2.0387747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7860895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0447207E-009, 7.0447207E-009, 7.0447214E-009, 7.0447207E-009, 7.0447207E-009, 7.0447207E-009, 7.0447214E-009, 7.0447207E-009, 0.0000000E+000, 0.0000000E+000, 2.0238865E+000
