s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6387332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6853449E-009, 2.6853448E-009, 2.6853454E-009, 2.6853450E-009, 2.6853449E-009, 2.6853448E-009, 2.6853454E-009, 2.6853450E-009, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.2599859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0741693E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8274477E-009, 2.8274476E-009, 2.8274482E-009, 2.8274478E-009, 2.8274477E-009, 2.8274476E-009, 2.8274482E-009, 2.8274478E-009, 0.0000000E+000, 0.0000000E+000, 8.1239019E-001
 8.5321540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3009610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9695514E-009, 2.9695513E-009, 2.9695519E-009, 2.9695515E-009, 2.9695514E-009, 2.9695513E-009, 2.9695519E-009, 2.9695515E-009, 0.0000000E+000, 0.0000000E+000, 8.5321540E-001
 8.8043222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5336169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0642878E-009, 3.0642877E-009, 3.0642883E-009, 3.0642879E-009, 3.0642878E-009, 3.0642877E-009, 3.0642883E-009, 3.0642879E-009, 0.0000000E+000, 0.0000000E+000, 8.8043222E-001
 9.2888259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0131579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1907731E-009, 3.1907730E-009, 3.1907736E-009, 3.1907732E-009, 3.1907731E-009, 3.1907730E-009, 3.1907736E-009, 3.1907732E-009, 0.0000000E+000, 0.0000000E+000, 9.1677000E-001
 9.5310777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2599642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3172591E-009, 3.3172590E-009, 3.3172596E-009, 3.3172592E-009, 3.3172591E-009, 3.3172590E-009, 3.3172596E-009, 3.3172592E-009, 0.0000000E+000, 0.0000000E+000, 9.5310777E-001
 1.0015581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7681831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4437459E-009, 3.4437458E-009, 3.4437464E-009, 3.4437460E-009, 3.4437459E-009, 3.4437458E-009, 3.4437464E-009, 3.4437460E-009, 0.0000000E+000, 0.0000000E+000, 9.8944555E-001
 1.0230154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0287839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5605984E-009, 3.5605983E-009, 3.5605990E-009, 3.5605985E-009, 3.5605984E-009, 3.5605983E-009, 3.5605990E-009, 3.5605985E-009, 0.0000000E+000, 0.0000000E+000, 1.0230154E+000
 1.0659299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5615031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6726341E-009, 3.6726341E-009, 3.6726347E-009, 3.6726342E-009, 3.6726341E-009, 3.6726341E-009, 3.6726347E-009, 3.6726342E-009, 0.0000000E+000, 0.0000000E+000, 1.0552013E+000
 1.0873872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8334885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7846702E-009, 3.7846702E-009, 3.7846708E-009, 3.7846704E-009, 3.7846702E-009, 3.7846702E-009, 3.7846708E-009, 3.7846704E-009, 0.0000000E+000, 0.0000000E+000, 1.0873872E+000
 1.1303017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3889138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8967070E-009, 3.8967070E-009, 3.8967076E-009, 3.8967071E-009, 3.8967070E-009, 3.8967070E-009, 3.8967076E-009, 3.8967071E-009, 0.0000000E+000, 0.0000000E+000, 1.1195730E+000
 1.1684843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9566682E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0337363E-009, 4.0337363E-009, 4.0337370E-009, 4.0337365E-009, 4.0337363E-009, 4.0337363E-009, 4.0337370E-009, 4.0337365E-009, 0.0000000E+000, 0.0000000E+000, 1.1589386E+000
 1.2066669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5347830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1666486E-009, 4.1666486E-009, 4.1666492E-009, 4.1666487E-009, 4.1666486E-009, 4.1666486E-009, 4.1666492E-009, 4.1666487E-009, 0.0000000E+000, 0.0000000E+000, 1.1971212E+000
 1.2257582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8280452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2663331E-009, 4.2663332E-009, 4.2663338E-009, 4.2663333E-009, 4.2663331E-009, 4.2663332E-009, 4.2663338E-009, 4.2663333E-009, 0.0000000E+000, 0.0000000E+000, 1.2257582E+000
 1.2639408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4237967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3660181E-009, 4.3660182E-009, 4.3660188E-009, 4.3660183E-009, 4.3660181E-009, 4.3660182E-009, 4.3660188E-009, 4.3660183E-009, 0.0000000E+000, 0.0000000E+000, 1.2543951E+000
 1.2981347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0283051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4885184E-009, 4.4885185E-009, 4.4885191E-009, 4.4885186E-009, 4.4885184E-009, 4.4885185E-009, 4.4885191E-009, 4.4885186E-009, 0.0000000E+000, 0.0000000E+000, 1.2895862E+000
 1.3323286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6400885E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6075481E-009, 4.6075482E-009, 4.6075488E-009, 4.6075482E-009, 4.6075481E-009, 4.6075482E-009, 4.6075488E-009, 4.6075482E-009, 0.0000000E+000, 0.0000000E+000, 1.3237802E+000
 1.3665225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0261493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7265783E-009, 4.7265784E-009, 4.7265790E-009, 4.7265784E-009, 4.7265783E-009, 4.7265784E-009, 4.7265790E-009, 4.7265784E-009, 0.0000000E+000, 0.0000000E+000, 1.3579741E+000
 1.4007165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0890925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8456089E-009, 4.8456090E-009, 4.8456096E-009, 4.8456090E-009, 4.8456089E-009, 4.8456090E-009, 4.8456096E-009, 4.8456090E-009, 0.0000000E+000, 0.0000000E+000, 1.3921680E+000
 1.4468161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9823505E-009, 4.9823506E-009, 4.9823512E-009, 4.9823506E-009, 4.9823505E-009, 4.9823506E-009, 4.9823512E-009, 4.9823506E-009, 0.0000000E+000, 0.0000000E+000, 1.4314496E+000
 1.4775492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2487631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1160808E-009, 5.1160809E-009, 5.1160815E-009, 5.1160809E-009, 5.1160808E-009, 5.1160809E-009, 5.1160815E-009, 5.1160809E-009, 0.0000000E+000, 0.0000000E+000, 1.4698659E+000
 1.5082823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3136162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2230655E-009, 5.2230656E-009, 5.2230662E-009, 5.2230656E-009, 5.2230655E-009, 5.2230656E-009, 5.2230662E-009, 5.2230656E-009, 0.0000000E+000, 0.0000000E+000, 1.5005990E+000
 1.5528364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4115091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3532725E-009, 5.3532726E-009, 5.3532732E-009, 5.3532726E-009, 5.3532725E-009, 5.3532726E-009, 5.3532732E-009, 5.3532726E-009, 0.0000000E+000, 0.0000000E+000, 1.5380029E+000
 1.5804786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4776278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4770790E-009, 5.4770792E-009, 5.4770798E-009, 5.4770791E-009, 5.4770790E-009, 5.4770792E-009, 5.4770798E-009, 5.4770791E-009, 0.0000000E+000, 0.0000000E+000, 1.5735681E+000
 1.6219419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5768546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5973617E-009, 5.5973618E-009, 5.5973625E-009, 5.5973618E-009, 5.5973617E-009, 5.5973618E-009, 5.5973625E-009, 5.5973618E-009, 0.0000000E+000, 0.0000000E+000, 1.6081208E+000
 1.6495841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6434494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7176448E-009, 5.7176449E-009, 5.7176455E-009, 5.7176448E-009, 5.7176448E-009, 5.7176449E-009, 5.7176455E-009, 5.7176448E-009, 0.0000000E+000, 0.0000000E+000, 1.6426736E+000
 1.6896398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7441099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8347190E-009, 5.8347192E-009, 5.8347198E-009, 5.8347191E-009, 5.8347190E-009, 5.8347192E-009, 5.8347198E-009, 5.8347191E-009, 0.0000000E+000, 0.0000000E+000, 1.6763044E+000
 1.7268804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8444500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9675689E-009, 5.9675691E-009, 5.9675697E-009, 5.9675690E-009, 5.9675689E-009, 5.9675691E-009, 5.9675697E-009, 5.9675690E-009, 0.0000000E+000, 0.0000000E+000, 1.7144669E+000
 1.7517074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9121955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0756031E-009, 6.0756033E-009, 6.0756039E-009, 6.0756032E-009, 6.0756031E-009, 6.0756033E-009, 6.0756039E-009, 6.0756032E-009, 0.0000000E+000, 0.0000000E+000, 1.7455007E+000
 1.7889479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0129553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1836377E-009, 6.1836378E-009, 6.1836384E-009, 6.1836378E-009, 6.1836377E-009, 6.1836378E-009, 6.1836384E-009, 6.1836378E-009, 0.0000000E+000, 0.0000000E+000, 1.7765344E+000
 1.8261885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1145158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3132796E-009, 6.3132797E-009, 6.3132803E-009, 6.3132797E-009, 6.3132796E-009, 6.3132797E-009, 6.3132803E-009, 6.3132797E-009, 0.0000000E+000, 0.0000000E+000, 1.8137750E+000
 1.8593272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2160138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4334024E-009, 6.4334025E-009, 6.4334031E-009, 6.4334024E-009, 6.4334024E-009, 6.4334025E-009, 6.4334031E-009, 6.4334024E-009, 0.0000000E+000, 0.0000000E+000, 1.8482810E+000
 1.8924659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3162380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5487658E-009, 6.5487659E-009, 6.5487665E-009, 6.5487658E-009, 6.5487658E-009, 6.5487659E-009, 6.5487665E-009, 6.5487658E-009, 0.0000000E+000, 0.0000000E+000, 1.8814197E+000
 1.9256046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4184944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6641295E-009, 6.6641296E-009, 6.6641303E-009, 6.6641296E-009, 6.6641295E-009, 6.6641296E-009, 6.6641303E-009, 6.6641296E-009, 0.0000000E+000, 0.0000000E+000, 1.9145584E+000
 1.9697896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5513475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7987211E-009, 6.7987211E-009, 6.7987218E-009, 6.7987211E-009, 6.7987211E-009, 6.7987211E-009, 6.7987218E-009, 6.7987211E-009, 0.0000000E+000, 0.0000000E+000, 1.9532202E+000
 2.0005739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6533205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9279012E-009, 6.9279012E-009, 6.9279018E-009, 6.9279011E-009, 6.9279012E-009, 6.9279012E-009, 6.9279018E-009, 6.9279011E-009, 0.0000000E+000, 0.0000000E+000, 1.9903275E+000
 2.0301811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7516643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0322855E-009, 7.0322855E-009, 7.0322862E-009, 7.0322855E-009, 7.0322855E-009, 7.0322855E-009, 7.0322862E-009, 7.0322855E-009, 0.0000000E+000, 0.0000000E+000, 2.0203120E+000
