s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7595884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6652398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6259468E-009, 2.6259466E-009, 2.6259472E-009, 2.6259469E-009, 2.6259468E-009, 2.6259466E-009, 2.6259472E-009, 2.6259469E-009, 0.0000000E+000, 0.0000000E+000, 7.7595884E-001
 8.3193921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1035135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7680469E-009, 2.7680468E-009, 2.7680473E-009, 2.7680470E-009, 2.7680469E-009, 2.7680468E-009, 2.7680473E-009, 2.7680470E-009, 0.0000000E+000, 0.0000000E+000, 8.1794412E-001
 8.5992940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3320487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9101479E-009, 2.9101478E-009, 2.9101484E-009, 2.9101481E-009, 2.9101479E-009, 2.9101478E-009, 2.9101484E-009, 2.9101481E-009, 0.0000000E+000, 0.0000000E+000, 8.5992940E-001
 8.8470941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5656748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9940175E-009, 2.9940174E-009, 2.9940180E-009, 2.9940177E-009, 2.9940175E-009, 2.9940174E-009, 2.9940180E-009, 2.9940177E-009, 0.0000000E+000, 0.0000000E+000, 8.8470941E-001
 9.3426944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0475750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1198226E-009, 3.1198226E-009, 3.1198231E-009, 3.1198228E-009, 3.1198226E-009, 3.1198226E-009, 3.1198231E-009, 3.1198228E-009, 0.0000000E+000, 0.0000000E+000, 9.2187944E-001
 9.5904946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2958231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2456284E-009, 3.2456284E-009, 3.2456289E-009, 3.2456286E-009, 3.2456284E-009, 3.2456284E-009, 3.2456289E-009, 3.2456286E-009, 0.0000000E+000, 0.0000000E+000, 9.5904946E-001
 9.8382947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5491130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3294994E-009, 3.3294993E-009, 3.3294999E-009, 3.3294996E-009, 3.3294994E-009, 3.3294993E-009, 3.3294999E-009, 3.3294996E-009, 0.0000000E+000, 0.0000000E+000, 9.8382947E-001
 1.0275235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0682322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4404156E-009, 3.4404156E-009, 3.4404162E-009, 3.4404158E-009, 3.4404156E-009, 3.4404156E-009, 3.4404162E-009, 3.4404158E-009, 0.0000000E+000, 0.0000000E+000, 1.0166000E+000
 1.0712174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6032858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5883048E-009, 3.5883047E-009, 3.5883053E-009, 3.5883049E-009, 3.5883048E-009, 3.5883047E-009, 3.5883053E-009, 3.5883049E-009, 0.0000000E+000, 0.0000000E+000, 1.0602939E+000
 1.0930644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8766187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6992222E-009, 3.6992222E-009, 3.6992227E-009, 3.6992224E-009, 3.6992222E-009, 3.6992222E-009, 3.6992227E-009, 3.6992224E-009, 0.0000000E+000, 0.0000000E+000, 1.0930644E+000
 1.1342746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4343175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8039616E-009, 3.8039615E-009, 3.8039621E-009, 3.8039617E-009, 3.8039616E-009, 3.8039615E-009, 3.8039621E-009, 3.8039617E-009, 0.0000000E+000, 0.0000000E+000, 1.1240094E+000
 1.1730008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0037715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9370138E-009, 3.9370138E-009, 3.9370144E-009, 3.9370140E-009, 3.9370138E-009, 3.9370138E-009, 3.9370144E-009, 3.9370140E-009, 0.0000000E+000, 0.0000000E+000, 1.1633193E+000
 1.1923640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2924776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0353221E-009, 4.0353221E-009, 4.0353227E-009, 4.0353223E-009, 4.0353221E-009, 4.0353221E-009, 4.0353227E-009, 4.0353223E-009, 0.0000000E+000, 0.0000000E+000, 1.1923640E+000
 1.2310903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8785002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1336309E-009, 4.1336309E-009, 4.1336315E-009, 4.1336310E-009, 4.1336309E-009, 4.1336309E-009, 4.1336315E-009, 4.1336310E-009, 0.0000000E+000, 0.0000000E+000, 1.2214087E+000
 1.2677504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4763325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2595632E-009, 4.2595632E-009, 4.2595638E-009, 4.2595633E-009, 4.2595632E-009, 4.2595632E-009, 4.2595638E-009, 4.2595633E-009, 0.0000000E+000, 0.0000000E+000, 1.2586145E+000
 1.3023444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0822224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3783055E-009, 4.3783056E-009, 4.3783062E-009, 4.3783057E-009, 4.3783055E-009, 4.3783056E-009, 4.3783062E-009, 4.3783057E-009, 0.0000000E+000, 0.0000000E+000, 1.2936959E+000
 1.3369383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6959154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4953986E-009, 4.4953986E-009, 4.4953992E-009, 4.4953987E-009, 4.4953986E-009, 4.4953986E-009, 4.4953992E-009, 4.4953987E-009, 0.0000000E+000, 0.0000000E+000, 1.3282898E+000
 1.3715323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0319707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6124921E-009, 4.6124921E-009, 4.6124928E-009, 4.6124922E-009, 4.6124921E-009, 4.6124921E-009, 4.6124928E-009, 4.6124922E-009, 0.0000000E+000, 0.0000000E+000, 1.3628838E+000
 1.4043080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0950548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7250556E-009, 4.7250557E-009, 4.7250563E-009, 4.7250558E-009, 4.7250556E-009, 4.7250557E-009, 4.7250563E-009, 4.7250558E-009, 0.0000000E+000, 0.0000000E+000, 1.3961393E+000
 1.4352656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8312946E-009, 4.8312947E-009, 4.8312953E-009, 4.8312947E-009, 4.8312946E-009, 4.8312947E-009, 4.8312953E-009, 4.8312947E-009, 0.0000000E+000, 0.0000000E+000, 1.4275262E+000
 1.4817018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2551382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9622772E-009, 4.9622773E-009, 4.9622779E-009, 4.9622774E-009, 4.9622772E-009, 4.9622773E-009, 4.9622779E-009, 4.9622774E-009, 0.0000000E+000, 0.0000000E+000, 1.4662231E+000
 1.5126593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0932604E-009, 5.0932605E-009, 5.0932611E-009, 5.0932605E-009, 5.0932604E-009, 5.0932605E-009, 5.0932611E-009, 5.0932605E-009, 0.0000000E+000, 0.0000000E+000, 1.5049199E+000
 1.5420591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3853266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1941626E-009, 5.1941628E-009, 5.1941633E-009, 5.1941628E-009, 5.1941626E-009, 5.1941628E-009, 5.1941633E-009, 5.1941628E-009, 0.0000000E+000, 0.0000000E+000, 1.5347298E+000
 1.5838222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4844736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3132133E-009, 5.3132135E-009, 5.3132141E-009, 5.3132135E-009, 5.3132133E-009, 5.3132135E-009, 5.3132141E-009, 5.3132135E-009, 0.0000000E+000, 0.0000000E+000, 1.5699012E+000
 1.6116643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5507057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4310161E-009, 5.4310163E-009, 5.4310168E-009, 5.4310162E-009, 5.4310161E-009, 5.4310163E-009, 5.4310168E-009, 5.4310162E-009, 0.0000000E+000, 0.0000000E+000, 1.6047037E+000
 1.6534273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6506477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5488194E-009, 5.5488195E-009, 5.5488201E-009, 5.5488195E-009, 5.5488194E-009, 5.5488195E-009, 5.5488201E-009, 5.5488195E-009, 0.0000000E+000, 0.0000000E+000, 1.6395063E+000
 1.6923172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7514094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6837599E-009, 5.6837600E-009, 5.6837606E-009, 5.6837600E-009, 5.6837599E-009, 5.6837600E-009, 5.6837606E-009, 5.6837600E-009, 0.0000000E+000, 0.0000000E+000, 1.6793716E+000
 1.7172860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8182722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7909679E-009, 5.7909680E-009, 5.7909686E-009, 5.7909680E-009, 5.7909679E-009, 5.7909680E-009, 5.7909686E-009, 5.7909680E-009, 0.0000000E+000, 0.0000000E+000, 1.7110438E+000
 1.7547392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9198582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8966152E-009, 5.8966153E-009, 5.8966159E-009, 5.8966153E-009, 5.8966152E-009, 5.8966153E-009, 5.8966159E-009, 5.8966153E-009, 0.0000000E+000, 0.0000000E+000, 1.7422548E+000
 1.7921924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0206427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0233924E-009, 6.0233925E-009, 6.0233931E-009, 6.0233925E-009, 6.0233924E-009, 6.0233925E-009, 6.0233931E-009, 6.0233925E-009, 0.0000000E+000, 0.0000000E+000, 1.7797080E+000
 1.8283361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1226130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1472685E-009, 6.1472686E-009, 6.1472692E-009, 6.1472686E-009, 6.1472685E-009, 6.1472686E-009, 6.1472692E-009, 6.1472686E-009, 0.0000000E+000, 0.0000000E+000, 1.8163041E+000
 1.8618609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2240071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2636502E-009, 6.2636503E-009, 6.2636509E-009, 6.2636503E-009, 6.2636502E-009, 6.2636503E-009, 6.2636509E-009, 6.2636503E-009, 0.0000000E+000, 0.0000000E+000, 1.8506860E+000
 1.8953856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3246587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3771307E-009, 6.3771308E-009, 6.3771314E-009, 6.3771308E-009, 6.3771307E-009, 6.3771308E-009, 6.3771314E-009, 6.3771308E-009, 0.0000000E+000, 0.0000000E+000, 1.8842107E+000
 1.9289103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4270193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4906115E-009, 6.4906116E-009, 6.4906122E-009, 6.4906116E-009, 6.4906115E-009, 6.4906116E-009, 6.4906122E-009, 6.4906116E-009, 0.0000000E+000, 0.0000000E+000, 1.9177354E+000
 1.9612980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5264402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6015719E-009, 6.6015719E-009, 6.6015726E-009, 6.6015720E-009, 6.6015719E-009, 6.6015719E-009, 6.6015726E-009, 6.6015720E-009, 0.0000000E+000, 0.0000000E+000, 1.9505154E+000
 2.0014495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6620868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7230170E-009, 6.7230170E-009, 6.7230177E-009, 6.7230171E-009, 6.7230170E-009, 6.7230170E-009, 6.7230177E-009, 6.7230171E-009, 0.0000000E+000, 0.0000000E+000, 1.9863927E+000
 2.0315631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7603905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8419417E-009, 6.8419416E-009, 6.8419423E-009, 6.8419417E-009, 6.8419417E-009, 6.8419416E-009, 6.8419423E-009, 6.8419417E-009, 0.0000000E+000, 0.0000000E+000, 2.0215253E+000
