s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7595884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6652398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6259791E-009, 2.6259790E-009, 2.6259796E-009, 2.6259792E-009, 2.6259791E-009, 2.6259790E-009, 2.6259796E-009, 2.6259792E-009, 0.0000000E+000, 0.0000000E+000, 7.7595884E-001
 8.3193921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1035135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7680799E-009, 2.7680798E-009, 2.7680804E-009, 2.7680800E-009, 2.7680799E-009, 2.7680798E-009, 2.7680804E-009, 2.7680800E-009, 0.0000000E+000, 0.0000000E+000, 8.1794412E-001
 8.5992940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3320487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9101817E-009, 2.9101816E-009, 2.9101822E-009, 2.9101818E-009, 2.9101817E-009, 2.9101816E-009, 2.9101822E-009, 2.9101818E-009, 0.0000000E+000, 0.0000000E+000, 8.5992940E-001
 8.8470941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5656748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9940516E-009, 2.9940516E-009, 2.9940522E-009, 2.9940517E-009, 2.9940516E-009, 2.9940516E-009, 2.9940522E-009, 2.9940517E-009, 0.0000000E+000, 0.0000000E+000, 8.8470941E-001
 9.3426944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0475750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1198573E-009, 3.1198572E-009, 3.1198578E-009, 3.1198574E-009, 3.1198573E-009, 3.1198572E-009, 3.1198578E-009, 3.1198574E-009, 0.0000000E+000, 0.0000000E+000, 9.2187944E-001
 9.5904946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2958231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2456635E-009, 3.2456635E-009, 3.2456641E-009, 3.2456637E-009, 3.2456635E-009, 3.2456635E-009, 3.2456641E-009, 3.2456637E-009, 0.0000000E+000, 0.0000000E+000, 9.5904946E-001
 9.8382947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5491130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3295348E-009, 3.3295348E-009, 3.3295354E-009, 3.3295350E-009, 3.3295348E-009, 3.3295348E-009, 3.3295354E-009, 3.3295350E-009, 0.0000000E+000, 0.0000000E+000, 9.8382947E-001
 1.0275235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0682322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4404514E-009, 3.4404514E-009, 3.4404520E-009, 3.4404516E-009, 3.4404514E-009, 3.4404514E-009, 3.4404520E-009, 3.4404516E-009, 0.0000000E+000, 0.0000000E+000, 1.0166000E+000
 1.0712174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6032858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5883410E-009, 3.5883410E-009, 3.5883416E-009, 3.5883412E-009, 3.5883410E-009, 3.5883410E-009, 3.5883416E-009, 3.5883412E-009, 0.0000000E+000, 0.0000000E+000, 1.0602939E+000
 1.0930644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8766187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6992588E-009, 3.6992588E-009, 3.6992594E-009, 3.6992589E-009, 3.6992588E-009, 3.6992588E-009, 3.6992594E-009, 3.6992589E-009, 0.0000000E+000, 0.0000000E+000, 1.0930644E+000
 1.1342746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4343175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8039985E-009, 3.8039985E-009, 3.8039991E-009, 3.8039986E-009, 3.8039985E-009, 3.8039985E-009, 3.8039991E-009, 3.8039986E-009, 0.0000000E+000, 0.0000000E+000, 1.1240094E+000
 1.1730008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0037715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9370511E-009, 3.9370511E-009, 3.9370517E-009, 3.9370512E-009, 3.9370511E-009, 3.9370511E-009, 3.9370517E-009, 3.9370512E-009, 0.0000000E+000, 0.0000000E+000, 1.1633193E+000
 1.1923640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2924776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0353596E-009, 4.0353597E-009, 4.0353603E-009, 4.0353598E-009, 4.0353596E-009, 4.0353597E-009, 4.0353603E-009, 4.0353598E-009, 0.0000000E+000, 0.0000000E+000, 1.1923640E+000
 1.2310903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8785002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1336686E-009, 4.1336686E-009, 4.1336693E-009, 4.1336687E-009, 4.1336686E-009, 4.1336686E-009, 4.1336693E-009, 4.1336687E-009, 0.0000000E+000, 0.0000000E+000, 1.2214087E+000
 1.2677504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4763325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2596012E-009, 4.2596012E-009, 4.2596019E-009, 4.2596013E-009, 4.2596012E-009, 4.2596012E-009, 4.2596019E-009, 4.2596013E-009, 0.0000000E+000, 0.0000000E+000, 1.2586145E+000
 1.3023444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0822224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3783438E-009, 4.3783439E-009, 4.3783445E-009, 4.3783439E-009, 4.3783438E-009, 4.3783439E-009, 4.3783445E-009, 4.3783439E-009, 0.0000000E+000, 0.0000000E+000, 1.2936959E+000
 1.3369383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6959154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4954371E-009, 4.4954371E-009, 4.4954378E-009, 4.4954372E-009, 4.4954371E-009, 4.4954371E-009, 4.4954378E-009, 4.4954372E-009, 0.0000000E+000, 0.0000000E+000, 1.3282898E+000
 1.3715323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0319707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6125308E-009, 4.6125309E-009, 4.6125315E-009, 4.6125310E-009, 4.6125308E-009, 4.6125309E-009, 4.6125315E-009, 4.6125310E-009, 0.0000000E+000, 0.0000000E+000, 1.3628838E+000
 1.4043080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0950548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7250946E-009, 4.7250947E-009, 4.7250953E-009, 4.7250947E-009, 4.7250946E-009, 4.7250947E-009, 4.7250953E-009, 4.7250947E-009, 0.0000000E+000, 0.0000000E+000, 1.3961393E+000
 1.4352656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8313337E-009, 4.8313338E-009, 4.8313344E-009, 4.8313338E-009, 4.8313337E-009, 4.8313338E-009, 4.8313344E-009, 4.8313338E-009, 0.0000000E+000, 0.0000000E+000, 1.4275262E+000
 1.4817018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2551382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9623165E-009, 4.9623167E-009, 4.9623173E-009, 4.9623167E-009, 4.9623165E-009, 4.9623167E-009, 4.9623173E-009, 4.9623167E-009, 0.0000000E+000, 0.0000000E+000, 1.4662231E+000
 1.5126593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0932999E-009, 5.0933001E-009, 5.0933007E-009, 5.0933000E-009, 5.0932999E-009, 5.0933001E-009, 5.0933007E-009, 5.0933000E-009, 0.0000000E+000, 0.0000000E+000, 1.5049199E+000
 1.5420591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3853266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1942023E-009, 5.1942025E-009, 5.1942031E-009, 5.1942024E-009, 5.1942023E-009, 5.1942025E-009, 5.1942031E-009, 5.1942024E-009, 0.0000000E+000, 0.0000000E+000, 1.5347298E+000
 1.5838222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4844736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3132532E-009, 5.3132534E-009, 5.3132540E-009, 5.3132533E-009, 5.3132532E-009, 5.3132534E-009, 5.3132540E-009, 5.3132533E-009, 0.0000000E+000, 0.0000000E+000, 1.5699012E+000
 1.6116643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5507057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4310562E-009, 5.4310563E-009, 5.4310569E-009, 5.4310562E-009, 5.4310562E-009, 5.4310563E-009, 5.4310569E-009, 5.4310562E-009, 0.0000000E+000, 0.0000000E+000, 1.6047037E+000
 1.6534273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6506477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5488595E-009, 5.5488597E-009, 5.5488603E-009, 5.5488596E-009, 5.5488595E-009, 5.5488597E-009, 5.5488603E-009, 5.5488596E-009, 0.0000000E+000, 0.0000000E+000, 1.6395063E+000
 1.6923172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7514094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6838002E-009, 5.6838004E-009, 5.6838010E-009, 5.6838003E-009, 5.6838002E-009, 5.6838004E-009, 5.6838010E-009, 5.6838003E-009, 0.0000000E+000, 0.0000000E+000, 1.6793716E+000
 1.7172860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8182722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7910084E-009, 5.7910085E-009, 5.7910091E-009, 5.7910084E-009, 5.7910084E-009, 5.7910085E-009, 5.7910091E-009, 5.7910084E-009, 0.0000000E+000, 0.0000000E+000, 1.7110438E+000
 1.7547392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9198582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8966558E-009, 5.8966559E-009, 5.8966565E-009, 5.8966559E-009, 5.8966558E-009, 5.8966559E-009, 5.8966565E-009, 5.8966559E-009, 0.0000000E+000, 0.0000000E+000, 1.7422548E+000
 1.7921924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0206427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0234331E-009, 6.0234332E-009, 6.0234339E-009, 6.0234332E-009, 6.0234331E-009, 6.0234332E-009, 6.0234339E-009, 6.0234332E-009, 0.0000000E+000, 0.0000000E+000, 1.7797080E+000
 1.8283361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1226130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1473093E-009, 6.1473094E-009, 6.1473101E-009, 6.1473094E-009, 6.1473093E-009, 6.1473094E-009, 6.1473101E-009, 6.1473094E-009, 0.0000000E+000, 0.0000000E+000, 1.8163041E+000
 1.8618609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2240071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2636911E-009, 6.2636912E-009, 6.2636919E-009, 6.2636912E-009, 6.2636911E-009, 6.2636912E-009, 6.2636919E-009, 6.2636912E-009, 0.0000000E+000, 0.0000000E+000, 1.8506860E+000
 1.8953856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3246587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3771717E-009, 6.3771718E-009, 6.3771725E-009, 6.3771718E-009, 6.3771717E-009, 6.3771718E-009, 6.3771725E-009, 6.3771718E-009, 0.0000000E+000, 0.0000000E+000, 1.8842107E+000
 1.9289103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4270193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4906527E-009, 6.4906528E-009, 6.4906534E-009, 6.4906527E-009, 6.4906527E-009, 6.4906528E-009, 6.4906534E-009, 6.4906527E-009, 0.0000000E+000, 0.0000000E+000, 1.9177354E+000
 1.9612980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5264402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6016132E-009, 6.6016132E-009, 6.6016139E-009, 6.6016132E-009, 6.6016132E-009, 6.6016132E-009, 6.6016139E-009, 6.6016132E-009, 0.0000000E+000, 0.0000000E+000, 1.9505154E+000
 2.0014495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6620868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7230584E-009, 6.7230584E-009, 6.7230591E-009, 6.7230584E-009, 6.7230584E-009, 6.7230584E-009, 6.7230591E-009, 6.7230584E-009, 0.0000000E+000, 0.0000000E+000, 1.9863927E+000
 2.0315631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7603905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8419831E-009, 6.8419831E-009, 6.8419838E-009, 6.8419831E-009, 6.8419831E-009, 6.8419831E-009, 6.8419838E-009, 6.8419831E-009, 0.0000000E+000, 0.0000000E+000, 2.0215253E+000
