s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7001246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7151154E-008, 5.7152770E-008, 5.7151718E-008, 5.7149016E-008, 5.7151154E-008, 5.7152770E-008, 5.7151718E-008, 5.7149016E-008, 0.0000000E+000, 0.0000000E+000, 7.5374692E-001
 8.0616434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3298628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9834814E-008, 5.9836788E-008, 5.9835778E-008, 5.9831521E-008, 5.9834814E-008, 5.9836788E-008, 5.9835778E-008, 5.9831521E-008, 0.0000000E+000, 0.0000000E+000, 7.8891003E-001
 8.4015102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2509324E-008, 6.2511852E-008, 6.2511299E-008, 6.2504940E-008, 6.2509324E-008, 6.2511852E-008, 6.2511299E-008, 6.2504940E-008, 0.0000000E+000, 0.0000000E+000, 8.2389694E-001
 8.7543474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7018236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5160976E-008, 6.5164438E-008, 6.5165293E-008, 6.5155754E-008, 6.5160976E-008, 6.5164438E-008, 6.5165293E-008, 6.5155754E-008, 0.0000000E+000, 0.0000000E+000, 8.5852796E-001
 9.1071846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7867124E-008, 6.7874644E-008, 6.7875262E-008, 6.7860701E-008, 6.7867124E-008, 6.7874644E-008, 6.7875262E-008, 6.7860701E-008, 0.0000000E+000, 0.0000000E+000, 8.9381168E-001
 9.4565813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0271384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0560424E-008, 7.0578273E-008, 7.0572823E-008, 7.0554529E-008, 7.0560424E-008, 7.0578273E-008, 7.0572823E-008, 7.0554529E-008, 0.0000000E+000, 0.0000000E+000, 9.2886129E-001
 9.8000063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1757819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3228885E-008, 7.3257757E-008, 7.3244428E-008, 7.3227152E-008, 7.3228885E-008, 7.3257757E-008, 7.3244428E-008, 7.3227152E-008, 0.0000000E+000, 0.0000000E+000, 9.6348981E-001
 1.0151273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3407106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5908714E-008, 7.5942416E-008, 7.5933162E-008, 7.5910757E-008, 7.5908714E-008, 7.5942416E-008, 7.5933162E-008, 7.5910757E-008, 0.0000000E+000, 0.0000000E+000, 9.9817090E-001
 1.0506075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8638654E-008, 7.8675680E-008, 7.8683695E-008, 7.8649379E-008, 7.8638654E-008, 7.8675680E-008, 7.8683695E-008, 7.8649379E-008, 0.0000000E+000, 0.0000000E+000, 1.0334588E+000
 1.0860878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6050220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1394279E-008, 8.1430463E-008, 8.1458306E-008, 8.1415375E-008, 8.1394279E-008, 8.1430463E-008, 8.1458306E-008, 8.1415375E-008, 0.0000000E+000, 0.0000000E+000, 1.0689390E+000
 1.1208031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4136028E-008, 8.4160266E-008, 8.4199503E-008, 8.4160212E-008, 8.4136028E-008, 8.4160266E-008, 8.4199503E-008, 8.4160212E-008, 0.0000000E+000, 0.0000000E+000, 1.1039893E+000
 1.1555272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8724231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6866996E-008, 8.6869407E-008, 8.6913192E-008, 8.6891472E-008, 8.6866996E-008, 8.6869407E-008, 8.6913192E-008, 8.6891472E-008, 0.0000000E+000, 0.0000000E+000, 1.1386913E+000
 1.1902513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9899171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9603117E-008, 8.9609134E-008, 8.9636833E-008, 8.9623604E-008, 8.9603117E-008, 8.9609134E-008, 8.9636833E-008, 8.9623604E-008, 0.0000000E+000, 0.0000000E+000, 1.1734154E+000
 1.2260277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1098501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2381080E-008, 9.2418440E-008, 9.2410830E-008, 9.2391639E-008, 9.2381080E-008, 9.2418440E-008, 9.2410830E-008, 9.2391639E-008, 0.0000000E+000, 0.0000000E+000, 1.2086656E+000
 1.2602978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2250462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5150107E-008, 9.5200010E-008, 9.5190323E-008, 9.5145449E-008, 9.5150107E-008, 9.5200010E-008, 9.5190323E-008, 9.5145449E-008, 0.0000000E+000, 0.0000000E+000, 1.2436683E+000
 1.2958801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3520954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7932692E-008, 9.7973360E-008, 9.8009086E-008, 9.7909785E-008, 9.7932692E-008, 9.7973360E-008, 9.8009086E-008, 9.7909785E-008, 0.0000000E+000, 0.0000000E+000, 1.2785571E+000
 1.3305261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4559436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074689E-007, 1.0077835E-007, 1.0083030E-007, 1.0071821E-007, 1.0074689E-007, 1.0077835E-007, 1.0083030E-007, 1.0071821E-007, 0.0000000E+000, 0.0000000E+000, 1.3136713E+000
 1.3651720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5602172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0352536E-007, 1.0356916E-007, 1.0361491E-007, 1.0354810E-007, 1.0352536E-007, 1.0356916E-007, 1.0361491E-007, 1.0354810E-007, 0.0000000E+000, 0.0000000E+000, 1.3483173E+000
 1.4007544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6528506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0635491E-007, 1.0641104E-007, 1.0645633E-007, 1.0641251E-007, 1.0635491E-007, 1.0641104E-007, 1.0645633E-007, 1.0641251E-007, 0.0000000E+000, 0.0000000E+000, 1.3834314E+000
 1.4354185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7707401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920961E-007, 1.0925039E-007, 1.0930228E-007, 1.0927288E-007, 1.0920961E-007, 1.0925039E-007, 1.0930228E-007, 1.0927288E-007, 0.0000000E+000, 0.0000000E+000, 1.4185436E+000
 1.4704612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8757101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1204121E-007, 1.1209118E-007, 1.1213138E-007, 1.1211099E-007, 1.1204121E-007, 1.1209118E-007, 1.1213138E-007, 1.1211099E-007, 0.0000000E+000, 0.0000000E+000, 1.4533570E+000
 1.5055038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9462173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1488245E-007, 1.1497090E-007, 1.1498586E-007, 1.1498245E-007, 1.1488245E-007, 1.1497090E-007, 1.1498586E-007, 1.1498245E-007, 0.0000000E+000, 0.0000000E+000, 1.4883997E+000
 1.5405465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0465320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1776566E-007, 1.1784008E-007, 1.1786879E-007, 1.1787320E-007, 1.1776566E-007, 1.1784008E-007, 1.1786879E-007, 1.1787320E-007, 0.0000000E+000, 0.0000000E+000, 1.5234424E+000
 1.5755892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1115608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2070862E-007, 1.2071241E-007, 1.2076996E-007, 1.2077699E-007, 1.2070862E-007, 1.2071241E-007, 1.2076996E-007, 1.2077699E-007, 0.0000000E+000, 0.0000000E+000, 1.5584850E+000
 1.6106319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2003343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2367515E-007, 1.2362190E-007, 1.2367140E-007, 1.2370078E-007, 1.2367515E-007, 1.2362190E-007, 1.2367140E-007, 1.2370078E-007, 0.0000000E+000, 0.0000000E+000, 1.5935277E+000
 1.6456599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2869996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2667576E-007, 1.2658904E-007, 1.2658644E-007, 1.2662396E-007, 1.2667576E-007, 1.2658904E-007, 1.2658644E-007, 1.2662396E-007, 0.0000000E+000, 0.0000000E+000, 1.6285540E+000
 1.6801342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3857726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963462E-007, 1.2957985E-007, 1.2951758E-007, 1.2953630E-007, 1.2963462E-007, 1.2957985E-007, 1.2951758E-007, 1.2953630E-007, 0.0000000E+000, 0.0000000E+000, 1.6632717E+000
 1.7153580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4711826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3262106E-007, 1.3260552E-007, 1.3252644E-007, 1.3247088E-007, 1.3262106E-007, 1.3260552E-007, 1.3252644E-007, 1.3247088E-007, 0.0000000E+000, 0.0000000E+000, 1.6981208E+000
 1.7505818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5379659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3564209E-007, 1.3563324E-007, 1.3560413E-007, 1.3547100E-007, 1.3564209E-007, 1.3563324E-007, 1.3560413E-007, 1.3547100E-007, 0.0000000E+000, 0.0000000E+000, 1.7333446E+000
 1.7850561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6167456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3866256E-007, 1.3864675E-007, 1.3865567E-007, 1.3852305E-007, 1.3866256E-007, 1.3864675E-007, 1.3865567E-007, 1.3852305E-007, 0.0000000E+000, 0.0000000E+000, 1.7681936E+000
 1.8202799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6776305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4171002E-007, 1.4164517E-007, 1.4167196E-007, 1.4159657E-007, 1.4171002E-007, 1.4164517E-007, 1.4167196E-007, 1.4159657E-007, 0.0000000E+000, 0.0000000E+000, 1.8030427E+000
 1.8555037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7262661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4480976E-007, 1.4472515E-007, 1.4473972E-007, 1.4472066E-007, 1.4480976E-007, 1.4472515E-007, 1.4473972E-007, 1.4472066E-007, 0.0000000E+000, 0.0000000E+000, 1.8382665E+000
 1.8907274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8178993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4793545E-007, 1.4782186E-007, 1.4782269E-007, 1.4783154E-007, 1.4793545E-007, 1.4782186E-007, 1.4782269E-007, 1.4783154E-007, 0.0000000E+000, 0.0000000E+000, 1.8734903E+000
 1.9251094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9002299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5100283E-007, 1.5093228E-007, 1.5091906E-007, 1.5089853E-007, 1.5100283E-007, 1.5093228E-007, 1.5091906E-007, 1.5089853E-007, 0.0000000E+000, 0.0000000E+000, 1.9082707E+000
 1.9600584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9283585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5417003E-007, 1.5404392E-007, 1.5399377E-007, 1.5399188E-007, 1.5417003E-007, 1.5404392E-007, 1.5399377E-007, 1.5399188E-007, 0.0000000E+000, 0.0000000E+000, 1.9429136E+000
 1.9955350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0128886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5743986E-007, 1.5719879E-007, 1.5715516E-007, 1.5717983E-007, 1.5743986E-007, 1.5719879E-007, 1.5715516E-007, 1.5717983E-007, 0.0000000E+000, 0.0000000E+000, 1.9781453E+000
 2.0303521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0703309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6072540E-007, 1.6044519E-007, 1.6031227E-007, 1.6033348E-007, 1.6072540E-007, 1.6044519E-007, 1.6031227E-007, 1.6033348E-007, 0.0000000E+000, 0.0000000E+000, 2.0133062E+000
