s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7001245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6837912E-008, 5.6839524E-008, 5.6838470E-008, 5.6835779E-008, 5.6837912E-008, 5.6839524E-008, 5.6838470E-008, 5.6835779E-008, 0.0000000E+000, 0.0000000E+000, 7.5374692E-001
 8.0616432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3298629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9506935E-008, 5.9508903E-008, 5.9507889E-008, 5.9503648E-008, 5.9506935E-008, 5.9508903E-008, 5.9507889E-008, 5.9503648E-008, 0.0000000E+000, 0.0000000E+000, 7.8891002E-001
 8.4015098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2166867E-008, 6.2169391E-008, 6.2168826E-008, 6.2162496E-008, 6.2166867E-008, 6.2169391E-008, 6.2168826E-008, 6.2162496E-008, 0.0000000E+000, 0.0000000E+000, 8.2389691E-001
 8.7543468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7018237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4804075E-008, 6.4807541E-008, 6.4808369E-008, 6.4798871E-008, 6.4804075E-008, 6.4807541E-008, 6.4808369E-008, 6.4798871E-008, 0.0000000E+000, 0.0000000E+000, 8.5852791E-001
 9.1071838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7495487E-008, 6.7503037E-008, 6.7503608E-008, 6.7489087E-008, 6.7495487E-008, 6.7503037E-008, 6.7503608E-008, 6.7489087E-008, 0.0000000E+000, 0.0000000E+000, 8.9381161E-001
 9.4565821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0271385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0174143E-008, 7.0192068E-008, 7.0186537E-008, 7.0168268E-008, 7.0174143E-008, 7.0192068E-008, 7.0186537E-008, 7.0168268E-008, 0.0000000E+000, 0.0000000E+000, 9.2886129E-001
 9.8000090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1757823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2828151E-008, 7.2857128E-008, 7.2843699E-008, 7.2826416E-008, 7.2828151E-008, 7.2857128E-008, 7.2843699E-008, 7.2826416E-008, 0.0000000E+000, 0.0000000E+000, 9.6348999E-001
 1.0151275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3407113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5493493E-008, 7.5527310E-008, 7.5517963E-008, 7.5495512E-008, 7.5493493E-008, 7.5527310E-008, 7.5517963E-008, 7.5495512E-008, 0.0000000E+000, 0.0000000E+000, 9.9817114E-001
 1.0506076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8208676E-008, 7.8245827E-008, 7.8253757E-008, 7.8219363E-008, 7.8208676E-008, 7.8245827E-008, 7.8253757E-008, 7.8219363E-008, 0.0000000E+000, 0.0000000E+000, 1.0334589E+000
 1.0860877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6050222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0949475E-008, 8.0985778E-008, 8.1013551E-008, 8.0970518E-008, 8.0949475E-008, 8.0985778E-008, 8.1013551E-008, 8.0970518E-008, 0.0000000E+000, 0.0000000E+000, 1.0689390E+000
 1.1208032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3676641E-008, 8.3700932E-008, 8.3740097E-008, 8.3700677E-008, 8.3676641E-008, 8.3700932E-008, 8.3740097E-008, 8.3700677E-008, 0.0000000E+000, 0.0000000E+000, 1.1039893E+000
 1.1555275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8724231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6393198E-008, 8.6395584E-008, 8.6439294E-008, 8.6417428E-008, 8.6393198E-008, 8.6395584E-008, 8.6439294E-008, 8.6417428E-008, 0.0000000E+000, 0.0000000E+000, 1.1386915E+000
 1.1902519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9899184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9114793E-008, 8.9120917E-008, 8.9148461E-008, 8.9135090E-008, 8.9114793E-008, 8.9120917E-008, 8.9148461E-008, 8.9135090E-008, 0.0000000E+000, 0.0000000E+000, 1.1734158E+000
 1.2260285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1098502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1877984E-008, 9.1915731E-008, 9.1907755E-008, 9.1888396E-008, 9.1877984E-008, 9.1915731E-008, 9.1907755E-008, 9.1888396E-008, 0.0000000E+000, 0.0000000E+000, 1.2086663E+000
 1.2602980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2250472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4632419E-008, 9.4682742E-008, 9.4672746E-008, 9.4627574E-008, 9.4632419E-008, 9.4682742E-008, 9.4672746E-008, 9.4627574E-008, 0.0000000E+000, 0.0000000E+000, 1.2436688E+000
 1.2958781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3520946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7400470E-008, 9.7441332E-008, 9.7477076E-008, 9.7377310E-008, 9.7400470E-008, 9.7441332E-008, 9.7477076E-008, 9.7377310E-008, 0.0000000E+000, 0.0000000E+000, 1.2785562E+000
 1.3305218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4559426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0019996E-007, 1.0023158E-007, 1.0028365E-007, 1.0017105E-007, 1.0019996E-007, 1.0023158E-007, 1.0028365E-007, 1.0017105E-007, 0.0000000E+000, 0.0000000E+000, 1.3136681E+000
 1.3651656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5602174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0296402E-007, 1.0300804E-007, 1.0305374E-007, 1.0298658E-007, 1.0296402E-007, 1.0300804E-007, 1.0305374E-007, 1.0298658E-007, 0.0000000E+000, 0.0000000E+000, 1.3483118E+000
 1.4007456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6528439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0577912E-007, 1.0583537E-007, 1.0588049E-007, 1.0583641E-007, 1.0577912E-007, 1.0583537E-007, 1.0588049E-007, 1.0583641E-007, 0.0000000E+000, 0.0000000E+000, 1.3834238E+000
 1.4354111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7707083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0861950E-007, 1.0866035E-007, 1.0871223E-007, 1.0868247E-007, 1.0861950E-007, 1.0866035E-007, 1.0871223E-007, 1.0868247E-007, 0.0000000E+000, 0.0000000E+000, 1.4185355E+000
 1.4704685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8756910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1143760E-007, 1.1148773E-007, 1.1152800E-007, 1.1150705E-007, 1.1143760E-007, 1.1148773E-007, 1.1152800E-007, 1.1150705E-007, 0.0000000E+000, 0.0000000E+000, 1.4533572E+000
 1.5055259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9462555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1426588E-007, 1.1435465E-007, 1.1436954E-007, 1.1436574E-007, 1.1426588E-007, 1.1435465E-007, 1.1436954E-007, 1.1436574E-007, 0.0000000E+000, 0.0000000E+000, 1.4884145E+000
 1.5405832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0465371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1713645E-007, 1.1721112E-007, 1.1723968E-007, 1.1724402E-007, 1.1713645E-007, 1.1721112E-007, 1.1723968E-007, 1.1724402E-007, 0.0000000E+000, 0.0000000E+000, 1.5234719E+000
 1.5756406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1115940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2006720E-007, 1.2007077E-007, 1.2012824E-007, 1.2013553E-007, 1.2006720E-007, 1.2007077E-007, 1.2012824E-007, 1.2013553E-007, 0.0000000E+000, 0.0000000E+000, 1.5585292E+000
 1.6106979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2004436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2302192E-007, 1.2296817E-007, 1.2301754E-007, 1.2304723E-007, 1.2302192E-007, 1.2296817E-007, 1.2301754E-007, 1.2304723E-007, 0.0000000E+000, 0.0000000E+000, 1.5935866E+000
 1.6457146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2869866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2601013E-007, 1.2592258E-007, 1.2591969E-007, 1.2595719E-007, 1.2601013E-007, 1.2592258E-007, 1.2591969E-007, 1.2595719E-007, 0.0000000E+000, 0.0000000E+000, 1.6286143E+000
 1.6800842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3861588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2895134E-007, 1.2889592E-007, 1.2883355E-007, 1.2885179E-007, 1.2895134E-007, 1.2889592E-007, 1.2883355E-007, 1.2885179E-007, 0.0000000E+000, 0.0000000E+000, 1.6632730E+000
 1.7152009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4718759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3191594E-007, 1.3190037E-007, 1.3182101E-007, 1.3176456E-007, 1.3191594E-007, 1.3190037E-007, 1.3182101E-007, 1.3176456E-007, 0.0000000E+000, 0.0000000E+000, 1.6980161E+000
 1.7503176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5387792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3491482E-007, 1.3490612E-007, 1.3487665E-007, 1.3474265E-007, 1.3491482E-007, 1.3490612E-007, 1.3487665E-007, 1.3474265E-007, 0.0000000E+000, 0.0000000E+000, 1.7331328E+000
 1.7854343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6200149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3794585E-007, 1.3793009E-007, 1.3793877E-007, 1.3780658E-007, 1.3794585E-007, 1.3793009E-007, 1.3793877E-007, 1.3780658E-007, 0.0000000E+000, 0.0000000E+000, 1.7682496E+000
 1.8205511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6832164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4100383E-007, 1.4093961E-007, 1.4096621E-007, 1.4089268E-007, 1.4100383E-007, 1.4093961E-007, 1.4096621E-007, 1.4089268E-007, 0.0000000E+000, 0.0000000E+000, 1.8033663E+000
 1.8556678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7282791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4408401E-007, 1.4399811E-007, 1.4401239E-007, 1.4399515E-007, 1.4408401E-007, 1.4399811E-007, 1.4401239E-007, 1.4399515E-007, 0.0000000E+000, 0.0000000E+000, 1.8384830E+000
 1.8900373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8196981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4715757E-007, 1.4704186E-007, 1.4703895E-007, 1.4705367E-007, 1.4715757E-007, 1.4704186E-007, 1.4703895E-007, 1.4705367E-007, 0.0000000E+000, 0.0000000E+000, 1.8732261E+000
 1.9250042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8933701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5019591E-007, 1.5013252E-007, 1.5011906E-007, 1.5009551E-007, 1.5019591E-007, 1.5013252E-007, 1.5011906E-007, 1.5009551E-007, 0.0000000E+000, 0.0000000E+000, 1.9078929E+000
 1.9606326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9212119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5340546E-007, 1.5329242E-007, 1.5325057E-007, 1.5323140E-007, 1.5340546E-007, 1.5329242E-007, 1.5325057E-007, 1.5323140E-007, 0.0000000E+000, 0.0000000E+000, 1.9431545E+000
 1.9955888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9978118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5666810E-007, 1.5646030E-007, 1.5642403E-007, 1.5643920E-007, 1.5666810E-007, 1.5646030E-007, 1.5642403E-007, 1.5643920E-007, 0.0000000E+000, 0.0000000E+000, 1.9784468E+000
 2.0305450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0795909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5997472E-007, 1.5969114E-007, 1.5956526E-007, 1.5960447E-007, 1.5997472E-007, 1.5969114E-007, 1.5956526E-007, 1.5960447E-007, 0.0000000E+000, 0.0000000E+000, 2.0134030E+000
