s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.562E-05, 9.234E-05, 2.474E-07, 2.429E-07, 2.393E-07, 2.368E-07, 2.692E-07, 2.658E-07, 2.628E-07, 2.594E-07, 4.542E-07, 4.490E-07, 4.444E-07, 4.405E-07, 4.449E-01, 4.377E-01, 4.384E-01
 2.000E+01, 9.571E-05, 9.233E-05, 2.618E-07, 2.571E-07, 2.532E-07, 2.506E-07, 2.845E-07, 2.810E-07, 2.779E-07, 2.744E-07, 4.804E-07, 4.750E-07, 4.703E-07, 4.662E-07, 4.401E-01, 4.371E-01, 4.409E-01
 2.100E+01, 9.566E-05, 9.230E-05, 2.763E-07, 2.712E-07, 2.670E-07, 2.642E-07, 3.001E-07, 2.964E-07, 2.931E-07, 2.895E-07, 5.067E-07, 5.010E-07, 4.960E-07, 4.916E-07, 4.369E-01, 4.414E-01, 4.373E-01
 2.200E+01, 9.553E-05, 9.221E-05, 2.907E-07, 2.854E-07, 2.811E-07, 2.782E-07, 3.159E-07, 3.119E-07, 3.084E-07, 3.046E-07, 5.330E-07, 5.269E-07, 5.217E-07, 5.171E-07, 4.358E-01, 4.432E-01, 4.365E-01
 2.300E+01, 9.563E-05, 9.229E-05, 3.049E-07, 2.993E-07, 2.947E-07, 2.916E-07, 3.319E-07, 3.275E-07, 3.237E-07, 3.197E-07, 5.592E-07, 5.530E-07, 5.474E-07, 5.426E-07, 4.402E-01, 4.391E-01, 4.412E-01
 2.400E+01, 9.570E-05, 9.223E-05, 3.189E-07, 3.131E-07, 3.084E-07, 3.051E-07, 3.475E-07, 3.428E-07, 3.387E-07, 3.346E-07, 5.857E-07, 5.794E-07, 5.737E-07, 5.686E-07, 4.392E-01, 4.380E-01, 4.437E-01
 2.500E+01, 9.571E-05, 9.222E-05, 3.335E-07, 3.275E-07, 3.225E-07, 3.191E-07, 3.628E-07, 3.580E-07, 3.538E-07, 3.495E-07, 6.120E-07, 6.055E-07, 5.996E-07, 5.945E-07, 4.403E-01, 4.407E-01, 4.338E-01
 2.600E+01, 9.571E-05, 9.236E-05, 3.479E-07, 3.416E-07, 3.364E-07, 3.328E-07, 3.784E-07, 3.734E-07, 3.690E-07, 3.646E-07, 6.384E-07, 6.316E-07, 6.256E-07, 6.204E-07, 4.424E-01, 4.438E-01, 4.390E-01
 2.700E+01, 9.569E-05, 9.223E-05, 3.623E-07, 3.556E-07, 3.501E-07, 3.466E-07, 3.942E-07, 3.890E-07, 3.845E-07, 3.797E-07, 6.642E-07, 6.572E-07, 6.513E-07, 6.461E-07, 4.366E-01, 4.412E-01, 4.360E-01
 2.800E+01, 9.562E-05, 9.210E-05, 3.762E-07, 3.693E-07, 3.637E-07, 3.601E-07, 4.097E-07, 4.045E-07, 3.997E-07, 3.948E-07, 6.904E-07, 6.832E-07, 6.772E-07, 6.720E-07, 4.339E-01, 4.397E-01, 4.426E-01
 2.900E+01, 9.552E-05, 9.221E-05, 3.907E-07, 3.837E-07, 3.780E-07, 3.741E-07, 4.250E-07, 4.195E-07, 4.147E-07, 4.097E-07, 7.170E-07, 7.097E-07, 7.037E-07, 6.983E-07, 4.370E-01, 4.365E-01, 4.444E-01
 3.000E+01, 9.566E-05, 9.227E-05, 4.051E-07, 3.978E-07, 3.919E-07, 3.878E-07, 4.406E-07, 4.348E-07, 4.297E-07, 4.247E-07, 7.436E-07, 7.359E-07, 7.296E-07, 7.241E-07, 4.393E-01, 4.386E-01, 4.379E-01
 3.100E+01, 9.563E-05, 9.225E-05, 4.194E-07, 4.118E-07, 4.057E-07, 4.015E-07, 4.560E-07, 4.501E-07, 4.450E-07, 4.400E-07, 7.697E-07, 7.617E-07, 7.552E-07, 7.494E-07, 4.336E-01, 4.374E-01, 4.393E-01
 3.200E+01, 9.566E-05, 9.219E-05, 4.335E-07, 4.256E-07, 4.194E-07, 4.150E-07, 4.717E-07, 4.654E-07, 4.602E-07, 4.550E-07, 7.964E-07, 7.883E-07, 7.816E-07, 7.755E-07, 4.355E-01, 4.395E-01, 4.444E-01
 3.300E+01, 9.569E-05, 9.229E-05, 4.477E-07, 4.396E-07, 4.332E-07, 4.288E-07, 4.876E-07, 4.811E-07, 4.757E-07, 4.704E-07, 8.225E-07, 8.143E-07, 8.076E-07, 8.014E-07, 4.388E-01, 4.362E-01, 4.407E-01
 3.400E+01, 9.571E-05, 9.231E-05, 4.616E-07, 4.534E-07, 4.471E-07, 4.428E-07, 5.032E-07, 4.964E-07, 4.908E-07, 4.853E-07, 8.493E-07, 8.409E-07, 8.339E-07, 8.275E-07, 4.339E-01, 4.403E-01, 4.452E-01
 3.500E+01, 9.576E-05, 9.242E-05, 4.757E-07, 4.674E-07, 4.609E-07, 4.566E-07, 5.186E-07, 5.116E-07, 5.057E-07, 5.000E-07, 8.759E-07, 8.673E-07, 8.601E-07, 8.536E-07, 4.442E-01, 4.316E-01, 4.386E-01
 3.600E+01, 9.558E-05, 9.219E-05, 4.901E-07, 4.815E-07, 4.750E-07, 4.705E-07, 5.344E-07, 5.272E-07, 5.211E-07, 5.152E-07, 9.023E-07, 8.934E-07, 8.860E-07, 8.793E-07, 4.413E-01, 4.423E-01, 4.416E-01
 3.700E+01, 9.554E-05, 9.207E-05, 5.043E-07, 4.953E-07, 4.886E-07, 4.842E-07, 5.503E-07, 5.429E-07, 5.367E-07, 5.306E-07, 9.290E-07, 9.198E-07, 9.121E-07, 9.052E-07, 4.366E-01, 4.409E-01, 4.440E-01
 3.800E+01, 9.568E-05, 9.212E-05, 5.186E-07, 5.095E-07, 5.026E-07, 4.981E-07, 5.658E-07, 5.581E-07, 5.516E-07, 5.454E-07, 9.561E-07, 9.466E-07, 9.387E-07, 9.318E-07, 4.397E-01, 4.385E-01, 4.416E-01
 3.900E+01, 9.565E-05, 9.226E-05, 5.329E-07, 5.235E-07, 5.164E-07, 5.118E-07, 5.817E-07, 5.737E-07, 5.669E-07, 5.607E-07, 9.825E-07, 9.728E-07, 9.648E-07, 9.576E-07, 4.363E-01, 4.388E-01, 4.409E-01
 4.000E+01, 9.549E-05, 9.224E-05, 5.474E-07, 5.378E-07, 5.306E-07, 5.260E-07, 5.972E-07, 5.890E-07, 5.819E-07, 5.754E-07, 1.009E-06, 9.991E-07, 9.908E-07, 9.836E-07, 4.430E-01, 4.404E-01, 4.373E-01
 4.100E+01, 9.563E-05, 9.222E-05, 5.618E-07, 5.519E-07, 5.446E-07, 5.398E-07, 6.134E-07, 6.049E-07, 5.977E-07, 5.910E-07, 1.036E-06, 1.025E-06, 1.017E-06, 1.009E-06, 4.382E-01, 4.433E-01, 4.414E-01
 4.200E+01, 9.560E-05, 9.211E-05, 5.761E-07, 5.660E-07, 5.584E-07, 5.536E-07, 6.290E-07, 6.202E-07, 6.127E-07, 6.059E-07, 1.063E-06, 1.052E-06, 1.043E-06, 1.036E-06, 4.365E-01, 4.358E-01, 4.474E-01
 4.300E+01, 9.563E-05, 9.220E-05, 5.902E-07, 5.800E-07, 5.723E-07, 5.673E-07, 6.449E-07, 6.358E-07, 6.279E-07, 6.209E-07, 1.090E-06, 1.079E-06, 1.070E-06, 1.062E-06, 4.384E-01, 4.442E-01, 4.393E-01
 4.400E+01, 9.565E-05, 9.225E-05, 6.044E-07, 5.939E-07, 5.859E-07, 5.807E-07, 6.605E-07, 6.513E-07, 6.434E-07, 6.363E-07, 1.117E-06, 1.106E-06, 1.096E-06, 1.088E-06, 4.361E-01, 4.368E-01, 4.383E-01
 4.500E+01, 9.560E-05, 9.220E-05, 6.189E-07, 6.081E-07, 6.000E-07, 5.946E-07, 6.756E-07, 6.662E-07, 6.582E-07, 6.510E-07, 1.144E-06, 1.133E-06, 1.123E-06, 1.114E-06, 4.371E-01, 4.428E-01, 4.460E-01
 4.600E+01, 9.566E-05, 9.232E-05, 6.328E-07, 6.219E-07, 6.136E-07, 6.082E-07, 6.912E-07, 6.815E-07, 6.735E-07, 6.662E-07, 1.170E-06, 1.159E-06, 1.148E-06, 1.140E-06, 4.386E-01, 4.370E-01, 4.401E-01
 4.700E+01, 9.567E-05, 9.229E-05, 6.472E-07, 6.361E-07, 6.275E-07, 6.218E-07, 7.067E-07, 6.968E-07, 6.886E-07, 6.811E-07, 1.197E-06, 1.185E-06, 1.175E-06, 1.165E-06, 4.368E-01, 4.455E-01, 4.365E-01
 4.800E+01, 9.559E-05, 9.224E-05, 6.621E-07, 6.506E-07, 6.419E-07, 6.361E-07, 7.227E-07, 7.125E-07, 7.041E-07, 6.965E-07, 1.223E-06, 1.211E-06, 1.200E-06, 1.191E-06, 4.425E-01, 4.371E-01, 4.416E-01
 4.900E+01, 9.564E-05, 9.221E-05, 6.771E-07, 6.653E-07, 6.563E-07, 6.504E-07, 7.384E-07, 7.280E-07, 7.195E-07, 7.117E-07, 1.250E-06, 1.237E-06, 1.226E-06, 1.217E-06, 4.466E-01, 4.390E-01, 4.396E-01
 5.000E+01, 9.556E-05, 9.216E-05, 6.918E-07, 6.799E-07, 6.706E-07, 6.645E-07, 7.540E-07, 7.433E-07, 7.347E-07, 7.268E-07, 1.276E-06, 1.264E-06, 1.252E-06, 1.243E-06, 4.378E-01, 4.379E-01, 4.405E-01
 5.100E+01, 9.547E-05, 9.214E-05, 7.063E-07, 6.942E-07, 6.847E-07, 6.783E-07, 7.694E-07, 7.584E-07, 7.495E-07, 7.414E-07, 1.303E-06, 1.290E-06, 1.279E-06, 1.269E-06, 4.415E-01, 4.346E-01, 4.455E-01
 5.200E+01, 9.565E-05, 9.209E-05, 7.206E-07, 7.082E-07, 6.985E-07, 6.920E-07, 7.851E-07, 7.738E-07, 7.647E-07, 7.565E-07, 1.329E-06, 1.317E-06, 1.305E-06, 1.295E-06, 4.416E-01, 4.392E-01, 4.424E-01
 5.300E+01, 9.568E-05, 9.218E-05, 7.350E-07, 7.225E-07, 7.127E-07, 7.059E-07, 8.006E-07, 7.890E-07, 7.797E-07, 7.717E-07, 1.356E-06, 1.343E-06, 1.331E-06, 1.321E-06, 4.410E-01, 4.399E-01, 4.428E-01
 5.400E+01, 9.572E-05, 9.241E-05, 7.493E-07, 7.365E-07, 7.264E-07, 7.196E-07, 8.163E-07, 8.046E-07, 7.951E-07, 7.870E-07, 1.383E-06, 1.369E-06, 1.357E-06, 1.347E-06, 4.362E-01, 4.471E-01, 4.380E-01
 5.500E+01, 9.566E-05, 9.212E-05, 7.641E-07, 7.509E-07, 7.405E-07, 7.336E-07, 8.322E-07, 8.203E-07, 8.107E-07, 8.024E-07, 1.409E-06, 1.395E-06, 1.383E-06, 1.372E-06, 4.403E-01, 4.346E-01, 4.414E-01
 5.600E+01, 9.568E-05, 9.221E-05, 7.786E-07, 7.651E-07, 7.546E-07, 7.475E-07, 8.478E-07, 8.356E-07, 8.259E-07, 8.176E-07, 1.435E-06, 1.421E-06, 1.409E-06, 1.398E-06, 4.426E-01, 4.407E-01, 4.417E-01
 5.700E+01, 9.557E-05, 9.221E-05, 7.932E-07, 7.796E-07, 7.689E-07, 7.615E-07, 8.630E-07, 8.507E-07, 8.408E-07, 8.323E-07, 1.462E-06, 1.448E-06, 1.435E-06, 1.424E-06, 4.445E-01, 4.395E-01, 4.419E-01
 5.800E+01, 9.565E-05, 9.227E-05, 8.078E-07, 7.941E-07, 7.832E-07, 7.756E-07, 8.789E-07, 8.662E-07, 8.560E-07, 8.472E-07, 1.488E-06, 1.474E-06, 1.461E-06, 1.449E-06, 4.427E-01, 4.397E-01, 4.383E-01
 5.900E+01, 9.574E-05, 9.224E-05, 8.218E-07, 8.079E-07, 7.970E-07, 7.894E-07, 8.945E-07, 8.818E-07, 8.713E-07, 8.622E-07, 1.514E-06, 1.500E-06, 1.486E-06, 1.475E-06, 4.320E-01, 4.392E-01, 4.351E-01
 6.000E+01, 9.568E-05, 9.228E-05, 8.360E-07, 8.217E-07, 8.108E-07, 8.031E-07, 9.099E-07, 8.971E-07, 8.865E-07, 8.773E-07, 1.540E-06, 1.526E-06, 1.512E-06, 1.500E-06, 4.406E-01, 4.420E-01, 4.366E-01
 6.100E+01, 9.565E-05, 9.220E-05, 8.503E-07, 8.359E-07, 8.248E-07, 8.170E-07, 9.254E-07, 9.123E-07, 9.014E-07, 8.921E-07, 1.567E-06, 1.552E-06, 1.539E-06, 1.526E-06, 4.377E-01, 4.332E-01, 4.477E-01
 6.200E+01, 9.561E-05, 9.208E-05, 8.649E-07, 8.503E-07, 8.390E-07, 8.311E-07, 9.410E-07, 9.276E-07, 9.167E-07, 9.073E-07, 1.594E-06, 1.579E-06, 1.565E-06, 1.553E-06, 4.371E-01, 4.419E-01, 4.356E-01
 6.300E+01, 9.558E-05, 9.230E-05, 8.793E-07, 8.645E-07, 8.532E-07, 8.453E-07, 9.566E-07, 9.431E-07, 9.320E-07, 9.225E-07, 1.620E-06, 1.604E-06, 1.590E-06, 1.578E-06, 4.449E-01, 4.352E-01, 4.356E-01
 6.400E+01, 9.570E-05, 9.224E-05, 8.939E-07, 8.789E-07, 8.674E-07, 8.593E-07, 9.723E-07, 9.587E-07, 9.475E-07, 9.378E-07, 1.646E-06, 1.630E-06, 1.615E-06, 1.603E-06, 4.369E-01, 4.416E-01, 4.327E-01
 6.500E+01, 9.568E-05, 9.219E-05, 9.080E-07, 8.928E-07, 8.812E-07, 8.731E-07, 9.882E-07, 9.744E-07, 9.631E-07, 9.532E-07, 1.672E-06, 1.655E-06, 1.641E-06, 1.628E-06, 4.358E-01, 4.377E-01, 4.360E-01
 6.600E+01, 9.558E-05, 9.205E-05, 9.229E-07, 9.073E-07, 8.954E-07, 8.871E-07, 1.004E-06, 9.902E-07, 9.786E-07, 9.685E-07, 1.698E-06, 1.681E-06, 1.666E-06, 1.654E-06, 4.423E-01, 4.452E-01, 4.397E-01
 6.700E+01, 9.572E-05, 9.232E-05, 9.373E-07, 9.214E-07, 9.092E-07, 9.006E-07, 1.020E-06, 1.006E-06, 9.943E-07, 9.840E-07, 1.724E-06, 1.708E-06, 1.693E-06, 1.680E-06, 4.364E-01, 4.408E-01, 4.427E-01
 6.800E+01, 9.560E-05, 9.223E-05, 9.518E-07, 9.357E-07, 9.233E-07, 9.145E-07, 1.036E-06, 1.021E-06, 1.009E-06, 9.988E-07, 1.751E-06, 1.734E-06, 1.719E-06, 1.706E-06, 4.377E-01, 4.420E-01, 4.413E-01
 6.900E+01, 9.550E-05, 9.205E-05, 9.658E-07, 9.494E-07, 9.368E-07, 9.280E-07, 1.052E-06, 1.037E-06, 1.025E-06, 1.014E-06, 1.777E-06, 1.761E-06, 1.745E-06, 1.732E-06, 4.382E-01, 4.407E-01, 4.394E-01
 7.000E+01, 9.567E-05, 9.227E-05, 9.805E-07, 9.639E-07, 9.510E-07, 9.420E-07, 1.068E-06, 1.053E-06, 1.040E-06, 1.029E-06, 1.804E-06, 1.787E-06, 1.771E-06, 1.758E-06, 4.489E-01, 4.384E-01, 4.445E-01
 7.100E+01, 9.563E-05, 9.226E-05, 9.953E-07, 9.786E-07, 9.656E-07, 9.565E-07, 1.083E-06, 1.068E-06, 1.055E-06, 1.044E-06, 1.831E-06, 1.813E-06, 1.797E-06, 1.784E-06, 4.398E-01, 4.369E-01, 4.346E-01
 7.200E+01, 9.567E-05, 9.229E-05, 1.010E-06, 9.925E-07, 9.794E-07, 9.702E-07, 1.099E-06, 1.083E-06, 1.070E-06, 1.059E-06, 1.857E-06, 1.839E-06, 1.823E-06, 1.809E-06, 4.320E-01, 4.346E-01, 4.357E-01
 7.300E+01, 9.573E-05, 9.233E-05, 1.024E-06, 1.007E-06, 9.933E-07, 9.838E-07, 1.114E-06, 1.098E-06, 1.085E-06, 1.074E-06, 1.883E-06, 1.865E-06, 1.849E-06, 1.835E-06, 4.493E-01, 4.435E-01, 4.398E-01
 7.400E+01, 9.564E-05, 9.228E-05, 1.038E-06, 1.021E-06, 1.007E-06, 9.976E-07, 1.130E-06, 1.114E-06, 1.101E-06, 1.090E-06, 1.910E-06, 1.892E-06, 1.875E-06, 1.861E-06, 4.306E-01, 4.417E-01, 4.389E-01
 7.500E+01, 9.557E-05, 9.216E-05, 1.053E-06, 1.035E-06, 1.021E-06, 1.011E-06, 1.146E-06, 1.130E-06, 1.116E-06, 1.105E-06, 1.936E-06, 1.918E-06, 1.901E-06, 1.887E-06, 4.385E-01, 4.419E-01, 4.345E-01
 7.600E+01, 9.557E-05, 9.219E-05, 1.067E-06, 1.049E-06, 1.035E-06, 1.025E-06, 1.162E-06, 1.145E-06, 1.132E-06, 1.120E-06, 1.963E-06, 1.944E-06, 1.927E-06, 1.912E-06, 4.384E-01, 4.363E-01, 4.429E-01
 7.700E+01, 9.562E-05, 9.229E-05, 1.082E-06, 1.063E-06, 1.049E-06, 1.039E-06, 1.178E-06, 1.161E-06, 1.147E-06, 1.135E-06, 1.989E-06, 1.970E-06, 1.953E-06, 1.938E-06, 4.402E-01, 4.379E-01, 4.382E-01
 7.800E+01, 9.561E-05, 9.226E-05, 1.096E-06, 1.078E-06, 1.063E-06, 1.052E-06, 1.194E-06, 1.176E-06, 1.162E-06, 1.150E-06, 2.015E-06, 1.996E-06, 1.979E-06, 1.964E-06, 4.418E-01, 4.371E-01, 4.441E-01
 7.900E+01, 9.570E-05, 9.246E-05, 1.110E-06, 1.092E-06, 1.077E-06, 1.066E-06, 1.209E-06, 1.191E-06, 1.177E-06, 1.165E-06, 2.041E-06, 2.022E-06, 2.004E-06, 1.989E-06, 4.357E-01, 4.388E-01, 4.389E-01
 8.000E+01, 9.567E-05, 9.222E-05, 1.125E-06, 1.106E-06, 1.091E-06, 1.080E-06, 1.225E-06, 1.207E-06, 1.192E-06, 1.180E-06, 2.068E-06, 2.048E-06, 2.030E-06, 2.015E-06, 4.366E-01, 4.387E-01, 4.381E-01
 8.100E+01, 9.562E-05, 9.224E-05, 1.139E-06, 1.120E-06, 1.105E-06, 1.094E-06, 1.240E-06, 1.222E-06, 1.207E-06, 1.195E-06, 2.094E-06, 2.074E-06, 2.056E-06, 2.041E-06, 4.396E-01, 4.352E-01, 4.385E-01
 8.200E+01, 9.561E-05, 9.215E-05, 1.154E-06, 1.135E-06, 1.119E-06, 1.108E-06, 1.256E-06, 1.237E-06, 1.222E-06, 1.210E-06, 2.121E-06, 2.101E-06, 2.082E-06, 2.067E-06, 4.421E-01, 4.387E-01, 4.400E-01
 8.300E+01, 9.559E-05, 9.228E-05, 1.168E-06, 1.149E-06, 1.133E-06, 1.122E-06, 1.272E-06, 1.253E-06, 1.238E-06, 1.225E-06, 2.147E-06, 2.127E-06, 2.109E-06, 2.093E-06, 4.397E-01, 4.380E-01, 4.436E-01
 8.400E+01, 9.564E-05, 9.207E-05, 1.183E-06, 1.163E-06, 1.147E-06, 1.136E-06, 1.287E-06, 1.268E-06, 1.253E-06, 1.240E-06, 2.174E-06, 2.154E-06, 2.135E-06, 2.119E-06, 4.405E-01, 4.365E-01, 4.478E-01
 8.500E+01, 9.564E-05, 9.209E-05, 1.197E-06, 1.177E-06, 1.161E-06, 1.150E-06, 1.303E-06, 1.283E-06, 1.268E-06, 1.255E-06, 2.201E-06, 2.180E-06, 2.161E-06, 2.145E-06, 4.381E-01, 4.390E-01, 4.344E-01
 8.600E+01, 9.556E-05, 9.231E-05, 1.212E-06, 1.192E-06, 1.175E-06, 1.164E-06, 1.320E-06, 1.299E-06, 1.284E-06, 1.271E-06, 2.227E-06, 2.206E-06, 2.187E-06, 2.171E-06, 4.437E-01, 4.452E-01, 4.395E-01
 8.700E+01, 9.573E-05, 9.239E-05, 1.227E-06, 1.206E-06, 1.190E-06, 1.178E-06, 1.335E-06, 1.315E-06, 1.299E-06, 1.286E-06, 2.253E-06, 2.232E-06, 2.213E-06, 2.197E-06, 4.378E-01, 4.372E-01, 4.410E-01
 8.800E+01, 9.566E-05, 9.216E-05, 1.241E-06, 1.220E-06, 1.204E-06, 1.192E-06, 1.351E-06, 1.330E-06, 1.314E-06, 1.301E-06, 2.280E-06, 2.259E-06, 2.240E-06, 2.223E-06, 4.399E-01, 4.374E-01, 4.436E-01
 8.900E+01, 9.571E-05, 9.242E-05, 1.255E-06, 1.234E-06, 1.218E-06, 1.206E-06, 1.366E-06, 1.346E-06, 1.329E-06, 1.316E-06, 2.306E-06, 2.285E-06, 2.266E-06, 2.249E-06, 4.379E-01, 4.385E-01, 4.395E-01
 9.000E+01, 9.558E-05, 9.206E-05, 1.269E-06, 1.248E-06, 1.231E-06, 1.219E-06, 1.382E-06, 1.361E-06, 1.345E-06, 1.332E-06, 2.333E-06, 2.312E-06, 2.292E-06, 2.275E-06, 4.359E-01, 4.408E-01, 4.368E-01
 9.100E+01, 9.560E-05, 9.226E-05, 1.284E-06, 1.262E-06, 1.245E-06, 1.233E-06, 1.398E-06, 1.377E-06, 1.360E-06, 1.347E-06, 2.359E-06, 2.338E-06, 2.318E-06, 2.301E-06, 4.378E-01, 4.422E-01, 4.443E-01
 9.200E+01, 9.562E-05, 9.220E-05, 1.298E-06, 1.276E-06, 1.259E-06, 1.247E-06, 1.414E-06, 1.392E-06, 1.376E-06, 1.362E-06, 2.386E-06, 2.364E-06, 2.345E-06, 2.328E-06, 4.400E-01, 4.416E-01, 4.441E-01
 9.300E+01, 9.569E-05, 9.229E-05, 1.312E-06, 1.290E-06, 1.273E-06, 1.261E-06, 1.429E-06, 1.408E-06, 1.391E-06, 1.377E-06, 2.413E-06, 2.391E-06, 2.371E-06, 2.353E-06, 4.342E-01, 4.420E-01, 4.444E-01
 9.400E+01, 9.566E-05, 9.223E-05, 1.327E-06, 1.305E-06, 1.288E-06, 1.275E-06, 1.445E-06, 1.423E-06, 1.405E-06, 1.391E-06, 2.439E-06, 2.417E-06, 2.397E-06, 2.379E-06, 4.420E-01, 4.369E-01, 4.386E-01
