s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7019784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1220417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7193103E-008, 5.7194434E-008, 5.7194352E-008, 5.7192307E-008, 5.7193103E-008, 5.7194434E-008, 5.7194352E-008, 5.7192307E-008, 0.0000000E+000, 0.0000000E+000, 7.5404922E-001
 8.0576529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3101000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9849094E-008, 5.9850913E-008, 5.9851116E-008, 5.9848137E-008, 5.9849094E-008, 5.9850913E-008, 5.9851116E-008, 5.9848137E-008, 0.0000000E+000, 0.0000000E+000, 7.8879038E-001
 8.4114670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2565130E-008, 6.2567253E-008, 6.2567994E-008, 6.2564067E-008, 6.2565130E-008, 6.2567253E-008, 6.2567994E-008, 6.2564067E-008, 0.0000000E+000, 0.0000000E+000, 8.2426012E-001
 8.7502174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6579216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5216098E-008, 6.5218838E-008, 6.5220058E-008, 6.5214809E-008, 6.5216098E-008, 6.5218838E-008, 6.5220058E-008, 6.5214809E-008, 0.0000000E+000, 0.0000000E+000, 8.5882236E-001
 9.1060493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8224871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7881967E-008, 6.7886931E-008, 6.7887861E-008, 6.7880925E-008, 6.7881967E-008, 6.7886931E-008, 6.7887861E-008, 6.7880925E-008, 0.0000000E+000, 0.0000000E+000, 8.9352557E-001
 9.4534472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9871277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0582515E-008, 7.0591742E-008, 7.0590227E-008, 7.0582497E-008, 7.0582515E-008, 7.0591742E-008, 7.0590227E-008, 7.0582497E-008, 0.0000000E+000, 0.0000000E+000, 9.2861815E-001
 9.8008452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1449450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3261205E-008, 7.3274662E-008, 7.3271184E-008, 7.3262207E-008, 7.3261205E-008, 7.3274662E-008, 7.3271184E-008, 7.3262207E-008, 0.0000000E+000, 0.0000000E+000, 9.6335795E-001
 1.0161110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3012855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5994855E-008, 7.6012296E-008, 7.6010912E-008, 7.5996410E-008, 7.5994855E-008, 7.6012296E-008, 7.6010912E-008, 7.5996410E-008, 0.0000000E+000, 0.0000000E+000, 9.9874107E-001
 1.0504433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4428953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8721679E-008, 7.8739783E-008, 7.8742628E-008, 7.8720882E-008, 7.8721679E-008, 7.8739783E-008, 7.8742628E-008, 7.8720882E-008, 0.0000000E+000, 0.0000000E+000, 1.0339136E+000
 1.0861190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6086767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1438642E-008, 8.1452024E-008, 8.1461448E-008, 8.1437534E-008, 8.1438642E-008, 8.1452024E-008, 8.1461448E-008, 8.1437534E-008, 0.0000000E+000, 0.0000000E+000, 1.0688566E+000
 1.1206439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7567747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4172464E-008, 8.4178939E-008, 8.4198842E-008, 8.4176105E-008, 8.4172464E-008, 8.4178939E-008, 8.4198842E-008, 8.4176105E-008, 0.0000000E+000, 0.0000000E+000, 1.1039569E+000
 1.1552990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9032175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6872743E-008, 8.6871595E-008, 8.6901932E-008, 8.6878357E-008, 8.6872743E-008, 8.6871595E-008, 8.6901932E-008, 8.6878357E-008, 0.0000000E+000, 0.0000000E+000, 1.1385153E+000
 1.1905112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0254916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9614037E-008, 8.9601620E-008, 8.9633327E-008, 8.9611368E-008, 8.9614037E-008, 8.9601620E-008, 8.9633327E-008, 8.9611368E-008, 0.0000000E+000, 0.0000000E+000, 1.1734081E+000
 1.2257234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1462719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2401675E-008, 9.2370363E-008, 9.2392455E-008, 9.2383569E-008, 9.2401675E-008, 9.2370363E-008, 9.2392455E-008, 9.2383569E-008, 0.0000000E+000, 0.0000000E+000, 1.2086203E+000
 1.2609356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2692360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5199617E-008, 9.5155057E-008, 9.5161971E-008, 9.5167173E-008, 9.5199617E-008, 9.5155057E-008, 9.5161971E-008, 9.5167173E-008, 0.0000000E+000, 0.0000000E+000, 1.2438325E+000
 1.2951417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3961249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7953401E-008, 9.7919828E-008, 9.7910091E-008, 9.7907477E-008, 9.7953401E-008, 9.7919828E-008, 9.7910091E-008, 9.7907477E-008, 0.0000000E+000, 0.0000000E+000, 1.2785417E+000
 1.3303539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5318774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0070819E-007, 1.0070294E-007, 1.0067806E-007, 1.0065263E-007, 1.0070819E-007, 1.0070294E-007, 1.0067806E-007, 1.0065263E-007, 0.0000000E+000, 0.0000000E+000, 1.3132509E+000
 1.3657395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6549463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0351786E-007, 1.0352842E-007, 1.0350635E-007, 1.0346303E-007, 1.0351786E-007, 1.0352842E-007, 1.0350635E-007, 1.0346303E-007, 0.0000000E+000, 0.0000000E+000, 1.3485005E+000
 1.4001189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7602825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0632465E-007, 1.0632620E-007, 1.0632800E-007, 1.0626530E-007, 1.0632465E-007, 1.0632620E-007, 1.0632800E-007, 1.0626530E-007, 0.0000000E+000, 0.0000000E+000, 1.3833816E+000
 1.4354031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8661074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0914083E-007, 1.0912360E-007, 1.0915378E-007, 1.0907900E-007, 1.0914083E-007, 1.0912360E-007, 1.0915378E-007, 1.0907900E-007, 0.0000000E+000, 0.0000000E+000, 1.4182134E+000
 1.4706873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9492103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1199277E-007, 1.1197998E-007, 1.1201964E-007, 1.1195140E-007, 1.1199277E-007, 1.1197998E-007, 1.1201964E-007, 1.1195140E-007, 0.0000000E+000, 0.0000000E+000, 1.4534976E+000
 1.5053576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0757101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1482056E-007, 1.1483214E-007, 1.1484538E-007, 1.1480983E-007, 1.1482056E-007, 1.1483214E-007, 1.1484538E-007, 1.1480983E-007, 0.0000000E+000, 0.0000000E+000, 1.4884358E+000
 1.5402855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1899836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1767360E-007, 1.1767347E-007, 1.1766850E-007, 1.1766471E-007, 1.1767360E-007, 1.1767347E-007, 1.1766850E-007, 1.1766471E-007, 0.0000000E+000, 0.0000000E+000, 1.5232277E+000
 1.5752134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3011714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2056325E-007, 1.2052079E-007, 1.2053640E-007, 1.2051012E-007, 1.2056325E-007, 1.2052079E-007, 1.2053640E-007, 1.2051012E-007, 0.0000000E+000, 0.0000000E+000, 1.5581556E+000
 1.6101413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3871253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2344015E-007, 1.2341121E-007, 1.2341696E-007, 1.2335406E-007, 1.2344015E-007, 1.2341121E-007, 1.2341696E-007, 1.2335406E-007, 0.0000000E+000, 0.0000000E+000, 1.5930835E+000
 1.6450692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4769400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2633098E-007, 1.2634318E-007, 1.2628800E-007, 1.2624487E-007, 1.2633098E-007, 1.2634318E-007, 1.2628800E-007, 1.2624487E-007, 0.0000000E+000, 0.0000000E+000, 1.6280114E+000
 1.6808094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5730891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2927679E-007, 1.2929548E-007, 1.2923376E-007, 1.2918631E-007, 1.2927679E-007, 1.2929548E-007, 1.2923376E-007, 1.2918631E-007, 0.0000000E+000, 0.0000000E+000, 1.6633454E+000
 1.7150288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6595426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3219306E-007, 1.3222655E-007, 1.3220041E-007, 1.3208158E-007, 1.3219306E-007, 1.3222655E-007, 1.3220041E-007, 1.3208158E-007, 0.0000000E+000, 0.0000000E+000, 1.6982833E+000
 1.7505210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7414419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3513467E-007, 1.3517156E-007, 1.3516594E-007, 1.3500889E-007, 1.3513467E-007, 1.3517156E-007, 1.3516594E-007, 1.3500889E-007, 0.0000000E+000, 0.0000000E+000, 1.7331371E+000
 1.7852889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8318504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3813233E-007, 1.3815160E-007, 1.3817640E-007, 1.3802792E-007, 1.3813233E-007, 1.3815160E-007, 1.3817640E-007, 1.3802792E-007, 0.0000000E+000, 0.0000000E+000, 1.7682672E+000
 1.8200568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9131229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4108477E-007, 1.4113445E-007, 1.4115587E-007, 1.4103003E-007, 1.4108477E-007, 1.4113445E-007, 1.4115587E-007, 1.4103003E-007, 0.0000000E+000, 0.0000000E+000, 1.8030351E+000
 1.8555491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9924876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4405616E-007, 1.4414938E-007, 1.4417032E-007, 1.4408227E-007, 1.4405616E-007, 1.4414938E-007, 1.4417032E-007, 1.4408227E-007, 0.0000000E+000, 0.0000000E+000, 1.8381651E+000
 1.8903170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0634092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4709574E-007, 1.4714350E-007, 1.4720571E-007, 1.4712998E-007, 1.4709574E-007, 1.4714350E-007, 1.4720571E-007, 1.4712998E-007, 0.0000000E+000, 0.0000000E+000, 1.8732952E+000
 1.9250849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1443589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5015982E-007, 1.5011216E-007, 1.5021999E-007, 1.5015010E-007, 1.5015982E-007, 1.5011216E-007, 1.5021999E-007, 1.5015010E-007, 0.0000000E+000, 0.0000000E+000, 1.9080631E+000
 1.9604193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2034273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5324896E-007, 1.5319228E-007, 1.5323548E-007, 1.5321956E-007, 1.5324896E-007, 1.5319228E-007, 1.5323548E-007, 1.5321956E-007, 0.0000000E+000, 0.0000000E+000, 1.9431128E+000
 1.9952734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2862172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5635669E-007, 1.5632497E-007, 1.5627919E-007, 1.5630753E-007, 1.5635669E-007, 1.5632497E-007, 1.5627919E-007, 1.5630753E-007, 0.0000000E+000, 0.0000000E+000, 1.9781691E+000
 2.0301275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3752905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5947236E-007, 1.5943665E-007, 1.5940072E-007, 1.5936467E-007, 1.5947236E-007, 1.5943665E-007, 1.5940072E-007, 1.5936467E-007, 0.0000000E+000, 0.0000000E+000, 2.0130232E+000
