s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.300E+01, 9.574E-05, 9.242E-05, 7.399E-07, 7.269E-07, 7.160E-07, 7.074E-07, 7.927E-07, 7.813E-07, 7.727E-07, 7.658E-07, 1.346E-06, 1.332E-06, 1.320E-06, 1.310E-06, 4.390E-01, 4.361E-01, 4.430E-01
 5.400E+01, 9.564E-05, 9.217E-05, 7.548E-07, 7.415E-07, 7.302E-07, 7.214E-07, 8.082E-07, 7.967E-07, 7.880E-07, 7.810E-07, 1.372E-06, 1.359E-06, 1.346E-06, 1.336E-06, 4.401E-01, 4.403E-01, 4.402E-01
 5.500E+01, 9.570E-05, 9.227E-05, 7.691E-07, 7.556E-07, 7.441E-07, 7.350E-07, 8.237E-07, 8.119E-07, 8.030E-07, 7.959E-07, 1.399E-06, 1.385E-06, 1.372E-06, 1.362E-06, 4.364E-01, 4.431E-01, 4.355E-01
 5.600E+01, 9.575E-05, 9.239E-05, 7.832E-07, 7.695E-07, 7.577E-07, 7.486E-07, 8.392E-07, 8.272E-07, 8.182E-07, 8.110E-07, 1.424E-06, 1.411E-06, 1.398E-06, 1.388E-06, 4.398E-01, 4.412E-01, 4.396E-01
 5.700E+01, 9.572E-05, 9.232E-05, 7.973E-07, 7.833E-07, 7.714E-07, 7.621E-07, 8.547E-07, 8.424E-07, 8.332E-07, 8.259E-07, 1.451E-06, 1.437E-06, 1.424E-06, 1.414E-06, 4.335E-01, 4.374E-01, 4.433E-01
 5.800E+01, 9.567E-05, 9.236E-05, 8.116E-07, 7.974E-07, 7.853E-07, 7.758E-07, 8.699E-07, 8.573E-07, 8.480E-07, 8.406E-07, 1.477E-06, 1.463E-06, 1.450E-06, 1.440E-06, 4.408E-01, 4.390E-01, 4.392E-01
 5.900E+01, 9.567E-05, 9.239E-05, 8.260E-07, 8.114E-07, 7.990E-07, 7.892E-07, 8.854E-07, 8.726E-07, 8.631E-07, 8.556E-07, 1.504E-06, 1.489E-06, 1.476E-06, 1.466E-06, 4.395E-01, 4.395E-01, 4.338E-01
 6.000E+01, 9.583E-05, 9.249E-05, 8.406E-07, 8.258E-07, 8.133E-07, 8.032E-07, 9.009E-07, 8.880E-07, 8.783E-07, 8.706E-07, 1.530E-06, 1.515E-06, 1.502E-06, 1.491E-06, 4.328E-01, 4.419E-01, 4.391E-01
 6.100E+01, 9.575E-05, 9.238E-05, 8.549E-07, 8.399E-07, 8.272E-07, 8.170E-07, 9.157E-07, 9.027E-07, 8.929E-07, 8.850E-07, 1.557E-06, 1.542E-06, 1.528E-06, 1.518E-06, 4.389E-01, 4.331E-01, 4.387E-01
 6.200E+01, 9.574E-05, 9.238E-05, 8.689E-07, 8.537E-07, 8.408E-07, 8.305E-07, 9.309E-07, 9.175E-07, 9.074E-07, 8.994E-07, 1.584E-06, 1.568E-06, 1.554E-06, 1.544E-06, 4.362E-01, 4.323E-01, 4.385E-01
 6.300E+01, 9.576E-05, 9.241E-05, 8.830E-07, 8.677E-07, 8.547E-07, 8.444E-07, 9.462E-07, 9.325E-07, 9.223E-07, 9.141E-07, 1.610E-06, 1.594E-06, 1.580E-06, 1.569E-06, 4.412E-01, 4.380E-01, 4.388E-01
 6.400E+01, 9.577E-05, 9.235E-05, 8.970E-07, 8.814E-07, 8.682E-07, 8.578E-07, 9.619E-07, 9.480E-07, 9.375E-07, 9.290E-07, 1.636E-06, 1.620E-06, 1.606E-06, 1.595E-06, 4.381E-01, 4.377E-01, 4.387E-01
 6.500E+01, 9.575E-05, 9.236E-05, 9.110E-07, 8.952E-07, 8.817E-07, 8.711E-07, 9.774E-07, 9.632E-07, 9.527E-07, 9.441E-07, 1.662E-06, 1.646E-06, 1.632E-06, 1.621E-06, 4.393E-01, 4.387E-01, 4.364E-01
 6.600E+01, 9.568E-05, 9.227E-05, 9.253E-07, 9.092E-07, 8.956E-07, 8.848E-07, 9.934E-07, 9.790E-07, 9.683E-07, 9.596E-07, 1.688E-06, 1.672E-06, 1.658E-06, 1.646E-06, 4.383E-01, 4.426E-01, 4.318E-01
 6.700E+01, 9.561E-05, 9.242E-05, 9.393E-07, 9.230E-07, 9.093E-07, 8.985E-07, 1.009E-06, 9.947E-07, 9.837E-07, 9.747E-07, 1.714E-06, 1.697E-06, 1.683E-06, 1.672E-06, 4.359E-01, 4.388E-01, 4.375E-01
 6.800E+01, 9.576E-05, 9.230E-05, 9.537E-07, 9.373E-07, 9.234E-07, 9.123E-07, 1.025E-06, 1.010E-06, 9.988E-07, 9.898E-07, 1.741E-06, 1.723E-06, 1.708E-06, 1.697E-06, 4.399E-01, 4.385E-01, 4.367E-01
 6.900E+01, 9.578E-05, 9.248E-05, 9.682E-07, 9.514E-07, 9.373E-07, 9.260E-07, 1.040E-06, 1.025E-06, 1.014E-06, 1.005E-06, 1.767E-06, 1.749E-06, 1.734E-06, 1.723E-06, 4.353E-01, 4.391E-01, 4.389E-01
 7.000E+01, 9.570E-05, 9.237E-05, 9.829E-07, 9.659E-07, 9.515E-07, 9.400E-07, 1.055E-06, 1.040E-06, 1.028E-06, 1.019E-06, 1.793E-06, 1.775E-06, 1.760E-06, 1.748E-06, 4.438E-01, 4.349E-01, 4.366E-01
 7.100E+01, 9.578E-05, 9.245E-05, 9.976E-07, 9.802E-07, 9.656E-07, 9.537E-07, 1.070E-06, 1.054E-06, 1.043E-06, 1.034E-06, 1.820E-06, 1.801E-06, 1.786E-06, 1.774E-06, 4.449E-01, 4.328E-01, 4.405E-01
 7.200E+01, 9.573E-05, 9.234E-05, 1.012E-06, 9.944E-07, 9.796E-07, 9.676E-07, 1.085E-06, 1.069E-06, 1.058E-06, 1.048E-06, 1.846E-06, 1.828E-06, 1.812E-06, 1.800E-06, 4.344E-01, 4.402E-01, 4.378E-01
 7.300E+01, 9.568E-05, 9.245E-05, 1.026E-06, 1.009E-06, 9.936E-07, 9.815E-07, 1.100E-06, 1.085E-06, 1.073E-06, 1.063E-06, 1.873E-06, 1.854E-06, 1.838E-06, 1.826E-06, 4.377E-01, 4.394E-01, 4.411E-01
 7.400E+01, 9.573E-05, 9.240E-05, 1.040E-06, 1.022E-06, 1.007E-06, 9.951E-07, 1.116E-06, 1.100E-06, 1.088E-06, 1.078E-06, 1.899E-06, 1.880E-06, 1.864E-06, 1.852E-06, 4.411E-01, 4.396E-01, 4.370E-01
 7.500E+01, 9.579E-05, 9.238E-05, 1.054E-06, 1.036E-06, 1.021E-06, 1.009E-06, 1.132E-06, 1.116E-06, 1.104E-06, 1.094E-06, 1.925E-06, 1.905E-06, 1.890E-06, 1.878E-06, 4.351E-01, 4.417E-01, 4.331E-01
 7.600E+01, 9.580E-05, 9.255E-05, 1.068E-06, 1.050E-06, 1.035E-06, 1.022E-06, 1.148E-06, 1.131E-06, 1.119E-06, 1.109E-06, 1.951E-06, 1.931E-06, 1.915E-06, 1.903E-06, 4.349E-01, 4.388E-01, 4.369E-01
 7.700E+01, 9.572E-05, 9.233E-05, 1.083E-06, 1.064E-06, 1.048E-06, 1.035E-06, 1.163E-06, 1.147E-06, 1.134E-06, 1.124E-06, 1.978E-06, 1.958E-06, 1.942E-06, 1.929E-06, 4.365E-01, 4.356E-01, 4.410E-01
 7.800E+01, 9.566E-05, 9.237E-05, 1.097E-06, 1.078E-06, 1.062E-06, 1.049E-06, 1.178E-06, 1.162E-06, 1.149E-06, 1.139E-06, 2.005E-06, 1.985E-06, 1.968E-06, 1.956E-06, 4.362E-01, 4.415E-01, 4.438E-01
 7.900E+01, 9.568E-05, 9.233E-05, 1.111E-06, 1.092E-06, 1.076E-06, 1.063E-06, 1.194E-06, 1.177E-06, 1.164E-06, 1.154E-06, 2.032E-06, 2.011E-06, 1.994E-06, 1.981E-06, 4.394E-01, 4.414E-01, 4.348E-01
 8.000E+01, 9.569E-05, 9.221E-05, 1.125E-06, 1.106E-06, 1.090E-06, 1.077E-06, 1.210E-06, 1.193E-06, 1.179E-06, 1.169E-06, 2.057E-06, 2.037E-06, 2.020E-06, 2.007E-06, 4.370E-01, 4.448E-01, 4.373E-01
 8.100E+01, 9.579E-05, 9.237E-05, 1.140E-06, 1.120E-06, 1.104E-06, 1.091E-06, 1.226E-06, 1.209E-06, 1.195E-06, 1.184E-06, 2.084E-06, 2.063E-06, 2.046E-06, 2.032E-06, 4.443E-01, 4.401E-01, 4.401E-01
 8.200E+01, 9.581E-05, 9.247E-05, 1.155E-06, 1.135E-06, 1.118E-06, 1.105E-06, 1.241E-06, 1.224E-06, 1.210E-06, 1.199E-06, 2.110E-06, 2.089E-06, 2.072E-06, 2.059E-06, 4.425E-01, 4.346E-01, 4.393E-01
 8.300E+01, 9.571E-05, 9.241E-05, 1.169E-06, 1.149E-06, 1.132E-06, 1.119E-06, 1.256E-06, 1.239E-06, 1.224E-06, 1.213E-06, 2.137E-06, 2.116E-06, 2.098E-06, 2.085E-06, 4.358E-01, 4.436E-01, 4.387E-01
 8.400E+01, 9.577E-05, 9.235E-05, 1.183E-06, 1.162E-06, 1.146E-06, 1.132E-06, 1.272E-06, 1.254E-06, 1.240E-06, 1.229E-06, 2.163E-06, 2.142E-06, 2.124E-06, 2.110E-06, 4.365E-01, 4.399E-01, 4.333E-01
 8.500E+01, 9.574E-05, 9.237E-05, 1.197E-06, 1.176E-06, 1.159E-06, 1.145E-06, 1.288E-06, 1.270E-06, 1.255E-06, 1.244E-06, 2.190E-06, 2.167E-06, 2.150E-06, 2.136E-06, 4.354E-01, 4.388E-01, 4.368E-01
 8.600E+01, 9.572E-05, 9.235E-05, 1.211E-06, 1.190E-06, 1.173E-06, 1.159E-06, 1.303E-06, 1.285E-06, 1.271E-06, 1.259E-06, 2.216E-06, 2.193E-06, 2.176E-06, 2.162E-06, 4.380E-01, 4.392E-01, 4.398E-01
 8.700E+01, 9.569E-05, 9.226E-05, 1.225E-06, 1.204E-06, 1.187E-06, 1.173E-06, 1.319E-06, 1.301E-06, 1.286E-06, 1.274E-06, 2.242E-06, 2.219E-06, 2.202E-06, 2.188E-06, 4.402E-01, 4.416E-01, 4.376E-01
 8.800E+01, 9.571E-05, 9.244E-05, 1.239E-06, 1.218E-06, 1.200E-06, 1.186E-06, 1.335E-06, 1.316E-06, 1.301E-06, 1.289E-06, 2.269E-06, 2.245E-06, 2.228E-06, 2.213E-06, 4.329E-01, 4.408E-01, 4.408E-01
 8.900E+01, 9.568E-05, 9.226E-05, 1.254E-06, 1.232E-06, 1.214E-06, 1.200E-06, 1.350E-06, 1.331E-06, 1.316E-06, 1.304E-06, 2.295E-06, 2.272E-06, 2.254E-06, 2.239E-06, 4.408E-01, 4.347E-01, 4.371E-01
 9.000E+01, 9.583E-05, 9.245E-05, 1.268E-06, 1.246E-06, 1.228E-06, 1.214E-06, 1.365E-06, 1.346E-06, 1.331E-06, 1.319E-06, 2.322E-06, 2.298E-06, 2.279E-06, 2.265E-06, 4.420E-01, 4.362E-01, 4.431E-01
 9.100E+01, 9.569E-05, 9.239E-05, 1.282E-06, 1.260E-06, 1.242E-06, 1.227E-06, 1.380E-06, 1.361E-06, 1.346E-06, 1.334E-06, 2.348E-06, 2.324E-06, 2.305E-06, 2.291E-06, 4.342E-01, 4.422E-01, 4.373E-01
 9.200E+01, 9.573E-05, 9.245E-05, 1.296E-06, 1.274E-06, 1.255E-06, 1.241E-06, 1.396E-06, 1.377E-06, 1.361E-06, 1.349E-06, 2.374E-06, 2.350E-06, 2.331E-06, 2.316E-06, 4.374E-01, 4.396E-01, 4.430E-01
 9.300E+01, 9.567E-05, 9.234E-05, 1.310E-06, 1.288E-06, 1.269E-06, 1.254E-06, 1.411E-06, 1.392E-06, 1.376E-06, 1.364E-06, 2.401E-06, 2.376E-06, 2.357E-06, 2.342E-06, 4.374E-01, 4.376E-01, 4.419E-01
 9.400E+01, 9.574E-05, 9.240E-05, 1.325E-06, 1.302E-06, 1.283E-06, 1.268E-06, 1.427E-06, 1.407E-06, 1.391E-06, 1.379E-06, 2.427E-06, 2.402E-06, 2.383E-06, 2.368E-06, 4.355E-01, 4.401E-01, 4.417E-01
