s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7000981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1434846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6839266E-008, 5.6840856E-008, 5.6839744E-008, 5.6836997E-008, 5.6839266E-008, 5.6840856E-008, 5.6839744E-008, 5.6836997E-008, 0.0000000E+000, 0.0000000E+000, 7.5374524E-001
 8.0615825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3299577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9508308E-008, 5.9510220E-008, 5.9509143E-008, 5.9504779E-008, 5.9508308E-008, 5.9510220E-008, 5.9509143E-008, 5.9504779E-008, 0.0000000E+000, 0.0000000E+000, 7.8890558E-001
 8.4014683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5209058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2168542E-008, 6.2171014E-008, 6.2170344E-008, 6.2163750E-008, 6.2168542E-008, 6.2171014E-008, 6.2170344E-008, 6.2163750E-008, 0.0000000E+000, 0.0000000E+000, 8.2389184E-001
 8.7543279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7014231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4806244E-008, 6.4809800E-008, 6.4810610E-008, 6.4800608E-008, 6.4806244E-008, 6.4809800E-008, 6.4810610E-008, 6.4800608E-008, 0.0000000E+000, 0.0000000E+000, 8.5852493E-001
 9.1071876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8660687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7498361E-008, 6.7506379E-008, 6.7507062E-008, 6.7491559E-008, 6.7498361E-008, 6.7506379E-008, 6.7507062E-008, 6.7491559E-008, 0.0000000E+000, 0.0000000E+000, 8.9381090E-001
 9.4563948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0256661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0177668E-008, 7.0195946E-008, 7.0190653E-008, 7.0171459E-008, 7.0177668E-008, 7.0195946E-008, 7.0190653E-008, 7.0171459E-008, 0.0000000E+000, 0.0000000E+000, 9.2885177E-001
 9.8127915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1786553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2883659E-008, 7.2911091E-008, 7.2899512E-008, 7.2881854E-008, 7.2883659E-008, 7.2911091E-008, 7.2899512E-008, 7.2881854E-008, 0.0000000E+000, 0.0000000E+000, 9.6411931E-001
 1.0151231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3382648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5553015E-008, 7.5583058E-008, 7.5579242E-008, 7.5554454E-008, 7.5553015E-008, 7.5583058E-008, 7.5579242E-008, 7.5554454E-008, 0.0000000E+000, 0.0000000E+000, 9.9880658E-001
 1.0506587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4739482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8225073E-008, 7.8257094E-008, 7.8273250E-008, 7.8232809E-008, 7.8225073E-008, 7.8257094E-008, 7.8273250E-008, 7.8232809E-008, 0.0000000E+000, 0.0000000E+000, 1.0334831E+000
 1.0850098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5905637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0930294E-008, 8.0959092E-008, 8.0996251E-008, 8.0947292E-008, 8.0930294E-008, 8.0959092E-008, 8.0996251E-008, 8.0947292E-008, 0.0000000E+000, 0.0000000E+000, 1.0684265E+000
 1.1207940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7232049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3661230E-008, 8.3679381E-008, 8.3727087E-008, 8.3684447E-008, 8.3661230E-008, 8.3679381E-008, 8.3727087E-008, 8.3684447E-008, 0.0000000E+000, 0.0000000E+000, 1.1034458E+000
 1.1553387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8605030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6415110E-008, 8.6418052E-008, 8.6471459E-008, 8.6448128E-008, 8.6415110E-008, 8.6418052E-008, 8.6471459E-008, 8.6448128E-008, 0.0000000E+000, 0.0000000E+000, 1.1385897E+000
 1.1909303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9820984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9168317E-008, 8.9178322E-008, 8.9221569E-008, 8.9204383E-008, 8.9168317E-008, 8.9178322E-008, 8.9221569E-008, 8.9204383E-008, 0.0000000E+000, 0.0000000E+000, 1.1736579E+000
 1.2254751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1093809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1925054E-008, 9.1961039E-008, 9.1983608E-008, 9.1957290E-008, 9.1925054E-008, 9.1961039E-008, 9.1983608E-008, 9.1957290E-008, 0.0000000E+000, 0.0000000E+000, 1.2087261E+000
 1.2600198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2135684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4649327E-008, 9.4699483E-008, 9.4724989E-008, 9.4680034E-008, 9.4649327E-008, 9.4699483E-008, 9.4724989E-008, 9.4680034E-008, 0.0000000E+000, 0.0000000E+000, 1.2432708E+000
 1.2953774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3206417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7430772E-008, 9.7475202E-008, 9.7520998E-008, 9.7443257E-008, 9.7430772E-008, 9.7475202E-008, 9.7520998E-008, 9.7443257E-008, 0.0000000E+000, 0.0000000E+000, 1.2781773E+000
 1.3300819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4106699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0023697E-007, 1.0028212E-007, 1.0032354E-007, 1.0025688E-007, 1.0023697E-007, 1.0028212E-007, 1.0032354E-007, 1.0025688E-007, 0.0000000E+000, 0.0000000E+000, 1.3131987E+000
 1.3657244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5012222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0306830E-007, 1.0312348E-007, 1.0315362E-007, 1.0312016E-007, 1.0306830E-007, 1.0312348E-007, 1.0315362E-007, 1.0312016E-007, 0.0000000E+000, 0.0000000E+000, 1.3483721E+000
 1.4004289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6102548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0592172E-007, 1.0598257E-007, 1.0602333E-007, 1.0597175E-007, 1.0592172E-007, 1.0598257E-007, 1.0602333E-007, 1.0597175E-007, 0.0000000E+000, 0.0000000E+000, 1.3835456E+000
 1.4358161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7206714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0876970E-007, 1.0886007E-007, 1.0889681E-007, 1.0882482E-007, 1.0876970E-007, 1.0886007E-007, 1.0889681E-007, 1.0882482E-007, 0.0000000E+000, 0.0000000E+000, 1.4185774E+000
 1.4701958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8129878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1162129E-007, 1.1173768E-007, 1.1177489E-007, 1.1169717E-007, 1.1162129E-007, 1.1173768E-007, 1.1177489E-007, 1.1169717E-007, 0.0000000E+000, 0.0000000E+000, 1.4534252E+000
 1.5054140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9210243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1450904E-007, 1.1459800E-007, 1.1466626E-007, 1.1456574E-007, 1.1450904E-007, 1.1459800E-007, 1.1466626E-007, 1.1456574E-007, 0.0000000E+000, 0.0000000E+000, 1.4882241E+000
 1.5406321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9866417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1744601E-007, 1.1750418E-007, 1.1760679E-007, 1.1747804E-007, 1.1744601E-007, 1.1750418E-007, 1.1760679E-007, 1.1747804E-007, 0.0000000E+000, 0.0000000E+000, 1.5234423E+000
 1.5750118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0583469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2034663E-007, 1.2042260E-007, 1.2051733E-007, 1.2036592E-007, 1.2034663E-007, 1.2042260E-007, 1.2051733E-007, 1.2036592E-007, 0.0000000E+000, 0.0000000E+000, 1.5582412E+000
 1.6102299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1277991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2325264E-007, 1.2335990E-007, 1.2343096E-007, 1.2330286E-007, 1.2325264E-007, 1.2335990E-007, 1.2343096E-007, 1.2330286E-007, 0.0000000E+000, 0.0000000E+000, 1.5930401E+000
 1.6453621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2159239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2621385E-007, 1.2632448E-007, 1.2641571E-007, 1.2630096E-007, 1.2621385E-007, 1.2632448E-007, 1.2641571E-007, 1.2630096E-007, 0.0000000E+000, 0.0000000E+000, 1.6282143E+000
 1.6807295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3147759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2921421E-007, 1.2927354E-007, 1.2943797E-007, 1.2929136E-007, 1.2921421E-007, 1.2927354E-007, 1.2943797E-007, 1.2929136E-007, 0.0000000E+000, 0.0000000E+000, 1.6634221E+000
 1.7153445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3808560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3225717E-007, 1.3228670E-007, 1.3241830E-007, 1.3229270E-007, 1.3225717E-007, 1.3228670E-007, 1.3241830E-007, 1.3229270E-007, 0.0000000E+000, 0.0000000E+000, 1.6984133E+000
 1.7507120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4546474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3529348E-007, 1.3534248E-007, 1.3537728E-007, 1.3533852E-007, 1.3529348E-007, 1.3534248E-007, 1.3537728E-007, 1.3533852E-007, 0.0000000E+000, 0.0000000E+000, 1.7334045E+000
 1.7853270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5349364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3831751E-007, 1.3840735E-007, 1.3841385E-007, 1.3834234E-007, 1.3831751E-007, 1.3840735E-007, 1.3841385E-007, 1.3834234E-007, 0.0000000E+000, 0.0000000E+000, 1.7683957E+000
 1.8206944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6207205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4140618E-007, 1.4147849E-007, 1.4150164E-007, 1.4132574E-007, 1.4140618E-007, 1.4147849E-007, 1.4150164E-007, 1.4132574E-007, 0.0000000E+000, 0.0000000E+000, 1.8033869E+000
 1.8553094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6952255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4453020E-007, 1.4457262E-007, 1.4461220E-007, 1.4441223E-007, 1.4453020E-007, 1.4457262E-007, 1.4461220E-007, 1.4441223E-007, 0.0000000E+000, 0.0000000E+000, 1.8383782E+000
 1.8904833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7575689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4761275E-007, 1.4772217E-007, 1.4770944E-007, 1.4760644E-007, 1.4761275E-007, 1.4772217E-007, 1.4770944E-007, 1.4760644E-007, 0.0000000E+000, 0.0000000E+000, 1.8732490E+000
 1.9254950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8159782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5078634E-007, 1.5089949E-007, 1.5087100E-007, 1.5082757E-007, 1.5078634E-007, 1.5089949E-007, 1.5087100E-007, 1.5082757E-007, 0.0000000E+000, 0.0000000E+000, 1.9083400E+000
 1.9604392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8661306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5397291E-007, 1.5406309E-007, 1.5404838E-007, 1.5404043E-007, 1.5397291E-007, 1.5406309E-007, 1.5404838E-007, 1.5404043E-007, 0.0000000E+000, 0.0000000E+000, 1.9433389E+000
 1.9951343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9302447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5724234E-007, 1.5721347E-007, 1.5723006E-007, 1.5726219E-007, 1.5724234E-007, 1.5721347E-007, 1.5723006E-007, 1.5726219E-007, 0.0000000E+000, 0.0000000E+000, 1.9781489E+000
 2.0304927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9857434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6041726E-007, 1.6044379E-007, 1.6044147E-007, 1.6050295E-007, 1.6041726E-007, 1.6044379E-007, 1.6044147E-007, 1.6050295E-007, 0.0000000E+000, 0.0000000E+000, 2.0131470E+000
