s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7000960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1434845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7152426E-008, 5.7154016E-008, 5.7152903E-008, 5.7150157E-008, 5.7152426E-008, 5.7154016E-008, 5.7152903E-008, 5.7150157E-008, 0.0000000E+000, 0.0000000E+000, 7.5374506E-001
 8.0615794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3299573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9836059E-008, 5.9837970E-008, 5.9836892E-008, 5.9832528E-008, 5.9836059E-008, 5.9837970E-008, 5.9836892E-008, 5.9832528E-008, 0.0000000E+000, 0.0000000E+000, 7.8890532E-001
 8.4014636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5209056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2510805E-008, 6.2513277E-008, 6.2512606E-008, 6.2506012E-008, 6.2510805E-008, 6.2513277E-008, 6.2512606E-008, 6.2506012E-008, 0.0000000E+000, 0.0000000E+000, 8.2389145E-001
 8.7543215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7014225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5162869E-008, 6.5166424E-008, 6.5167232E-008, 6.5157230E-008, 6.5162869E-008, 6.5166424E-008, 6.5167232E-008, 6.5157230E-008, 0.0000000E+000, 0.0000000E+000, 8.5852438E-001
 9.1071795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8660675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7869613E-008, 6.7877631E-008, 6.7878312E-008, 6.7862808E-008, 6.7869613E-008, 6.7877631E-008, 6.7878312E-008, 6.7862808E-008, 0.0000000E+000, 0.0000000E+000, 8.9381017E-001
 9.4564020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0256660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0563510E-008, 7.0581791E-008, 7.0576493E-008, 7.0557298E-008, 7.0563510E-008, 7.0581791E-008, 7.0576493E-008, 7.0557298E-008, 0.0000000E+000, 0.0000000E+000, 9.2885175E-001
 9.8128178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1786583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3284260E-008, 7.3311697E-008, 7.3300112E-008, 7.3282452E-008, 7.3284260E-008, 7.3311697E-008, 7.3300112E-008, 7.3282452E-008, 0.0000000E+000, 0.0000000E+000, 9.6412102E-001
 1.0151255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3382703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5968059E-008, 7.5998109E-008, 7.5994284E-008, 7.5969497E-008, 7.5968059E-008, 7.5998109E-008, 7.5994284E-008, 7.5969497E-008, 0.0000000E+000, 0.0000000E+000, 9.9880909E-001
 1.0506603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4739527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8654450E-008, 7.8686478E-008, 7.8702625E-008, 7.8662187E-008, 7.8654450E-008, 7.8686478E-008, 7.8702625E-008, 7.8662187E-008, 0.0000000E+000, 0.0000000E+000, 1.0334852E+000
 1.0850107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5905621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1374091E-008, 8.1402896E-008, 8.1440046E-008, 8.1391090E-008, 8.1374091E-008, 8.1402896E-008, 8.1440046E-008, 8.1391090E-008, 0.0000000E+000, 0.0000000E+000, 1.0684278E+000
 1.1207950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7232020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4119507E-008, 8.4137663E-008, 8.4185362E-008, 8.4142723E-008, 8.4119507E-008, 8.4137663E-008, 8.4185362E-008, 8.4142723E-008, 0.0000000E+000, 0.0000000E+000, 1.1034467E+000
 1.1553402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8604955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6887955E-008, 8.6890901E-008, 8.6944305E-008, 8.6920974E-008, 8.6887955E-008, 8.6890901E-008, 8.6944305E-008, 8.6920974E-008, 0.0000000E+000, 0.0000000E+000, 1.1385910E+000
 1.1909322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9821021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9655695E-008, 8.9665705E-008, 8.9708961E-008, 8.9691772E-008, 8.9655695E-008, 8.9665705E-008, 8.9708961E-008, 8.9691772E-008, 0.0000000E+000, 0.0000000E+000, 1.1736596E+000
 1.2254774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1093788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2426957E-008, 9.2462951E-008, 9.2485538E-008, 9.2459207E-008, 9.2426957E-008, 9.2462951E-008, 9.2485538E-008, 9.2459207E-008, 0.0000000E+000, 0.0000000E+000, 1.2087282E+000
 1.2600226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2135703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5165549E-008, 9.5215706E-008, 9.5241207E-008, 9.5196259E-008, 9.5165549E-008, 9.5215706E-008, 9.5241207E-008, 9.5196259E-008, 0.0000000E+000, 0.0000000E+000, 1.2432734E+000
 1.2953621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3206626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7960670E-008, 9.8005099E-008, 9.8050858E-008, 9.7973169E-008, 9.7960670E-008, 9.8005099E-008, 9.8050858E-008, 9.7973169E-008, 0.0000000E+000, 0.0000000E+000, 1.2781708E+000
 1.3300450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4106660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0077968E-007, 1.0082479E-007, 1.0086624E-007, 1.0079955E-007, 1.0077968E-007, 1.0082479E-007, 1.0086624E-007, 1.0079955E-007, 0.0000000E+000, 0.0000000E+000, 1.3131722E+000
 1.3656652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5013026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0362372E-007, 1.0367879E-007, 1.0370895E-007, 1.0367538E-007, 1.0362372E-007, 1.0367879E-007, 1.0370895E-007, 1.0367538E-007, 0.0000000E+000, 0.0000000E+000, 1.3483237E+000
 1.4003480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6103811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0648983E-007, 1.0655034E-007, 1.0659116E-007, 1.0653953E-007, 1.0648983E-007, 1.0655034E-007, 1.0659116E-007, 1.0653953E-007, 0.0000000E+000, 0.0000000E+000, 1.3834753E+000
 1.4358015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7226412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0935311E-007, 1.0944283E-007, 1.0947983E-007, 1.0940762E-007, 1.0935311E-007, 1.0944283E-007, 1.0947983E-007, 1.0940762E-007, 0.0000000E+000, 0.0000000E+000, 1.4185192E+000
 1.4702480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8138174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1222495E-007, 1.1234074E-007, 1.1237817E-007, 1.1229994E-007, 1.1222495E-007, 1.1234074E-007, 1.1237817E-007, 1.1229994E-007, 0.0000000E+000, 0.0000000E+000, 1.4534448E+000
 1.5055348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9223285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1513205E-007, 1.1522025E-007, 1.1528906E-007, 1.1518804E-007, 1.1513205E-007, 1.1522025E-007, 1.1528906E-007, 1.1518804E-007, 0.0000000E+000, 0.0000000E+000, 1.4883115E+000
 1.5408215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9877345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1808855E-007, 1.1814585E-007, 1.1824941E-007, 1.1812014E-007, 1.1808855E-007, 1.1814585E-007, 1.1824941E-007, 1.1812014E-007, 0.0000000E+000, 0.0000000E+000, 1.5235982E+000
 1.5752681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0620488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2100805E-007, 1.2108343E-007, 1.2117764E-007, 1.2102846E-007, 1.2100805E-007, 1.2108343E-007, 1.2117764E-007, 1.2102846E-007, 0.0000000E+000, 0.0000000E+000, 1.5584649E+000
 1.6105548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1312760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2393133E-007, 1.2403890E-007, 1.2410927E-007, 1.2398547E-007, 1.2393133E-007, 1.2403890E-007, 1.2410927E-007, 1.2398547E-007, 0.0000000E+000, 0.0000000E+000, 1.5933315E+000
 1.6454381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2276519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2689326E-007, 1.2700766E-007, 1.2709701E-007, 1.2698834E-007, 1.2689326E-007, 1.2700766E-007, 1.2709701E-007, 1.2698834E-007, 0.0000000E+000, 0.0000000E+000, 1.6283941E+000
 1.6806674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3271184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2988556E-007, 1.2995290E-007, 1.3011575E-007, 1.2997715E-007, 1.2988556E-007, 1.2995290E-007, 1.3011575E-007, 1.2997715E-007, 0.0000000E+000, 0.0000000E+000, 1.6634275E+000
 1.7151472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3684938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3293173E-007, 1.3295063E-007, 1.3309982E-007, 1.3298142E-007, 1.3293173E-007, 1.3295063E-007, 1.3309982E-007, 1.3298142E-007, 0.0000000E+000, 0.0000000E+000, 1.6982821E+000
 1.7503766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4379495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3596232E-007, 1.3598415E-007, 1.3605508E-007, 1.3602568E-007, 1.3596232E-007, 1.3598415E-007, 1.3605508E-007, 1.3602568E-007, 0.0000000E+000, 0.0000000E+000, 1.7331367E+000
 1.7856059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5315402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3901229E-007, 1.3909526E-007, 1.3909950E-007, 1.3907774E-007, 1.3901229E-007, 1.3909526E-007, 1.3909950E-007, 1.3907774E-007, 0.0000000E+000, 0.0000000E+000, 1.7683660E+000
 1.8200857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5900641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4207987E-007, 1.4220852E-007, 1.4213748E-007, 1.4207532E-007, 1.4207987E-007, 1.4220852E-007, 1.4213748E-007, 1.4207532E-007, 0.0000000E+000, 0.0000000E+000, 1.8032206E+000
 1.8553151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6585527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4518517E-007, 1.4532218E-007, 1.4524497E-007, 1.4511068E-007, 1.4518517E-007, 1.4532218E-007, 1.4524497E-007, 1.4511068E-007, 0.0000000E+000, 0.0000000E+000, 1.8380752E+000
 1.8905445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7468313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4830879E-007, 1.4847308E-007, 1.4847136E-007, 1.4823612E-007, 1.4830879E-007, 1.4847308E-007, 1.4847136E-007, 1.4823612E-007, 0.0000000E+000, 0.0000000E+000, 1.8733046E+000
 1.9250242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8191581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5149147E-007, 1.5161359E-007, 1.5162921E-007, 1.5143343E-007, 1.5149147E-007, 1.5161359E-007, 1.5162921E-007, 1.5143343E-007, 0.0000000E+000, 0.0000000E+000, 1.9081591E+000
 1.9605831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8892879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5473848E-007, 1.5478781E-007, 1.5478166E-007, 1.5476074E-007, 1.5473848E-007, 1.5478781E-007, 1.5478166E-007, 1.5476074E-007, 0.0000000E+000, 0.0000000E+000, 1.9431391E+000
 1.9954710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9626278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5796862E-007, 1.5805784E-007, 1.5801834E-007, 1.5798059E-007, 1.5796862E-007, 1.5805784E-007, 1.5801834E-007, 1.5798059E-007, 0.0000000E+000, 0.0000000E+000, 1.9783625E+000
 2.0303590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0340015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6114845E-007, 1.6132042E-007, 1.6126498E-007, 1.6117779E-007, 1.6114845E-007, 1.6132042E-007, 1.6126498E-007, 1.6117779E-007, 0.0000000E+000, 0.0000000E+000, 2.0132505E+000
