s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7001246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7151094E-008, 5.7152706E-008, 5.7151651E-008, 5.7148960E-008, 5.7151094E-008, 5.7152706E-008, 5.7151651E-008, 5.7148960E-008, 0.0000000E+000, 0.0000000E+000, 7.5374692E-001
 8.0616434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3298628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9834717E-008, 5.9836685E-008, 5.9835671E-008, 5.9831430E-008, 5.9834717E-008, 5.9836685E-008, 5.9835671E-008, 5.9831430E-008, 0.0000000E+000, 0.0000000E+000, 7.8891003E-001
 8.4015102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2509176E-008, 6.2511700E-008, 6.2511134E-008, 6.2504804E-008, 6.2509176E-008, 6.2511700E-008, 6.2511134E-008, 6.2504804E-008, 0.0000000E+000, 0.0000000E+000, 8.2389694E-001
 8.7543474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7018236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5160759E-008, 6.5164226E-008, 6.5165053E-008, 6.5155555E-008, 6.5160759E-008, 6.5164226E-008, 6.5165053E-008, 6.5155555E-008, 0.0000000E+000, 0.0000000E+000, 8.5852795E-001
 9.1071846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7866815E-008, 6.7874366E-008, 6.7874936E-008, 6.7860414E-008, 6.7866815E-008, 6.7874366E-008, 6.7874936E-008, 6.7860414E-008, 0.0000000E+000, 0.0000000E+000, 8.9381167E-001
 9.4565811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0271384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0560007E-008, 7.0577934E-008, 7.0572401E-008, 7.0554130E-008, 7.0560007E-008, 7.0577934E-008, 7.0572401E-008, 7.0554130E-008, 0.0000000E+000, 0.0000000E+000, 9.2886128E-001
 9.8000061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1757818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3228364E-008, 7.3257345E-008, 7.3243913E-008, 7.3226627E-008, 7.3228364E-008, 7.3257345E-008, 7.3243913E-008, 7.3226627E-008, 0.0000000E+000, 0.0000000E+000, 9.6348980E-001
 1.0151273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3407106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5908082E-008, 7.5941904E-008, 7.5932552E-008, 7.5910099E-008, 7.5908082E-008, 7.5941904E-008, 7.5932552E-008, 7.5910099E-008, 0.0000000E+000, 0.0000000E+000, 9.9817089E-001
 1.0506075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8637902E-008, 7.8675055E-008, 7.8682980E-008, 7.8648587E-008, 7.8637902E-008, 7.8675055E-008, 7.8682980E-008, 7.8648587E-008, 0.0000000E+000, 0.0000000E+000, 1.0334588E+000
 1.0860878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6050221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1393415E-008, 8.1429718E-008, 8.1457487E-008, 8.1414454E-008, 8.1393415E-008, 8.1429718E-008, 8.1457487E-008, 8.1414454E-008, 0.0000000E+000, 0.0000000E+000, 1.0689390E+000
 1.1208030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4135100E-008, 8.4159389E-008, 8.4198549E-008, 8.4159128E-008, 8.4135100E-008, 8.4159389E-008, 8.4198549E-008, 8.4159128E-008, 0.0000000E+000, 0.0000000E+000, 1.1039893E+000
 1.1555271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8724237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6866006E-008, 8.6868392E-008, 8.6912094E-008, 8.6890224E-008, 8.6866006E-008, 8.6868392E-008, 8.6912094E-008, 8.6890224E-008, 0.0000000E+000, 0.0000000E+000, 1.1386912E+000
 1.1902512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9899178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9601944E-008, 8.9608072E-008, 8.9635608E-008, 8.9622232E-008, 8.9601944E-008, 8.9608072E-008, 8.9635608E-008, 8.9622232E-008, 0.0000000E+000, 0.0000000E+000, 1.1734153E+000
 1.2260276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1098504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2379687E-008, 9.2417443E-008, 9.2409460E-008, 9.2390094E-008, 9.2379687E-008, 9.2417443E-008, 9.2409460E-008, 9.2390094E-008, 0.0000000E+000, 0.0000000E+000, 1.2086655E+000
 1.2602977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2250453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5148604E-008, 9.5198934E-008, 9.5188934E-008, 9.5143756E-008, 9.5148604E-008, 9.5198934E-008, 9.5188934E-008, 9.5143756E-008, 0.0000000E+000, 0.0000000E+000, 1.2436682E+000
 1.2958802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3520945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7931189E-008, 9.7972055E-008, 9.8007798E-008, 9.7908028E-008, 9.7931189E-008, 9.7972055E-008, 9.8007798E-008, 9.7908028E-008, 0.0000000E+000, 0.0000000E+000, 1.2785571E+000
 1.3305263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4559434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074536E-007, 1.0077699E-007, 1.0082905E-007, 1.0071646E-007, 1.0074536E-007, 1.0077699E-007, 1.0082905E-007, 1.0071646E-007, 0.0000000E+000, 0.0000000E+000, 1.3136714E+000
 1.3651724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5602199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0352390E-007, 1.0356794E-007, 1.0361363E-007, 1.0354648E-007, 1.0352390E-007, 1.0356794E-007, 1.0361363E-007, 1.0354648E-007, 0.0000000E+000, 0.0000000E+000, 1.3483175E+000
 1.4007548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6528539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0635367E-007, 1.0640994E-007, 1.0645506E-007, 1.0641097E-007, 1.0635367E-007, 1.0640994E-007, 1.0645506E-007, 1.0641097E-007, 0.0000000E+000, 0.0000000E+000, 1.3834318E+000
 1.4354183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7707397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920853E-007, 1.0924939E-007, 1.0930128E-007, 1.0927151E-007, 1.0920853E-007, 1.0924939E-007, 1.0930128E-007, 1.0927151E-007, 0.0000000E+000, 0.0000000E+000, 1.4185437E+000
 1.4704577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8757054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1204012E-007, 1.1209027E-007, 1.1213055E-007, 1.1210959E-007, 1.1204012E-007, 1.1209027E-007, 1.1213055E-007, 1.1210959E-007, 0.0000000E+000, 0.0000000E+000, 1.4533551E+000
 1.5054970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9461755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1488135E-007, 1.1497012E-007, 1.1498503E-007, 1.1498123E-007, 1.1488135E-007, 1.1497012E-007, 1.1498503E-007, 1.1498123E-007, 0.0000000E+000, 0.0000000E+000, 1.4883945E+000
 1.5405364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0465275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1776477E-007, 1.1783951E-007, 1.1786804E-007, 1.1787240E-007, 1.1776477E-007, 1.1783951E-007, 1.1786804E-007, 1.1787240E-007, 0.0000000E+000, 0.0000000E+000, 1.5234338E+000
 1.5755757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1115412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2070836E-007, 1.2071201E-007, 1.2076947E-007, 1.2077670E-007, 1.2070836E-007, 1.2071201E-007, 1.2076947E-007, 1.2077670E-007, 0.0000000E+000, 0.0000000E+000, 1.5584732E+000
 1.6106151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2003566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2367576E-007, 1.2362213E-007, 1.2367156E-007, 1.2370119E-007, 1.2367576E-007, 1.2362213E-007, 1.2367156E-007, 1.2370119E-007, 0.0000000E+000, 0.0000000E+000, 1.5935125E+000
 1.6456544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2851575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2667913E-007, 1.2659169E-007, 1.2658889E-007, 1.2662636E-007, 1.2667913E-007, 1.2659169E-007, 1.2658889E-007, 1.2662636E-007, 0.0000000E+000, 0.0000000E+000, 1.6285519E+000
 1.6801138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3800714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964073E-007, 1.2958515E-007, 1.2952275E-007, 1.2954101E-007, 1.2964073E-007, 1.2958515E-007, 1.2952275E-007, 1.2954101E-007, 0.0000000E+000, 0.0000000E+000, 1.6632770E+000
 1.7150973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4675289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3261764E-007, 1.3260132E-007, 1.3252261E-007, 1.3246598E-007, 1.3261764E-007, 1.3260132E-007, 1.3252261E-007, 1.3246598E-007, 0.0000000E+000, 0.0000000E+000, 1.6979777E+000
 1.7500809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5356106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3562061E-007, 1.3561708E-007, 1.3558537E-007, 1.3544888E-007, 1.3562061E-007, 1.3561708E-007, 1.3558537E-007, 1.3544888E-007, 0.0000000E+000, 0.0000000E+000, 1.7329613E+000
 1.7850644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6226828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3865959E-007, 1.3864957E-007, 1.3865713E-007, 1.3851784E-007, 1.3865959E-007, 1.3864957E-007, 1.3865713E-007, 1.3851784E-007, 0.0000000E+000, 0.0000000E+000, 1.7679448E+000
 1.8200480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6811851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4172799E-007, 1.4165803E-007, 1.4169862E-007, 1.4161228E-007, 1.4172799E-007, 1.4165803E-007, 1.4169862E-007, 1.4161228E-007, 0.0000000E+000, 0.0000000E+000, 1.8029283E+000
 1.8550315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7351839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4480124E-007, 1.4471922E-007, 1.4474679E-007, 1.4472746E-007, 1.4480124E-007, 1.4471922E-007, 1.4474679E-007, 1.4472746E-007, 0.0000000E+000, 0.0000000E+000, 1.8379119E+000
 1.8900150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8043182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4790017E-007, 1.4780657E-007, 1.4779593E-007, 1.4782579E-007, 1.4790017E-007, 1.4780657E-007, 1.4779593E-007, 1.4782579E-007, 0.0000000E+000, 0.0000000E+000, 1.8728954E+000
 1.9251688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8677848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5099900E-007, 1.5096229E-007, 1.5092729E-007, 1.5091658E-007, 1.5099900E-007, 1.5096229E-007, 1.5092729E-007, 1.5091658E-007, 0.0000000E+000, 0.0000000E+000, 1.9079587E+000
 1.9602720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9437147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5417558E-007, 1.5410186E-007, 1.5413687E-007, 1.5406180E-007, 1.5417558E-007, 1.5410186E-007, 1.5413687E-007, 1.5406180E-007, 0.0000000E+000, 0.0000000E+000, 1.9430516E+000
 1.9953752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0168111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5741518E-007, 1.5726283E-007, 1.5736739E-007, 1.5728372E-007, 1.5741518E-007, 1.5726283E-007, 1.5736739E-007, 1.5728372E-007, 0.0000000E+000, 0.0000000E+000, 1.9781547E+000
 2.0304783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1036325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6064265E-007, 1.6051398E-007, 1.6056083E-007, 1.6053567E-007, 1.6064265E-007, 1.6051398E-007, 1.6056083E-007, 1.6053567E-007, 0.0000000E+000, 0.0000000E+000, 2.0132579E+000
