s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7001166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1432946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6839514E-008, 5.6841138E-008, 5.6840081E-008, 5.6837309E-008, 5.6839514E-008, 5.6841138E-008, 5.6840081E-008, 5.6837309E-008, 0.0000000E+000, 0.0000000E+000, 7.5374610E-001
 8.0616378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3298438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9508733E-008, 5.9510719E-008, 5.9509718E-008, 5.9505370E-008, 5.9508733E-008, 5.9510719E-008, 5.9509718E-008, 5.9505370E-008, 0.0000000E+000, 0.0000000E+000, 7.8890936E-001
 8.4015103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2168909E-008, 6.2171461E-008, 6.2170938E-008, 6.2164466E-008, 6.2168909E-008, 6.2171461E-008, 6.2170938E-008, 6.2164466E-008, 0.0000000E+000, 0.0000000E+000, 8.2389668E-001
 8.7543538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7018033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4806356E-008, 6.4809906E-008, 6.4810803E-008, 6.4801084E-008, 6.4806356E-008, 6.4809906E-008, 6.4810803E-008, 6.4801084E-008, 0.0000000E+000, 0.0000000E+000, 8.5852830E-001
 9.1071972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7498059E-008, 6.7505900E-008, 6.7506402E-008, 6.7491579E-008, 6.7498059E-008, 6.7505900E-008, 6.7506402E-008, 6.7491579E-008, 0.0000000E+000, 0.0000000E+000, 8.9381264E-001
 9.4565561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0271181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0176902E-008, 7.0195339E-008, 7.0189484E-008, 7.0171084E-008, 7.0176902E-008, 7.0195339E-008, 7.0189484E-008, 7.0171084E-008, 0.0000000E+000, 0.0000000E+000, 9.2886059E-001
 9.8131422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1822055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2881775E-008, 7.2911201E-008, 7.2897653E-008, 7.2880197E-008, 7.2881775E-008, 7.2911201E-008, 7.2897653E-008, 7.2880197E-008, 0.0000000E+000, 0.0000000E+000, 9.6414526E-001
 1.0151195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3406978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5547106E-008, 7.5581078E-008, 7.5572422E-008, 7.5549314E-008, 7.5547106E-008, 7.5581078E-008, 7.5572422E-008, 7.5549314E-008, 0.0000000E+000, 0.0000000E+000, 9.9882169E-001
 1.0506002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8211976E-008, 7.8249270E-008, 7.8258000E-008, 7.8223025E-008, 7.8211976E-008, 7.8249270E-008, 7.8258000E-008, 7.8223025E-008, 0.0000000E+000, 0.0000000E+000, 1.0334512E+000
 1.0860809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6050544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0953545E-008, 8.0989706E-008, 8.1018305E-008, 8.0974905E-008, 8.0953545E-008, 8.0989706E-008, 8.1018305E-008, 8.0974905E-008, 0.0000000E+000, 0.0000000E+000, 1.0689319E+000
 1.1208133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3682393E-008, 8.3706085E-008, 8.3745806E-008, 8.3706444E-008, 8.3682393E-008, 8.3706085E-008, 8.3745806E-008, 8.3706444E-008, 0.0000000E+000, 0.0000000E+000, 1.1039913E+000
 1.1555607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8725279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6401120E-008, 8.6402899E-008, 8.6446868E-008, 8.6425318E-008, 8.6401120E-008, 8.6402899E-008, 8.6446868E-008, 8.6425318E-008, 0.0000000E+000, 0.0000000E+000, 1.1387135E+000
 1.1903082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9900414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9124880E-008, 8.9131735E-008, 8.9158571E-008, 8.9144875E-008, 8.9124880E-008, 8.9131735E-008, 8.9158571E-008, 8.9144875E-008, 0.0000000E+000, 0.0000000E+000, 1.1734609E+000
 1.2250556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1067345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1849009E-008, 9.1887471E-008, 9.1879079E-008, 9.1858976E-008, 9.1849009E-008, 9.1887471E-008, 9.1879079E-008, 9.1858976E-008, 0.0000000E+000, 0.0000000E+000, 1.2082084E+000
 1.2603808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2256341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4605281E-008, 9.4655912E-008, 9.4646950E-008, 9.4599823E-008, 9.4605281E-008, 9.4655912E-008, 9.4646950E-008, 9.4599823E-008, 0.0000000E+000, 0.0000000E+000, 1.2432245E+000
 1.2959262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3528731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7414703E-008, 9.7455495E-008, 9.7493385E-008, 9.7390397E-008, 9.7414703E-008, 9.7455495E-008, 9.7493385E-008, 9.7390397E-008, 0.0000000E+000, 0.0000000E+000, 1.2786212E+000
 1.3305361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4570701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0021244E-007, 1.0024428E-007, 1.0029699E-007, 1.0018350E-007, 1.0021244E-007, 1.0024428E-007, 1.0029699E-007, 1.0018350E-007, 0.0000000E+000, 0.0000000E+000, 1.3136988E+000
 1.3651460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5601288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0297458E-007, 1.0301927E-007, 1.0306587E-007, 1.0299813E-007, 1.0297458E-007, 1.0301927E-007, 1.0306587E-007, 1.0299813E-007, 0.0000000E+000, 0.0000000E+000, 1.3483088E+000
 1.4006913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6524173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0578816E-007, 1.0584449E-007, 1.0589157E-007, 1.0584499E-007, 1.0578816E-007, 1.0584449E-007, 1.0589157E-007, 1.0584499E-007, 0.0000000E+000, 0.0000000E+000, 1.3833864E+000
 1.4350983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7700070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0861741E-007, 1.0865781E-007, 1.0871155E-007, 1.0867903E-007, 1.0861741E-007, 1.0865781E-007, 1.0871155E-007, 1.0867903E-007, 0.0000000E+000, 0.0000000E+000, 1.4183486E+000
 1.4704012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8696701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1143484E-007, 1.1148658E-007, 1.1152837E-007, 1.1150378E-007, 1.1143484E-007, 1.1148658E-007, 1.1152837E-007, 1.1150378E-007, 0.0000000E+000, 0.0000000E+000, 1.4531700E+000
 1.5057040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9425427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1428338E-007, 1.1437433E-007, 1.1439279E-007, 1.1438231E-007, 1.1428338E-007, 1.1437433E-007, 1.1439279E-007, 1.1438231E-007, 0.0000000E+000, 0.0000000E+000, 1.4884728E+000
 1.5401662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0390133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1713820E-007, 1.1721743E-007, 1.1724832E-007, 1.1724641E-007, 1.1713820E-007, 1.1721743E-007, 1.1724832E-007, 1.1724641E-007, 0.0000000E+000, 0.0000000E+000, 1.5233554E+000
 1.5754690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1196500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2005239E-007, 1.2006288E-007, 1.2011729E-007, 1.2012579E-007, 1.2005239E-007, 1.2006288E-007, 1.2011729E-007, 1.2012579E-007, 0.0000000E+000, 0.0000000E+000, 1.5582379E+000
 1.6107719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2068985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2303110E-007, 1.2297858E-007, 1.2302499E-007, 1.2305459E-007, 1.2303110E-007, 1.2297858E-007, 1.2302499E-007, 1.2305459E-007, 0.0000000E+000, 0.0000000E+000, 1.5935407E+000
 1.6451327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3041884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2598787E-007, 1.2590739E-007, 1.2590309E-007, 1.2592986E-007, 1.2598787E-007, 1.2590739E-007, 1.2590309E-007, 1.2592986E-007, 0.0000000E+000, 0.0000000E+000, 1.6283437E+000
 1.6806613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4004657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2894619E-007, 1.2891347E-007, 1.2883059E-007, 1.2884297E-007, 1.2894619E-007, 1.2891347E-007, 1.2883059E-007, 1.2884297E-007, 0.0000000E+000, 0.0000000E+000, 1.6632750E+000
 1.7154340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4816108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3195180E-007, 1.3193999E-007, 1.3184277E-007, 1.3178400E-007, 1.3195180E-007, 1.3193999E-007, 1.3184277E-007, 1.3178400E-007, 0.0000000E+000, 0.0000000E+000, 1.6984256E+000
 1.7502067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5600385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3490334E-007, 1.3493375E-007, 1.3489089E-007, 1.3472383E-007, 1.3490334E-007, 1.3493375E-007, 1.3489089E-007, 1.3472383E-007, 0.0000000E+000, 0.0000000E+000, 1.7331983E+000
 1.7857354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6172539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3792609E-007, 1.3797624E-007, 1.3799888E-007, 1.3775979E-007, 1.3792609E-007, 1.3797624E-007, 1.3799888E-007, 1.3775979E-007, 0.0000000E+000, 0.0000000E+000, 1.7683490E+000
 1.8205081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7022553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4096145E-007, 1.4101197E-007, 1.4109569E-007, 1.4088466E-007, 1.4096145E-007, 1.4101197E-007, 1.4109569E-007, 1.4088466E-007, 0.0000000E+000, 0.0000000E+000, 1.8034997E+000
 1.8552374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7812757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4405462E-007, 1.4403898E-007, 1.4417160E-007, 1.4405042E-007, 1.4405462E-007, 1.4403898E-007, 1.4417160E-007, 1.4405042E-007, 0.0000000E+000, 0.0000000E+000, 1.8382429E+000
 1.8903892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8581267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4720103E-007, 1.4712943E-007, 1.4720938E-007, 1.4716890E-007, 1.4720103E-007, 1.4712943E-007, 1.4720938E-007, 1.4716890E-007, 0.0000000E+000, 0.0000000E+000, 1.8731513E+000
 1.9255409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9186395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031971E-007, 1.5034008E-007, 1.5028719E-007, 1.5028329E-007, 1.5031971E-007, 1.5034008E-007, 1.5028719E-007, 1.5028329E-007, 0.0000000E+000, 0.0000000E+000, 1.9083031E+000
 1.9600167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0123509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5343488E-007, 1.5357834E-007, 1.5343180E-007, 1.5331912E-007, 1.5343488E-007, 1.5357834E-007, 1.5343180E-007, 1.5331912E-007, 0.0000000E+000, 0.0000000E+000, 1.9431168E+000
 1.9951685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0546897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5666343E-007, 1.5673226E-007, 1.5665929E-007, 1.5640737E-007, 1.5666343E-007, 1.5673226E-007, 1.5665929E-007, 1.5640737E-007, 0.0000000E+000, 0.0000000E+000, 1.9779306E+000
 2.0303203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1310540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5983763E-007, 1.5993141E-007, 1.5994515E-007, 1.5963486E-007, 1.5983763E-007, 1.5993141E-007, 1.5994515E-007, 1.5963486E-007, 0.0000000E+000, 0.0000000E+000, 2.0130824E+000
