s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7001245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6839527E-008, 5.6841151E-008, 5.6840094E-008, 5.6837322E-008, 5.6839527E-008, 5.6841151E-008, 5.6840094E-008, 5.6837322E-008, 0.0000000E+000, 0.0000000E+000, 7.5374692E-001
 8.0616432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3298629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9508730E-008, 5.9510717E-008, 5.9509715E-008, 5.9505367E-008, 5.9508730E-008, 5.9510717E-008, 5.9509715E-008, 5.9505367E-008, 0.0000000E+000, 0.0000000E+000, 7.8891002E-001
 8.4015098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2168869E-008, 6.2171423E-008, 6.2170899E-008, 6.2164426E-008, 6.2168869E-008, 6.2171423E-008, 6.2170899E-008, 6.2164426E-008, 0.0000000E+000, 0.0000000E+000, 8.2389691E-001
 8.7543468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7018237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4806265E-008, 6.4809818E-008, 6.4810713E-008, 6.4800992E-008, 6.4806265E-008, 6.4809818E-008, 6.4810713E-008, 6.4800992E-008, 0.0000000E+000, 0.0000000E+000, 8.5852791E-001
 9.1071838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7497915E-008, 6.7505759E-008, 6.7506259E-008, 6.7491434E-008, 6.7497915E-008, 6.7505759E-008, 6.7506259E-008, 6.7491434E-008, 0.0000000E+000, 0.0000000E+000, 8.9381161E-001
 9.4565821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0271385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0176886E-008, 7.0195325E-008, 7.0189471E-008, 7.0171071E-008, 7.0176886E-008, 7.0195325E-008, 7.0189471E-008, 7.0171071E-008, 0.0000000E+000, 0.0000000E+000, 9.2886129E-001
 9.8000090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1757823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2831355E-008, 7.2860660E-008, 7.2847130E-008, 7.2829718E-008, 7.2831355E-008, 7.2860660E-008, 7.2847130E-008, 7.2829718E-008, 0.0000000E+000, 0.0000000E+000, 9.6348999E-001
 1.0151275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3407113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5496995E-008, 7.5530920E-008, 7.5522079E-008, 7.5499142E-008, 7.5496995E-008, 7.5530920E-008, 7.5522079E-008, 7.5499142E-008, 0.0000000E+000, 0.0000000E+000, 9.9817114E-001
 1.0506076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8212472E-008, 7.8249788E-008, 7.8258520E-008, 7.8223539E-008, 7.8212472E-008, 7.8249788E-008, 7.8258520E-008, 7.8223539E-008, 0.0000000E+000, 0.0000000E+000, 1.0334589E+000
 1.0860877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6050222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0953995E-008, 8.0990181E-008, 8.1018772E-008, 8.0975373E-008, 8.0953995E-008, 8.0990181E-008, 8.1018772E-008, 8.0975373E-008, 0.0000000E+000, 0.0000000E+000, 1.0689390E+000
 1.1208032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3682146E-008, 8.3705858E-008, 8.3745574E-008, 8.3706225E-008, 8.3682146E-008, 8.3705858E-008, 8.3745574E-008, 8.3706225E-008, 0.0000000E+000, 0.0000000E+000, 1.1039893E+000
 1.1555275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8724231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6399330E-008, 8.6401116E-008, 8.6445079E-008, 8.6423512E-008, 8.6399330E-008, 8.6401116E-008, 8.6445079E-008, 8.6423512E-008, 0.0000000E+000, 0.0000000E+000, 1.1386915E+000
 1.1902519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9899184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9121314E-008, 8.9128109E-008, 8.9154959E-008, 8.9141256E-008, 8.9121314E-008, 8.9128109E-008, 8.9154959E-008, 8.9141256E-008, 0.0000000E+000, 0.0000000E+000, 1.1734158E+000
 1.2260285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1098502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1884937E-008, 9.1923701E-008, 9.1914949E-008, 9.1894626E-008, 9.1884937E-008, 9.1923701E-008, 9.1914949E-008, 9.1894626E-008, 0.0000000E+000, 0.0000000E+000, 1.2086663E+000
 1.2602980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2250472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4640341E-008, 9.4691030E-008, 9.4682124E-008, 9.4634554E-008, 9.4640341E-008, 9.4691030E-008, 9.4682124E-008, 9.4634554E-008, 0.0000000E+000, 0.0000000E+000, 1.2436688E+000
 1.2958781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3520946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7409477E-008, 9.7450252E-008, 9.7488004E-008, 9.7385029E-008, 9.7409477E-008, 9.7450252E-008, 9.7488004E-008, 9.7385029E-008, 0.0000000E+000, 0.0000000E+000, 1.2785562E+000
 1.3305218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4559426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0020974E-007, 1.0024152E-007, 1.0029443E-007, 1.0018080E-007, 1.0020974E-007, 1.0024152E-007, 1.0029443E-007, 1.0018080E-007, 0.0000000E+000, 0.0000000E+000, 1.3136681E+000
 1.3651656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5602174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0297454E-007, 1.0301911E-007, 1.0306560E-007, 1.0299833E-007, 1.0297454E-007, 1.0301911E-007, 1.0306560E-007, 1.0299833E-007, 0.0000000E+000, 0.0000000E+000, 1.3483118E+000
 1.4007456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6528439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0579100E-007, 1.0584724E-007, 1.0589324E-007, 1.0584847E-007, 1.0579100E-007, 1.0584724E-007, 1.0589324E-007, 1.0584847E-007, 0.0000000E+000, 0.0000000E+000, 1.3834238E+000
 1.4354111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7707083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0863267E-007, 1.0867297E-007, 1.0872566E-007, 1.0869541E-007, 1.0863267E-007, 1.0867297E-007, 1.0872566E-007, 1.0869541E-007, 0.0000000E+000, 0.0000000E+000, 1.4185355E+000
 1.4704685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8756910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1145102E-007, 1.1150195E-007, 1.1154238E-007, 1.1152100E-007, 1.1145102E-007, 1.1150195E-007, 1.1154238E-007, 1.1152100E-007, 0.0000000E+000, 0.0000000E+000, 1.4533572E+000
 1.5055259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9462555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1428017E-007, 1.1436975E-007, 1.1438479E-007, 1.1438065E-007, 1.1428017E-007, 1.1436975E-007, 1.1438479E-007, 1.1438065E-007, 0.0000000E+000, 0.0000000E+000, 1.4884145E+000
 1.5405832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0465371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715331E-007, 1.1722679E-007, 1.1725669E-007, 1.1726037E-007, 1.1715331E-007, 1.1722679E-007, 1.1725669E-007, 1.1726037E-007, 0.0000000E+000, 0.0000000E+000, 1.5234719E+000
 1.5756406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1115940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2008615E-007, 1.2008769E-007, 1.2014614E-007, 1.2015325E-007, 1.2008615E-007, 1.2008769E-007, 1.2014614E-007, 1.2015325E-007, 0.0000000E+000, 0.0000000E+000, 1.5585292E+000
 1.6106979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2004438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304350E-007, 1.2298744E-007, 1.2303644E-007, 1.2306605E-007, 1.2304350E-007, 1.2298744E-007, 1.2303644E-007, 1.2306605E-007, 0.0000000E+000, 0.0000000E+000, 1.5935866E+000
 1.6457146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2869881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2603360E-007, 1.2594414E-007, 1.2594002E-007, 1.2597704E-007, 1.2603360E-007, 1.2594414E-007, 1.2594002E-007, 1.2597704E-007, 0.0000000E+000, 0.0000000E+000, 1.6286143E+000
 1.6800842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3861586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2897595E-007, 1.2892012E-007, 1.2885669E-007, 1.2887314E-007, 1.2897595E-007, 1.2892012E-007, 1.2885669E-007, 1.2887314E-007, 0.0000000E+000, 0.0000000E+000, 1.6632730E+000
 1.7152010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4718752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3194229E-007, 1.3192531E-007, 1.3184637E-007, 1.3178691E-007, 1.3194229E-007, 1.3192531E-007, 1.3184637E-007, 1.3178691E-007, 0.0000000E+000, 0.0000000E+000, 1.6980162E+000
 1.7503177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5387788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3494268E-007, 1.3493208E-007, 1.3490441E-007, 1.3476793E-007, 1.3494268E-007, 1.3493208E-007, 1.3490441E-007, 1.3476793E-007, 0.0000000E+000, 0.0000000E+000, 1.7331329E+000
 1.7854345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6200141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3797586E-007, 1.3795758E-007, 1.3796688E-007, 1.3783430E-007, 1.3797586E-007, 1.3795758E-007, 1.3796688E-007, 1.3783430E-007, 0.0000000E+000, 0.0000000E+000, 1.7682497E+000
 1.8205512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6832160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4103595E-007, 1.4096851E-007, 1.4099545E-007, 1.4092224E-007, 1.4103595E-007, 1.4096851E-007, 1.4099545E-007, 1.4092224E-007, 0.0000000E+000, 0.0000000E+000, 1.8033664E+000
 1.8556679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7282788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4411877E-007, 1.4402972E-007, 1.4404335E-007, 1.4402578E-007, 1.4411877E-007, 1.4402972E-007, 1.4404335E-007, 1.4402578E-007, 0.0000000E+000, 0.0000000E+000, 1.8384832E+000
 1.8900375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8196970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4719354E-007, 1.4707591E-007, 1.4707263E-007, 1.4708583E-007, 1.4719354E-007, 1.4707591E-007, 1.4707263E-007, 1.4708583E-007, 0.0000000E+000, 0.0000000E+000, 1.8732263E+000
 1.9250045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8933675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5023471E-007, 1.5017068E-007, 1.5015585E-007, 1.5012943E-007, 1.5023471E-007, 1.5017068E-007, 1.5015585E-007, 1.5012943E-007, 0.0000000E+000, 0.0000000E+000, 1.9078931E+000
 1.9606346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9212141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5344889E-007, 1.5333241E-007, 1.5328946E-007, 1.5326892E-007, 1.5344889E-007, 1.5333241E-007, 1.5328946E-007, 1.5326892E-007, 0.0000000E+000, 0.0000000E+000, 1.9431556E+000
 1.9955924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9977937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5671565E-007, 1.5650372E-007, 1.5646598E-007, 1.5647933E-007, 1.5671565E-007, 1.5650372E-007, 1.5646598E-007, 1.5647933E-007, 0.0000000E+000, 0.0000000E+000, 1.9784496E+000
 2.0305502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0795743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6002500E-007, 1.5973796E-007, 1.5960862E-007, 1.5964649E-007, 1.6002500E-007, 1.5973796E-007, 1.5960862E-007, 1.5964649E-007, 0.0000000E+000, 0.0000000E+000, 2.0134074E+000
