s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7001245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7151094E-008, 5.7152705E-008, 5.7151651E-008, 5.7148959E-008, 5.7151094E-008, 5.7152705E-008, 5.7151651E-008, 5.7148959E-008, 0.0000000E+000, 0.0000000E+000, 7.5374692E-001
 8.0616432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3298629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9834716E-008, 5.9836684E-008, 5.9835670E-008, 5.9831429E-008, 5.9834716E-008, 5.9836684E-008, 5.9835670E-008, 5.9831429E-008, 0.0000000E+000, 0.0000000E+000, 7.8891002E-001
 8.4015098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5208716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2509173E-008, 6.2511697E-008, 6.2511131E-008, 6.2504801E-008, 6.2509173E-008, 6.2511697E-008, 6.2511131E-008, 6.2504801E-008, 0.0000000E+000, 0.0000000E+000, 8.2389691E-001
 8.7543468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7018237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5160756E-008, 6.5164222E-008, 6.5165049E-008, 6.5155551E-008, 6.5160756E-008, 6.5164222E-008, 6.5165049E-008, 6.5155551E-008, 0.0000000E+000, 0.0000000E+000, 8.5852791E-001
 9.1071838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7866810E-008, 6.7874361E-008, 6.7874931E-008, 6.7860409E-008, 6.7866810E-008, 6.7874361E-008, 6.7874931E-008, 6.7860409E-008, 0.0000000E+000, 0.0000000E+000, 8.9381161E-001
 9.4565820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0271385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0560008E-008, 7.0577935E-008, 7.0572402E-008, 7.0554131E-008, 7.0560008E-008, 7.0577935E-008, 7.0572402E-008, 7.0554131E-008, 0.0000000E+000, 0.0000000E+000, 9.2886129E-001
 9.8000090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1757823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3228378E-008, 7.3257359E-008, 7.3243928E-008, 7.3226642E-008, 7.3228378E-008, 7.3257359E-008, 7.3243928E-008, 7.3226642E-008, 0.0000000E+000, 0.0000000E+000, 9.6348999E-001
 1.0151275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3407113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5908102E-008, 7.5941923E-008, 7.5932572E-008, 7.5910119E-008, 7.5908102E-008, 7.5941923E-008, 7.5932572E-008, 7.5910119E-008, 0.0000000E+000, 0.0000000E+000, 9.9817114E-001
 1.0506076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8637913E-008, 7.8675067E-008, 7.8682992E-008, 7.8648598E-008, 7.8637913E-008, 7.8675067E-008, 7.8682992E-008, 7.8648598E-008, 0.0000000E+000, 0.0000000E+000, 1.0334589E+000
 1.0860877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6050222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1393416E-008, 8.1429719E-008, 8.1457488E-008, 8.1414455E-008, 8.1393416E-008, 8.1429719E-008, 8.1457488E-008, 8.1414455E-008, 0.0000000E+000, 0.0000000E+000, 1.0689390E+000
 1.1208032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4135102E-008, 8.4159391E-008, 8.4198551E-008, 8.4159130E-008, 8.4135102E-008, 8.4159391E-008, 8.4198551E-008, 8.4159130E-008, 0.0000000E+000, 0.0000000E+000, 1.1039893E+000
 1.1555275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8724231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6866026E-008, 8.6868412E-008, 8.6912114E-008, 8.6890245E-008, 8.6866026E-008, 8.6868412E-008, 8.6912114E-008, 8.6890245E-008, 0.0000000E+000, 0.0000000E+000, 1.1386915E+000
 1.1902519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9899184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9601986E-008, 8.9608115E-008, 8.9635650E-008, 8.9622275E-008, 8.9601986E-008, 8.9608115E-008, 8.9635650E-008, 8.9622275E-008, 0.0000000E+000, 0.0000000E+000, 1.1734158E+000
 1.2260285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1098502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2379752E-008, 9.2417508E-008, 9.2409525E-008, 9.2390159E-008, 9.2379752E-008, 9.2417508E-008, 9.2409525E-008, 9.2390159E-008, 0.0000000E+000, 0.0000000E+000, 1.2086663E+000
 1.2602980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2250472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5148655E-008, 9.5198984E-008, 9.5188985E-008, 9.5143806E-008, 9.5148655E-008, 9.5198984E-008, 9.5188985E-008, 9.5143806E-008, 0.0000000E+000, 0.0000000E+000, 1.2436688E+000
 1.2958781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3520947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7931118E-008, 9.7971983E-008, 9.8007725E-008, 9.7907957E-008, 9.7931118E-008, 9.7971983E-008, 9.8007725E-008, 9.7907957E-008, 0.0000000E+000, 0.0000000E+000, 1.2785562E+000
 1.3305219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4559426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074510E-007, 1.0077673E-007, 1.0082879E-007, 1.0071620E-007, 1.0074510E-007, 1.0077673E-007, 1.0082879E-007, 1.0071620E-007, 0.0000000E+000, 0.0000000E+000, 1.3136681E+000
 1.3651656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5602176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0352345E-007, 1.0356749E-007, 1.0361317E-007, 1.0354601E-007, 1.0352345E-007, 1.0356749E-007, 1.0361317E-007, 1.0354601E-007, 0.0000000E+000, 0.0000000E+000, 1.3483119E+000
 1.4007457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6528442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0635302E-007, 1.0640929E-007, 1.0645441E-007, 1.0641032E-007, 1.0635302E-007, 1.0640929E-007, 1.0645441E-007, 1.0641032E-007, 0.0000000E+000, 0.0000000E+000, 1.3834238E+000
 1.4354112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7707088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920786E-007, 1.0924873E-007, 1.0930061E-007, 1.0927084E-007, 1.0920786E-007, 1.0924873E-007, 1.0930061E-007, 1.0927084E-007, 0.0000000E+000, 0.0000000E+000, 1.4185356E+000
 1.4704684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8756916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1204028E-007, 1.1209043E-007, 1.1213070E-007, 1.1210974E-007, 1.1204028E-007, 1.1209043E-007, 1.1213070E-007, 1.1210974E-007, 0.0000000E+000, 0.0000000E+000, 1.4533571E+000
 1.5055256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9462546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1488296E-007, 1.1497175E-007, 1.1498663E-007, 1.1498284E-007, 1.1488296E-007, 1.1497175E-007, 1.1498663E-007, 1.1498284E-007, 0.0000000E+000, 0.0000000E+000, 1.4884143E+000
 1.5405828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0465373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1776792E-007, 1.1784260E-007, 1.1787117E-007, 1.1787551E-007, 1.1776792E-007, 1.1784260E-007, 1.1787117E-007, 1.1787551E-007, 0.0000000E+000, 0.0000000E+000, 1.5234715E+000
 1.5756399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1115954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2071303E-007, 1.2071662E-007, 1.2077409E-007, 1.2078139E-007, 1.2071303E-007, 1.2071662E-007, 1.2077409E-007, 1.2078139E-007, 0.0000000E+000, 0.0000000E+000, 1.5585287E+000
 1.6106971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2004420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2368210E-007, 1.2362838E-007, 1.2367774E-007, 1.2370745E-007, 1.2368210E-007, 1.2362838E-007, 1.2367774E-007, 1.2370745E-007, 0.0000000E+000, 0.0000000E+000, 1.5935859E+000
 1.6457144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2869857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2668467E-007, 1.2659713E-007, 1.2659426E-007, 1.2663178E-007, 1.2668467E-007, 1.2659713E-007, 1.2659426E-007, 1.2663178E-007, 0.0000000E+000, 0.0000000E+000, 1.6286138E+000
 1.6800874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3861606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964022E-007, 1.2958482E-007, 1.2952247E-007, 1.2954073E-007, 1.2964022E-007, 1.2958482E-007, 1.2952247E-007, 1.2954073E-007, 0.0000000E+000, 0.0000000E+000, 1.6632745E+000
 1.7152076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4718720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3261928E-007, 1.3260375E-007, 1.3252442E-007, 1.3246798E-007, 1.3261928E-007, 1.3260375E-007, 1.3252442E-007, 1.3246798E-007, 0.0000000E+000, 0.0000000E+000, 1.6980211E+000
 1.7503279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5387977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3563275E-007, 1.3562411E-007, 1.3559469E-007, 1.3546072E-007, 1.3563275E-007, 1.3562411E-007, 1.3559469E-007, 1.3546072E-007, 0.0000000E+000, 0.0000000E+000, 1.7331414E+000
 1.7854481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6200350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3867840E-007, 1.3866263E-007, 1.3867139E-007, 1.3853929E-007, 1.3867840E-007, 1.3866263E-007, 1.3867139E-007, 1.3853929E-007, 0.0000000E+000, 0.0000000E+000, 1.7682616E+000
 1.8205683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6831921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4175104E-007, 1.4168668E-007, 1.4171339E-007, 1.4163998E-007, 1.4175104E-007, 1.4168668E-007, 1.4171339E-007, 1.4163998E-007, 0.0000000E+000, 0.0000000E+000, 1.8033818E+000
 1.8556885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7282214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4484585E-007, 1.4475976E-007, 1.4477410E-007, 1.4475700E-007, 1.4484585E-007, 1.4475976E-007, 1.4477410E-007, 1.4475700E-007, 0.0000000E+000, 0.0000000E+000, 1.8385020E+000
 1.8900615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8196692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4793366E-007, 1.4781803E-007, 1.4781504E-007, 1.4782990E-007, 1.4793366E-007, 1.4781803E-007, 1.4781504E-007, 1.4782990E-007, 0.0000000E+000, 0.0000000E+000, 1.8732486E+000
 1.9250314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8932473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5098648E-007, 1.5092303E-007, 1.5090945E-007, 1.5088607E-007, 1.5098648E-007, 1.5092303E-007, 1.5090945E-007, 1.5088607E-007, 0.0000000E+000, 0.0000000E+000, 1.9079186E+000
 1.9606525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9210634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5420998E-007, 1.5409633E-007, 1.5405485E-007, 1.5403587E-007, 1.5420998E-007, 1.5409633E-007, 1.5405485E-007, 1.5403587E-007, 0.0000000E+000, 0.0000000E+000, 1.9431780E+000
 1.9956016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9979645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5748544E-007, 1.5727729E-007, 1.5724210E-007, 1.5725649E-007, 1.5748544E-007, 1.5727729E-007, 1.5724210E-007, 1.5725649E-007, 0.0000000E+000, 0.0000000E+000, 1.9784631E+000
 2.0305506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0799067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6080464E-007, 1.6052209E-007, 1.6039562E-007, 1.6043487E-007, 1.6080464E-007, 1.6052209E-007, 1.6039562E-007, 1.6043487E-007, 0.0000000E+000, 0.0000000E+000, 2.0134121E+000
