s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0022047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7593274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2722391E-008, 5.2721304E-008, 5.2720723E-008, 5.2721736E-008, 5.2722391E-008, 5.2721304E-008, 5.2720723E-008, 5.2721736E-008, 0.0000000E+000, 0.0000000E+000, 6.8435877E-001
 7.3610633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9498240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5388599E-008, 5.5387463E-008, 5.5387058E-008, 5.5387785E-008, 5.5388599E-008, 5.5387463E-008, 5.5387058E-008, 5.5387785E-008, 0.0000000E+000, 0.0000000E+000, 7.1906055E-001
 7.7019790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1214423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8078964E-008, 5.8077969E-008, 5.8077710E-008, 5.8077964E-008, 5.8078964E-008, 5.8077969E-008, 5.8077710E-008, 5.8077964E-008, 0.0000000E+000, 0.0000000E+000, 7.5404926E-001
 8.0576542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3092588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0752988E-008, 6.0752159E-008, 6.0752161E-008, 6.0751759E-008, 6.0752988E-008, 6.0752159E-008, 6.0752161E-008, 6.0751759E-008, 0.0000000E+000, 0.0000000E+000, 7.8879047E-001
 8.4114689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4876029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3486287E-008, 6.3485516E-008, 6.3485952E-008, 6.3484860E-008, 6.3486287E-008, 6.3485516E-008, 6.3485952E-008, 6.3484860E-008, 0.0000000E+000, 0.0000000E+000, 8.2426028E-001
 8.7502185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6559543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6152955E-008, 6.6152761E-008, 6.6153484E-008, 6.6151436E-008, 6.6152955E-008, 6.6152761E-008, 6.6153484E-008, 6.6151436E-008, 0.0000000E+000, 0.0000000E+000, 8.5882251E-001
 9.1060493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8222889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8833617E-008, 6.8835645E-008, 6.8835950E-008, 6.8832611E-008, 6.8833617E-008, 6.8835645E-008, 6.8835950E-008, 6.8832611E-008, 0.0000000E+000, 0.0000000E+000, 8.9352562E-001
 9.4534486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9858553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1548270E-008, 7.1554346E-008, 7.1552461E-008, 7.1548369E-008, 7.1548270E-008, 7.1554346E-008, 7.1552461E-008, 7.1548369E-008, 0.0000000E+000, 0.0000000E+000, 9.2861823E-001
 9.8008479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1446144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4240173E-008, 7.4250167E-008, 7.4246784E-008, 7.4241287E-008, 7.4240173E-008, 7.4250167E-008, 7.4246784E-008, 7.4241287E-008, 0.0000000E+000, 0.0000000E+000, 9.6335816E-001
 1.0161114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3036070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6986624E-008, 7.7000399E-008, 7.6999150E-008, 7.6988514E-008, 7.6986624E-008, 7.7000399E-008, 7.6999150E-008, 7.6988514E-008, 0.0000000E+000, 0.0000000E+000, 9.9874142E-001
 1.0504438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4443772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9725608E-008, 7.9739835E-008, 7.9742554E-008, 7.9725518E-008, 7.9725608E-008, 7.9739835E-008, 7.9742554E-008, 7.9725518E-008, 0.0000000E+000, 0.0000000E+000, 1.0339141E+000
 1.0861194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6093012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2454599E-008, 8.2463517E-008, 8.2472729E-008, 8.2453941E-008, 8.2454599E-008, 8.2463517E-008, 8.2472729E-008, 8.2453941E-008, 0.0000000E+000, 0.0000000E+000, 1.0688570E+000
 1.1206441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7566329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5200284E-008, 8.5201689E-008, 8.5221145E-008, 8.5203489E-008, 8.5200284E-008, 8.5201689E-008, 8.5221145E-008, 8.5203489E-008, 0.0000000E+000, 0.0000000E+000, 1.1039571E+000
 1.1552999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9054402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7911609E-008, 8.7905422E-008, 8.7934603E-008, 8.7916170E-008, 8.7911609E-008, 8.7905422E-008, 8.7934603E-008, 8.7916170E-008, 0.0000000E+000, 0.0000000E+000, 1.1385159E+000
 1.1905140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0262093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0663448E-008, 9.0646574E-008, 9.0676449E-008, 9.0659566E-008, 9.0663448E-008, 9.0646574E-008, 9.0676449E-008, 9.0659566E-008, 0.0000000E+000, 0.0000000E+000, 1.1734100E+000
 1.2257282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1467330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3461087E-008, 9.3425965E-008, 9.3446136E-008, 9.3441802E-008, 9.3461087E-008, 9.3425965E-008, 9.3446136E-008, 9.3441802E-008, 0.0000000E+000, 0.0000000E+000, 1.2086242E+000
 1.2609423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2693584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6268860E-008, 9.6220630E-008, 9.6226155E-008, 9.6235209E-008, 9.6268860E-008, 9.6220630E-008, 9.6226155E-008, 9.6235209E-008, 0.0000000E+000, 0.0000000E+000, 1.2438383E+000
 1.2951503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3954084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9032572E-008, 9.8994575E-008, 9.8984137E-008, 9.8985151E-008, 9.9032572E-008, 9.8994575E-008, 9.8984137E-008, 9.8985151E-008, 0.0000000E+000, 0.0000000E+000, 1.2785494E+000
 1.3303645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5314061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0179698E-007, 1.0178658E-007, 1.0176133E-007, 1.0174001E-007, 1.0179698E-007, 1.0178658E-007, 1.0176133E-007, 1.0174001E-007, 0.0000000E+000, 0.0000000E+000, 1.3132605E+000
 1.3657489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6536760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0461584E-007, 1.0462130E-007, 1.0459827E-007, 1.0455969E-007, 1.0461584E-007, 1.0462130E-007, 1.0459827E-007, 1.0455969E-007, 0.0000000E+000, 0.0000000E+000, 1.3485105E+000
 1.4001272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7595773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0743124E-007, 1.0742793E-007, 1.0742801E-007, 1.0737048E-007, 1.0743124E-007, 1.0742793E-007, 1.0742801E-007, 1.0737048E-007, 0.0000000E+000, 0.0000000E+000, 1.3833904E+000
 1.4354101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8675466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1025571E-007, 1.1023386E-007, 1.1026213E-007, 1.1019225E-007, 1.1025571E-007, 1.1023386E-007, 1.1026213E-007, 1.1019225E-007, 0.0000000E+000, 0.0000000E+000, 1.4182210E+000
 1.4706931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9497313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1311583E-007, 1.1309853E-007, 1.1313635E-007, 1.1307253E-007, 1.1311583E-007, 1.1309853E-007, 1.1313635E-007, 1.1307253E-007, 0.0000000E+000, 0.0000000E+000, 1.4535040E+000
 1.5053420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0788717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1595057E-007, 1.1595771E-007, 1.1596942E-007, 1.1593789E-007, 1.1595057E-007, 1.1595771E-007, 1.1596942E-007, 1.1593789E-007, 0.0000000E+000, 0.0000000E+000, 1.4884307E+000
 1.5402446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1848133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1880909E-007, 1.1880491E-007, 1.1879849E-007, 1.1879866E-007, 1.1880909E-007, 1.1880491E-007, 1.1879849E-007, 1.1879866E-007, 0.0000000E+000, 0.0000000E+000, 1.5231992E+000
 1.5751472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2995530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2170398E-007, 1.2165765E-007, 1.2167173E-007, 1.2164989E-007, 1.2170398E-007, 1.2165765E-007, 1.2167173E-007, 1.2164989E-007, 0.0000000E+000, 0.0000000E+000, 1.5581018E+000
 1.6100498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3823129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458605E-007, 1.2455306E-007, 1.2455755E-007, 1.2449919E-007, 1.2458605E-007, 1.2455306E-007, 1.2455755E-007, 1.2449919E-007, 0.0000000E+000, 0.0000000E+000, 1.5930044E+000
 1.6457641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4751516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2751531E-007, 1.2752482E-007, 1.2746698E-007, 1.2742848E-007, 1.2751531E-007, 1.2752482E-007, 1.2746698E-007, 1.2742848E-007, 0.0000000E+000, 0.0000000E+000, 1.6283128E+000
 1.6801348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5746211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3044101E-007, 1.3045862E-007, 1.3039347E-007, 1.3035009E-007, 1.3044101E-007, 1.3045862E-007, 1.3039347E-007, 1.3035009E-007, 0.0000000E+000, 0.0000000E+000, 1.6633324E+000
 1.7151167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6629034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3333959E-007, 1.3337143E-007, 1.3334509E-007, 1.3322750E-007, 1.3333959E-007, 1.3337143E-007, 1.3334509E-007, 1.3322750E-007, 0.0000000E+000, 0.0000000E+000, 1.6979901E+000
 1.7500987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7438460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3629589E-007, 1.3633116E-007, 1.3632828E-007, 1.3617132E-007, 1.3629589E-007, 1.3633116E-007, 1.3632828E-007, 1.3617132E-007, 0.0000000E+000, 0.0000000E+000, 1.7329721E+000
 1.7850806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8343033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3928372E-007, 1.3930125E-007, 1.3932864E-007, 1.3918341E-007, 1.3928372E-007, 1.3930125E-007, 1.3932864E-007, 1.3918341E-007, 0.0000000E+000, 0.0000000E+000, 1.7679540E+000
 1.8200625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8953705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4226162E-007, 1.4230326E-007, 1.4233544E-007, 1.4220573E-007, 1.4226162E-007, 1.4230326E-007, 1.4233544E-007, 1.4220573E-007, 0.0000000E+000, 0.0000000E+000, 1.8029360E+000
 1.8550445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9551576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4522563E-007, 1.4530146E-007, 1.4534292E-007, 1.4524497E-007, 1.4522563E-007, 1.4530146E-007, 1.4534292E-007, 1.4524497E-007, 0.0000000E+000, 0.0000000E+000, 1.8379179E+000
 1.8900264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0184197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4825050E-007, 1.4828615E-007, 1.4835927E-007, 1.4829414E-007, 1.4825050E-007, 1.4828615E-007, 1.4835927E-007, 1.4829414E-007, 0.0000000E+000, 0.0000000E+000, 1.8728999E+000
 1.9250084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1223657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5136242E-007, 1.5127817E-007, 1.5136757E-007, 1.5134161E-007, 1.5136242E-007, 1.5127817E-007, 1.5136757E-007, 1.5134161E-007, 0.0000000E+000, 0.0000000E+000, 1.9078818E+000
 1.9606191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1984632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5447880E-007, 1.5439240E-007, 1.5439528E-007, 1.5441286E-007, 1.5447880E-007, 1.5439240E-007, 1.5439528E-007, 1.5441286E-007, 0.0000000E+000, 0.0000000E+000, 1.9431574E+000
 1.9954009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2706459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5757919E-007, 1.5758700E-007, 1.5745636E-007, 1.5747135E-007, 1.5757919E-007, 1.5758700E-007, 1.5745636E-007, 1.5747135E-007, 0.0000000E+000, 0.0000000E+000, 1.9783320E+000
 2.0305048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3567209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6070142E-007, 1.6072691E-007, 1.6061296E-007, 1.6053878E-007, 1.6070142E-007, 1.6072691E-007, 1.6061296E-007, 1.6053878E-007, 0.0000000E+000, 0.0000000E+000, 2.0133041E+000
