s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8046196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3661577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3578344E-010, 4.3578385E-010, 4.3578407E-010, 4.3578443E-010, 4.3578344E-010, 4.3578385E-010, 4.3578407E-010, 4.3578443E-010, 0.0000000E+000, 0.0000000E+000, 7.7114718E-001
 8.1772108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0253964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5688957E-010, 4.5689000E-010, 4.5689022E-010, 4.5689058E-010, 4.5688957E-010, 4.5689000E-010, 4.5689022E-010, 4.5689058E-010, 0.0000000E+000, 0.0000000E+000, 8.0840630E-001
 8.5089180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7037045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7626191E-010, 4.7626236E-010, 4.7626258E-010, 4.7626293E-010, 4.7626191E-010, 4.7626236E-010, 4.7626258E-010, 4.7626293E-010, 0.0000000E+000, 0.0000000E+000, 8.4259912E-001
 8.8406253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4001577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9505805E-010, 4.9505853E-010, 4.9505876E-010, 4.9505909E-010, 4.9505805E-010, 4.9505853E-010, 4.9505876E-010, 4.9505909E-010, 0.0000000E+000, 0.0000000E+000, 8.7576984E-001
 9.1723325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1151201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1385699E-010, 5.1385749E-010, 5.1385772E-010, 5.1385804E-010, 5.1385699E-010, 5.1385749E-010, 5.1385772E-010, 5.1385804E-010, 0.0000000E+000, 0.0000000E+000, 9.0894057E-001
 9.4691509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8433329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3117533E-010, 5.3117585E-010, 5.3117607E-010, 5.3117638E-010, 5.3117533E-010, 5.3117585E-010, 5.3117607E-010, 5.3117638E-010, 0.0000000E+000, 0.0000000E+000, 9.3949463E-001
 9.9143785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9597788E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5220841E-010, 5.5220897E-010, 5.5220916E-010, 5.5220945E-010, 5.5220841E-010, 5.5220897E-010, 5.5220916E-010, 5.5220945E-010, 0.0000000E+000, 0.0000000E+000, 9.7659693E-001
 1.0211197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0722478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7324452E-010, 5.7324513E-010, 5.7324528E-010, 5.7324557E-010, 5.7324452E-010, 5.7324513E-010, 5.7324528E-010, 5.7324557E-010, 0.0000000E+000, 0.0000000E+000, 1.0136992E+000
 1.0610405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1883519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9254409E-010, 5.9254473E-010, 5.9254485E-010, 5.9254513E-010, 5.9254409E-010, 5.9254473E-010, 5.9254485E-010, 5.9254513E-010, 0.0000000E+000, 0.0000000E+000, 1.0477336E+000
 1.0876543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2671397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1141106E-010, 6.1141174E-010, 6.1141184E-010, 6.1141210E-010, 6.1141106E-010, 6.1141174E-010, 6.1141184E-010, 6.1141210E-010, 0.0000000E+000, 0.0000000E+000, 1.0810009E+000
 1.1275751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3870266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3028063E-010, 6.3028134E-010, 6.3028142E-010, 6.3028168E-010, 6.3028063E-010, 6.3028134E-010, 6.3028142E-010, 6.3028168E-010, 0.0000000E+000, 0.0000000E+000, 1.1142682E+000
 1.1634546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5083953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5139859E-010, 6.5139931E-010, 6.5139939E-010, 6.5139963E-010, 6.5139859E-010, 6.5139931E-010, 6.5139939E-010, 6.5139963E-010, 0.0000000E+000, 0.0000000E+000, 1.1514948E+000
 1.1993340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6315124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7175511E-010, 6.7175584E-010, 6.7175592E-010, 6.7175615E-010, 6.7175511E-010, 6.7175584E-010, 6.7175592E-010, 6.7175615E-010, 0.0000000E+000, 0.0000000E+000, 1.1873742E+000
 1.2352134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7555302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9211427E-010, 6.9211501E-010, 6.9211509E-010, 6.9211531E-010, 6.9211427E-010, 6.9211501E-010, 6.9211509E-010, 6.9211531E-010, 0.0000000E+000, 0.0000000E+000, 1.2232536E+000
 1.2674063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8812232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1108116E-010, 7.1108189E-010, 7.1108197E-010, 7.1108219E-010, 7.1108116E-010, 7.1108189E-010, 7.1108197E-010, 7.1108219E-010, 0.0000000E+000, 0.0000000E+000, 1.2566754E+000
 1.2995993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2935276E-010, 7.2935349E-010, 7.2935356E-010, 7.2935378E-010, 7.2935276E-010, 7.2935349E-010, 7.2935356E-010, 7.2935378E-010, 0.0000000E+000, 0.0000000E+000, 1.2888683E+000
 1.3317922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1343159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4762635E-010, 7.4762707E-010, 7.4762713E-010, 7.4762736E-010, 7.4762635E-010, 7.4762707E-010, 7.4762713E-010, 7.4762736E-010, 0.0000000E+000, 0.0000000E+000, 1.3210612E+000
 1.3712775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3034776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6773501E-010, 7.6773570E-010, 7.6773576E-010, 7.6773601E-010, 7.6773501E-010, 7.6773570E-010, 7.6773576E-010, 7.6773601E-010, 0.0000000E+000, 0.0000000E+000, 1.3564830E+000
 1.4000319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4321904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8701819E-010, 7.8701887E-010, 7.8701894E-010, 7.8701918E-010, 7.8701819E-010, 7.8701887E-010, 7.8701894E-010, 7.8701918E-010, 0.0000000E+000, 0.0000000E+000, 1.3904471E+000
 1.4383710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6017478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0606659E-010, 8.0606723E-010, 8.0606732E-010, 8.0606755E-010, 8.0606659E-010, 8.0606723E-010, 8.0606732E-010, 8.0606755E-010, 0.0000000E+000, 0.0000000E+000, 1.4239938E+000
 1.4747752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7737989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2715908E-010, 8.2715966E-010, 8.2715977E-010, 8.2715999E-010, 8.2715908E-010, 8.2715966E-010, 8.2715977E-010, 8.2715999E-010, 0.0000000E+000, 0.0000000E+000, 1.4611365E+000
 1.5092446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9430585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4714038E-010, 8.4714090E-010, 8.4714104E-010, 8.4714125E-010, 8.4714038E-010, 8.4714090E-010, 8.4714104E-010, 8.4714125E-010, 0.0000000E+000, 0.0000000E+000, 1.4963186E+000
 1.5437139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1138578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6671895E-010, 8.6671940E-010, 8.6671958E-010, 8.6671979E-010, 8.6671895E-010, 8.6671940E-010, 8.6671958E-010, 8.6671979E-010, 0.0000000E+000, 0.0000000E+000, 1.5307879E+000
 1.5781832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2834805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8629950E-010, 8.8629989E-010, 8.8630015E-010, 8.8630030E-010, 8.8629950E-010, 8.8629989E-010, 8.8630015E-010, 8.8630030E-010, 0.0000000E+000, 0.0000000E+000, 1.5652572E+000
 1.6163744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4923033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0666118E-010, 9.0666150E-010, 9.0666184E-010, 9.0666190E-010, 9.0666118E-010, 9.0666150E-010, 9.0666184E-010, 9.0666190E-010, 0.0000000E+000, 0.0000000E+000, 1.6010980E+000
 1.6469274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6619157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2619038E-010, 9.2619065E-010, 9.2619109E-010, 9.2619097E-010, 9.2619038E-010, 9.2619065E-010, 9.2619109E-010, 9.2619097E-010, 0.0000000E+000, 0.0000000E+000, 1.6354701E+000
 1.6851186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8667952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4572153E-010, 9.4572177E-010, 9.4572231E-010, 9.4572196E-010, 9.4572153E-010, 9.4572177E-010, 9.4572231E-010, 9.4572196E-010, 0.0000000E+000, 0.0000000E+000, 1.6698422E+000
 1.7207050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0728153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6654391E-010, 9.6654414E-010, 9.6654473E-010, 9.6654407E-010, 9.6654391E-010, 9.6654414E-010, 9.6654473E-010, 9.6654407E-010, 0.0000000E+000, 0.0000000E+000, 1.7064831E+000
 1.7545547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2772239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8616946E-010, 9.8616974E-010, 9.8617030E-010, 9.8616928E-010, 9.8616946E-010, 9.8616974E-010, 9.8617030E-010, 9.8616928E-010, 0.0000000E+000, 0.0000000E+000, 1.7410148E+000
 1.7884044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4759014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0054092E-009, 1.0054096E-009, 1.0054100E-009, 1.0054086E-009, 1.0054092E-009, 1.0054096E-009, 1.0054100E-009, 1.0054086E-009, 0.0000000E+000, 0.0000000E+000, 1.7748645E+000
 1.8222542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6756336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0246506E-009, 1.0246513E-009, 1.0246514E-009, 1.0246495E-009, 1.0246506E-009, 1.0246513E-009, 1.0246514E-009, 1.0246495E-009, 0.0000000E+000, 0.0000000E+000, 1.8087143E+000
 1.8592782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9112217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446291E-009, 1.0446300E-009, 1.0446297E-009, 1.0446272E-009, 1.0446291E-009, 1.0446300E-009, 1.0446297E-009, 1.0446272E-009, 0.0000000E+000, 0.0000000E+000, 1.8438573E+000
 1.8955832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1415625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0654369E-009, 1.0654383E-009, 1.0654375E-009, 1.0654342E-009, 1.0654369E-009, 1.0654383E-009, 1.0654375E-009, 1.0654342E-009, 0.0000000E+000, 0.0000000E+000, 1.8804561E+000
 1.9258373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3293065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0843594E-009, 1.0843613E-009, 1.0843597E-009, 1.0843557E-009, 1.0843594E-009, 1.0843613E-009, 1.0843597E-009, 1.0843557E-009, 0.0000000E+000, 0.0000000E+000, 1.9137357E+000
 1.9615294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5532629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030826E-009, 1.1030851E-009, 1.1030828E-009, 1.1030779E-009, 1.1030826E-009, 1.1030851E-009, 1.1030828E-009, 1.1030779E-009, 0.0000000E+000, 0.0000000E+000, 1.9466621E+000
 1.9995951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8092712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1239075E-009, 1.1239108E-009, 1.1239076E-009, 1.1239015E-009, 1.1239075E-009, 1.1239108E-009, 1.1239076E-009, 1.1239015E-009, 0.0000000E+000, 0.0000000E+000, 1.9832812E+000
 2.0322228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0193396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1440106E-009, 1.1440147E-009, 1.1440107E-009, 1.1440032E-009, 1.1440106E-009, 1.1440147E-009, 1.1440107E-009, 1.1440032E-009, 0.0000000E+000, 0.0000000E+000, 2.0186279E+000
