s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8293960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4001623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0643975E-010, 4.0644025E-010, 4.0644027E-010, 4.0644054E-010, 4.0643975E-010, 4.0644025E-010, 4.0644027E-010, 4.0644054E-010, 0.0000000E+000, 0.0000000E+000, 7.7367530E-001
 8.1999680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0609493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2595516E-010, 4.2595568E-010, 4.2595570E-010, 4.2595596E-010, 4.2595516E-010, 4.2595568E-010, 4.2595570E-010, 4.2595596E-010, 0.0000000E+000, 0.0000000E+000, 8.1073250E-001
 8.5307282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7406135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4390108E-010, 4.4390162E-010, 4.4390165E-010, 4.4390189E-010, 4.4390108E-010, 4.4390162E-010, 4.4390165E-010, 4.4390189E-010, 0.0000000E+000, 0.0000000E+000, 8.4480381E-001
 8.8614883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4384093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6132549E-010, 4.6132606E-010, 4.6132609E-010, 4.6132632E-010, 4.6132549E-010, 4.6132606E-010, 4.6132609E-010, 4.6132632E-010, 0.0000000E+000, 0.0000000E+000, 8.7787983E-001
 9.1922485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1545159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7875253E-010, 4.7875313E-010, 4.7875315E-010, 4.7875337E-010, 4.7875253E-010, 4.7875313E-010, 4.7875315E-010, 4.7875337E-010, 0.0000000E+000, 0.0000000E+000, 9.1095584E-001
 9.4884975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8836425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9481806E-010, 4.9481868E-010, 4.9481869E-010, 4.9481890E-010, 4.9481806E-010, 4.9481868E-010, 4.9481869E-010, 4.9481890E-010, 0.0000000E+000, 0.0000000E+000, 9.4144352E-001
 9.9328711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0001681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1433463E-010, 5.1433528E-010, 5.1433527E-010, 5.1433547E-010, 5.1433463E-010, 5.1433528E-010, 5.1433527E-010, 5.1433547E-010, 0.0000000E+000, 0.0000000E+000, 9.7847465E-001
 1.0229120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3385406E-010, 5.3385476E-010, 5.3385471E-010, 5.3385491E-010, 5.3385406E-010, 5.3385476E-010, 5.3385471E-010, 5.3385491E-010, 0.0000000E+000, 0.0000000E+000, 1.0155058E+000
 1.0627430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1927404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5175755E-010, 5.5175828E-010, 5.5175820E-010, 5.5175839E-010, 5.5175755E-010, 5.5175828E-010, 5.5175820E-010, 5.5175839E-010, 0.0000000E+000, 0.0000000E+000, 1.0494660E+000
 1.0892970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2716177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6925851E-010, 5.6925928E-010, 5.6925918E-010, 5.6925936E-010, 5.6925851E-010, 5.6925928E-010, 5.6925918E-010, 5.6925936E-010, 0.0000000E+000, 0.0000000E+000, 1.0826585E+000
 1.1291280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3915691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8676193E-010, 5.8676273E-010, 5.8676261E-010, 5.8676277E-010, 5.8676193E-010, 5.8676273E-010, 5.8676261E-010, 5.8676277E-010, 0.0000000E+000, 0.0000000E+000, 1.1158510E+000
 1.1649373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0635473E-010, 6.0635554E-010, 6.0635541E-010, 6.0635557E-010, 6.0635473E-010, 6.0635554E-010, 6.0635541E-010, 6.0635557E-010, 0.0000000E+000, 0.0000000E+000, 1.1530009E+000
 1.2007466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2524312E-010, 6.2524394E-010, 6.2524383E-010, 6.2524396E-010, 6.2524312E-010, 6.2524394E-010, 6.2524383E-010, 6.2524396E-010, 0.0000000E+000, 0.0000000E+000, 1.1888102E+000
 1.2365560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7603042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4413401E-010, 6.4413484E-010, 6.4413472E-010, 6.4413485E-010, 6.4413401E-010, 6.4413484E-010, 6.4413472E-010, 6.4413485E-010, 0.0000000E+000, 0.0000000E+000, 1.2246195E+000
 1.2686999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8860278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6173797E-010, 6.6173878E-010, 6.6173867E-010, 6.6173881E-010, 6.6173797E-010, 6.6173878E-010, 6.6173867E-010, 6.6173881E-010, 0.0000000E+000, 0.0000000E+000, 1.2579852E+000
 1.3008438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7869926E-010, 6.7870007E-010, 6.7869995E-010, 6.7870009E-010, 6.7869926E-010, 6.7870007E-010, 6.7869995E-010, 6.7870009E-010, 0.0000000E+000, 0.0000000E+000, 1.2901292E+000
 1.3329877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1392054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9566243E-010, 6.9566323E-010, 6.9566310E-010, 6.9566324E-010, 6.9566243E-010, 6.9566323E-010, 6.9566310E-010, 6.9566324E-010, 0.0000000E+000, 0.0000000E+000, 1.3222731E+000
 1.3723930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1432260E-010, 7.1432338E-010, 7.1432325E-010, 7.1432341E-010, 7.1432260E-010, 7.1432338E-010, 7.1432325E-010, 7.1432341E-010, 0.0000000E+000, 0.0000000E+000, 1.3576286E+000
 1.4010836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3221197E-010, 7.3221274E-010, 7.3221261E-010, 7.3221276E-010, 7.3221197E-010, 7.3221274E-010, 7.3221261E-010, 7.3221276E-010, 0.0000000E+000, 0.0000000E+000, 1.3915200E+000
 1.4393377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6066950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4988219E-010, 7.4988291E-010, 7.4988281E-010, 7.4988295E-010, 7.4988219E-010, 7.4988291E-010, 7.4988281E-010, 7.4988295E-010, 0.0000000E+000, 0.0000000E+000, 1.4249924E+000
 1.4764504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7786164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6970923E-010, 7.6970990E-010, 7.6970982E-010, 7.6970995E-010, 7.6970923E-010, 7.6970990E-010, 7.6970982E-010, 7.6970995E-010, 0.0000000E+000, 0.0000000E+000, 1.4625463E+000
 1.5101386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9480531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8816845E-010, 7.8816906E-010, 7.8816901E-010, 7.8816913E-010, 7.8816845E-010, 7.8816906E-010, 7.8816901E-010, 7.8816913E-010, 0.0000000E+000, 0.0000000E+000, 1.4975055E+000
 1.5438268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1187044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0595843E-010, 8.0595898E-010, 8.0595898E-010, 8.0595909E-010, 8.0595843E-010, 8.0595898E-010, 8.0595898E-010, 8.0595909E-010, 0.0000000E+000, 0.0000000E+000, 1.5311937E+000
 1.5775150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2879561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2375021E-010, 8.2375070E-010, 8.2375077E-010, 8.2375083E-010, 8.2375021E-010, 8.2375070E-010, 8.2375077E-010, 8.2375083E-010, 0.0000000E+000, 0.0000000E+000, 1.5648819E+000
 1.6170732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4966108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4296511E-010, 8.4296553E-010, 8.4296567E-010, 8.4296564E-010, 8.4296511E-010, 8.4296553E-010, 8.4296567E-010, 8.4296564E-010, 0.0000000E+000, 0.0000000E+000, 1.6012609E+000
 1.6473587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6662449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6131650E-010, 8.6131687E-010, 8.6131712E-010, 8.6131692E-010, 8.6131650E-010, 8.6131687E-010, 8.6131712E-010, 8.6131692E-010, 0.0000000E+000, 0.0000000E+000, 1.6360017E+000
 1.6852156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8710015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7931605E-010, 8.7931639E-010, 8.7931673E-010, 8.7931632E-010, 8.7931605E-010, 8.7931639E-010, 8.7931673E-010, 8.7931632E-010, 0.0000000E+000, 0.0000000E+000, 1.6700729E+000
 1.7206138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0769174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9854406E-010, 8.9854439E-010, 8.9854477E-010, 8.9854407E-010, 8.9854406E-010, 8.9854439E-010, 8.9854477E-010, 8.9854407E-010, 0.0000000E+000, 0.0000000E+000, 1.7064659E+000
 1.7543728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1672254E-010, 9.1672293E-010, 9.1672329E-010, 9.1672224E-010, 9.1672254E-010, 9.1672293E-010, 9.1672329E-010, 9.1672224E-010, 0.0000000E+000, 0.0000000E+000, 1.7408692E+000
 1.7881318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4796205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3456225E-010, 9.3456275E-010, 9.3456297E-010, 9.3456153E-010, 9.3456225E-010, 9.3456275E-010, 9.3456297E-010, 9.3456153E-010, 0.0000000E+000, 0.0000000E+000, 1.7746282E+000
 1.8218908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6792862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5240355E-010, 9.5240427E-010, 9.5240423E-010, 9.5240232E-010, 9.5240355E-010, 9.5240427E-010, 9.5240423E-010, 9.5240232E-010, 0.0000000E+000, 0.0000000E+000, 1.8083872E+000
 1.8583083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9143595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7076874E-010, 9.7076977E-010, 9.7076931E-010, 9.7076686E-010, 9.7076874E-010, 9.7076977E-010, 9.7076931E-010, 9.7076686E-010, 0.0000000E+000, 0.0000000E+000, 1.8431343E+000
 1.8947257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1443304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9001855E-010, 9.9002000E-010, 9.9001897E-010, 9.9001586E-010, 9.9001855E-010, 9.9002000E-010, 9.9001897E-010, 9.9001586E-010, 0.0000000E+000, 0.0000000E+000, 1.8795518E+000
 1.9250736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3320946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0076658E-009, 1.0076677E-009, 1.0076661E-009, 1.0076622E-009, 1.0076658E-009, 1.0076677E-009, 1.0076661E-009, 1.0076622E-009, 0.0000000E+000, 0.0000000E+000, 1.9129344E+000
 1.9638278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5920515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0257936E-009, 1.0257961E-009, 1.0257937E-009, 1.0257890E-009, 1.0257936E-009, 1.0257961E-009, 1.0257937E-009, 1.0257890E-009, 0.0000000E+000, 0.0000000E+000, 1.9472231E+000
 1.9965124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8111037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446537E-009, 1.0446569E-009, 1.0446537E-009, 1.0446479E-009, 1.0446537E-009, 1.0446569E-009, 1.0446537E-009, 1.0446479E-009, 0.0000000E+000, 0.0000000E+000, 1.9828938E+000
 2.0346444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0561689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0633768E-009, 1.0633809E-009, 1.0633768E-009, 1.0633697E-009, 1.0633768E-009, 1.0633809E-009, 1.0633768E-009, 1.0633697E-009, 0.0000000E+000, 0.0000000E+000, 2.0183021E+000
