s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0374061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1417447E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9767059E-010, 3.9767093E-010, 3.9767104E-010, 3.9767150E-010, 3.9767059E-010, 3.9767093E-010, 3.9767104E-010, 3.9767150E-010, 0.0000000E+000, 0.0000000E+000, 7.0374061E-001
 7.4320284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7550271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1445012E-010, 4.1445049E-010, 4.1445057E-010, 4.1445104E-010, 4.1445012E-010, 4.1445049E-010, 4.1445057E-010, 4.1445104E-010, 0.0000000E+000, 0.0000000E+000, 7.3336803E-001
 7.8046195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3898653E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3584968E-010, 4.3585007E-010, 4.3585013E-010, 4.3585062E-010, 4.3584968E-010, 4.3585007E-010, 4.3585013E-010, 4.3585062E-010, 0.0000000E+000, 0.0000000E+000, 7.7114717E-001
 8.1772107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0475834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5695846E-010, 4.5695886E-010, 4.5695891E-010, 4.5695941E-010, 4.5695846E-010, 4.5695886E-010, 4.5695891E-010, 4.5695941E-010, 0.0000000E+000, 0.0000000E+000, 8.0840629E-001
 8.5089179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7257822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7633318E-010, 4.7633359E-010, 4.7633364E-010, 4.7633414E-010, 4.7633318E-010, 4.7633359E-010, 4.7633364E-010, 4.7633414E-010, 0.0000000E+000, 0.0000000E+000, 8.4259911E-001
 8.8406251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4212851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9513162E-010, 4.9513205E-010, 4.9513209E-010, 4.9513258E-010, 4.9513162E-010, 4.9513205E-010, 4.9513209E-010, 4.9513258E-010, 0.0000000E+000, 0.0000000E+000, 8.7576983E-001
 9.1723324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1346419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1393282E-010, 5.1393328E-010, 5.1393329E-010, 5.1393379E-010, 5.1393282E-010, 5.1393328E-010, 5.1393329E-010, 5.1393379E-010, 0.0000000E+000, 0.0000000E+000, 9.0894056E-001
 9.4691508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8637395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3125322E-010, 5.3125369E-010, 5.3125368E-010, 5.3125419E-010, 5.3125322E-010, 5.3125369E-010, 5.3125368E-010, 5.3125419E-010, 0.0000000E+000, 0.0000000E+000, 9.3949462E-001
 9.9143783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9793690E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5228876E-010, 5.5228926E-010, 5.5228922E-010, 5.5228972E-010, 5.5228876E-010, 5.5228926E-010, 5.5228922E-010, 5.5228972E-010, 0.0000000E+000, 0.0000000E+000, 9.7659692E-001
 1.0211197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0740782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7332730E-010, 5.7332784E-010, 5.7332775E-010, 5.7332827E-010, 5.7332730E-010, 5.7332784E-010, 5.7332775E-010, 5.7332827E-010, 0.0000000E+000, 0.0000000E+000, 1.0136992E+000
 1.0610405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1903686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9262906E-010, 5.9262963E-010, 5.9262950E-010, 5.9263003E-010, 5.9262906E-010, 5.9262963E-010, 5.9262950E-010, 5.9263003E-010, 0.0000000E+000, 0.0000000E+000, 1.0477335E+000
 1.0876543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2688600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1149816E-010, 6.1149875E-010, 6.1149861E-010, 6.1149913E-010, 6.1149816E-010, 6.1149875E-010, 6.1149861E-010, 6.1149913E-010, 0.0000000E+000, 0.0000000E+000, 1.0810009E+000
 1.1275751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3889369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3036983E-010, 6.3037044E-010, 6.3037028E-010, 6.3037079E-010, 6.3036983E-010, 6.3037044E-010, 6.3037028E-010, 6.3037079E-010, 0.0000000E+000, 0.0000000E+000, 1.1142682E+000
 1.1634546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5101466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5149010E-010, 6.5149071E-010, 6.5149054E-010, 6.5149106E-010, 6.5149010E-010, 6.5149071E-010, 6.5149054E-010, 6.5149106E-010, 0.0000000E+000, 0.0000000E+000, 1.1514948E+000
 1.1993340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6331208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7184882E-010, 6.7184943E-010, 6.7184927E-010, 6.7184978E-010, 6.7184882E-010, 6.7184943E-010, 6.7184927E-010, 6.7184978E-010, 0.0000000E+000, 0.0000000E+000, 1.1873742E+000
 1.2352134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7572238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9221014E-010, 6.9221076E-010, 6.9221059E-010, 6.9221110E-010, 6.9221014E-010, 6.9221076E-010, 6.9221059E-010, 6.9221110E-010, 0.0000000E+000, 0.0000000E+000, 1.2232536E+000
 1.2674064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8824925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1117902E-010, 7.1117962E-010, 7.1117945E-010, 7.1117998E-010, 7.1117902E-010, 7.1117962E-010, 7.1117945E-010, 7.1117998E-010, 0.0000000E+000, 0.0000000E+000, 1.2566754E+000
 1.2995993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0086228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2945252E-010, 7.2945312E-010, 7.2945293E-010, 7.2945346E-010, 7.2945252E-010, 7.2945312E-010, 7.2945293E-010, 7.2945346E-010, 0.0000000E+000, 0.0000000E+000, 1.2888683E+000
 1.3317922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1352731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4772797E-010, 7.4772857E-010, 7.4772837E-010, 7.4772890E-010, 7.4772797E-010, 7.4772857E-010, 7.4772837E-010, 7.4772890E-010, 0.0000000E+000, 0.0000000E+000, 1.3210612E+000
 1.3712775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3052781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6783866E-010, 7.6783924E-010, 7.6783903E-010, 7.6783958E-010, 7.6783866E-010, 7.6783924E-010, 7.6783903E-010, 7.6783958E-010, 0.0000000E+000, 0.0000000E+000, 1.3564830E+000
 1.4000319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4328931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8712377E-010, 7.8712433E-010, 7.8712413E-010, 7.8712466E-010, 7.8712377E-010, 7.8712433E-010, 7.8712413E-010, 7.8712466E-010, 0.0000000E+000, 0.0000000E+000, 1.3904471E+000
 1.4383710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6034620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0617405E-010, 8.0617457E-010, 8.0617438E-010, 8.0617491E-010, 8.0617405E-010, 8.0617457E-010, 8.0617438E-010, 8.0617491E-010, 0.0000000E+000, 0.0000000E+000, 1.4239938E+000
 1.4747752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7750313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2726859E-010, 8.2726906E-010, 8.2726888E-010, 8.2726940E-010, 8.2726859E-010, 8.2726906E-010, 8.2726888E-010, 8.2726940E-010, 0.0000000E+000, 0.0000000E+000, 1.4611365E+000
 1.5092446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9441625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4725180E-010, 8.4725222E-010, 8.4725207E-010, 8.4725257E-010, 8.4725180E-010, 8.4725222E-010, 8.4725207E-010, 8.4725257E-010, 0.0000000E+000, 0.0000000E+000, 1.4963186E+000
 1.5437139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1159845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6683223E-010, 8.6683260E-010, 8.6683247E-010, 8.6683297E-010, 8.6683223E-010, 8.6683260E-010, 8.6683247E-010, 8.6683297E-010, 0.0000000E+000, 0.0000000E+000, 1.5307879E+000
 1.5781833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2835043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8641462E-010, 8.8641492E-010, 8.8641487E-010, 8.8641530E-010, 8.8641462E-010, 8.8641492E-010, 8.8641487E-010, 8.8641530E-010, 0.0000000E+000, 0.0000000E+000, 1.5652573E+000
 1.6163745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4955250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0677819E-010, 9.0677842E-010, 9.0677844E-010, 9.0677878E-010, 9.0677819E-010, 9.0677842E-010, 9.0677844E-010, 9.0677878E-010, 0.0000000E+000, 0.0000000E+000, 1.6010980E+000
 1.6469275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6619028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2630916E-010, 9.2630935E-010, 9.2630947E-010, 9.2630964E-010, 9.2630916E-010, 9.2630935E-010, 9.2630947E-010, 9.2630964E-010, 0.0000000E+000, 0.0000000E+000, 1.6354701E+000
 1.6851187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8678003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4584209E-010, 9.4584223E-010, 9.4584244E-010, 9.4584239E-010, 9.4584209E-010, 9.4584223E-010, 9.4584244E-010, 9.4584239E-010, 0.0000000E+000, 0.0000000E+000, 1.6698422E+000
 1.7207050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0760520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6666632E-010, 9.6666645E-010, 9.6666670E-010, 9.6666634E-010, 9.6666632E-010, 9.6666645E-010, 9.6666670E-010, 9.6666634E-010, 0.0000000E+000, 0.0000000E+000, 1.7064832E+000
 1.7545547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2765571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8629358E-010, 9.8629376E-010, 9.8629398E-010, 9.8629327E-010, 9.8629358E-010, 9.8629376E-010, 9.8629398E-010, 9.8629327E-010, 0.0000000E+000, 0.0000000E+000, 1.7410148E+000
 1.7884044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4772891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0055350E-009, 1.0055353E-009, 1.0055354E-009, 1.0055342E-009, 1.0055350E-009, 1.0055353E-009, 1.0055354E-009, 1.0055342E-009, 0.0000000E+000, 0.0000000E+000, 1.7748645E+000
 1.8222541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6770486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0247781E-009, 1.0247786E-009, 1.0247784E-009, 1.0247767E-009, 1.0247781E-009, 1.0247786E-009, 1.0247784E-009, 1.0247767E-009, 0.0000000E+000, 0.0000000E+000, 1.8087142E+000
 1.8592782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9101644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0447582E-009, 1.0447590E-009, 1.0447584E-009, 1.0447562E-009, 1.0447582E-009, 1.0447590E-009, 1.0447584E-009, 1.0447562E-009, 0.0000000E+000, 0.0000000E+000, 1.8438573E+000
 1.8955832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1398946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0655678E-009, 1.0655690E-009, 1.0655678E-009, 1.0655649E-009, 1.0655678E-009, 1.0655690E-009, 1.0655678E-009, 1.0655649E-009, 0.0000000E+000, 0.0000000E+000, 1.8804561E+000
 1.9258373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3293012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844918E-009, 1.0844935E-009, 1.0844916E-009, 1.0844880E-009, 1.0844918E-009, 1.0844935E-009, 1.0844916E-009, 1.0844880E-009, 0.0000000E+000, 0.0000000E+000, 1.9137356E+000
 1.9615294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5531493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1032166E-009, 1.1032188E-009, 1.1032163E-009, 1.1032117E-009, 1.1032166E-009, 1.1032188E-009, 1.1032163E-009, 1.1032117E-009, 0.0000000E+000, 0.0000000E+000, 1.9466621E+000
 1.9995951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8060854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1240431E-009, 1.1240461E-009, 1.1240427E-009, 1.1240370E-009, 1.1240431E-009, 1.1240461E-009, 1.1240427E-009, 1.1240370E-009, 0.0000000E+000, 0.0000000E+000, 1.9832812E+000
 2.0322228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0156904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1441477E-009, 1.1441516E-009, 1.1441473E-009, 1.1441403E-009, 1.1441477E-009, 1.1441516E-009, 1.1441473E-009, 1.1441403E-009, 0.0000000E+000, 0.0000000E+000, 2.0186279E+000
