s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8293960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4001623E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0636502E-010, 4.0636539E-010, 4.0636557E-010, 4.0636584E-010, 4.0636502E-010, 4.0636539E-010, 4.0636557E-010, 4.0636584E-010, 0.0000000E+000, 0.0000000E+000, 7.7367530E-001
 8.1999680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0609493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2587866E-010, 4.2587904E-010, 4.2587922E-010, 4.2587949E-010, 4.2587866E-010, 4.2587904E-010, 4.2587922E-010, 4.2587949E-010, 0.0000000E+000, 0.0000000E+000, 8.1073250E-001
 8.5307282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7406135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4382312E-010, 4.4382352E-010, 4.4382370E-010, 4.4382396E-010, 4.4382312E-010, 4.4382352E-010, 4.4382370E-010, 4.4382396E-010, 0.0000000E+000, 0.0000000E+000, 8.4480381E-001
 8.8614883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4384093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6124618E-010, 4.6124661E-010, 4.6124680E-010, 4.6124705E-010, 4.6124618E-010, 4.6124661E-010, 4.6124680E-010, 4.6124705E-010, 0.0000000E+000, 0.0000000E+000, 8.7787983E-001
 9.1922485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1545159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7867192E-010, 4.7867237E-010, 4.7867256E-010, 4.7867279E-010, 4.7867192E-010, 4.7867237E-010, 4.7867256E-010, 4.7867279E-010, 0.0000000E+000, 0.0000000E+000, 9.1095584E-001
 9.4884975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8836425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9473636E-010, 4.9473683E-010, 4.9473701E-010, 4.9473724E-010, 4.9473636E-010, 4.9473683E-010, 4.9473701E-010, 4.9473724E-010, 0.0000000E+000, 0.0000000E+000, 9.4144352E-001
 9.9328711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0001681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1425167E-010, 5.1425218E-010, 5.1425234E-010, 5.1425255E-010, 5.1425167E-010, 5.1425218E-010, 5.1425234E-010, 5.1425255E-010, 0.0000000E+000, 0.0000000E+000, 9.7847465E-001
 1.0229120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3376989E-010, 5.3377044E-010, 5.3377056E-010, 5.3377077E-010, 5.3376989E-010, 5.3377044E-010, 5.3377056E-010, 5.3377077E-010, 0.0000000E+000, 0.0000000E+000, 1.0155058E+000
 1.0627430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1927404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5167237E-010, 5.5167296E-010, 5.5167305E-010, 5.5167326E-010, 5.5167237E-010, 5.5167296E-010, 5.5167305E-010, 5.5167326E-010, 0.0000000E+000, 0.0000000E+000, 1.0494660E+000
 1.0892970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2716177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6917240E-010, 5.6917302E-010, 5.6917309E-010, 5.6917329E-010, 5.6917240E-010, 5.6917302E-010, 5.6917309E-010, 5.6917329E-010, 0.0000000E+000, 0.0000000E+000, 1.0826585E+000
 1.1291280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3915691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8667491E-010, 5.8667556E-010, 5.8667561E-010, 5.8667579E-010, 5.8667491E-010, 5.8667556E-010, 5.8667561E-010, 5.8667579E-010, 0.0000000E+000, 0.0000000E+000, 1.1158510E+000
 1.1649373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0626677E-010, 6.0626744E-010, 6.0626748E-010, 6.0626765E-010, 6.0626677E-010, 6.0626744E-010, 6.0626748E-010, 6.0626765E-010, 0.0000000E+000, 0.0000000E+000, 1.1530009E+000
 1.2007466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6362032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2515433E-010, 6.2515500E-010, 6.2515505E-010, 6.2515521E-010, 6.2515433E-010, 6.2515500E-010, 6.2515505E-010, 6.2515521E-010, 0.0000000E+000, 0.0000000E+000, 1.1888102E+000
 1.2365560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7603042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4404439E-010, 6.4404508E-010, 6.4404513E-010, 6.4404527E-010, 6.4404439E-010, 6.4404508E-010, 6.4404513E-010, 6.4404527E-010, 0.0000000E+000, 0.0000000E+000, 1.2246195E+000
 1.2686999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8860278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6164764E-010, 6.6164833E-010, 6.6164838E-010, 6.6164853E-010, 6.6164764E-010, 6.6164833E-010, 6.6164838E-010, 6.6164853E-010, 0.0000000E+000, 0.0000000E+000, 1.2579852E+000
 1.3008438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7860830E-010, 6.7860898E-010, 6.7860903E-010, 6.7860918E-010, 6.7860830E-010, 6.7860898E-010, 6.7860903E-010, 6.7860918E-010, 0.0000000E+000, 0.0000000E+000, 1.2901292E+000
 1.3329877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1392054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9557085E-010, 6.9557153E-010, 6.9557156E-010, 6.9557171E-010, 6.9557085E-010, 6.9557153E-010, 6.9557156E-010, 6.9557171E-010, 0.0000000E+000, 0.0000000E+000, 1.3222731E+000
 1.3723930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3083991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1423038E-010, 7.1423103E-010, 7.1423107E-010, 7.1423123E-010, 7.1423038E-010, 7.1423103E-010, 7.1423107E-010, 7.1423123E-010, 0.0000000E+000, 0.0000000E+000, 1.3576286E+000
 1.4010836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3211920E-010, 7.3211983E-010, 7.3211987E-010, 7.3212004E-010, 7.3211920E-010, 7.3211983E-010, 7.3211987E-010, 7.3212004E-010, 0.0000000E+000, 0.0000000E+000, 1.3915200E+000
 1.4393377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6066950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4978887E-010, 7.4978947E-010, 7.4978953E-010, 7.4978968E-010, 7.4978887E-010, 7.4978947E-010, 7.4978953E-010, 7.4978968E-010, 0.0000000E+000, 0.0000000E+000, 1.4249924E+000
 1.4764504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7786164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6961532E-010, 7.6961587E-010, 7.6961595E-010, 7.6961610E-010, 7.6961532E-010, 7.6961587E-010, 7.6961595E-010, 7.6961610E-010, 0.0000000E+000, 0.0000000E+000, 1.4625463E+000
 1.5101386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9480531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8807405E-010, 7.8807454E-010, 7.8807465E-010, 7.8807478E-010, 7.8807405E-010, 7.8807454E-010, 7.8807465E-010, 7.8807478E-010, 0.0000000E+000, 0.0000000E+000, 1.4975055E+000
 1.5438268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1187044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0586359E-010, 8.0586401E-010, 8.0586416E-010, 8.0586429E-010, 8.0586359E-010, 8.0586401E-010, 8.0586416E-010, 8.0586429E-010, 0.0000000E+000, 0.0000000E+000, 1.5311937E+000
 1.5775150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2879561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2365493E-010, 8.2365529E-010, 8.2365550E-010, 8.2365559E-010, 8.2365493E-010, 8.2365529E-010, 8.2365550E-010, 8.2365559E-010, 0.0000000E+000, 0.0000000E+000, 1.5648819E+000
 1.6170732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4966108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4286936E-010, 8.4286966E-010, 8.4286995E-010, 8.4286996E-010, 8.4286936E-010, 8.4286966E-010, 8.4286995E-010, 8.4286996E-010, 0.0000000E+000, 0.0000000E+000, 1.6012609E+000
 1.6473587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6662449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6122036E-010, 8.6122061E-010, 8.6122100E-010, 8.6122085E-010, 8.6122036E-010, 8.6122061E-010, 8.6122100E-010, 8.6122085E-010, 0.0000000E+000, 0.0000000E+000, 1.6360017E+000
 1.6852156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8710015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7921953E-010, 8.7921974E-010, 8.7922023E-010, 8.7921988E-010, 8.7921953E-010, 8.7921974E-010, 8.7922023E-010, 8.7921988E-010, 0.0000000E+000, 0.0000000E+000, 1.6700729E+000
 1.7206138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0769174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9844715E-010, 8.9844735E-010, 8.9844789E-010, 8.9844726E-010, 8.9844715E-010, 8.9844735E-010, 8.9844789E-010, 8.9844726E-010, 0.0000000E+000, 0.0000000E+000, 1.7064659E+000
 1.7543728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1662531E-010, 9.1662555E-010, 9.1662608E-010, 9.1662512E-010, 9.1662531E-010, 9.1662555E-010, 9.1662608E-010, 9.1662512E-010, 0.0000000E+000, 0.0000000E+000, 1.7408692E+000
 1.7881318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4796205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3446470E-010, 9.3446504E-010, 9.3446546E-010, 9.3446411E-010, 9.3446470E-010, 9.3446504E-010, 9.3446546E-010, 9.3446411E-010, 0.0000000E+000, 0.0000000E+000, 1.7746282E+000
 1.8218908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6792862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5230569E-010, 9.5230623E-010, 9.5230642E-010, 9.5230462E-010, 9.5230569E-010, 9.5230623E-010, 9.5230642E-010, 9.5230462E-010, 0.0000000E+000, 0.0000000E+000, 1.8083872E+000
 1.8583083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9143595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7067057E-010, 9.7067141E-010, 9.7067121E-010, 9.7066888E-010, 9.7067057E-010, 9.7067141E-010, 9.7067121E-010, 9.7066888E-010, 0.0000000E+000, 0.0000000E+000, 1.8431343E+000
 1.8947257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1443304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8992009E-010, 9.8992133E-010, 9.8992058E-010, 9.8991760E-010, 9.8992009E-010, 9.8992133E-010, 9.8992058E-010, 9.8991760E-010, 0.0000000E+000, 0.0000000E+000, 1.8795518E+000
 1.9250736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3320946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0075671E-009, 1.0075688E-009, 1.0075674E-009, 1.0075637E-009, 1.0075671E-009, 1.0075688E-009, 1.0075674E-009, 1.0075637E-009, 0.0000000E+000, 0.0000000E+000, 1.9129344E+000
 1.9638278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5920515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0256946E-009, 1.0256969E-009, 1.0256948E-009, 1.0256903E-009, 1.0256946E-009, 1.0256969E-009, 1.0256948E-009, 1.0256903E-009, 0.0000000E+000, 0.0000000E+000, 1.9472231E+000
 1.9965124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8111037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0445545E-009, 1.0445574E-009, 1.0445545E-009, 1.0445489E-009, 1.0445545E-009, 1.0445574E-009, 1.0445545E-009, 1.0445489E-009, 0.0000000E+000, 0.0000000E+000, 1.9828938E+000
 2.0346444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0561689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0632773E-009, 1.0632811E-009, 1.0632773E-009, 1.0632705E-009, 1.0632773E-009, 1.0632811E-009, 1.0632773E-009, 1.0632705E-009, 0.0000000E+000, 0.0000000E+000, 2.0183021E+000
