s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8037767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3657909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3573643E-010, 4.3573682E-010, 4.3573709E-010, 4.3573743E-010, 4.3573643E-010, 4.3573682E-010, 4.3573709E-010, 4.3573743E-010, 0.0000000E+000, 0.0000000E+000, 7.7106446E-001
 8.1763054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0249526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5683901E-010, 4.5683941E-010, 4.5683969E-010, 4.5684001E-010, 4.5683901E-010, 4.5683941E-010, 4.5683969E-010, 4.5684001E-010, 0.0000000E+000, 0.0000000E+000, 8.0831732E-001
 8.5079688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7031878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7620857E-010, 4.7620899E-010, 4.7620928E-010, 4.7620959E-010, 4.7620857E-010, 4.7620899E-010, 4.7620928E-010, 4.7620959E-010, 0.0000000E+000, 0.0000000E+000, 8.4250529E-001
 8.8396322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3995608E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9500221E-010, 4.9500266E-010, 4.9500295E-010, 4.9500324E-010, 4.9500221E-010, 4.9500266E-010, 4.9500295E-010, 4.9500324E-010, 0.0000000E+000, 0.0000000E+000, 8.7567163E-001
 9.1712956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1144418E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1379864E-010, 5.1379911E-010, 5.1379940E-010, 5.1379969E-010, 5.1379864E-010, 5.1379911E-010, 5.1379940E-010, 5.1379969E-010, 0.0000000E+000, 0.0000000E+000, 9.0883797E-001
 9.4680934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8425863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3111546E-010, 5.3111595E-010, 5.3111622E-010, 5.3111650E-010, 5.3111546E-010, 5.3111595E-010, 5.3111622E-010, 5.3111650E-010, 0.0000000E+000, 0.0000000E+000, 9.3938939E-001
 9.9132901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9589085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5214705E-010, 5.5214758E-010, 5.5214783E-010, 5.5214809E-010, 5.5214705E-010, 5.5214758E-010, 5.5214783E-010, 5.5214809E-010, 0.0000000E+000, 0.0000000E+000, 9.7648912E-001
 1.0210088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0721526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7318167E-010, 5.7318225E-010, 5.7318246E-010, 5.7318271E-010, 5.7318167E-010, 5.7318225E-010, 5.7318246E-010, 5.7318271E-010, 0.0000000E+000, 0.0000000E+000, 1.0135888E+000
 1.0609228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1882465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9247835E-010, 5.9247897E-010, 5.9247914E-010, 5.9247940E-010, 5.9247835E-010, 5.9247897E-010, 5.9247914E-010, 5.9247940E-010, 0.0000000E+000, 0.0000000E+000, 1.0476181E+000
 1.0875322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2670251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1134210E-010, 6.1134276E-010, 6.1134291E-010, 6.1134315E-010, 6.1134210E-010, 6.1134276E-010, 6.1134291E-010, 6.1134315E-010, 0.0000000E+000, 0.0000000E+000, 1.0808799E+000
 1.1274462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3869018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3020844E-010, 6.3020913E-010, 6.3020926E-010, 6.3020949E-010, 6.3020844E-010, 6.3020913E-010, 6.3020926E-010, 6.3020949E-010, 0.0000000E+000, 0.0000000E+000, 1.1141416E+000
 1.1633045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5131707E-010, 6.5131777E-010, 6.5131789E-010, 6.5131811E-010, 6.5131707E-010, 6.5131777E-010, 6.5131789E-010, 6.5131811E-010, 0.0000000E+000, 0.0000000E+000, 1.1513517E+000
 1.1991627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7166152E-010, 6.7166222E-010, 6.7166236E-010, 6.7166256E-010, 6.7166152E-010, 6.7166222E-010, 6.7166236E-010, 6.7166256E-010, 0.0000000E+000, 0.0000000E+000, 1.1872100E+000
 1.2350210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7553581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9200860E-010, 6.9200931E-010, 6.9200945E-010, 6.9200964E-010, 6.9200860E-010, 6.9200931E-010, 6.9200945E-010, 6.9200964E-010, 0.0000000E+000, 0.0000000E+000, 1.2230682E+000
 1.2671881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8810326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1096166E-010, 7.1096237E-010, 7.1096250E-010, 7.1096270E-010, 7.1096166E-010, 7.1096237E-010, 7.1096250E-010, 7.1096270E-010, 0.0000000E+000, 0.0000000E+000, 1.2564657E+000
 1.2993552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0066660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2921856E-010, 7.2921926E-010, 7.2921939E-010, 7.2921959E-010, 7.2921856E-010, 7.2921926E-010, 7.2921939E-010, 7.2921959E-010, 0.0000000E+000, 0.0000000E+000, 1.2886328E+000
 1.3315223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1340778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4747744E-010, 7.4747814E-010, 7.4747825E-010, 7.4747845E-010, 7.4747744E-010, 7.4747814E-010, 7.4747825E-010, 7.4747845E-010, 0.0000000E+000, 0.0000000E+000, 1.3208000E+000
 1.3709810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6757164E-010, 7.6757231E-010, 7.6757243E-010, 7.6757264E-010, 7.6757164E-010, 7.6757231E-010, 7.6757243E-010, 7.6757264E-010, 0.0000000E+000, 0.0000000E+000, 1.3561964E+000
 1.4092960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4744291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8956163E-010, 7.8956228E-010, 7.8956241E-010, 7.8956261E-010, 7.8956163E-010, 7.8956228E-010, 7.8956241E-010, 7.8956261E-010, 0.0000000E+000, 0.0000000E+000, 1.3949278E+000
 1.4380322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6014088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0859815E-010, 8.0859876E-010, 8.0859890E-010, 8.0859910E-010, 8.0859815E-010, 8.0859876E-010, 8.0859890E-010, 8.0859910E-010, 0.0000000E+000, 0.0000000E+000, 1.4284535E+000
 1.4743742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7734555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2694401E-010, 8.2694457E-010, 8.2694473E-010, 8.2694493E-010, 8.2694401E-010, 8.2694457E-010, 8.2694473E-010, 8.2694493E-010, 0.0000000E+000, 0.0000000E+000, 1.4607593E+000
 1.5087431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4687599E-010, 8.4687648E-010, 8.4687668E-010, 8.4687686E-010, 8.4687599E-010, 8.4687648E-010, 8.4687668E-010, 8.4687686E-010, 0.0000000E+000, 0.0000000E+000, 1.4958547E+000
 1.5431120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1134463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6639740E-010, 8.6639783E-010, 8.6639806E-010, 8.6639824E-010, 8.6639740E-010, 8.6639783E-010, 8.6639806E-010, 8.6639824E-010, 0.0000000E+000, 0.0000000E+000, 1.5302236E+000
 1.5774809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8592077E-010, 8.8592114E-010, 8.8592145E-010, 8.8592158E-010, 8.8592077E-010, 8.8592114E-010, 8.8592145E-010, 8.8592158E-010, 0.0000000E+000, 0.0000000E+000, 1.5645925E+000
 1.6155053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4917256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0620406E-010, 9.0620435E-010, 9.0620475E-010, 9.0620478E-010, 9.0620406E-010, 9.0620435E-010, 9.0620475E-010, 9.0620478E-010, 0.0000000E+000, 0.0000000E+000, 1.6002955E+000
 1.6459248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2564781E-010, 9.2564805E-010, 9.2564855E-010, 9.2564842E-010, 9.2564781E-010, 9.2564805E-010, 9.2564855E-010, 9.2564842E-010, 0.0000000E+000, 0.0000000E+000, 1.6345175E+000
 1.6839492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8657399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4509349E-010, 9.4509370E-010, 9.4509430E-010, 9.4509394E-010, 9.4509349E-010, 9.4509370E-010, 9.4509430E-010, 9.4509394E-010, 0.0000000E+000, 0.0000000E+000, 1.6687395E+000
 1.7188077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0721940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6562642E-010, 9.6562662E-010, 9.6562727E-010, 9.6562661E-010, 9.6562642E-010, 9.6562662E-010, 9.6562727E-010, 9.6562661E-010, 0.0000000E+000, 0.0000000E+000, 1.7048715E+000
 1.7528746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2757890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8516349E-010, 9.8516374E-010, 9.8516437E-010, 9.8516335E-010, 9.8516349E-010, 9.8516374E-010, 9.8516437E-010, 9.8516335E-010, 0.0000000E+000, 0.0000000E+000, 1.7392478E+000
 1.7869415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4744531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0045265E-009, 1.0045268E-009, 1.0045273E-009, 1.0045259E-009, 1.0045265E-009, 1.0045268E-009, 1.0045273E-009, 1.0045259E-009, 0.0000000E+000, 0.0000000E+000, 1.7733148E+000
 1.8256484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0251128E-009, 1.0251134E-009, 1.0251136E-009, 1.0251117E-009, 1.0251128E-009, 1.0251134E-009, 1.0251136E-009, 1.0251117E-009, 0.0000000E+000, 0.0000000E+000, 1.8095307E+000
 1.8560930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446598E-009, 1.0446607E-009, 1.0446604E-009, 1.0446580E-009, 1.0446598E-009, 1.0446607E-009, 1.0446604E-009, 1.0446580E-009, 0.0000000E+000, 0.0000000E+000, 1.8439152E+000
 1.8926264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1385163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0636994E-009, 1.0637007E-009, 1.0636999E-009, 1.0636968E-009, 1.0636994E-009, 1.0637007E-009, 1.0636999E-009, 1.0636968E-009, 0.0000000E+000, 0.0000000E+000, 1.8774042E+000
 1.9291599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3639000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844718E-009, 1.0844736E-009, 1.0844721E-009, 1.0844682E-009, 1.0844718E-009, 1.0844736E-009, 1.0844721E-009, 1.0844682E-009, 0.0000000E+000, 0.0000000E+000, 1.9139376E+000
 1.9625322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5866776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1042002E-009, 1.1042027E-009, 1.1042004E-009, 1.1041956E-009, 1.1042002E-009, 1.1042027E-009, 1.1042004E-009, 1.1041956E-009, 0.0000000E+000, 0.0000000E+000, 1.9486321E+000
 1.9952723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8054220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1229659E-009, 1.1229691E-009, 1.1229659E-009, 1.1229601E-009, 1.1229659E-009, 1.1229691E-009, 1.1229659E-009, 1.1229601E-009, 0.0000000E+000, 0.0000000E+000, 1.9816306E+000
 2.0334691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0503893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1431379E-009, 1.1431419E-009, 1.1431379E-009, 1.1431308E-009, 1.1431379E-009, 1.1431419E-009, 1.1431379E-009, 1.1431308E-009, 0.0000000E+000, 0.0000000E+000, 2.0170991E+000
