s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.8037764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3657913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0506487E-010, 4.0506524E-010, 4.0506550E-010, 4.0506582E-010, 4.0506487E-010, 4.0506524E-010, 4.0506550E-010, 4.0506582E-010, 0.0000000E+000, 0.0000000E+000, 7.7106443E-001
 8.1763050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0249531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2468308E-010, 4.2468346E-010, 4.2468373E-010, 4.2468404E-010, 4.2468308E-010, 4.2468346E-010, 4.2468373E-010, 4.2468404E-010, 0.0000000E+000, 0.0000000E+000, 8.0831728E-001
 8.5079683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7031883E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4269024E-010, 4.4269065E-010, 4.4269092E-010, 4.4269121E-010, 4.4269024E-010, 4.4269065E-010, 4.4269092E-010, 4.4269121E-010, 0.0000000E+000, 0.0000000E+000, 8.4250525E-001
 8.8396317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3995612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6016206E-010, 4.6016248E-010, 4.6016276E-010, 4.6016304E-010, 4.6016206E-010, 4.6016248E-010, 4.6016276E-010, 4.6016304E-010, 0.0000000E+000, 0.0000000E+000, 8.7567158E-001
 9.1712950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1144424E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7763652E-010, 4.7763697E-010, 4.7763724E-010, 4.7763752E-010, 4.7763652E-010, 4.7763697E-010, 4.7763724E-010, 4.7763752E-010, 0.0000000E+000, 0.0000000E+000, 9.0883792E-001
 9.4680928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8425868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9373549E-010, 4.9373596E-010, 4.9373621E-010, 4.9373648E-010, 4.9373549E-010, 4.9373596E-010, 4.9373621E-010, 4.9373648E-010, 0.0000000E+000, 0.0000000E+000, 9.3938934E-001
 9.9132894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9589090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1328803E-010, 5.1328854E-010, 5.1328878E-010, 5.1328903E-010, 5.1328803E-010, 5.1328854E-010, 5.1328878E-010, 5.1328903E-010, 0.0000000E+000, 0.0000000E+000, 9.7648906E-001
 1.0210087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0721527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3284347E-010, 5.3284402E-010, 5.3284421E-010, 5.3284446E-010, 5.3284347E-010, 5.3284402E-010, 5.3284421E-010, 5.3284446E-010, 0.0000000E+000, 0.0000000E+000, 1.0135888E+000
 1.0609228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1882465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5078324E-010, 5.5078383E-010, 5.5078399E-010, 5.5078423E-010, 5.5078324E-010, 5.5078383E-010, 5.5078399E-010, 5.5078423E-010, 0.0000000E+000, 0.0000000E+000, 1.0476181E+000
 1.0875321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2670252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6832057E-010, 5.6832119E-010, 5.6832134E-010, 5.6832156E-010, 5.6832057E-010, 5.6832119E-010, 5.6832134E-010, 5.6832156E-010, 0.0000000E+000, 0.0000000E+000, 1.0808798E+000
 1.1274462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3869019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8586036E-010, 5.8586101E-010, 5.8586114E-010, 5.8586136E-010, 5.8586036E-010, 5.8586101E-010, 5.8586114E-010, 5.8586136E-010, 0.0000000E+000, 0.0000000E+000, 1.1141415E+000
 1.1633044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5082551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0548483E-010, 6.0548550E-010, 6.0548562E-010, 6.0548582E-010, 6.0548483E-010, 6.0548550E-010, 6.0548562E-010, 6.0548582E-010, 0.0000000E+000, 0.0000000E+000, 1.1513517E+000
 1.1991627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2439892E-010, 6.2439959E-010, 6.2439972E-010, 6.2439991E-010, 6.2439892E-010, 6.2439959E-010, 6.2439972E-010, 6.2439991E-010, 0.0000000E+000, 0.0000000E+000, 1.1872099E+000
 1.2350209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7553582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4331551E-010, 6.4331618E-010, 6.4331631E-010, 6.4331649E-010, 6.4331551E-010, 6.4331618E-010, 6.4331631E-010, 6.4331649E-010, 0.0000000E+000, 0.0000000E+000, 1.2230682E+000
 1.2671880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8810327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6093612E-010, 6.6093680E-010, 6.6093692E-010, 6.6093711E-010, 6.6093612E-010, 6.6093680E-010, 6.6093692E-010, 6.6093711E-010, 0.0000000E+000, 0.0000000E+000, 1.2564657E+000
 1.2993552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0066661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7790957E-010, 6.7791023E-010, 6.7791035E-010, 6.7791054E-010, 6.7790957E-010, 6.7791023E-010, 6.7791035E-010, 6.7791054E-010, 0.0000000E+000, 0.0000000E+000, 1.2886328E+000
 1.3315223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1340779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9488489E-010, 6.9488556E-010, 6.9488566E-010, 6.9488585E-010, 6.9488489E-010, 6.9488556E-010, 6.9488566E-010, 6.9488585E-010, 0.0000000E+000, 0.0000000E+000, 1.3207999E+000
 1.3709809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1356656E-010, 7.1356720E-010, 7.1356731E-010, 7.1356752E-010, 7.1356656E-010, 7.1356720E-010, 7.1356731E-010, 7.1356752E-010, 0.0000000E+000, 0.0000000E+000, 1.3561964E+000
 1.4092959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4744292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3401082E-010, 7.3401144E-010, 7.3401155E-010, 7.3401175E-010, 7.3401082E-010, 7.3401144E-010, 7.3401155E-010, 7.3401175E-010, 0.0000000E+000, 0.0000000E+000, 1.3949278E+000
 1.4380322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6014089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5170925E-010, 7.5170983E-010, 7.5170997E-010, 7.5171016E-010, 7.5170925E-010, 7.5170983E-010, 7.5170997E-010, 7.5171016E-010, 0.0000000E+000, 0.0000000E+000, 1.4284534E+000
 1.4743741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7734556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6876562E-010, 7.6876615E-010, 7.6876630E-010, 7.6876649E-010, 7.6876562E-010, 7.6876615E-010, 7.6876630E-010, 7.6876649E-010, 0.0000000E+000, 0.0000000E+000, 1.4607593E+000
 1.5087430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9425913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8729665E-010, 7.8729712E-010, 7.8729731E-010, 7.8729749E-010, 7.8729665E-010, 7.8729712E-010, 7.8729731E-010, 7.8729749E-010, 0.0000000E+000, 0.0000000E+000, 1.4958547E+000
 1.5431119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1134465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0544603E-010, 8.0544643E-010, 8.0544666E-010, 8.0544683E-010, 8.0544603E-010, 8.0544643E-010, 8.0544666E-010, 8.0544683E-010, 0.0000000E+000, 0.0000000E+000, 1.5302236E+000
 1.5774808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2359727E-010, 8.2359761E-010, 8.2359791E-010, 8.2359803E-010, 8.2359727E-010, 8.2359761E-010, 8.2359791E-010, 8.2359803E-010, 0.0000000E+000, 0.0000000E+000, 1.5645925E+000
 1.6155052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4917258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4245506E-010, 8.4245533E-010, 8.4245571E-010, 8.4245574E-010, 8.4245506E-010, 8.4245533E-010, 8.4245571E-010, 8.4245574E-010, 0.0000000E+000, 0.0000000E+000, 1.6002955E+000
 1.6459248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6053235E-010, 8.6053258E-010, 8.6053306E-010, 8.6053293E-010, 8.6053235E-010, 8.6053258E-010, 8.6053306E-010, 8.6053293E-010, 0.0000000E+000, 0.0000000E+000, 1.6345174E+000
 1.6839492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8657401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7861149E-010, 8.7861168E-010, 8.7861225E-010, 8.7861191E-010, 8.7861149E-010, 8.7861168E-010, 8.7861225E-010, 8.7861191E-010, 0.0000000E+000, 0.0000000E+000, 1.6687394E+000
 1.7188076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0721943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9770150E-010, 8.9770169E-010, 8.9770230E-010, 8.9770168E-010, 8.9770150E-010, 8.9770169E-010, 8.9770230E-010, 8.9770168E-010, 0.0000000E+000, 0.0000000E+000, 1.7048714E+000
 1.7528746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2757893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1586567E-010, 9.1586591E-010, 9.1586650E-010, 9.1586555E-010, 9.1586567E-010, 9.1586591E-010, 9.1586650E-010, 9.1586555E-010, 0.0000000E+000, 0.0000000E+000, 1.7392478E+000
 1.7869415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4744534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3386803E-010, 9.3386838E-010, 9.3386884E-010, 9.3386749E-010, 9.3386803E-010, 9.3386838E-010, 9.3386884E-010, 9.3386749E-010, 0.0000000E+000, 0.0000000E+000, 1.7733147E+000
 1.8256484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7130447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5300782E-010, 9.5300840E-010, 9.5300858E-010, 9.5300674E-010, 9.5300782E-010, 9.5300840E-010, 9.5300858E-010, 9.5300674E-010, 0.0000000E+000, 0.0000000E+000, 1.8095307E+000
 1.8560930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9088555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7118130E-010, 9.7118219E-010, 9.7118196E-010, 9.7117960E-010, 9.7118130E-010, 9.7118219E-010, 9.7118196E-010, 9.7117960E-010, 0.0000000E+000, 0.0000000E+000, 1.8439151E+000
 1.8926265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1385166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8888316E-010, 9.8888443E-010, 9.8888367E-010, 9.8888072E-010, 9.8888316E-010, 9.8888443E-010, 9.8888367E-010, 9.8888072E-010, 0.0000000E+000, 0.0000000E+000, 1.8774042E+000
 1.9291599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3639004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0081960E-009, 1.0081978E-009, 1.0081963E-009, 1.0081926E-009, 1.0081960E-009, 1.0081978E-009, 1.0081963E-009, 1.0081926E-009, 0.0000000E+000, 0.0000000E+000, 1.9139377E+000
 1.9625322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5866779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0265383E-009, 1.0265407E-009, 1.0265385E-009, 1.0265339E-009, 1.0265383E-009, 1.0265407E-009, 1.0265385E-009, 1.0265339E-009, 0.0000000E+000, 0.0000000E+000, 1.9486321E+000
 1.9952723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8054223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0439856E-009, 1.0439886E-009, 1.0439856E-009, 1.0439801E-009, 1.0439856E-009, 1.0439886E-009, 1.0439856E-009, 1.0439801E-009, 0.0000000E+000, 0.0000000E+000, 1.9816306E+000
 2.0334690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0503895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0627403E-009, 1.0627441E-009, 1.0627403E-009, 1.0627336E-009, 1.0627403E-009, 1.0627441E-009, 1.0627403E-009, 1.0627336E-009, 0.0000000E+000, 0.0000000E+000, 2.0170990E+000
