s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7052695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1165434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8870074E-008, 4.9328873E-008, 4.9240471E-008, 4.9138032E-008, 4.8870074E-008, 4.9328873E-008, 4.9240471E-008, 4.9138032E-008, 0.0000000E+000, 0.0000000E+000, 7.5333664E-001
 8.0559691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3358962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2449596E-008, 5.3121146E-008, 5.2777441E-008, 5.2872018E-008, 5.2449596E-008, 5.3121146E-008, 5.2777441E-008, 5.2872018E-008, 0.0000000E+000, 0.0000000E+000, 7.8838075E-001
 8.4002923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5719845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6415001E-008, 5.6983950E-008, 5.6430324E-008, 5.6690924E-008, 5.6415001E-008, 5.6983950E-008, 5.6430324E-008, 5.6690924E-008, 0.0000000E+000, 0.0000000E+000, 8.2313189E-001
 8.7550549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7651751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0862436E-008, 6.1171297E-008, 6.0351967E-008, 6.0744869E-008, 6.0862436E-008, 6.1171297E-008, 6.0351967E-008, 6.0744869E-008, 0.0000000E+000, 0.0000000E+000, 8.5807403E-001
 9.1040548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9591396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6017997E-008, 6.5735996E-008, 6.4857070E-008, 6.4897670E-008, 6.6017997E-008, 6.5735996E-008, 6.4857070E-008, 6.4897670E-008, 0.0000000E+000, 0.0000000E+000, 8.9324155E-001
 9.4530547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1163338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1041248E-008, 7.1251535E-008, 7.0247061E-008, 6.9488097E-008, 7.1041248E-008, 7.1251535E-008, 7.0247061E-008, 6.9488097E-008, 0.0000000E+000, 0.0000000E+000, 9.2814154E-001
 9.8020546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2957988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6444269E-008, 7.6771000E-008, 7.5576417E-008, 7.4781276E-008, 7.6444269E-008, 7.6771000E-008, 7.5576417E-008, 7.4781276E-008, 0.0000000E+000, 0.0000000E+000, 9.6304153E-001
 1.0151058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4931517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2032067E-008, 8.2138763E-008, 8.1568653E-008, 8.0202084E-008, 8.2032067E-008, 8.2138763E-008, 8.1568653E-008, 8.0202084E-008, 0.0000000E+000, 0.0000000E+000, 9.9793755E-001
 1.0501996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6212231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8614673E-008, 8.7694869E-008, 8.7349913E-008, 8.5648973E-008, 8.8614673E-008, 8.7694869E-008, 8.7349913E-008, 8.5648973E-008, 0.0000000E+000, 0.0000000E+000, 1.0329070E+000
 1.0852934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7730183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4996103E-008, 9.4221116E-008, 9.3046329E-008, 9.1455093E-008, 9.4996103E-008, 9.4221116E-008, 9.3046329E-008, 9.1455093E-008, 0.0000000E+000, 0.0000000E+000, 1.0680008E+000
 1.1203871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9247984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164452E-007, 1.0103254E-007, 9.9293008E-008, 9.8086659E-008, 1.0164452E-007, 1.0103254E-007, 9.9293008E-008, 9.8086659E-008, 0.0000000E+000, 0.0000000E+000, 1.1030946E+000
 1.1550689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9743381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0892332E-007, 1.0834629E-007, 1.0547371E-007, 1.0474363E-007, 1.0892332E-007, 1.0834629E-007, 1.0547371E-007, 1.0474363E-007, 0.0000000E+000, 0.0000000E+000, 1.1379761E+000
 1.1901964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1529115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1598881E-007, 1.1556623E-007, 1.1197683E-007, 1.1138376E-007, 1.1598881E-007, 1.1556623E-007, 1.1197683E-007, 1.1138376E-007, 0.0000000E+000, 0.0000000E+000, 1.1728836E+000
 1.2253239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2803912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2341888E-007, 1.2233611E-007, 1.1879334E-007, 1.1794559E-007, 1.2341888E-007, 1.2233611E-007, 1.1879334E-007, 1.1794559E-007, 0.0000000E+000, 0.0000000E+000, 1.2080111E+000
 1.2604514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4141784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3018504E-007, 1.2909563E-007, 1.2541578E-007, 1.2542396E-007, 1.3018504E-007, 1.2909563E-007, 1.2541578E-007, 1.2542396E-007, 0.0000000E+000, 0.0000000E+000, 1.2431386E+000
 1.2953353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4959788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3676054E-007, 1.3618277E-007, 1.3220979E-007, 1.3354876E-007, 1.3676054E-007, 1.3618277E-007, 1.3220979E-007, 1.3354876E-007, 0.0000000E+000, 0.0000000E+000, 1.2781330E+000
 1.3300143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5989351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4369229E-007, 1.4367185E-007, 1.3945272E-007, 1.4104076E-007, 1.4369229E-007, 1.4367185E-007, 1.3945272E-007, 1.4104076E-007, 0.0000000E+000, 0.0000000E+000, 1.3129000E+000
 1.3651437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6514782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5154319E-007, 1.5104755E-007, 1.4682200E-007, 1.4820148E-007, 1.5154319E-007, 1.5104755E-007, 1.4682200E-007, 1.4820148E-007, 0.0000000E+000, 0.0000000E+000, 1.3478042E+000
 1.4002731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6787067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5940457E-007, 1.5929182E-007, 1.5439454E-007, 1.5588583E-007, 1.5940457E-007, 1.5929182E-007, 1.5439454E-007, 1.5588583E-007, 0.0000000E+000, 0.0000000E+000, 1.3829336E+000
 1.4354025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7791615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6657675E-007, 1.6784055E-007, 1.6305536E-007, 1.6420148E-007, 1.6657675E-007, 1.6784055E-007, 1.6305536E-007, 1.6420148E-007, 0.0000000E+000, 0.0000000E+000, 1.4180630E+000
 1.4700815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8645975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7458125E-007, 1.7521129E-007, 1.7297982E-007, 1.7383174E-007, 1.7458125E-007, 1.7521129E-007, 1.7297982E-007, 1.7383174E-007, 0.0000000E+000, 0.0000000E+000, 1.4529672E+000
 1.5052109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9816932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8235416E-007, 1.8274427E-007, 1.8237078E-007, 1.8406386E-007, 1.8235416E-007, 1.8274427E-007, 1.8237078E-007, 1.8406386E-007, 0.0000000E+000, 0.0000000E+000, 1.4878714E+000
 1.5403403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0668062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9102485E-007, 1.9025729E-007, 1.9068762E-007, 1.9344250E-007, 1.9102485E-007, 1.9025729E-007, 1.9068762E-007, 1.9344250E-007, 0.0000000E+000, 0.0000000E+000, 1.5230008E+000
 1.5750193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1081533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022323E-007, 1.9799066E-007, 1.9902724E-007, 2.0183961E-007, 2.0022323E-007, 1.9799066E-007, 1.9902724E-007, 2.0183961E-007, 0.0000000E+000, 0.0000000E+000, 1.5579050E+000
 1.6101488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2015195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0852956E-007, 2.0685256E-007, 2.0716342E-007, 2.1005963E-007, 2.0852956E-007, 2.0685256E-007, 2.0716342E-007, 2.1005963E-007, 0.0000000E+000, 0.0000000E+000, 1.5928092E+000
 1.6452782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2496443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1585283E-007, 2.1545717E-007, 2.1562203E-007, 2.1909700E-007, 2.1585283E-007, 2.1545717E-007, 2.1562203E-007, 2.1909700E-007, 0.0000000E+000, 0.0000000E+000, 1.6279386E+000
 1.6804076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1992427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2418635E-007, 2.2431313E-007, 2.2322201E-007, 2.2762873E-007, 2.2418635E-007, 2.2431313E-007, 2.2322201E-007, 2.2762873E-007, 0.0000000E+000, 0.0000000E+000, 1.6630680E+000
 1.7150866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2758946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3207567E-007, 2.3329436E-007, 2.3106287E-007, 2.3479173E-007, 2.3207567E-007, 2.3329436E-007, 2.3106287E-007, 2.3479173E-007, 0.0000000E+000, 0.0000000E+000, 1.6979723E+000
 1.7502160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3167191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3995060E-007, 2.4152892E-007, 2.3986934E-007, 2.4118691E-007, 2.3995060E-007, 2.4152892E-007, 2.3986934E-007, 2.4118691E-007, 0.0000000E+000, 0.0000000E+000, 1.7328765E+000
 1.7853454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4178827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4854474E-007, 2.4912940E-007, 2.4832625E-007, 2.4910170E-007, 2.4854474E-007, 2.4912940E-007, 2.4832625E-007, 2.4910170E-007, 0.0000000E+000, 0.0000000E+000, 1.7680059E+000
 1.8200244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4353733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5728222E-007, 2.5723536E-007, 2.5558892E-007, 2.5764930E-007, 2.5728222E-007, 2.5723536E-007, 2.5558892E-007, 2.5764930E-007, 0.0000000E+000, 0.0000000E+000, 1.8029101E+000
 1.8552536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4674367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6511605E-007, 2.6539960E-007, 2.6323779E-007, 2.6478217E-007, 2.6511605E-007, 2.6539960E-007, 2.6323779E-007, 2.6478217E-007, 0.0000000E+000, 0.0000000E+000, 1.8378571E+000
 1.8903618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4886642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7307756E-007, 2.7315688E-007, 2.7183027E-007, 2.7273942E-007, 2.7307756E-007, 2.7315688E-007, 2.7183027E-007, 2.7273942E-007, 0.0000000E+000, 0.0000000E+000, 1.8730222E+000
 1.9251498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4701068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8058862E-007, 2.8084283E-007, 2.7977710E-007, 2.8137868E-007, 2.8058862E-007, 2.8084283E-007, 2.7977710E-007, 2.8137868E-007, 0.0000000E+000, 0.0000000E+000, 1.9079760E+000
 1.9603781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4548770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8758379E-007, 2.8806221E-007, 2.8680755E-007, 2.8928155E-007, 2.8758379E-007, 2.8806221E-007, 2.8680755E-007, 2.8928155E-007, 0.0000000E+000, 0.0000000E+000, 1.9429841E+000
 1.9951661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5126619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9459826E-007, 2.9508418E-007, 2.9383208E-007, 2.9623769E-007, 2.9459826E-007, 2.9508418E-007, 2.9383208E-007, 2.9623769E-007, 0.0000000E+000, 0.0000000E+000, 1.9779923E+000
 2.0303944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6047670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0149057E-007, 3.0224060E-007, 3.0103382E-007, 3.0235079E-007, 3.0149057E-007, 3.0224060E-007, 3.0103382E-007, 3.0235079E-007, 0.0000000E+000, 0.0000000E+000, 2.0130005E+000
