s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7052692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1165449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8863312E-008, 4.9323437E-008, 4.9233574E-008, 4.9130811E-008, 4.8863312E-008, 4.9323437E-008, 4.9233574E-008, 4.9130811E-008, 0.0000000E+000, 0.0000000E+000, 7.5333664E-001
 8.0559671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3359001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2441398E-008, 5.3115228E-008, 5.2770717E-008, 5.2863488E-008, 5.2441398E-008, 5.3115228E-008, 5.2770717E-008, 5.2863488E-008, 0.0000000E+000, 0.0000000E+000, 7.8838063E-001
 8.4002887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5719956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6405792E-008, 5.6977296E-008, 5.6423875E-008, 5.6682237E-008, 5.6405792E-008, 5.6977296E-008, 5.6423875E-008, 5.6682237E-008, 0.0000000E+000, 0.0000000E+000, 8.2313161E-001
 8.7550500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7651866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0851667E-008, 6.1163318E-008, 6.0345071E-008, 6.0736151E-008, 6.0851667E-008, 6.1163318E-008, 6.0345071E-008, 6.0736151E-008, 0.0000000E+000, 0.0000000E+000, 8.5807361E-001
 9.1040494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9591514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6008338E-008, 6.5726156E-008, 6.4850868E-008, 6.4888881E-008, 6.6008338E-008, 6.5726156E-008, 6.4850868E-008, 6.4888881E-008, 0.0000000E+000, 0.0000000E+000, 8.9324104E-001
 9.4530488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1163637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1034604E-008, 7.1243966E-008, 7.0239465E-008, 6.9480397E-008, 7.1034604E-008, 7.1243966E-008, 7.0239465E-008, 6.9480397E-008, 0.0000000E+000, 0.0000000E+000, 9.2814097E-001
 9.8020481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2958193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6439710E-008, 7.6768846E-008, 7.5571905E-008, 7.4774436E-008, 7.6439710E-008, 7.6768846E-008, 7.5571905E-008, 7.4774436E-008, 0.0000000E+000, 0.0000000E+000, 9.6304091E-001
 1.0151058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4931428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2032297E-008, 8.2140325E-008, 8.1572536E-008, 8.0196707E-008, 8.2032297E-008, 8.2140325E-008, 8.1572536E-008, 8.0196707E-008, 0.0000000E+000, 0.0000000E+000, 9.9793723E-001
 1.0502049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6211080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8623855E-008, 8.7699847E-008, 8.7362985E-008, 8.5650081E-008, 8.8623855E-008, 8.7699847E-008, 8.7362985E-008, 8.5650081E-008, 0.0000000E+000, 0.0000000E+000, 1.0329097E+000
 1.0853039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7714976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5012607E-008, 9.4239160E-008, 9.3062374E-008, 9.1466183E-008, 9.5012607E-008, 9.4239160E-008, 9.3062374E-008, 9.1466183E-008, 0.0000000E+000, 0.0000000E+000, 1.0680087E+000
 1.1204029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9230752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0168872E-007, 1.0106195E-007, 9.9307448E-008, 9.8105227E-008, 1.0168872E-007, 1.0106195E-007, 9.9307448E-008, 9.8105227E-008, 0.0000000E+000, 0.0000000E+000, 1.1031078E+000
 1.1555020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9733700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0901304E-007, 1.0843843E-007, 1.0555188E-007, 1.0480805E-007, 1.0901304E-007, 1.0843843E-007, 1.0555188E-007, 1.0480805E-007, 0.0000000E+000, 0.0000000E+000, 1.1382068E+000
 1.1900923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1527093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1610069E-007, 1.1561784E-007, 1.1208263E-007, 1.1144631E-007, 1.1610069E-007, 1.1561784E-007, 1.1208263E-007, 1.1144631E-007, 0.0000000E+000, 0.0000000E+000, 1.1730515E+000
 1.2251914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2866073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2361818E-007, 1.2248209E-007, 1.1880742E-007, 1.1802492E-007, 1.2361818E-007, 1.2248209E-007, 1.1880742E-007, 1.1802492E-007, 0.0000000E+000, 0.0000000E+000, 1.2078962E+000
 1.2603854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3932522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3064296E-007, 1.2984512E-007, 1.2523376E-007, 1.2544412E-007, 1.3064296E-007, 1.2984512E-007, 1.2523376E-007, 1.2544412E-007, 0.0000000E+000, 0.0000000E+000, 1.2430367E+000
 1.2951509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5034378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3722117E-007, 1.3686162E-007, 1.3213571E-007, 1.3358275E-007, 1.3722117E-007, 1.3686162E-007, 1.3213571E-007, 1.3358275E-007, 0.0000000E+000, 0.0000000E+000, 1.2779969E+000
 1.3303738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6079741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4409958E-007, 1.4464819E-007, 1.3984629E-007, 1.4121592E-007, 1.4409958E-007, 1.4464819E-007, 1.3984629E-007, 1.4121592E-007, 0.0000000E+000, 0.0000000E+000, 1.3129911E+000
 1.3651393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7194976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5132761E-007, 1.5258461E-007, 1.4688242E-007, 1.4875404E-007, 1.5132761E-007, 1.5258461E-007, 1.4688242E-007, 1.4875404E-007, 0.0000000E+000, 0.0000000E+000, 1.3479853E+000
 1.4003623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7822576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5874235E-007, 1.6013925E-007, 1.5445309E-007, 1.5607344E-007, 1.5874235E-007, 1.6013925E-007, 1.5445309E-007, 1.5607344E-007, 0.0000000E+000, 0.0000000E+000, 1.3829795E+000
 1.4351278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8320904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6755879E-007, 1.6743658E-007, 1.6263973E-007, 1.6375649E-007, 1.6755879E-007, 1.6743658E-007, 1.6263973E-007, 1.6375649E-007, 0.0000000E+000, 0.0000000E+000, 1.4179737E+000
 1.4703507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9832764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7690757E-007, 1.7635152E-007, 1.7034372E-007, 1.7240817E-007, 1.7690757E-007, 1.7635152E-007, 1.7034372E-007, 1.7240817E-007, 0.0000000E+000, 0.0000000E+000, 1.4529680E+000
 1.5051162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0680163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8515898E-007, 1.8487938E-007, 1.7937661E-007, 1.8001475E-007, 1.8515898E-007, 1.8487938E-007, 1.7937661E-007, 1.8001475E-007, 0.0000000E+000, 0.0000000E+000, 1.4879622E+000
 1.5404305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0741623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9387445E-007, 1.9317003E-007, 1.8763714E-007, 1.8795679E-007, 1.9387445E-007, 1.9317003E-007, 1.8763714E-007, 1.8795679E-007, 0.0000000E+000, 0.0000000E+000, 1.5229919E+000
 1.5752801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1533261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0170427E-007, 2.0108026E-007, 1.9588810E-007, 1.9597528E-007, 2.0170427E-007, 2.0108026E-007, 1.9588810E-007, 1.9597528E-007, 0.0000000E+000, 0.0000000E+000, 1.5580816E+000
 1.6101296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2078791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0885010E-007, 2.0871012E-007, 2.0392345E-007, 2.0506303E-007, 2.0885010E-007, 2.0871012E-007, 2.0392345E-007, 2.0506303E-007, 0.0000000E+000, 0.0000000E+000, 1.5929312E+000
 1.6454318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2708937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1616926E-007, 2.1614172E-007, 2.1202679E-007, 2.1345015E-007, 2.1616926E-007, 2.1614172E-007, 2.1202679E-007, 2.1345015E-007, 0.0000000E+000, 0.0000000E+000, 1.6280070E+000
 1.6802813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3023184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2421976E-007, 2.2352951E-007, 2.2005034E-007, 2.2185537E-007, 2.2421976E-007, 2.2352951E-007, 2.2005034E-007, 2.2185537E-007, 0.0000000E+000, 0.0000000E+000, 1.6630829E+000
 1.7151309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3149349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3179739E-007, 2.3166284E-007, 2.2780066E-007, 2.3062210E-007, 2.3179739E-007, 2.3166284E-007, 2.2780066E-007, 2.3062210E-007, 0.0000000E+000, 0.0000000E+000, 1.6979324E+000
 1.7504330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3789649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4008952E-007, 2.3921189E-007, 2.3491338E-007, 2.3902607E-007, 2.4008952E-007, 2.3921189E-007, 2.3491338E-007, 2.3902607E-007, 0.0000000E+000, 0.0000000E+000, 1.7330083E+000
 1.7850020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4397455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4908079E-007, 2.4717455E-007, 2.4328230E-007, 2.4580924E-007, 2.4908079E-007, 2.4717455E-007, 2.4328230E-007, 2.4580924E-007, 0.0000000E+000, 0.0000000E+000, 1.7679290E+000
 1.8202763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4497088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5670576E-007, 2.5566792E-007, 2.5129238E-007, 2.5362743E-007, 2.5670576E-007, 2.5566792E-007, 2.5129238E-007, 2.5362743E-007, 0.0000000E+000, 0.0000000E+000, 1.8028596E+000
 1.8551098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4820380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6426537E-007, 2.6247435E-007, 2.5857056E-007, 2.6225316E-007, 2.6426537E-007, 2.6247435E-007, 2.5857056E-007, 2.6225316E-007, 0.0000000E+000, 0.0000000E+000, 1.8379135E+000
 1.8903842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4862030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7059528E-007, 2.6955475E-007, 2.6605278E-007, 2.7019315E-007, 2.7059528E-007, 2.6955475E-007, 2.6605278E-007, 2.7019315E-007, 0.0000000E+000, 0.0000000E+000, 1.8729675E+000
 1.9252176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5408281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7755329E-007, 2.7675982E-007, 2.7324607E-007, 2.7908618E-007, 2.7755329E-007, 2.7675982E-007, 2.7324607E-007, 2.7908618E-007, 0.0000000E+000, 0.0000000E+000, 1.9080214E+000
 1.9600511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5427051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8667852E-007, 2.8412661E-007, 2.8108563E-007, 2.8758005E-007, 2.8667852E-007, 2.8412661E-007, 2.8108563E-007, 2.8758005E-007, 0.0000000E+000, 0.0000000E+000, 1.9428548E+000
 1.9953255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5318149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9518079E-007, 2.9231923E-007, 2.8819523E-007, 2.9592512E-007, 2.9518079E-007, 2.9231923E-007, 2.8819523E-007, 2.9592512E-007, 0.0000000E+000, 0.0000000E+000, 1.9779087E+000
 2.0301589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6078275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0310931E-007, 3.0018815E-007, 2.9580548E-007, 3.0351072E-007, 3.0310931E-007, 3.0018815E-007, 2.9580548E-007, 3.0351072E-007, 0.0000000E+000, 0.0000000E+000, 2.0129627E+000
