s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0015951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5286010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3330985E-008, 4.3886497E-008, 4.3560164E-008, 4.2979434E-008, 4.3330985E-008, 4.3886497E-008, 4.3560164E-008, 4.2979434E-008, 0.0000000E+000, 0.0000000E+000, 6.8326201E-001
 7.3536717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7606553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6617229E-008, 4.7279046E-008, 4.7173761E-008, 4.6595283E-008, 4.6617229E-008, 4.7279046E-008, 4.7173761E-008, 4.6595283E-008, 0.0000000E+000, 0.0000000E+000, 7.1811562E-001
 7.7040446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9579716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0161267E-008, 5.1020769E-008, 5.1219961E-008, 5.0796312E-008, 5.0161267E-008, 5.1020769E-008, 5.1219961E-008, 5.0796312E-008, 0.0000000E+000, 0.0000000E+000, 7.5323619E-001
 8.0525059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1522550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4004274E-008, 5.5271773E-008, 5.5711077E-008, 5.5225309E-008, 5.4004274E-008, 5.5271773E-008, 5.5711077E-008, 5.5225309E-008, 0.0000000E+000, 0.0000000E+000, 7.8816354E-001
 8.4043834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3797713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8471287E-008, 5.9494340E-008, 6.0241400E-008, 5.9525892E-008, 5.8471287E-008, 5.9494340E-008, 6.0241400E-008, 5.9525892E-008, 0.0000000E+000, 0.0000000E+000, 8.2315864E-001
 8.7562608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5460388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3814376E-008, 6.4067113E-008, 6.5347917E-008, 6.4352513E-008, 6.3814376E-008, 6.4067113E-008, 6.5347917E-008, 6.4352513E-008, 0.0000000E+000, 0.0000000E+000, 8.5834638E-001
 9.1052547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7044078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9110919E-008, 6.9392959E-008, 7.0625301E-008, 6.9570410E-008, 6.9110919E-008, 6.9392959E-008, 7.0625301E-008, 6.9570410E-008, 0.0000000E+000, 0.0000000E+000, 8.9338765E-001
 9.4501390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8659644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4349414E-008, 7.5116066E-008, 7.6255276E-008, 7.4950710E-008, 7.4349414E-008, 7.5116066E-008, 7.6255276E-008, 7.4950710E-008, 0.0000000E+000, 0.0000000E+000, 9.2804782E-001
 9.8005860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0444377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9620076E-008, 8.1058390E-008, 8.2446724E-008, 8.0417889E-008, 7.9620076E-008, 8.1058390E-008, 8.2446724E-008, 8.0417889E-008, 0.0000000E+000, 0.0000000E+000, 9.6281438E-001
 1.0151033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1536020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5198298E-008, 8.6890291E-008, 8.8764888E-008, 8.6724295E-008, 8.5198298E-008, 8.6890291E-008, 8.8764888E-008, 8.6724295E-008, 0.0000000E+000, 0.0000000E+000, 9.9785908E-001
 1.0501480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2711911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1028179E-008, 9.3044605E-008, 9.4648326E-008, 9.3676651E-008, 9.1028179E-008, 9.3044605E-008, 9.4648326E-008, 9.3676651E-008, 0.0000000E+000, 0.0000000E+000, 1.0329038E+000
 1.0851927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4482298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8914460E-008, 9.8860891E-008, 1.0131562E-007, 1.0019972E-007, 9.8914460E-008, 9.8860891E-008, 1.0131562E-007, 1.0019972E-007, 0.0000000E+000, 0.0000000E+000, 1.0679485E+000
 1.1202374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5620371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0701310E-007, 1.0656377E-007, 1.0805147E-007, 1.0683170E-007, 1.0701310E-007, 1.0656377E-007, 1.0805147E-007, 1.0683170E-007, 0.0000000E+000, 0.0000000E+000, 1.1029932E+000
 1.1553186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6750943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1586524E-007, 1.1579907E-007, 1.1567011E-007, 1.1421971E-007, 1.1586524E-007, 1.1579907E-007, 1.1567011E-007, 1.1421971E-007, 0.0000000E+000, 0.0000000E+000, 1.1380366E+000
 1.1902543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8151035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2457554E-007, 1.2471402E-007, 1.2476181E-007, 1.2215116E-007, 1.2457554E-007, 1.2471402E-007, 1.2476181E-007, 1.2215116E-007, 0.0000000E+000, 0.0000000E+000, 1.1730360E+000
 1.2251900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9140528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3252532E-007, 1.3361289E-007, 1.3355398E-007, 1.3170527E-007, 1.3252532E-007, 1.3361289E-007, 1.3355398E-007, 1.3170527E-007, 0.0000000E+000, 0.0000000E+000, 1.2079717E+000
 1.2601257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9180666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4005425E-007, 1.4153265E-007, 1.4183639E-007, 1.4107705E-007, 1.4005425E-007, 1.4153265E-007, 1.4183639E-007, 1.4107705E-007, 0.0000000E+000, 0.0000000E+000, 1.2429074E+000
 1.2950614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0603072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4795992E-007, 1.4984123E-007, 1.5003329E-007, 1.5021679E-007, 1.4795992E-007, 1.4984123E-007, 1.5003329E-007, 1.5021679E-007, 0.0000000E+000, 0.0000000E+000, 1.2778431E+000
 1.3304962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2085945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5603243E-007, 1.5855712E-007, 1.5901650E-007, 1.5872337E-007, 1.5603243E-007, 1.5855712E-007, 1.5901650E-007, 1.5872337E-007, 0.0000000E+000, 0.0000000E+000, 1.3130284E+000
 1.3654319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2261336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6550585E-007, 1.6788032E-007, 1.6752899E-007, 1.6840921E-007, 1.6550585E-007, 1.6788032E-007, 1.6752899E-007, 1.6840921E-007, 0.0000000E+000, 0.0000000E+000, 1.3482136E+000
 1.4003676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2627802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7356884E-007, 1.7859459E-007, 1.7691325E-007, 1.7698821E-007, 1.7356884E-007, 1.7859459E-007, 1.7691325E-007, 1.7698821E-007, 0.0000000E+000, 0.0000000E+000, 1.3831493E+000
 1.4354334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3409178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8219422E-007, 1.8825849E-007, 1.8713274E-007, 1.8503345E-007, 1.8219422E-007, 1.8825849E-007, 1.8713274E-007, 1.8503345E-007, 0.0000000E+000, 0.0000000E+000, 1.4181445E+000
 1.4703237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4193984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9049233E-007, 1.9675903E-007, 1.9665187E-007, 1.9451863E-007, 1.9049233E-007, 1.9675903E-007, 1.9665187E-007, 1.9451863E-007, 0.0000000E+000, 0.0000000E+000, 1.4531242E+000
 1.5052140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4523844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9883783E-007, 2.0583343E-007, 2.0541476E-007, 2.0409738E-007, 1.9883783E-007, 2.0583343E-007, 2.0541476E-007, 2.0409738E-007, 0.0000000E+000, 0.0000000E+000, 1.4880145E+000
 1.5403234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5564626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0787100E-007, 2.1417174E-007, 2.1683461E-007, 2.1349528E-007, 2.0787100E-007, 2.1417174E-007, 2.1683461E-007, 2.1349528E-007, 0.0000000E+000, 0.0000000E+000, 1.5230065E+000
 1.5753109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6013710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1726719E-007, 2.2308711E-007, 2.2549703E-007, 2.2519874E-007, 2.1726719E-007, 2.2308711E-007, 2.2549703E-007, 2.2519874E-007, 0.0000000E+000, 0.0000000E+000, 1.5580478E+000
 1.6102536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5872980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2648450E-007, 2.3191627E-007, 2.3354898E-007, 2.3383919E-007, 2.2648450E-007, 2.3191627E-007, 2.3354898E-007, 2.3383919E-007, 0.0000000E+000, 0.0000000E+000, 1.5930128E+000
 1.6451832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6350079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3431712E-007, 2.3964511E-007, 2.4247199E-007, 2.4183312E-007, 2.3431712E-007, 2.3964511E-007, 2.4247199E-007, 2.4183312E-007, 0.0000000E+000, 0.0000000E+000, 1.6279577E+000
 1.6801564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6573738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4182040E-007, 2.4724350E-007, 2.5101809E-007, 2.5127568E-007, 2.4182040E-007, 2.4724350E-007, 2.5101809E-007, 2.5127568E-007, 0.0000000E+000, 0.0000000E+000, 1.6629093E+000
 1.7151296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6978338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4930381E-007, 2.5458533E-007, 2.5831505E-007, 2.5984770E-007, 2.4930381E-007, 2.5458533E-007, 2.5831505E-007, 2.5984770E-007, 0.0000000E+000, 0.0000000E+000, 1.6978825E+000
 1.7501027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7375500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5712773E-007, 2.6107687E-007, 2.6546908E-007, 2.6716797E-007, 2.5712773E-007, 2.6107687E-007, 2.6546908E-007, 2.6716797E-007, 0.0000000E+000, 0.0000000E+000, 1.7328557E+000
 1.7854348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7514683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6651440E-007, 2.6914400E-007, 2.7207298E-007, 2.7468653E-007, 2.6651440E-007, 2.6914400E-007, 2.7207298E-007, 2.7468653E-007, 0.0000000E+000, 0.0000000E+000, 1.7679929E+000
 1.8204004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7971961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7574236E-007, 2.7834484E-007, 2.7982784E-007, 2.8162213E-007, 2.7574236E-007, 2.7834484E-007, 2.7982784E-007, 2.8162213E-007, 0.0000000E+000, 0.0000000E+000, 1.8031538E+000
 1.8553660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8046409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8479478E-007, 2.8768929E-007, 2.8873539E-007, 2.8798470E-007, 2.8479478E-007, 2.8768929E-007, 2.8873539E-007, 2.8798470E-007, 0.0000000E+000, 0.0000000E+000, 1.8381194E+000
 1.8903315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8615619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9373608E-007, 2.9688025E-007, 2.9797981E-007, 2.9588262E-007, 2.9373608E-007, 2.9688025E-007, 2.9797981E-007, 2.9588262E-007, 0.0000000E+000, 0.0000000E+000, 1.8730850E+000
 1.9252971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8251570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0170078E-007, 3.0541076E-007, 3.0731538E-007, 3.0422695E-007, 3.0170078E-007, 3.0541076E-007, 3.0731538E-007, 3.0422695E-007, 0.0000000E+000, 0.0000000E+000, 1.9080506E+000
 1.9602627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8257394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1048967E-007, 3.1399430E-007, 3.1611638E-007, 3.1267230E-007, 3.1048967E-007, 3.1399430E-007, 3.1611638E-007, 3.1267230E-007, 0.0000000E+000, 0.0000000E+000, 1.9430162E+000
 1.9952283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9270088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1991146E-007, 3.2192109E-007, 3.2437800E-007, 3.2100069E-007, 3.1991146E-007, 3.2192109E-007, 3.2437800E-007, 3.2100069E-007, 0.0000000E+000, 0.0000000E+000, 1.9779818E+000
 2.0303167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9612910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2730486E-007, 3.3058993E-007, 3.3185928E-007, 3.2863844E-007, 3.2730486E-007, 3.3058993E-007, 3.3185928E-007, 3.2863844E-007, 0.0000000E+000, 0.0000000E+000, 2.0129981E+000
