s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7021239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0646852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9281001E-008, 4.9776155E-008, 4.9604960E-008, 4.9436767E-008, 4.9281001E-008, 4.9776155E-008, 4.9604960E-008, 4.9436767E-008, 0.0000000E+000, 0.0000000E+000, 7.5330908E-001
 8.0552535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2451024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2975598E-008, 5.3871548E-008, 5.3422547E-008, 5.3282144E-008, 5.2975598E-008, 5.3871548E-008, 5.3422547E-008, 5.3282144E-008, 0.0000000E+000, 0.0000000E+000, 7.8818990E-001
 8.4019626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4862744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7316524E-008, 5.8063958E-008, 5.7490459E-008, 5.7528753E-008, 5.7316524E-008, 5.8063958E-008, 5.7490459E-008, 5.7528753E-008, 0.0000000E+000, 0.0000000E+000, 8.2318184E-001
 8.7509481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6749704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2040615E-008, 6.2596337E-008, 6.2157286E-008, 6.1976128E-008, 6.2040615E-008, 6.2596337E-008, 6.2157286E-008, 6.1976128E-008, 0.0000000E+000, 0.0000000E+000, 8.5794728E-001
 9.1018081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8469681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7067103E-008, 6.7669411E-008, 6.6782440E-008, 6.6894009E-008, 6.7067103E-008, 6.7669411E-008, 6.6782440E-008, 6.6894009E-008, 0.0000000E+000, 0.0000000E+000, 8.9292540E-001
 9.4526680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0048171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2329416E-008, 7.2863010E-008, 7.1939080E-008, 7.1971231E-008, 7.2329416E-008, 7.2863010E-008, 7.1939080E-008, 7.1971231E-008, 0.0000000E+000, 0.0000000E+000, 9.2801139E-001
 9.8035280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2293211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7381117E-008, 7.8216301E-008, 7.7515379E-008, 7.7195853E-008, 7.7381117E-008, 7.8216301E-008, 7.7515379E-008, 7.7195853E-008, 0.0000000E+000, 0.0000000E+000, 9.6309739E-001
 1.0150236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3702727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3452369E-008, 8.3123237E-008, 8.3232527E-008, 8.2708816E-008, 8.3452369E-008, 8.3123237E-008, 8.3232527E-008, 8.2708816E-008, 0.0000000E+000, 0.0000000E+000, 9.9795981E-001
 1.0502015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4938023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9136302E-008, 8.9584629E-008, 8.8789331E-008, 8.8685405E-008, 8.9136302E-008, 8.9584629E-008, 8.8789331E-008, 8.8685405E-008, 0.0000000E+000, 0.0000000E+000, 1.0328712E+000
 1.0853794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6577184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4830809E-008, 9.5703193E-008, 9.4148785E-008, 9.5335581E-008, 9.4830809E-008, 9.5703193E-008, 9.4148785E-008, 9.5335581E-008, 0.0000000E+000, 0.0000000E+000, 1.0680491E+000
 1.1200400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8132822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0206129E-007, 1.0130229E-007, 9.9987212E-008, 1.0091280E-007, 1.0206129E-007, 1.0130229E-007, 9.9987212E-008, 1.0091280E-007, 0.0000000E+000, 0.0000000E+000, 1.1029683E+000
 1.1552179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9199467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0916391E-007, 1.0791828E-007, 1.0580882E-007, 1.0739901E-007, 1.0916391E-007, 1.0791828E-007, 1.0580882E-007, 1.0739901E-007, 0.0000000E+000, 0.0000000E+000, 1.1378876E+000
 1.1903958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0086999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1671023E-007, 1.1557800E-007, 1.1299517E-007, 1.1407416E-007, 1.1671023E-007, 1.1557800E-007, 1.1299517E-007, 1.1407416E-007, 0.0000000E+000, 0.0000000E+000, 1.1730655E+000
 1.2253983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1233139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464306E-007, 1.2358155E-007, 1.2099620E-007, 1.2215749E-007, 1.2464306E-007, 1.2358155E-007, 1.2099620E-007, 1.2215749E-007, 0.0000000E+000, 0.0000000E+000, 1.2081442E+000
 1.2602716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2473927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3207107E-007, 1.3093328E-007, 1.2924316E-007, 1.3059637E-007, 1.3207107E-007, 1.3093328E-007, 1.2924316E-007, 1.3059637E-007, 0.0000000E+000, 0.0000000E+000, 1.2430674E+000
 1.2951449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3236390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4020053E-007, 1.3827777E-007, 1.3734371E-007, 1.3857499E-007, 1.4020053E-007, 1.3827777E-007, 1.3734371E-007, 1.3857499E-007, 0.0000000E+000, 0.0000000E+000, 1.2779408E+000
 1.3300183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4001850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4856208E-007, 1.4672416E-007, 1.4496182E-007, 1.4624766E-007, 1.4856208E-007, 1.4672416E-007, 1.4496182E-007, 1.4624766E-007, 0.0000000E+000, 0.0000000E+000, 1.3128141E+000
 1.3653566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5277931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5684332E-007, 1.5494967E-007, 1.5273290E-007, 1.5422015E-007, 1.5684332E-007, 1.5494967E-007, 1.5273290E-007, 1.5422015E-007, 0.0000000E+000, 0.0000000E+000, 1.3479199E+000
 1.4002299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6064789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6522838E-007, 1.6262328E-007, 1.5983300E-007, 1.6184311E-007, 1.6522838E-007, 1.6262328E-007, 1.5983300E-007, 1.6184311E-007, 0.0000000E+000, 0.0000000E+000, 1.3830257E+000
 1.4351032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6721664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7353085E-007, 1.7080966E-007, 1.6721547E-007, 1.6936850E-007, 1.7353085E-007, 1.7080966E-007, 1.6721547E-007, 1.6936850E-007, 0.0000000E+000, 0.0000000E+000, 1.4178991E+000
 1.4704416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7341776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8222293E-007, 1.7946279E-007, 1.7460794E-007, 1.7685649E-007, 1.8222293E-007, 1.7946279E-007, 1.7460794E-007, 1.7685649E-007, 0.0000000E+000, 0.0000000E+000, 1.4530049E+000
 1.5053149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8056268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9093672E-007, 1.8855740E-007, 1.8321436E-007, 1.8532797E-007, 1.9093672E-007, 1.8855740E-007, 1.8321436E-007, 1.8532797E-007, 0.0000000E+000, 0.0000000E+000, 1.4881107E+000
 1.5401882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7834296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9862662E-007, 1.9625799E-007, 1.9165750E-007, 1.9367587E-007, 1.9862662E-007, 1.9625799E-007, 1.9165750E-007, 1.9367587E-007, 0.0000000E+000, 0.0000000E+000, 1.5229840E+000
 1.5750616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8873516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0613936E-007, 2.0323824E-007, 1.9960046E-007, 2.0131467E-007, 2.0613936E-007, 2.0323824E-007, 1.9960046E-007, 2.0131467E-007, 0.0000000E+000, 0.0000000E+000, 1.5578574E+000
 1.6103999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9743509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1417124E-007, 2.0985637E-007, 2.0712759E-007, 2.0880839E-007, 2.1417124E-007, 2.0985637E-007, 2.0712759E-007, 2.0880839E-007, 0.0000000E+000, 0.0000000E+000, 1.5929632E+000
 1.6450675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9574446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2294581E-007, 2.1762296E-007, 2.1407103E-007, 2.1663919E-007, 2.2294581E-007, 2.1762296E-007, 2.1407103E-007, 2.1663919E-007, 0.0000000E+000, 0.0000000E+000, 1.6279593E+000
 1.6800166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0482077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3246067E-007, 2.2645013E-007, 2.2182931E-007, 2.2480940E-007, 2.3246067E-007, 2.2645013E-007, 2.2182931E-007, 2.2480940E-007, 0.0000000E+000, 0.0000000E+000, 1.6627720E+000
 1.7154255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0744996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4028686E-007, 2.3609581E-007, 2.2947077E-007, 2.3322736E-007, 2.4028686E-007, 2.3609581E-007, 2.2947077E-007, 2.3322736E-007, 0.0000000E+000, 0.0000000E+000, 1.6979510E+000
 1.7500040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1232625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4793031E-007, 2.4497051E-007, 2.3753641E-007, 2.4116268E-007, 2.4793031E-007, 2.4497051E-007, 2.3753641E-007, 2.4116268E-007, 0.0000000E+000, 0.0000000E+000, 1.7329314E+000
 1.7850171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1702678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5570900E-007, 2.5386756E-007, 2.4520953E-007, 2.4976724E-007, 2.5570900E-007, 2.5386756E-007, 2.4520953E-007, 2.4976724E-007, 0.0000000E+000, 0.0000000E+000, 1.7677379E+000
 1.8200302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2169385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6265697E-007, 2.6112245E-007, 2.5323478E-007, 2.5696891E-007, 2.6265697E-007, 2.6112245E-007, 2.5323478E-007, 2.5696891E-007, 0.0000000E+000, 0.0000000E+000, 1.8027510E+000
 1.8553634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2045539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6961814E-007, 2.6898379E-007, 2.6068484E-007, 2.6494998E-007, 2.6961814E-007, 2.6898379E-007, 2.6068484E-007, 2.6494998E-007, 0.0000000E+000, 0.0000000E+000, 1.8379102E+000
 1.8902437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1967082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7743309E-007, 2.7662544E-007, 2.6821126E-007, 2.7227403E-007, 2.7743309E-007, 2.7662544E-007, 2.6821126E-007, 2.7227403E-007, 0.0000000E+000, 0.0000000E+000, 1.8730243E+000
 1.9251239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2534066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8547385E-007, 2.8503455E-007, 2.7527632E-007, 2.7990493E-007, 2.8547385E-007, 2.8503455E-007, 2.7527632E-007, 2.7990493E-007, 0.0000000E+000, 0.0000000E+000, 1.9079045E+000
 1.9600041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3245078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9359696E-007, 2.9253522E-007, 2.8449106E-007, 2.8637697E-007, 2.9359696E-007, 2.9253522E-007, 2.8449106E-007, 2.8637697E-007, 0.0000000E+000, 0.0000000E+000, 1.9427848E+000
 1.9953259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3239514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0187090E-007, 3.0015347E-007, 2.9191459E-007, 2.9540422E-007, 3.0187090E-007, 3.0015347E-007, 2.9191459E-007, 2.9540422E-007, 0.0000000E+000, 0.0000000E+000, 1.9778858E+000
 2.0302061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3439633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0958396E-007, 3.0805042E-007, 2.9903519E-007, 3.0325663E-007, 3.0958396E-007, 3.0805042E-007, 2.9903519E-007, 3.0325663E-007, 0.0000000E+000, 0.0000000E+000, 2.0129868E+000
