s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7052692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1165449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8667884E-008, 4.9126816E-008, 4.9029949E-008, 4.8933777E-008, 4.8667884E-008, 4.9126816E-008, 4.9029949E-008, 4.8933777E-008, 0.0000000E+000, 0.0000000E+000, 7.5333664E-001
 8.0559671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3358994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2247991E-008, 5.2926549E-008, 5.2570039E-008, 5.2663573E-008, 5.2247991E-008, 5.2926549E-008, 5.2570039E-008, 5.2663573E-008, 0.0000000E+000, 0.0000000E+000, 7.8838063E-001
 8.4002886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5719951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6221418E-008, 5.6783871E-008, 5.6222710E-008, 5.6487094E-008, 5.6221418E-008, 5.6783871E-008, 5.6222710E-008, 5.6487094E-008, 0.0000000E+000, 0.0000000E+000, 8.2313160E-001
 8.7550494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7651867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0678698E-008, 6.0986703E-008, 6.0150307E-008, 6.0546302E-008, 6.0678698E-008, 6.0986703E-008, 6.0150307E-008, 6.0546302E-008, 0.0000000E+000, 0.0000000E+000, 8.5807357E-001
 9.1040474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9591526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5853562E-008, 6.5557599E-008, 6.4675215E-008, 6.4705671E-008, 6.5853562E-008, 6.5557599E-008, 6.4675215E-008, 6.4705671E-008, 0.0000000E+000, 0.0000000E+000, 8.9324091E-001
 9.4530454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1163626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0881186E-008, 7.1108980E-008, 7.0084785E-008, 6.9310501E-008, 7.0881186E-008, 7.1108980E-008, 7.0084785E-008, 6.9310501E-008, 0.0000000E+000, 0.0000000E+000, 9.2814070E-001
 9.8020434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2958165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6307614E-008, 7.6641372E-008, 7.5439364E-008, 7.4628406E-008, 7.6307614E-008, 7.6641372E-008, 7.5439364E-008, 7.4628406E-008, 0.0000000E+000, 0.0000000E+000, 9.6304050E-001
 1.0151053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4931395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1927965E-008, 8.2020108E-008, 8.1463215E-008, 8.0060843E-008, 8.1927965E-008, 8.2020108E-008, 8.1463215E-008, 8.0060843E-008, 0.0000000E+000, 0.0000000E+000, 9.9793671E-001
 1.0502046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6210941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8542574E-008, 8.7598755E-008, 8.7263946E-008, 8.5528132E-008, 8.8542574E-008, 8.7598755E-008, 8.7263946E-008, 8.5528132E-008, 0.0000000E+000, 0.0000000E+000, 1.0329093E+000
 1.0853039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7714989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4938964E-008, 9.4165177E-008, 9.2969443E-008, 9.1360565E-008, 9.4938964E-008, 9.4165177E-008, 9.2969443E-008, 9.1360565E-008, 0.0000000E+000, 0.0000000E+000, 1.0680086E+000
 1.1204032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9230427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164494E-007, 1.0100993E-007, 9.9231995E-008, 9.8017437E-008, 1.0164494E-007, 1.0100993E-007, 9.9231995E-008, 9.8017437E-008, 0.0000000E+000, 0.0000000E+000, 1.1031079E+000
 1.1555026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9733850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0898178E-007, 1.0841482E-007, 1.0547889E-007, 1.0474110E-007, 1.0898178E-007, 1.0841482E-007, 1.0547889E-007, 1.0474110E-007, 0.0000000E+000, 0.0000000E+000, 1.1382072E+000
 1.1900932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1526474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609341E-007, 1.1560889E-007, 1.1203575E-007, 1.1139098E-007, 1.1609341E-007, 1.1560889E-007, 1.1203575E-007, 1.1139098E-007, 0.0000000E+000, 0.0000000E+000, 1.1730522E+000
 1.2251925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2850294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363278E-007, 1.2249259E-007, 1.1877093E-007, 1.1799676E-007, 1.2363278E-007, 1.2249259E-007, 1.1877093E-007, 1.1799676E-007, 0.0000000E+000, 0.0000000E+000, 1.2078972E+000
 1.2602918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3839319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3065780E-007, 1.2984849E-007, 1.2520698E-007, 1.2545348E-007, 1.3065780E-007, 1.2984849E-007, 1.2520698E-007, 1.2545348E-007, 0.0000000E+000, 0.0000000E+000, 1.2429965E+000
 1.2953075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5007930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3724938E-007, 1.3690612E-007, 1.3216165E-007, 1.3364612E-007, 1.3724938E-007, 1.3690612E-007, 1.3216165E-007, 1.3364612E-007, 0.0000000E+000, 0.0000000E+000, 1.2780369E+000
 1.3300528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5978675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4416050E-007, 1.4470266E-007, 1.3987341E-007, 1.4128236E-007, 1.4416050E-007, 1.4470266E-007, 1.3987341E-007, 1.4128236E-007, 0.0000000E+000, 0.0000000E+000, 1.3129087E+000
 1.3652552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6871561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5148399E-007, 1.5236445E-007, 1.4703646E-007, 1.4903715E-007, 1.5148399E-007, 1.5236445E-007, 1.4703646E-007, 1.4903715E-007, 0.0000000E+000, 0.0000000E+000, 1.3478826E+000
 1.4000005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7513134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5860427E-007, 1.5913831E-007, 1.5481845E-007, 1.5645272E-007, 1.5860427E-007, 1.5913831E-007, 1.5481845E-007, 1.5645272E-007, 0.0000000E+000, 0.0000000E+000, 1.3828565E+000
 1.4352030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8122536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6690482E-007, 1.6642167E-007, 1.6230499E-007, 1.6410227E-007, 1.6690482E-007, 1.6642167E-007, 1.6230499E-007, 1.6410227E-007, 0.0000000E+000, 0.0000000E+000, 1.4178303E+000
 1.4704054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9027765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7542366E-007, 1.7548192E-007, 1.7001050E-007, 1.7211831E-007, 1.7542366E-007, 1.7548192E-007, 1.7001050E-007, 1.7211831E-007, 0.0000000E+000, 0.0000000E+000, 1.4530328E+000
 1.5051507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9793378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8291347E-007, 1.8499452E-007, 1.7883879E-007, 1.8025895E-007, 1.8291347E-007, 1.8499452E-007, 1.7883879E-007, 1.8025895E-007, 0.0000000E+000, 0.0000000E+000, 1.4880066E+000
 1.5403531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0676314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9043636E-007, 1.9423119E-007, 1.8714240E-007, 1.8845990E-007, 1.9043636E-007, 1.9423119E-007, 1.8714240E-007, 1.8845990E-007, 0.0000000E+000, 0.0000000E+000, 1.5229805E+000
 1.5750984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0710410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9877430E-007, 2.0261003E-007, 1.9602942E-007, 1.9676048E-007, 1.9877430E-007, 2.0261003E-007, 1.9602942E-007, 1.9676048E-007, 0.0000000E+000, 0.0000000E+000, 1.5579544E+000
 1.6103009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1158549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0791988E-007, 2.1095625E-007, 2.0475806E-007, 2.0603551E-007, 2.0791988E-007, 2.1095625E-007, 2.0475806E-007, 2.0603551E-007, 0.0000000E+000, 0.0000000E+000, 1.5929282E+000
 1.6450461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2081386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1694690E-007, 2.2085247E-007, 2.1278584E-007, 2.1409754E-007, 2.1694690E-007, 2.2085247E-007, 2.1278584E-007, 2.1409754E-007, 0.0000000E+000, 0.0000000E+000, 1.6279021E+000
 1.6802486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2103409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2491892E-007, 2.3073835E-007, 2.2193519E-007, 2.2209856E-007, 2.2491892E-007, 2.3073835E-007, 2.2193519E-007, 2.2209856E-007, 0.0000000E+000, 0.0000000E+000, 1.6628760E+000
 1.7154510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2205849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3349964E-007, 2.3918924E-007, 2.3079198E-007, 2.3075812E-007, 2.3349964E-007, 2.3918924E-007, 2.3079198E-007, 2.3075812E-007, 0.0000000E+000, 0.0000000E+000, 1.6980784E+000
 1.7503639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2986618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4235715E-007, 2.4667706E-007, 2.3849511E-007, 2.3855898E-007, 2.4235715E-007, 2.4667706E-007, 2.3849511E-007, 2.3855898E-007, 0.0000000E+000, 0.0000000E+000, 1.7331237E+000
 1.7851317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3792178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5083480E-007, 2.5492475E-007, 2.4581795E-007, 2.4652717E-007, 2.5083480E-007, 2.5492475E-007, 2.4581795E-007, 2.4652717E-007, 0.0000000E+000, 0.0000000E+000, 1.7679523E+000
 1.8204312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4750199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5896112E-007, 2.6335573E-007, 2.5350976E-007, 2.5427996E-007, 2.5896112E-007, 2.6335573E-007, 2.5350976E-007, 2.5427996E-007, 0.0000000E+000, 0.0000000E+000, 1.8029998E+000
 1.8551852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5127166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6678233E-007, 2.7125309E-007, 2.6148092E-007, 2.6205401E-007, 2.6678233E-007, 2.7125309E-007, 2.6148092E-007, 2.6205401E-007, 0.0000000E+000, 0.0000000E+000, 1.8380154E+000
 1.8903704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4648850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7416052E-007, 2.7905092E-007, 2.7025438E-007, 2.7043936E-007, 2.7416052E-007, 2.7905092E-007, 2.7025438E-007, 2.7043936E-007, 0.0000000E+000, 0.0000000E+000, 1.8730005E+000
 1.9252489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4716712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8106085E-007, 2.8650583E-007, 2.7917248E-007, 2.7874491E-007, 2.8106085E-007, 2.8650583E-007, 2.7917248E-007, 2.7874491E-007, 0.0000000E+000, 0.0000000E+000, 1.9080205E+000
 1.9601865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5366597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8931284E-007, 2.9315111E-007, 2.8690157E-007, 2.8706711E-007, 2.8931284E-007, 2.9315111E-007, 2.8690157E-007, 2.8706711E-007, 0.0000000E+000, 0.0000000E+000, 1.9429337E+000
 1.9952037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6323193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9723454E-007, 3.0084714E-007, 2.9426826E-007, 2.9601489E-007, 2.9723454E-007, 3.0084714E-007, 2.9426826E-007, 2.9601489E-007, 0.0000000E+000, 0.0000000E+000, 1.9779140E+000
 2.0302209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6087167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0446895E-007, 3.0817420E-007, 3.0050366E-007, 3.0473458E-007, 3.0446895E-007, 3.0817420E-007, 3.0050366E-007, 3.0473458E-007, 0.0000000E+000, 0.0000000E+000, 2.0129312E+000
