s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7052692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1165449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8667884E-008, 4.9126816E-008, 4.9029949E-008, 4.8933777E-008, 4.8667884E-008, 4.9126816E-008, 4.9029949E-008, 4.8933777E-008, 0.0000000E+000, 0.0000000E+000, 7.5333664E-001
 8.0559671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3358994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2247991E-008, 5.2926549E-008, 5.2570039E-008, 5.2663573E-008, 5.2247991E-008, 5.2926549E-008, 5.2570039E-008, 5.2663573E-008, 0.0000000E+000, 0.0000000E+000, 7.8838063E-001
 8.4002886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5719951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6221418E-008, 5.6783871E-008, 5.6222710E-008, 5.6487094E-008, 5.6221418E-008, 5.6783871E-008, 5.6222710E-008, 5.6487094E-008, 0.0000000E+000, 0.0000000E+000, 8.2313160E-001
 8.7550494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7651867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0678698E-008, 6.0986703E-008, 6.0150307E-008, 6.0546302E-008, 6.0678698E-008, 6.0986703E-008, 6.0150307E-008, 6.0546302E-008, 0.0000000E+000, 0.0000000E+000, 8.5807357E-001
 9.1040474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9591526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5853562E-008, 6.5557599E-008, 6.4675215E-008, 6.4705671E-008, 6.5853562E-008, 6.5557599E-008, 6.4675215E-008, 6.4705671E-008, 0.0000000E+000, 0.0000000E+000, 8.9324091E-001
 9.4530454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1163626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0881186E-008, 7.1108981E-008, 7.0084785E-008, 6.9310501E-008, 7.0881186E-008, 7.1108981E-008, 7.0084785E-008, 6.9310501E-008, 0.0000000E+000, 0.0000000E+000, 9.2814070E-001
 9.8020434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2958165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6307614E-008, 7.6641372E-008, 7.5439364E-008, 7.4628406E-008, 7.6307614E-008, 7.6641372E-008, 7.5439364E-008, 7.4628406E-008, 0.0000000E+000, 0.0000000E+000, 9.6304050E-001
 1.0151053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4931395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1927965E-008, 8.2020108E-008, 8.1463215E-008, 8.0060843E-008, 8.1927965E-008, 8.2020108E-008, 8.1463215E-008, 8.0060843E-008, 0.0000000E+000, 0.0000000E+000, 9.9793671E-001
 1.0502046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6210941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8542574E-008, 8.7598755E-008, 8.7263946E-008, 8.5528132E-008, 8.8542574E-008, 8.7598755E-008, 8.7263946E-008, 8.5528132E-008, 0.0000000E+000, 0.0000000E+000, 1.0329093E+000
 1.0853039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7714990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4938964E-008, 9.4165176E-008, 9.2969443E-008, 9.1360565E-008, 9.4938964E-008, 9.4165176E-008, 9.2969443E-008, 9.1360565E-008, 0.0000000E+000, 0.0000000E+000, 1.0680086E+000
 1.1204032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9230427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164494E-007, 1.0100993E-007, 9.9231996E-008, 9.8017438E-008, 1.0164494E-007, 1.0100993E-007, 9.9231996E-008, 9.8017438E-008, 0.0000000E+000, 0.0000000E+000, 1.1031079E+000
 1.1555026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9733852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0898178E-007, 1.0841481E-007, 1.0547889E-007, 1.0474111E-007, 1.0898178E-007, 1.0841481E-007, 1.0547889E-007, 1.0474111E-007, 0.0000000E+000, 0.0000000E+000, 1.1382072E+000
 1.1900932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1526477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609341E-007, 1.1560888E-007, 1.1203574E-007, 1.1139098E-007, 1.1609341E-007, 1.1560888E-007, 1.1203574E-007, 1.1139098E-007, 0.0000000E+000, 0.0000000E+000, 1.1730522E+000
 1.2251925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2850295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363278E-007, 1.2249259E-007, 1.1877092E-007, 1.1799675E-007, 1.2363278E-007, 1.2249259E-007, 1.1877092E-007, 1.1799675E-007, 0.0000000E+000, 0.0000000E+000, 1.2078972E+000
 1.2602918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3839333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3065781E-007, 1.2984850E-007, 1.2520697E-007, 1.2545346E-007, 1.3065781E-007, 1.2984850E-007, 1.2520697E-007, 1.2545346E-007, 0.0000000E+000, 0.0000000E+000, 1.2429965E+000
 1.2953088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5007955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3724951E-007, 1.3690629E-007, 1.3216179E-007, 1.3364622E-007, 1.3724951E-007, 1.3690629E-007, 1.3216179E-007, 1.3364622E-007, 0.0000000E+000, 0.0000000E+000, 1.2780375E+000
 1.3300559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5978857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4416098E-007, 1.4470325E-007, 1.3987393E-007, 1.4128283E-007, 1.4416098E-007, 1.4470325E-007, 1.3987393E-007, 1.4128283E-007, 0.0000000E+000, 0.0000000E+000, 1.3129109E+000
 1.3652602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6871560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5148483E-007, 1.5236557E-007, 1.4703743E-007, 1.4903828E-007, 1.5148483E-007, 1.5236557E-007, 1.4703743E-007, 1.4903828E-007, 0.0000000E+000, 0.0000000E+000, 1.3478867E+000
 1.4000074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7513675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5860572E-007, 1.5913993E-007, 1.5482004E-007, 1.5645449E-007, 1.5860572E-007, 1.5913993E-007, 1.5482004E-007, 1.5645449E-007, 0.0000000E+000, 0.0000000E+000, 1.3828624E+000
 1.4352117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8124474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6690702E-007, 1.6642348E-007, 1.6230687E-007, 1.6410460E-007, 1.6690702E-007, 1.6642348E-007, 1.6230687E-007, 1.6410460E-007, 0.0000000E+000, 0.0000000E+000, 1.4178382E+000
 1.4704161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9029644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7542788E-007, 1.7548200E-007, 1.7001320E-007, 1.7211889E-007, 1.7542788E-007, 1.7548200E-007, 1.7001320E-007, 1.7211889E-007, 0.0000000E+000, 0.0000000E+000, 1.4530425E+000
 1.5051632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9800067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8291718E-007, 1.8499377E-007, 1.7883876E-007, 1.8026041E-007, 1.8291718E-007, 1.8499377E-007, 1.7883876E-007, 1.8026041E-007, 0.0000000E+000, 0.0000000E+000, 1.4880182E+000
 1.5403676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0673277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9041753E-007, 1.9424023E-007, 1.8712713E-007, 1.8846483E-007, 1.9041753E-007, 1.9424023E-007, 1.8712713E-007, 1.8846483E-007, 0.0000000E+000, 0.0000000E+000, 1.5229940E+000
 1.5751147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0751825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9869836E-007, 2.0265901E-007, 1.9600008E-007, 1.9677557E-007, 1.9869836E-007, 2.0265901E-007, 1.9600008E-007, 1.9677557E-007, 0.0000000E+000, 0.0000000E+000, 1.5579697E+000
 1.6103190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1012322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0771301E-007, 2.1099111E-007, 2.0475470E-007, 2.0613842E-007, 2.0771301E-007, 2.1099111E-007, 2.0475470E-007, 2.0613842E-007, 0.0000000E+000, 0.0000000E+000, 1.5929455E+000
 1.6450662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1766974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1651725E-007, 2.2082272E-007, 2.1274838E-007, 2.1432218E-007, 2.1651725E-007, 2.2082272E-007, 2.1274838E-007, 2.1432218E-007, 0.0000000E+000, 0.0000000E+000, 1.6279212E+000
 1.6802705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2114185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2455613E-007, 2.2964653E-007, 2.2215081E-007, 2.2254441E-007, 2.2455613E-007, 2.2964653E-007, 2.2215081E-007, 2.2254441E-007, 0.0000000E+000, 0.0000000E+000, 1.6628970E+000
 1.7150355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2800160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3285245E-007, 2.3800072E-007, 2.3043522E-007, 2.3233349E-007, 2.3285245E-007, 2.3800072E-007, 2.3043522E-007, 2.3233349E-007, 0.0000000E+000, 0.0000000E+000, 1.6978682E+000
 1.7502907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3481918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4079094E-007, 2.4616997E-007, 2.3894281E-007, 2.4156809E-007, 2.4079094E-007, 2.4616997E-007, 2.3894281E-007, 2.4156809E-007, 0.0000000E+000, 0.0000000E+000, 1.7328786E+000
 1.7850131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4141226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4909675E-007, 2.5453140E-007, 2.4774526E-007, 2.4966628E-007, 2.4909675E-007, 2.5453140E-007, 2.4774526E-007, 2.4966628E-007, 0.0000000E+000, 0.0000000E+000, 1.7678774E+000
 1.8203970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3971727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5693422E-007, 2.6234066E-007, 2.5642958E-007, 2.5775074E-007, 2.5693422E-007, 2.6234066E-007, 2.5642958E-007, 2.5775074E-007, 0.0000000E+000, 0.0000000E+000, 1.8029291E+000
 1.8550445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4857749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6482594E-007, 2.6973040E-007, 2.6453411E-007, 2.6645444E-007, 2.6482594E-007, 2.6973040E-007, 2.6453411E-007, 2.6645444E-007, 0.0000000E+000, 0.0000000E+000, 1.8379222E+000
 1.8900949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4224375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7245491E-007, 2.7769143E-007, 2.7137348E-007, 2.7440687E-007, 2.7245491E-007, 2.7769143E-007, 2.7137348E-007, 2.7440687E-007, 0.0000000E+000, 0.0000000E+000, 1.8727814E+000
 1.9251051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4555710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7995669E-007, 2.8554596E-007, 2.7913119E-007, 2.8188846E-007, 2.7995669E-007, 2.8554596E-007, 2.7913119E-007, 2.8188846E-007, 0.0000000E+000, 0.0000000E+000, 1.9078216E+000
 1.9601152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4949625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8706445E-007, 2.9293631E-007, 2.8659690E-007, 2.8913687E-007, 2.8706445E-007, 2.9293631E-007, 2.8659690E-007, 2.8913687E-007, 0.0000000E+000, 0.0000000E+000, 1.9428317E+000
 1.9950794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4848838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9395263E-007, 2.9992861E-007, 2.9395743E-007, 2.9621617E-007, 2.9395263E-007, 2.9992861E-007, 2.9395743E-007, 2.9621617E-007, 0.0000000E+000, 0.0000000E+000, 1.9778060E+000
 2.0300727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5095661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0288697E-007, 3.0754603E-007, 3.0167305E-007, 3.0393394E-007, 3.0288697E-007, 3.0754603E-007, 3.0167305E-007, 3.0393394E-007, 0.0000000E+000, 0.0000000E+000, 2.0127920E+000
