s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7021191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0646514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9013799E-008, 4.9509155E-008, 4.9338073E-008, 4.9169701E-008, 4.9013799E-008, 4.9509155E-008, 4.9338073E-008, 4.9169701E-008, 0.0000000E+000, 0.0000000E+000, 7.5330897E-001
 8.0552159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2450586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2696545E-008, 5.3592068E-008, 5.3143507E-008, 5.3003363E-008, 5.2696545E-008, 5.3592068E-008, 5.3143507E-008, 5.3003363E-008, 0.0000000E+000, 0.0000000E+000, 7.8818775E-001
 8.4018928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4862558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7026504E-008, 5.7771488E-008, 5.7198284E-008, 5.7237789E-008, 5.7026504E-008, 5.7771488E-008, 5.7198284E-008, 5.7237789E-008, 0.0000000E+000, 0.0000000E+000, 8.2317643E-001
 8.7510356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6753908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1741134E-008, 6.2293403E-008, 6.1852172E-008, 6.1671645E-008, 6.1741134E-008, 6.2293403E-008, 6.1852172E-008, 6.1671645E-008, 0.0000000E+000, 0.0000000E+000, 8.5794828E-001
 9.1021937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8468976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6755895E-008, 6.7361250E-008, 6.6467290E-008, 6.6575033E-008, 6.6755895E-008, 6.7361250E-008, 6.6467290E-008, 6.6575033E-008, 0.0000000E+000, 0.0000000E+000, 8.9294930E-001
 9.4533518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0046748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2003732E-008, 7.2549986E-008, 7.1617780E-008, 7.1642451E-008, 7.2003732E-008, 7.2549986E-008, 7.1617780E-008, 7.1642451E-008, 0.0000000E+000, 0.0000000E+000, 9.2806511E-001
 9.8045098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2269442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7042165E-008, 7.7889512E-008, 7.7188295E-008, 7.6851825E-008, 7.7042165E-008, 7.7889512E-008, 7.7188295E-008, 7.6851825E-008, 0.0000000E+000, 0.0000000E+000, 9.6318091E-001
 1.0150233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3711129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3084553E-008, 8.2768612E-008, 8.2854257E-008, 8.2354592E-008, 8.3084553E-008, 8.2768612E-008, 8.2854257E-008, 8.2354592E-008, 0.0000000E+000, 0.0000000E+000, 9.9800807E-001
 1.0505102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5022553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8768981E-008, 8.9206201E-008, 8.8364694E-008, 8.8383201E-008, 8.8768981E-008, 8.9206201E-008, 8.8364694E-008, 8.8383201E-008, 0.0000000E+000, 0.0000000E+000, 1.0330239E+000
 1.0854828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6567426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4505218E-008, 9.5351283E-008, 9.3675741E-008, 9.4979066E-008, 9.4505218E-008, 9.5351283E-008, 9.3675741E-008, 9.4979066E-008, 0.0000000E+000, 0.0000000E+000, 1.0682537E+000
 1.1204554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8162513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0173746E-007, 1.0114520E-007, 9.9412030E-008, 1.0056605E-007, 1.0173746E-007, 1.0114520E-007, 9.9412030E-008, 1.0056605E-007, 0.0000000E+000, 0.0000000E+000, 1.1032263E+000
 1.1554281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9680535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0873108E-007, 1.0793060E-007, 1.0548322E-007, 1.0714769E-007, 1.0873108E-007, 1.0793060E-007, 1.0548322E-007, 1.0714769E-007, 0.0000000E+000, 0.0000000E+000, 1.1381989E+000
 1.1904007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1480692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1545875E-007, 1.1573173E-007, 1.1251796E-007, 1.1368363E-007, 1.1545875E-007, 1.1573173E-007, 1.1251796E-007, 1.1368363E-007, 0.0000000E+000, 0.0000000E+000, 1.1731715E+000
 1.2252693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2060175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2287405E-007, 1.2322935E-007, 1.2028324E-007, 1.2131393E-007, 1.2287405E-007, 1.2322935E-007, 1.2028324E-007, 1.2131393E-007, 0.0000000E+000, 0.0000000E+000, 1.2080847E+000
 1.2602813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2457583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3050240E-007, 1.3045323E-007, 1.2806491E-007, 1.2937275E-007, 1.3050240E-007, 1.3045323E-007, 1.2806491E-007, 1.2937275E-007, 0.0000000E+000, 0.0000000E+000, 1.2430091E+000
 1.2950186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3323317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3785912E-007, 1.3818697E-007, 1.3560664E-007, 1.3752200E-007, 1.3785912E-007, 1.3818697E-007, 1.3560664E-007, 1.3752200E-007, 0.0000000E+000, 0.0000000E+000, 1.2779017E+000
 1.3302886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4786151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4431036E-007, 1.4663346E-007, 1.4340662E-007, 1.4563324E-007, 1.4431036E-007, 1.4663346E-007, 1.4340662E-007, 1.4563324E-007, 0.0000000E+000, 0.0000000E+000, 1.3128894E+000
 1.3651439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5100043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5078103E-007, 1.5401866E-007, 1.5272343E-007, 1.5405080E-007, 1.5078103E-007, 1.5401866E-007, 1.5272343E-007, 1.5405080E-007, 0.0000000E+000, 0.0000000E+000, 1.3479426E+000
 1.4004517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6385265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5840087E-007, 1.6090249E-007, 1.6076113E-007, 1.6385247E-007, 1.5840087E-007, 1.6090249E-007, 1.6076113E-007, 1.6385247E-007, 0.0000000E+000, 0.0000000E+000, 1.3830241E+000
 1.4353069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6355087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6703361E-007, 1.6877521E-007, 1.6873860E-007, 1.7246627E-007, 1.6703361E-007, 1.6877521E-007, 1.6873860E-007, 1.7246627E-007, 0.0000000E+000, 0.0000000E+000, 1.4181057E+000
 1.4701621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6626907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7521704E-007, 1.7736345E-007, 1.7720338E-007, 1.8030296E-007, 1.7521704E-007, 1.7736345E-007, 1.7720338E-007, 1.8030296E-007, 0.0000000E+000, 0.0000000E+000, 1.4529609E+000
 1.5050174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7745940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8507569E-007, 1.8606519E-007, 1.8563767E-007, 1.8833523E-007, 1.8507569E-007, 1.8606519E-007, 1.8563767E-007, 1.8833523E-007, 0.0000000E+000, 0.0000000E+000, 1.4878161E+000
 1.5403252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8466368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9310631E-007, 1.9694775E-007, 1.9372364E-007, 1.9699184E-007, 1.9310631E-007, 1.9694775E-007, 1.9372364E-007, 1.9699184E-007, 0.0000000E+000, 0.0000000E+000, 1.5228976E+000
 1.5751804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9144408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0165247E-007, 2.0640490E-007, 2.0332328E-007, 2.0575406E-007, 2.0165247E-007, 2.0640490E-007, 2.0332328E-007, 2.0575406E-007, 0.0000000E+000, 0.0000000E+000, 1.5579792E+000
 1.6100357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0096468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1081244E-007, 2.1385284E-007, 2.1350600E-007, 2.1495354E-007, 2.1081244E-007, 2.1385284E-007, 2.1350600E-007, 2.1495354E-007, 0.0000000E+000, 0.0000000E+000, 1.5928344E+000
 1.6453435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0039478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1795431E-007, 2.2288884E-007, 2.2179556E-007, 2.2647121E-007, 2.1795431E-007, 2.2288884E-007, 2.2179556E-007, 2.2647121E-007, 0.0000000E+000, 0.0000000E+000, 1.6279159E+000
 1.6801987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0674765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2485178E-007, 2.3072477E-007, 2.3012871E-007, 2.3511261E-007, 2.2485178E-007, 2.3072477E-007, 2.3012871E-007, 2.3511261E-007, 0.0000000E+000, 0.0000000E+000, 1.6629975E+000
 1.7150539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0715659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3274000E-007, 2.3766255E-007, 2.3866552E-007, 2.4212950E-007, 2.3274000E-007, 2.3766255E-007, 2.3866552E-007, 2.4212950E-007, 0.0000000E+000, 0.0000000E+000, 1.6978527E+000
 1.7503618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1401271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4217391E-007, 2.4505912E-007, 2.4583330E-007, 2.5068515E-007, 2.4217391E-007, 2.4505912E-007, 2.4583330E-007, 2.5068515E-007, 0.0000000E+000, 0.0000000E+000, 1.7329342E+000
 1.7852170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2130669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5132290E-007, 2.5344842E-007, 2.5327236E-007, 2.5915674E-007, 2.5132290E-007, 2.5344842E-007, 2.5327236E-007, 2.5915674E-007, 0.0000000E+000, 0.0000000E+000, 1.7680158E+000
 1.8200722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2469864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6062282E-007, 2.6190036E-007, 2.6161491E-007, 2.6673715E-007, 2.6062282E-007, 2.6190036E-007, 2.6161491E-007, 2.6673715E-007, 0.0000000E+000, 0.0000000E+000, 1.8028710E+000
 1.8554287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3165246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7103917E-007, 2.7164036E-007, 2.6979250E-007, 2.7500656E-007, 2.7103917E-007, 2.7164036E-007, 2.6979250E-007, 2.7500656E-007, 0.0000000E+000, 0.0000000E+000, 1.8379666E+000
 1.8901681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2848555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7975485E-007, 2.8203925E-007, 2.8031753E-007, 2.8302587E-007, 2.7975485E-007, 2.8203925E-007, 2.8031753E-007, 2.8302587E-007, 0.0000000E+000, 0.0000000E+000, 1.8730211E+000
 1.9253529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2871076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8762337E-007, 2.9060838E-007, 2.9078853E-007, 2.9233709E-007, 2.8762337E-007, 2.9060838E-007, 2.9078853E-007, 2.9233709E-007, 0.0000000E+000, 0.0000000E+000, 1.9079832E+000
 1.9600923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3597057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9606174E-007, 2.9897916E-007, 2.9956145E-007, 3.0187921E-007, 2.9606174E-007, 2.9897916E-007, 2.9956145E-007, 3.0187921E-007, 0.0000000E+000, 0.0000000E+000, 1.9429453E+000
 1.9952770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3354225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0419188E-007, 3.0743118E-007, 3.0808297E-007, 3.0923997E-007, 3.0419188E-007, 3.0743118E-007, 3.0808297E-007, 3.0923997E-007, 0.0000000E+000, 0.0000000E+000, 1.9779073E+000
 2.0300164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3414980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1145178E-007, 3.1585552E-007, 3.1588448E-007, 3.1698344E-007, 3.1145178E-007, 3.1585552E-007, 3.1588448E-007, 3.1698344E-007, 0.0000000E+000, 0.0000000E+000, 2.0128694E+000
