s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7015783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1120159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8650851E-008, 4.9109331E-008, 4.9011745E-008, 4.8915499E-008, 4.8650851E-008, 4.9109331E-008, 4.9011745E-008, 4.8915499E-008, 0.0000000E+000, 0.0000000E+000, 7.5316098E-001
 8.0542269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3300634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2222841E-008, 5.2900099E-008, 5.2544235E-008, 5.2638025E-008, 5.2222841E-008, 5.2900099E-008, 5.2544235E-008, 5.2638025E-008, 0.0000000E+000, 0.0000000E+000, 7.8811678E-001
 8.4003449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5636836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6230336E-008, 5.6791077E-008, 5.6222660E-008, 5.6492296E-008, 5.6230336E-008, 5.6791077E-008, 5.6222660E-008, 5.6492296E-008, 0.0000000E+000, 0.0000000E+000, 8.2305512E-001
 8.7547635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7655040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0725580E-008, 6.1037139E-008, 6.0159844E-008, 6.0583575E-008, 6.0725580E-008, 6.1037139E-008, 6.0159844E-008, 6.0583575E-008, 0.0000000E+000, 0.0000000E+000, 8.5804633E-001
 9.1052586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9525074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5951969E-008, 6.5654163E-008, 6.4736115E-008, 6.4751680E-008, 6.5951969E-008, 6.5654163E-008, 6.4736115E-008, 6.4751680E-008, 0.0000000E+000, 0.0000000E+000, 8.9328840E-001
 9.4500079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1058756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0899837E-008, 7.1135100E-008, 7.0212095E-008, 6.9350369E-008, 7.0899837E-008, 7.1135100E-008, 7.0212095E-008, 6.9350369E-008, 0.0000000E+000, 0.0000000E+000, 9.2805062E-001
 9.8005029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3031425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6235515E-008, 7.6428034E-008, 7.5546453E-008, 7.4576694E-008, 7.6235515E-008, 7.6428034E-008, 7.5546453E-008, 7.4576694E-008, 0.0000000E+000, 0.0000000E+000, 9.6281283E-001
 1.0151041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4645294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1607835E-008, 8.1682855E-008, 8.1422807E-008, 8.0100363E-008, 8.1607835E-008, 8.1682855E-008, 8.1422807E-008, 8.0100363E-008, 0.0000000E+000, 0.0000000E+000, 9.9784763E-001
 1.0501760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6898637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7972905E-008, 8.7253056E-008, 8.6779178E-008, 8.5573291E-008, 8.7972905E-008, 8.7253056E-008, 8.6779178E-008, 8.5573291E-008, 0.0000000E+000, 0.0000000E+000, 1.0328979E+000
 1.0852478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8169007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3732926E-008, 9.2979573E-008, 9.2678488E-008, 9.1076007E-008, 9.3732926E-008, 9.2979573E-008, 9.2678488E-008, 9.1076007E-008, 0.0000000E+000, 0.0000000E+000, 1.0679697E+000
 1.1203196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9284143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9917416E-008, 9.8921883E-008, 9.8795461E-008, 9.7909508E-008, 9.9917416E-008, 9.8921883E-008, 9.8795461E-008, 9.7909508E-008, 0.0000000E+000, 0.0000000E+000, 1.1030415E+000
 1.1553914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0705620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0798526E-007, 1.0546542E-007, 1.0527541E-007, 1.0493885E-007, 1.0798526E-007, 1.0546542E-007, 1.0527541E-007, 1.0493885E-007, 0.0000000E+000, 0.0000000E+000, 1.1381134E+000
 1.1904632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2293372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1526702E-007, 1.1485612E-007, 1.1207104E-007, 1.1122080E-007, 1.1526702E-007, 1.1485612E-007, 1.1207104E-007, 1.1122080E-007, 0.0000000E+000, 0.0000000E+000, 1.1731852E+000
 1.2254591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2688240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2273748E-007, 1.2326033E-007, 1.2081185E-007, 1.1740466E-007, 1.2273748E-007, 1.2326033E-007, 1.2081185E-007, 1.1740466E-007, 0.0000000E+000, 0.0000000E+000, 1.2081946E+000
 1.2602473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4339843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2985488E-007, 1.3120723E-007, 1.3025874E-007, 1.2458078E-007, 1.2985488E-007, 1.3120723E-007, 1.3025874E-007, 1.2458078E-007, 0.0000000E+000, 0.0000000E+000, 1.2430851E+000
 1.2950356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4991488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3712046E-007, 1.3853801E-007, 1.3801671E-007, 1.3308524E-007, 1.3712046E-007, 1.3853801E-007, 1.3801671E-007, 1.3308524E-007, 0.0000000E+000, 0.0000000E+000, 1.2778734E+000
 1.3302876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5891884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4600415E-007, 1.4620034E-007, 1.4572896E-007, 1.4059975E-007, 1.4600415E-007, 1.4620034E-007, 1.4572896E-007, 1.4059975E-007, 0.0000000E+000, 0.0000000E+000, 1.3128935E+000
 1.3650759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7015655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5442413E-007, 1.5497198E-007, 1.5367038E-007, 1.4787789E-007, 1.5442413E-007, 1.5497198E-007, 1.5367038E-007, 1.4787789E-007, 0.0000000E+000, 0.0000000E+000, 1.3479137E+000
 1.4003279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7603997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6214339E-007, 1.6392087E-007, 1.6104793E-007, 1.5707542E-007, 1.6214339E-007, 1.6392087E-007, 1.6104793E-007, 1.5707542E-007, 0.0000000E+000, 0.0000000E+000, 1.3829338E+000
 1.4351162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7683169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7010923E-007, 1.7237857E-007, 1.6973131E-007, 1.6566905E-007, 1.7010923E-007, 1.7237857E-007, 1.6973131E-007, 1.6566905E-007, 0.0000000E+000, 0.0000000E+000, 1.4179540E+000
 1.4703683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8193972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7899765E-007, 1.8105621E-007, 1.7850941E-007, 1.7428560E-007, 1.7899765E-007, 1.8105621E-007, 1.7850941E-007, 1.7428560E-007, 0.0000000E+000, 0.0000000E+000, 1.4529741E+000
 1.5051565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9005496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8778661E-007, 1.8962559E-007, 1.8827278E-007, 1.8259945E-007, 1.8778661E-007, 1.8962559E-007, 1.8827278E-007, 1.8259945E-007, 0.0000000E+000, 0.0000000E+000, 1.4879943E+000
 1.5404086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9773763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9576296E-007, 1.9862496E-007, 1.9732611E-007, 1.9183057E-007, 1.9576296E-007, 1.9862496E-007, 1.9732611E-007, 1.9183057E-007, 0.0000000E+000, 0.0000000E+000, 1.5230145E+000
 1.5751968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0592699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0384755E-007, 2.0721173E-007, 2.0571493E-007, 2.0177731E-007, 2.0384755E-007, 2.0721173E-007, 2.0571493E-007, 2.0177731E-007, 0.0000000E+000, 0.0000000E+000, 1.5580346E+000
 1.6104489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1674522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1394335E-007, 2.1557091E-007, 2.1458703E-007, 2.1008628E-007, 2.1394335E-007, 2.1557091E-007, 2.1458703E-007, 2.1008628E-007, 0.0000000E+000, 0.0000000E+000, 1.5930548E+000
 1.6453552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2564550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2337778E-007, 2.2386713E-007, 2.2312196E-007, 2.1819984E-007, 2.2337778E-007, 2.2386713E-007, 2.2312196E-007, 2.1819984E-007, 0.0000000E+000, 0.0000000E+000, 1.6281237E+000
 1.6801901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3276600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3136748E-007, 2.3270627E-007, 2.3138683E-007, 2.2643577E-007, 2.3136748E-007, 2.3270627E-007, 2.3138683E-007, 2.2643577E-007, 0.0000000E+000, 0.0000000E+000, 1.6629963E+000
 1.7152735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3160816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4032554E-007, 2.4061378E-007, 2.4086281E-007, 2.3504326E-007, 2.4032554E-007, 2.4061378E-007, 2.4086281E-007, 2.3504326E-007, 0.0000000E+000, 0.0000000E+000, 1.6979596E+000
 1.7501600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3629101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4987122E-007, 2.4878957E-007, 2.4858242E-007, 2.4363079E-007, 2.4987122E-007, 2.4878957E-007, 2.4858242E-007, 2.4363079E-007, 0.0000000E+000, 0.0000000E+000, 1.7329434E+000
 1.7851494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3970351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5975856E-007, 2.5821981E-007, 2.5634775E-007, 2.5187724E-007, 2.5975856E-007, 2.5821981E-007, 2.5634775E-007, 2.5187724E-007, 0.0000000E+000, 0.0000000E+000, 1.7678633E+000
 1.8200169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3992048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6768636E-007, 2.6758605E-007, 2.6550544E-007, 2.5900348E-007, 2.6768636E-007, 2.6758605E-007, 2.6550544E-007, 2.5900348E-007, 0.0000000E+000, 0.0000000E+000, 1.8028067E+000
 1.8553314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3781948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7588133E-007, 2.7646734E-007, 2.7517317E-007, 2.6685384E-007, 2.7588133E-007, 2.7646734E-007, 2.7517317E-007, 2.6685384E-007, 0.0000000E+000, 0.0000000E+000, 1.8378977E+000
 1.8900196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4020450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8393090E-007, 2.8460507E-007, 2.8455924E-007, 2.7561813E-007, 2.8393090E-007, 2.8460507E-007, 2.8455924E-007, 2.7561813E-007, 0.0000000E+000, 0.0000000E+000, 1.8728980E+000
 1.9250084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4848607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9392768E-007, 2.9151958E-007, 2.9287685E-007, 2.8417084E-007, 2.9392768E-007, 2.9151958E-007, 2.9287685E-007, 2.8417084E-007, 0.0000000E+000, 0.0000000E+000, 1.9077151E+000
 1.9603592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5268656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0221490E-007, 3.0021346E-007, 2.9946731E-007, 2.9218764E-007, 3.0221490E-007, 3.0021346E-007, 2.9946731E-007, 2.9218764E-007, 0.0000000E+000, 0.0000000E+000, 1.9429023E+000
 1.9953079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5813012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1093270E-007, 3.0826570E-007, 3.0611883E-007, 2.9919536E-007, 3.1093270E-007, 3.0826570E-007, 3.0611883E-007, 2.9919536E-007, 0.0000000E+000, 0.0000000E+000, 1.9780547E+000
 2.0303345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5815869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1822664E-007, 3.1581194E-007, 3.1318817E-007, 3.0722194E-007, 3.1822664E-007, 3.1581194E-007, 3.1318817E-007, 3.0722194E-007, 0.0000000E+000, 0.0000000E+000, 2.0130328E+000
