s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7052691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1165439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8863312E-008, 4.9323424E-008, 4.9233576E-008, 4.9130810E-008, 4.8863312E-008, 4.9323424E-008, 4.9233576E-008, 4.9130810E-008, 0.0000000E+000, 0.0000000E+000, 7.5333665E-001
 8.0559657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3358976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2441391E-008, 5.3115207E-008, 5.2770708E-008, 5.2863477E-008, 5.2441391E-008, 5.3115207E-008, 5.2770708E-008, 5.2863477E-008, 0.0000000E+000, 0.0000000E+000, 7.8838056E-001
 8.4002861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5719928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6405762E-008, 5.6977247E-008, 5.6423840E-008, 5.6682223E-008, 5.6405762E-008, 5.6977247E-008, 5.6423840E-008, 5.6682223E-008, 0.0000000E+000, 0.0000000E+000, 8.2313141E-001
 8.7550440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7651826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0851591E-008, 6.1163234E-008, 6.0344924E-008, 6.0736104E-008, 6.0851591E-008, 6.1163234E-008, 6.0344924E-008, 6.0736104E-008, 0.0000000E+000, 0.0000000E+000, 8.5807317E-001
 9.1040367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9591475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6008183E-008, 6.5726028E-008, 6.4850578E-008, 6.4888656E-008, 6.6008183E-008, 6.5726028E-008, 6.4850578E-008, 6.4888656E-008, 0.0000000E+000, 0.0000000E+000, 8.9324009E-001
 9.4530293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1163484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1034396E-008, 7.1243734E-008, 7.0239140E-008, 6.9479935E-008, 7.1034396E-008, 7.1243734E-008, 7.0239140E-008, 6.9479935E-008, 0.0000000E+000, 0.0000000E+000, 9.2813936E-001
 9.8020219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2957977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6439428E-008, 7.6768588E-008, 7.5571503E-008, 7.4774229E-008, 7.6439428E-008, 7.6768588E-008, 7.5571503E-008, 7.4774229E-008, 0.0000000E+000, 0.0000000E+000, 9.6303862E-001
 1.0151037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4931390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2032047E-008, 8.2140196E-008, 8.1571973E-008, 8.0197749E-008, 8.2032047E-008, 8.2140196E-008, 8.1571973E-008, 8.0197749E-008, 0.0000000E+000, 0.0000000E+000, 9.9793483E-001
 1.0502105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6211424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8624816E-008, 8.7700441E-008, 8.7362751E-008, 8.5653061E-008, 8.8624816E-008, 8.7700441E-008, 8.7362751E-008, 8.5653061E-008, 0.0000000E+000, 0.0000000E+000, 1.0329115E+000
 1.0853174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7715364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5014390E-008, 9.4241532E-008, 9.3063500E-008, 9.1471394E-008, 9.5014390E-008, 9.4241532E-008, 9.3063500E-008, 9.1471394E-008, 0.0000000E+000, 0.0000000E+000, 1.0680183E+000
 1.1204242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9227050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0169320E-007, 1.0106626E-007, 9.9311399E-008, 9.8112066E-008, 1.0169320E-007, 1.0106626E-007, 9.9311399E-008, 9.8112066E-008, 0.0000000E+000, 0.0000000E+000, 1.1031252E+000
 1.1550058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9768148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0897211E-007, 1.0838112E-007, 1.0550681E-007, 1.0475495E-007, 1.0897211E-007, 1.0838112E-007, 1.0550681E-007, 1.0475495E-007, 0.0000000E+000, 0.0000000E+000, 1.1379624E+000
 1.1904994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1586806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1607896E-007, 1.1558603E-007, 1.1205022E-007, 1.1141618E-007, 1.1607896E-007, 1.1558603E-007, 1.1205022E-007, 1.1141618E-007, 0.0000000E+000, 0.0000000E+000, 1.1730026E+000
 1.2254930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2835138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2362966E-007, 1.2250758E-007, 1.1878368E-007, 1.1804086E-007, 1.2362966E-007, 1.2250758E-007, 1.1878368E-007, 1.1804086E-007, 0.0000000E+000, 0.0000000E+000, 1.2082462E+000
 1.2604867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4099326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058160E-007, 1.2965978E-007, 1.2518785E-007, 1.2524251E-007, 1.3058160E-007, 1.2965978E-007, 1.2518785E-007, 1.2524251E-007, 0.0000000E+000, 0.0000000E+000, 1.2432398E+000
 1.2954403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5468858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3727964E-007, 1.3648323E-007, 1.3211575E-007, 1.3324222E-007, 1.3727964E-007, 1.3648323E-007, 1.3211575E-007, 1.3324222E-007, 0.0000000E+000, 0.0000000E+000, 1.2781971E+000
 1.3301121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6242590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4437052E-007, 1.4449407E-007, 1.3948268E-007, 1.4136039E-007, 1.4437052E-007, 1.4449407E-007, 1.3948268E-007, 1.4136039E-007, 0.0000000E+000, 0.0000000E+000, 1.3130204E+000
 1.3650943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7224521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5135170E-007, 1.5216591E-007, 1.4805388E-007, 1.4886566E-007, 1.5135170E-007, 1.5216591E-007, 1.4805388E-007, 1.4886566E-007, 0.0000000E+000, 0.0000000E+000, 1.3478463E+000
 1.4000568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7902357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5877479E-007, 1.5955110E-007, 1.5733174E-007, 1.5699007E-007, 1.5877479E-007, 1.5955110E-007, 1.5733174E-007, 1.5699007E-007, 0.0000000E+000, 0.0000000E+000, 1.3828031E+000
 1.4354483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8029308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6722915E-007, 1.6738125E-007, 1.6659093E-007, 1.6515306E-007, 1.6722915E-007, 1.6738125E-007, 1.6659093E-007, 1.6515306E-007, 0.0000000E+000, 0.0000000E+000, 1.4179885E+000
 1.4700070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8922222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7509584E-007, 1.7572581E-007, 1.7363327E-007, 1.7332727E-007, 1.7509584E-007, 1.7572581E-007, 1.7363327E-007, 1.7332727E-007, 0.0000000E+000, 0.0000000E+000, 1.4529527E+000
 1.5050611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9585537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8282954E-007, 1.8335530E-007, 1.8158413E-007, 1.8046946E-007, 1.8282954E-007, 1.8335530E-007, 1.8158413E-007, 1.8046946E-007, 0.0000000E+000, 0.0000000E+000, 1.4877593E+000
 1.5400305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0063910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9144085E-007, 1.9137768E-007, 1.8895219E-007, 1.8810705E-007, 1.9144085E-007, 1.9137768E-007, 1.8895219E-007, 1.8810705E-007, 0.0000000E+000, 0.0000000E+000, 1.5227789E+000
 1.5750481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0876116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018375E-007, 1.9989232E-007, 1.9634834E-007, 1.9559821E-007, 2.0018375E-007, 1.9989232E-007, 1.9634834E-007, 1.9559821E-007, 0.0000000E+000, 0.0000000E+000, 1.5577560E+000
 1.6103159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1626571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0893069E-007, 2.0876641E-007, 2.0482294E-007, 2.0243945E-007, 2.0893069E-007, 2.0876641E-007, 2.0482294E-007, 2.0243945E-007, 0.0000000E+000, 0.0000000E+000, 1.5929057E+000
 1.6453552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2087755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1726088E-007, 2.1814676E-007, 2.1396097E-007, 2.1012424E-007, 2.1726088E-007, 2.1814676E-007, 2.1396097E-007, 2.1012424E-007, 0.0000000E+000, 0.0000000E+000, 1.6280552E+000
 1.6803031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2926844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2555828E-007, 2.2620398E-007, 2.2390452E-007, 2.1958739E-007, 2.2555828E-007, 2.2620398E-007, 2.2390452E-007, 2.1958739E-007, 0.0000000E+000, 0.0000000E+000, 1.6630427E+000
 1.7153751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2671354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3362362E-007, 2.3414327E-007, 2.3168977E-007, 2.2989798E-007, 2.3362362E-007, 2.3414327E-007, 2.3168977E-007, 2.2989798E-007, 0.0000000E+000, 0.0000000E+000, 1.6980668E+000
 1.7504012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3127207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4219507E-007, 2.4214401E-007, 2.3977941E-007, 2.3778348E-007, 2.4219507E-007, 2.4214401E-007, 2.3977941E-007, 2.3778348E-007, 0.0000000E+000, 0.0000000E+000, 1.7331156E+000
 1.7852074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3951005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4951267E-007, 2.5076087E-007, 2.4716861E-007, 2.4544286E-007, 2.4951267E-007, 2.5076087E-007, 2.4716861E-007, 2.4544286E-007, 0.0000000E+000, 0.0000000E+000, 1.7680090E+000
 1.8200546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4292435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5774238E-007, 2.5870354E-007, 2.5506206E-007, 2.5244320E-007, 2.5774238E-007, 2.5870354E-007, 2.5506206E-007, 2.5244320E-007, 0.0000000E+000, 0.0000000E+000, 1.8028466E+000
 1.8550000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5052134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6518546E-007, 2.6659306E-007, 2.6314966E-007, 2.6076081E-007, 2.6518546E-007, 2.6659306E-007, 2.6314966E-007, 2.6076081E-007, 0.0000000E+000, 0.0000000E+000, 1.8377410E+000
 1.8900242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5223084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7266572E-007, 2.7410667E-007, 2.7100946E-007, 2.6980362E-007, 2.7266572E-007, 2.7410667E-007, 2.7100946E-007, 2.6980362E-007, 0.0000000E+000, 0.0000000E+000, 1.8727338E+000
 1.9250484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5428311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7957847E-007, 2.8134465E-007, 2.7820483E-007, 2.7760354E-007, 2.7957847E-007, 2.8134465E-007, 2.7820483E-007, 2.7760354E-007, 0.0000000E+000, 0.0000000E+000, 1.9077580E+000
 1.9600726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5572571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8755477E-007, 2.8885282E-007, 2.8546442E-007, 2.8424238E-007, 2.8755477E-007, 2.8885282E-007, 2.8546442E-007, 2.8424238E-007, 0.0000000E+000, 0.0000000E+000, 1.9427822E+000
 1.9950968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5821032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9481948E-007, 2.9692278E-007, 2.9257881E-007, 2.9163101E-007, 2.9481948E-007, 2.9692278E-007, 2.9257881E-007, 2.9163101E-007, 0.0000000E+000, 0.0000000E+000, 1.9778063E+000
 2.0301209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6059685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0214496E-007, 3.0414667E-007, 2.9980103E-007, 2.9954645E-007, 3.0214496E-007, 3.0414667E-007, 2.9980103E-007, 2.9954645E-007, 0.0000000E+000, 0.0000000E+000, 2.0128305E+000
