s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7040812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9554788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9793244E-008, 5.0652305E-008, 5.0852386E-008, 5.0428547E-008, 4.9793244E-008, 5.0652305E-008, 5.0852386E-008, 5.0428547E-008, 0.0000000E+000, 0.0000000E+000, 7.5323855E-001
 8.0525079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1516261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3625914E-008, 5.4892287E-008, 5.5332663E-008, 5.4846493E-008, 5.3625914E-008, 5.4892287E-008, 5.5332663E-008, 5.4846493E-008, 0.0000000E+000, 0.0000000E+000, 7.8816544E-001
 8.4042565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3789013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8080618E-008, 5.9103348E-008, 5.9851487E-008, 5.9135536E-008, 5.8080618E-008, 5.9103348E-008, 5.9851487E-008, 5.9135536E-008, 0.0000000E+000, 0.0000000E+000, 8.2315228E-001
 8.7560051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5476619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3410633E-008, 6.3663955E-008, 6.4945468E-008, 6.3949673E-008, 6.3410633E-008, 6.3663955E-008, 6.4945468E-008, 6.3949673E-008, 0.0000000E+000, 0.0000000E+000, 8.5832714E-001
 9.1048904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7048159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8696889E-008, 6.8975468E-008, 7.0208272E-008, 6.9153793E-008, 6.8696889E-008, 6.8975468E-008, 7.0208272E-008, 6.9153793E-008, 0.0000000E+000, 0.0000000E+000, 8.9335655E-001
 9.4555105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8638891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3964502E-008, 7.4739060E-008, 7.5866755E-008, 7.4572329E-008, 7.3964502E-008, 7.4739060E-008, 7.5866755E-008, 7.4572329E-008, 0.0000000E+000, 0.0000000E+000, 9.2829831E-001
 9.8005651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0392792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9234609E-008, 8.0663508E-008, 8.2036961E-008, 8.0043812E-008, 7.9234609E-008, 8.0663508E-008, 8.2036961E-008, 8.0043812E-008, 0.0000000E+000, 0.0000000E+000, 9.6308205E-001
 1.0151185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1461702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4766288E-008, 8.6420238E-008, 8.8294652E-008, 8.6288211E-008, 8.4766288E-008, 8.6420238E-008, 8.8294652E-008, 8.6288211E-008, 0.0000000E+000, 0.0000000E+000, 9.9786579E-001
 1.0501805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2689141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0622757E-008, 9.2547838E-008, 9.4169313E-008, 9.3180577E-008, 9.0622757E-008, 9.2547838E-008, 9.4169313E-008, 9.3180577E-008, 0.0000000E+000, 0.0000000E+000, 1.0329278E+000
 1.0852425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4482497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8621625E-008, 9.8298674E-008, 1.0074377E-007, 9.9682054E-008, 9.8621625E-008, 9.8298674E-008, 1.0074377E-007, 9.9682054E-008, 0.0000000E+000, 0.0000000E+000, 1.0679898E+000
 1.1201171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5870157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0714349E-007, 1.0553049E-007, 1.0721229E-007, 1.0643181E-007, 1.0714349E-007, 1.0553049E-007, 1.0721229E-007, 1.0643181E-007, 0.0000000E+000, 0.0000000E+000, 1.1029369E+000
 1.1554139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6894095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1641816E-007, 1.1495414E-007, 1.1434985E-007, 1.1371956E-007, 1.1641816E-007, 1.1495414E-007, 1.1434985E-007, 1.1371956E-007, 0.0000000E+000, 0.0000000E+000, 1.1380141E+000
 1.1902135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8003263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468823E-007, 1.2328463E-007, 1.2370385E-007, 1.2129452E-007, 1.2468823E-007, 1.2328463E-007, 1.2370385E-007, 1.2129452E-007, 0.0000000E+000, 0.0000000E+000, 1.1730623E+000
 1.2250132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8550982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3213122E-007, 1.3158214E-007, 1.3269254E-007, 1.3095727E-007, 1.3213122E-007, 1.3158214E-007, 1.3269254E-007, 1.3095727E-007, 0.0000000E+000, 0.0000000E+000, 1.2078619E+000
 1.2603100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9375905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3887271E-007, 1.3931708E-007, 1.4104087E-007, 1.4075467E-007, 1.3887271E-007, 1.3931708E-007, 1.4104087E-007, 1.4075467E-007, 0.0000000E+000, 0.0000000E+000, 1.2429101E+000
 1.2951096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0621038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4697490E-007, 1.4683531E-007, 1.4836439E-007, 1.5005425E-007, 1.4697490E-007, 1.4683531E-007, 1.4836439E-007, 1.5005425E-007, 0.0000000E+000, 0.0000000E+000, 1.2779583E+000
 1.3304064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1527187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5525149E-007, 1.5480380E-007, 1.5546742E-007, 1.5798300E-007, 1.5525149E-007, 1.5480380E-007, 1.5546742E-007, 1.5798300E-007, 0.0000000E+000, 0.0000000E+000, 1.3130065E+000
 1.3652060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2068654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6452180E-007, 1.6272472E-007, 1.6377932E-007, 1.6553977E-007, 1.6452180E-007, 1.6272472E-007, 1.6377932E-007, 1.6553977E-007, 0.0000000E+000, 0.0000000E+000, 1.3480547E+000
 1.4000056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2615286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7297665E-007, 1.7140714E-007, 1.7217044E-007, 1.7425662E-007, 1.7297665E-007, 1.7140714E-007, 1.7217044E-007, 1.7425662E-007, 0.0000000E+000, 0.0000000E+000, 1.3828544E+000
 1.4352043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3181333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8276464E-007, 1.7959223E-007, 1.8095775E-007, 1.8275133E-007, 1.8276464E-007, 1.7959223E-007, 1.8095775E-007, 1.8275133E-007, 0.0000000E+000, 0.0000000E+000, 1.4178498E+000
 1.4701148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3945725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9202828E-007, 1.8912209E-007, 1.8934757E-007, 1.9145584E-007, 1.9202828E-007, 1.8912209E-007, 1.8934757E-007, 1.9145584E-007, 0.0000000E+000, 0.0000000E+000, 1.4528990E+000
 1.5052026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5071296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0171672E-007, 1.9856422E-007, 1.9770671E-007, 1.9982652E-007, 2.0171672E-007, 1.9856422E-007, 1.9770671E-007, 1.9982652E-007, 0.0000000E+000, 0.0000000E+000, 1.4879024E+000
 1.5402903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5857563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1055018E-007, 2.0702388E-007, 2.0759945E-007, 2.0868121E-007, 2.1055018E-007, 2.0702388E-007, 2.0759945E-007, 2.0868121E-007, 0.0000000E+000, 0.0000000E+000, 1.5229901E+000
 1.5753781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5882286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2006428E-007, 2.1603101E-007, 2.1700653E-007, 2.1837982E-007, 2.2006428E-007, 2.1603101E-007, 2.1700653E-007, 2.1837982E-007, 0.0000000E+000, 0.0000000E+000, 1.5580778E+000
 1.6104658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5552561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032982E-007, 2.2652863E-007, 2.2559096E-007, 2.2754069E-007, 2.3032982E-007, 2.2652863E-007, 2.2559096E-007, 2.2754069E-007, 0.0000000E+000, 0.0000000E+000, 1.5931656E+000
 1.6450662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5894773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4163283E-007, 2.3745798E-007, 2.3439866E-007, 2.3569640E-007, 2.4163283E-007, 2.3745798E-007, 2.3439866E-007, 2.3569640E-007, 0.0000000E+000, 0.0000000E+000, 1.6280097E+000
 1.6801071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6707297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5197761E-007, 2.4841891E-007, 2.4451095E-007, 2.4431126E-007, 2.5197761E-007, 2.4841891E-007, 2.4451095E-007, 2.4431126E-007, 0.0000000E+000, 0.0000000E+000, 1.6628060E+000
 1.7151046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6583808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6096854E-007, 2.5880657E-007, 2.5434577E-007, 2.5472875E-007, 2.6096854E-007, 2.5880657E-007, 2.5434577E-007, 2.5472875E-007, 0.0000000E+000, 0.0000000E+000, 1.6978423E+000
 1.7501021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7356824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6850606E-007, 2.6788686E-007, 2.6468598E-007, 2.6414615E-007, 2.6850606E-007, 2.6788686E-007, 2.6468598E-007, 2.6414615E-007, 0.0000000E+000, 0.0000000E+000, 1.7328398E+000
 1.7850996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7324419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7755518E-007, 2.7685097E-007, 2.7303421E-007, 2.7347013E-007, 2.7755518E-007, 2.7685097E-007, 2.7303421E-007, 2.7347013E-007, 0.0000000E+000, 0.0000000E+000, 1.7678373E+000
 1.8200971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7891232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8613391E-007, 2.8556659E-007, 2.8116821E-007, 2.8085255E-007, 2.8613391E-007, 2.8556659E-007, 2.8116821E-007, 2.8085255E-007, 0.0000000E+000, 0.0000000E+000, 1.8028348E+000
 1.8550947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8263335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9437798E-007, 2.9397367E-007, 2.8849702E-007, 2.8852830E-007, 2.9437798E-007, 2.9397367E-007, 2.8849702E-007, 2.8852830E-007, 0.0000000E+000, 0.0000000E+000, 1.8378324E+000
 1.8900922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8592252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0291359E-007, 3.0193752E-007, 2.9647482E-007, 2.9549255E-007, 3.0291359E-007, 3.0193752E-007, 2.9647482E-007, 2.9549255E-007, 0.0000000E+000, 0.0000000E+000, 1.8728299E+000
 1.9250897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8592701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1109779E-007, 3.0958084E-007, 3.0451284E-007, 3.0258193E-007, 3.1109779E-007, 3.0958084E-007, 3.0451284E-007, 3.0258193E-007, 0.0000000E+000, 0.0000000E+000, 1.9078274E+000
 1.9600872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8785293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1811995E-007, 3.1736069E-007, 3.1151156E-007, 3.1107218E-007, 3.1811995E-007, 3.1736069E-007, 3.1151156E-007, 3.1107218E-007, 0.0000000E+000, 0.0000000E+000, 1.9428249E+000
 1.9950354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9018034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2489251E-007, 3.2423157E-007, 3.1808360E-007, 3.1785407E-007, 3.2489251E-007, 3.2423157E-007, 3.1808360E-007, 3.1785407E-007, 0.0000000E+000, 0.0000000E+000, 1.9777975E+000
 2.0301924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9129580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3215581E-007, 3.3068841E-007, 3.2491080E-007, 3.2417652E-007, 3.3215581E-007, 3.3068841E-007, 3.2491080E-007, 3.2417652E-007, 0.0000000E+000, 0.0000000E+000, 2.0128341E+000
